dataset_id,actual_class_index,prediction_class_index,prediction_probability,prediction_distance
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00007087_rank654,932,932,0.94395,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00019331_rank244,497,595,0.12646,237
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00003111_rank820,909,567,0.90731,1
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00044471_rank681,573,751,0.8107,1
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00039439_rank873,151,151,0.87945,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00036660_rank368,814,625,0.15478,1
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00003623_rank174,234,234,0.79022,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00023935_rank231,983,843,0.36742,117
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00013623_rank600,1,130,0.32737,6
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00000748_rank716,202,202,0.41357,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00007737_rank023,293,293,0.9138,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00032900_rank451,887,735,0.10674,13
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00010156_rank392,95,95,0.88765,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00011268_rank997,731,430,0.18967,101
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00010645_rank066,383,383,0.7869,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00039940_rank981,600,9,0.77813,341
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00028560_rank820,909,909,0.72745,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00036372_rank754,941,941,0.87788,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00038268_rank161,569,595,0.6474,16
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00003679_rank387,403,895,0.906,1
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00038460_rank990,882,621,0.44736,2
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00012181_rank827,199,197,0.61356,1
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00023027_rank139,178,178,0.69267,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00029712_rank378,57,60,0.35662,7
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00047523_rank036,148,146,0.19113,13
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00002274_rank665,722,522,0.56346,12
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00020918_rank805,732,571,0.2834,133
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00038466_rank839,320,135,0.64308,73
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00047068_rank328,687,642,0.11521,8
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00023131_rank169,444,671,0.43143,1
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00039790_rank737,905,912,0.33618,416
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00041669_rank633,53,52,0.51327,1
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00005051_rank316,779,779,0.99766,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00017843_rank531,466,466,0.72099,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00038260_rank903,704,704,0.89584,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00010484_rank839,320,320,0.85538,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00042140_rank443,357,294,0.63129,53
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00021689_rank374,486,486,0.8888,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00030514_rank659,870,730,0.29802,27
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00007151_rank095,375,375,0.92596,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00009151_rank635,108,108,0.848,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00029195_rank726,796,5,0.61652,429
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00002729_rank355,842,730,0.56383,923
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00023911_rank894,773,469,0.36886,574
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00027797_rank462,519,410,0.27947,4
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00036518_rank963,659,659,0.9572,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00001541_rank087,821,83,0.09635,376
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00008311_rank133,161,161,0.87492,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00018738_rank529,986,986,0.79486,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00017409_rank541,55,55,0.89944,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00038241_rank175,146,146,0.95567,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00021854_rank566,949,949,0.84096,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00029800_rank273,510,510,0.95143,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00018016_rank555,378,378,0.54563,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00030012_rank620,113,114,0.74489,1
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00011903_rank993,435,730,0.32464,427
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00024061_rank646,961,351,0.11979,708
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00033434_rank107,92,92,0.89596,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00008529_rank907,804,804,0.68336,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00022097_rank166,973,539,0.74092,289
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00004590_rank254,322,322,0.44625,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00019622_rank515,849,849,0.79301,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00021255_rank616,317,317,0.94845,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00016308_rank241,42,38,0.42492,4
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00031053_rank596,77,351,0.19025,331
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00043598_rank644,200,229,0.22692,6
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00043128_rank032,649,197,0.16892,247
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00021523_rank269,12,12,0.84004,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00021977_rank734,889,889,0.93481,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00022306_rank574,545,545,0.96839,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00000051_rank107,92,92,0.97528,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00008126_rank847,450,847,0.41866,436
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00023484_rank557,751,751,0.87611,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00017768_rank919,902,419,0.1521,37
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00030960_rank323,866,866,0.72931,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00029887_rank511,963,947,0.16919,41
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00002358_rank748,481,481,0.81197,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00030760_rank237,874,874,0.45576,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00030258_rank456,114,114,0.98262,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00031624_rank997,731,731,0.97625,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00032547_rank319,120,120,0.95746,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00047676_rank334,717,717,0.46134,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00004407_rank634,172,172,0.93681,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00005683_rank967,618,618,0.61341,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00048370_rank517,189,189,0.8517,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00004333_rank039,350,350,0.84477,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00042891_rank331,675,609,0.23328,28
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00032579_rank765,390,390,0.19415,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00039188_rank873,151,151,0.55173,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00040825_rank058,363,363,0.92072,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00012464_rank172,703,703,0.95712,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00006572_rank647,669,669,0.48323,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00011634_rank045,69,69,0.76505,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00021267_rank056,388,388,0.82779,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00026895_rank732,673,595,0.65248,716
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00047595_rank334,717,717,0.92338,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00041760_rank996,861,353,0.33417,382
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00011530_rank197,37,37,0.76348,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00005882_rank202,654,654,0.47814,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00008150_rank972,778,778,0.81596,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00033335_rank216,382,382,0.83752,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00032056_rank417,117,117,0.76333,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00049668_rank083,873,873,0.96558,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00015305_rank707,753,703,0.36024,526
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00026224_rank438,705,705,0.95782,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00020059_rank968,32,32,0.96372,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00029429_rank871,752,807,0.1181,325
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00001386_rank876,356,294,0.74634,45
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00030474_rank744,311,311,0.97092,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00023085_rank614,52,52,0.93102,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00002043_rank849,542,541,0.61419,1
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00022117_rank396,808,790,0.41939,107
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00002466_rank848,423,423,0.94671,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00016779_rank276,34,43,0.1572,137
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00004275_rank227,702,494,0.2114,34
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00042269_rank506,686,686,0.98851,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00012853_rank857,26,38,0.36862,7
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00011761_rank553,906,351,0.13535,247
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00021900_rank325,879,879,0.23445,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00035350_rank380,655,636,0.14819,31
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00017285_rank251,67,67,0.81058,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00014657_rank016,291,291,0.92483,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00036075_rank391,257,222,0.576,1
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00000706_rank927,419,499,0.14854,77
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00010489_rank394,520,519,0.26439,47
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00030486_rank083,873,873,0.80418,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00043067_rank095,375,375,0.908,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00017937_rank683,214,214,0.9368,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00023398_rank002,385,385,0.38902,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00001317_rank757,401,138,0.15753,698
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00019538_rank847,450,830,0.95404,9
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00040762_rank054,369,369,0.96187,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00019204_rank639,65,390,0.49108,2
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00001913_rank440,715,127,0.85519,405
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00024430_rank385,829,609,0.30162,36
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00041341_rank206,273,273,0.91915,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00023034_rank481,333,342,0.14547,402
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00040329_rank208,805,805,0.97439,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00026808_rank118,181,181,0.92136,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00028758_rank651,188,188,0.6844,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00047549_rank498,625,595,0.83208,40
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00021561_rank710,640,640,0.77272,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00044866_rank243,628,595,0.86061,321
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00000944_rank884,31,31,0.87829,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00010612_rank218,267,266,0.85883,1
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00040699_rank399,597,597,0.32675,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00035320_rank215,162,351,0.33869,544
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00001185_rank426,64,64,0.91809,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00045117_rank723,878,878,0.67509,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00022355_rank110,88,88,0.9432,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00010161_rank422,396,83,0.26397,43
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00031257_rank081,915,915,0.99721,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00045782_rank948,881,881,0.91201,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00037044_rank622,115,7,0.36393,215
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00013879_rank464,524,461,0.48904,1
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00028646_rank815,503,412,0.40812,58
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00021304_rank578,596,730,0.57732,55
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00001121_rank293,141,141,0.91873,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00046461_rank381,846,410,0.30617,802
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00029808_rank944,523,843,0.82622,26
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00005209_rank490,261,261,0.55768,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00024795_rank194,68,67,0.58408,3
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00001702_rank312,251,251,0.95063,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00028966_rank475,224,224,0.9207,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00028162_rank197,37,35,0.29264,1
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00016476_rank986,10,10,0.92781,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00045003_rank767,557,351,0.10002,590
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00008229_rank686,174,174,0.9244,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00046234_rank155,404,895,0.78969,2
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00017620_rank421,447,447,0.10364,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00026932_rank808,389,389,0.94519,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00018542_rank558,512,512,0.91769,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00026752_rank832,530,530,0.92324,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00003309_rank418,953,738,0.34881,43
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00036969_rank175,146,138,0.44471,21
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00029048_rank596,77,177,0.24675,512
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00014296_rank055,381,369,0.58203,5
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00001429_rank567,745,745,0.07333,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00031916_rank054,369,369,0.90047,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00013451_rank977,748,559,0.56597,153
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00011280_rank888,784,958,0.51134,790
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00028709_rank154,815,815,0.90672,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00046153_rank068,374,374,0.88183,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00045640_rank119,387,387,0.34644,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00006422_rank487,930,868,0.06296,69
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00003829_rank585,631,838,0.56573,1
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00001946_rank503,590,458,0.273,472
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00043835_rank613,236,236,0.94618,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00049537_rank089,869,869,0.74206,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00007163_rank327,392,392,0.85735,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00034647_rank241,42,39,0.5485,8
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00011092_rank537,359,359,0.4705,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00025034_rank962,587,596,0.5601,1
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00025188_rank425,307,307,0.87799,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00024270_rank096,137,137,0.92199,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00025446_rank756,994,994,0.91346,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00004533_rank462,519,519,0.46436,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00025793_rank071,132,89,0.38762,7
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00007348_rank299,511,511,0.82286,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00042404_rank991,786,786,0.98399,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00014403_rank412,260,260,0.89228,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00011498_rank361,229,175,0.29839,6
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00048320_rank298,750,797,0.8132,5
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00049093_rank573,96,96,0.92107,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00006699_rank378,57,62,0.73609,9
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00022113_rank877,29,29,0.9137,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00021548_rank923,720,720,0.12396,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00004345_rank173,24,24,0.99088,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00013895_rank022,345,274,0.19365,118
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00003947_rank876,356,209,0.28999,105
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00027444_rank406,391,391,0.88594,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00018233_rank023,293,293,0.91771,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00028360_rank724,957,957,0.90795,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00029268_rank695,875,351,0.07382,526
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00023495_rank795,803,609,0.40227,17
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00004246_rank856,736,736,0.94308,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00037252_rank484,156,156,0.89525,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00002839_rank646,961,709,0.12039,598
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00043254_rank142,280,280,0.8017,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00034689_rank040,958,958,0.81774,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00038284_rank650,835,835,0.84636,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00042766_rank513,893,893,0.81141,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00034653_rank984,496,496,0.93622,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00038733_rank382,936,539,0.39554,959
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00043336_rank795,803,803,0.48152,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00021546_rank632,153,153,0.78383,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00016756_rank938,709,414,0.20343,15
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00005888_rank201,950,950,0.91004,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00020257_rank576,191,191,0.92874,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00000722_rank559,728,728,0.93062,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00013710_rank636,998,43,0.17237,125
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00014226_rank609,988,988,0.99693,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00029719_rank329,335,359,0.40043,44
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00003571_rank972,778,778,0.69243,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00036519_rank990,882,701,0.12957,861
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00021846_rank350,239,240,0.39928,2
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00005561_rank912,526,595,0.70009,262
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00048449_rank476,615,529,0.41461,16
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00035834_rank364,399,501,0.39665,1
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00037916_rank615,242,242,0.9691,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00035561_rank012,372,367,0.18179,8
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00023390_rank573,96,96,0.92537,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00000405_rank198,177,177,0.9405,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00035179_rank167,425,425,0.76563,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00010835_rank523,489,9,0.16134,44
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00047696_rank110,88,88,0.90551,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00027328_rank446,420,703,0.69735,116
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00044473_rank930,262,262,0.95428,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00018308_rank542,556,920,0.87175,282
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00000384_rank855,621,621,0.75676,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00039794_rank072,206,206,0.88753,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00034067_rank354,739,51,0.0682,185
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00010949_rank977,748,748,0.58375,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00008662_rank213,955,934,0.23494,62
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00029145_rank542,556,681,0.10681,970
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00000699_rank422,396,83,0.64196,43
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00017208_rank023,293,293,0.93417,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00034598_rank226,364,226,0.40829,102
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00026951_rank223,931,488,0.65767,173
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00003469_rank971,487,487,0.10549,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00024567_rank139,178,211,0.75944,1
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00017708_rank766,733,413,0.62904,694
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00000837_rank772,19,19,0.9519,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00001414_rank261,220,216,0.79387,1
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00008110_rank193,693,693,0.78669,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00042879_rank002,385,385,0.87181,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00022601_rank985,459,459,0.61855,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00018866_rank182,246,246,0.83414,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00049701_rank907,804,636,0.0792,778
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00043134_rank403,304,302,0.68737,3
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00030454_rank187,847,847,0.84998,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00019976_rank967,618,792,0.97304,25
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00038898_rank289,933,933,0.66962,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00014725_rank483,695,463,0.72602,79
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00033298_rank017,366,366,0.84474,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00003977_rank250,661,661,0.90005,0
