dataset_id,actual_class_index,prediction_class_index,prediction_probability,prediction_distance
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00027685_rank396,808,808,0.99672,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00031466_rank477,2,3,0.87449,1
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00022841_rank272,35,354,0.18251,483
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00045557_rank795,803,803,0.64865,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00002922_rank337,3,3,0.94042,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00036007_rank623,591,591,0.84869,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00014197_rank483,695,695,0.95057,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00006247_rank624,800,800,0.85059,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00045589_rank146,23,23,0.89743,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00031234_rank943,469,469,0.79697,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00029226_rank069,99,127,0.44834,13
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00022205_rank486,75,75,0.76305,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00007606_rank023,293,293,0.9335,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00007577_rank608,738,738,0.07392,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00034317_rank419,981,981,0.13266,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00013052_rank046,297,297,0.94199,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00048215_rank815,503,653,0.41642,12
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00001365_rank459,714,714,0.77081,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00016450_rank353,432,432,0.98903,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00007339_rank011,51,51,0.96,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00001838_rank989,761,613,0.87491,4
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00040055_rank072,206,206,0.91032,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00039317_rank459,714,787,0.84452,79
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00046093_rank268,325,325,0.94936,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00003835_rank868,999,412,0.08609,47
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00040578_rank601,747,747,0.99355,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00020691_rank544,985,985,0.83056,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00035881_rank051,205,197,0.81169,6
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00043576_rank216,382,382,0.74742,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00027419_rank477,2,3,0.62826,1
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00018057_rank204,413,637,0.23192,600
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00025806_rank798,18,730,0.08409,189
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00006975_rank004,343,343,0.91468,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00007004_rank183,895,895,0.92556,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00046676_rank298,750,138,0.05755,730
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00020210_rank608,738,353,0.28853,527
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00036687_rank143,106,106,0.67259,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00049642_rank752,218,218,0.94216,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00042664_rank272,35,36,0.7218,2
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00041379_rank633,53,9,0.43503,324
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00047939_rank593,318,318,0.94929,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00026590_rank744,311,311,0.59224,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00034081_rank781,667,701,0.98227,109
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00029122_rank198,177,177,0.88998,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00042447_rank515,849,849,0.57389,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00044156_rank737,905,703,0.44492,225
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00026490_rank657,4,4,0.87513,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00013938_rank581,572,728,0.73879,520
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00049138_rank437,854,912,0.31096,661
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00015721_rank409,46,353,0.50502,178
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00042942_rank256,515,402,0.87052,30
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00019667_rank255,571,412,0.09992,76
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00042035_rank294,491,491,0.99249,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00029593_rank911,546,546,0.85326,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00006869_rank904,518,518,0.94327,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00046138_rank889,412,412,0.60758,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00011815_rank662,604,604,0.99825,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00031468_rank714,886,886,0.97326,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00017975_rank579,17,17,0.88035,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00016601_rank967,618,731,0.81093,24
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00031747_rank080,268,268,0.94943,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00015427_rank612,198,196,0.73064,2
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00016331_rank264,5,5,0.96943,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00013522_rank977,748,636,0.44821,2
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00018977_rank879,883,725,0.30632,1
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00018605_rank427,112,112,0.8217,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00016470_rank457,54,67,0.54275,3
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00021762_rank532,513,353,0.20112,724
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00038013_rank504,680,649,0.04845,558
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00034125_rank025,48,48,0.86383,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00038861_rank362,398,398,0.94864,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00008065_rank052,609,609,0.90294,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00018608_rank870,962,428,0.62475,397
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00021834_rank663,758,832,0.9463,327
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00015604_rank846,754,688,0.22186,6
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00041961_rank176,287,287,0.90047,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00019298_rank380,655,601,0.16443,3
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00005167_rank659,870,870,0.9251,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00015896_rank940,473,195,0.08535,502
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00004018_rank597,565,565,0.92144,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00028140_rank238,864,864,0.85688,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00030997_rank664,670,670,0.77108,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00043853_rank956,872,872,0.76284,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00004787_rank947,567,909,0.40951,1
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00018444_rank440,715,832,0.14715,25
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00037111_rank118,181,181,0.94091,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00014569_rank347,594,594,0.99256,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00016217_rank091,575,575,0.97178,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00009281_rank694,237,237,0.55316,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00019531_rank337,3,3,0.44593,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00035466_rank846,754,759,0.30647,29
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00001769_rank757,401,501,0.13086,42
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00032640_rank199,44,44,0.75446,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00002581_rank346,775,514,0.25232,33
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00027129_rank504,680,173,0.09926,273
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00017441_rank067,100,100,0.92656,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00001615_rank790,943,943,0.19828,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00011217_rank387,403,913,0.90322,27
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00025194_rank347,594,594,0.97796,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00012025_rank353,432,432,0.38896,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00040057_rank547,477,600,0.24206,74
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00029407_rank634,172,172,0.91984,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00025306_rank928,767,412,0.16847,509
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00011446_rank579,17,17,0.94737,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00008291_rank937,653,653,0.76192,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00012868_rank773,434,911,0.32088,17
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00018398_rank633,53,353,0.21543,615
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00043761_rank355,842,343,0.09264,969
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00015888_rank333,274,274,0.85577,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00028980_rank201,950,599,0.18276,29
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00007490_rank785,437,448,0.11114,49
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00000036_rank451,887,958,0.73674,757
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00023244_rank596,77,77,0.82685,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00012655_rank086,133,133,0.95189,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00041369_rank402,657,657,0.44223,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00015464_rank867,173,173,0.94221,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00036799_rank682,478,478,0.61022,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00031272_rank328,687,787,0.25445,211
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00002882_rank129,256,256,0.89438,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00003409_rank008,354,354,0.94398,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00017844_rank476,615,615,0.65446,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00033867_rank610,482,595,0.36521,330
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00026692_rank274,165,163,0.78376,4
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00049445_rank411,843,843,0.99123,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00016700_rank276,34,34,0.8262,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00023456_rank217,602,602,0.3607,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00017473_rank408,226,226,0.95643,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00034202_rank592,441,441,0.44179,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00017895_rank289,933,130,0.13445,370
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00033310_rank632,153,266,0.34731,7
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00017116_rank974,584,805,0.56696,751
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00022581_rank440,715,676,0.14468,85
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00014334_rank442,850,183,0.155,283
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00026017_rank602,152,152,0.81626,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00024342_rank310,787,787,0.94967,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00043670_rank085,305,306,0.505,2
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00042850_rank443,357,351,0.10835,454
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00002419_rank864,629,629,0.99371,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00020766_rank510,215,215,0.90432,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00049524_rank179,997,997,0.84405,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00014018_rank101,755,807,0.72392,1
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00000675_rank283,336,336,0.73725,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00027348_rank703,166,164,0.97705,2
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00016647_rank924,897,897,0.97498,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00012946_rank900,826,826,0.76912,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00028113_rank968,32,32,0.67512,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00002834_rank209,490,488,0.51797,4
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00022807_rank170,734,407,0.53338,1
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00047034_rank862,719,768,0.29373,271
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00014195_rank929,397,397,0.94571,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00024749_rank036,148,99,0.55683,73
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00020507_rank495,71,211,0.24212,454
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00042783_rank543,40,159,0.15753,364
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00019964_rank065,138,138,0.92036,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00047155_rank785,437,437,0.39378,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00031665_rank618,461,461,0.77872,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00048033_rank368,814,472,0.57947,12
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00022276_rank238,864,864,0.98424,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00018928_rank027,339,339,0.79648,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00027564_rank647,669,595,0.23777,435
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00047316_rank812,402,402,0.91337,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00033989_rank420,330,335,0.55054,4
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00038713_rank401,996,996,0.67642,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00032308_rank823,774,502,0.25488,2
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00017076_rank195,952,952,0.89689,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00036942_rank968,32,32,0.91523,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00039309_rank698,920,702,0.54608,153
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00013971_rank151,211,159,0.55565,1
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00023680_rank537,359,359,0.66891,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00003432_rank757,401,401,0.92723,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00031206_rank301,264,264,0.79363,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00012441_rank524,27,27,0.72601,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00047823_rank018,352,352,0.87148,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00045417_rank501,971,83,0.19211,986
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00005613_rank142,280,279,0.5415,8
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00007860_rank435,111,600,0.09727,43
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00000079_rank212,175,175,0.73892,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00042500_rank348,61,61,0.86631,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00046976_rank877,29,29,0.55368,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00031513_rank569,645,912,0.33218,55
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00014279_rank469,329,329,0.74809,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00032889_rank146,23,23,0.9041,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00000544_rank147,820,820,0.89299,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00044595_rank920,626,730,0.14194,957
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00043559_rank300,66,66,0.91493,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00005088_rank570,991,991,0.90201,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00003213_rank906,362,362,0.97403,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00015895_rank628,453,519,0.71036,18
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00004544_rank933,894,526,0.10728,13
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00003957_rank505,97,97,0.87715,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00015913_rank173,24,83,0.47813,6
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00033821_rank486,75,77,0.68567,3
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00034710_rank816,457,457,0.99269,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00043284_rank597,565,565,0.53014,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00043694_rank976,60,63,0.73881,13
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00037832_rank292,319,319,0.97909,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00003201_rank803,907,907,0.4857,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00016170_rank622,115,115,0.29717,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00038413_rank283,336,336,0.85611,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00033191_rank895,827,827,0.9549,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00021103_rank093,863,682,0.3836,2
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00020130_rank132,812,912,0.93551,677
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00010608_rank131,947,947,0.46612,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00022249_rank924,897,713,0.63981,4
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00032271_rank828,608,514,0.97309,9
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00037954_rank662,604,604,0.98332,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00035773_rank540,642,642,0.94509,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00042555_rank363,583,583,0.38774,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00038522_rank065,138,138,0.93153,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00021863_rank538,683,744,0.07123,82
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00002072_rank281,285,282,0.38585,2
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00040114_rank858,203,226,0.91444,286
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00043129_rank945,588,791,0.8137,20
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00004227_rank012,372,372,0.94234,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00029153_rank348,61,61,0.63632,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00028912_rank114,104,104,0.90604,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00042136_rank894,773,843,0.08286,644
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00008993_rank130,972,80,0.84087,260
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00041389_rank736,781,781,0.92583,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00028732_rank781,667,21,0.20597,431
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00015752_rank765,390,351,0.30649,287
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00003981_rank436,79,352,0.40252,272
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00009973_rank745,945,945,0.9628,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00038794_rank809,13,13,0.92932,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00011884_rank106,102,102,0.93275,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00034698_rank195,952,952,0.89916,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00024677_rank351,230,231,0.95253,1
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00036175_rank882,559,559,0.98037,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00015615_rank854,721,721,0.74346,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00021132_rank512,689,601,0.76986,1
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00020861_rank194,68,68,0.74896,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00018620_rank150,825,649,0.27106,1
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00038161_rank354,739,649,0.16477,464
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00032569_rank160,663,410,0.4452,309
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00031736_rank948,881,881,0.94139,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00005671_rank914,862,462,0.48326,45
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00016084_rank537,359,359,0.20637,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00012543_rank192,694,595,0.32032,17
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00013479_rank649,248,269,0.51128,6
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00019490_rank946,539,282,0.93987,145
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00030600_rank542,556,556,0.39551,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00021626_rank700,380,380,0.89166,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00023339_rank704,118,119,0.78558,2
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00004780_rank103,145,145,0.96542,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00031904_rank989,761,761,0.83485,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00028361_rank513,893,748,0.93553,1
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00047941_rank228,36,36,0.45301,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00006390_rank925,903,340,0.10767,643
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00021889_rank024,296,296,0.76447,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00020045_rank681,573,870,0.88763,4
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00017766_rank730,169,169,0.76776,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00043262_rank540,642,642,0.91703,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00000511_rank703,166,166,0.7916,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00012098_rank132,812,812,0.99979,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00015214_rank561,783,412,0.20455,534
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00034445_rank374,486,600,0.21604,313
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00006630_rank752,218,218,0.69392,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00005125_rank641,125,125,0.91444,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00006385_rank010,351,351,0.94771,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00005986_rank911,546,546,0.35032,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00048723_rank694,237,214,0.54817,26
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00018062_rank173,24,24,0.96655,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00018874_rank935,570,570,0.67383,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00039271_rank026,690,690,0.44021,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00005950_rank160,663,663,0.95715,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00048230_rank385,829,829,0.34011,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00005213_rank929,397,83,0.49972,121
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00006747_rank603,901,901,0.51197,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00004549_rank827,199,199,0.57014,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00023644_rank914,862,417,0.22981,38
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00009395_rank998,650,744,0.38954,131
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00020529_rank979,851,779,0.16328,124
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00022155_rank593,318,318,0.96471,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00020495_rank269,12,12,0.93795,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00040949_rank883,439,23,0.32746,594
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00001554_rank070,888,888,0.88178,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00017980_rank800,157,157,0.85724,0
