dataset_id,actual_class_index,prediction_class_index,prediction_probability,prediction_distance
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00004448_rank251,67,293,0.37421,47
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00029178_rank112,290,290,0.9009,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00001285_rank364,399,735,0.19187,21
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00041671_rank563,764,274,0.27229,626
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00035345_rank898,592,592,0.34502,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00034895_rank747,308,209,0.163,931
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00047969_rank210,91,91,0.97996,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00049629_rank021,276,276,0.96734,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00048753_rank050,603,603,0.93274,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00016381_rank963,659,659,0.93926,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00025550_rank951,158,158,0.78803,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00007652_rank632,153,204,0.68897,1
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00033056_rank078,376,376,0.9124,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00017343_rank479,677,677,0.93999,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00009050_rank113,39,39,0.91803,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00006368_rank939,934,947,0.61195,105
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00047144_rank481,333,333,0.8468,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00031306_rank390,266,266,0.66452,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00039742_rank592,441,441,0.8529,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00017650_rank749,679,679,0.5674,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00005172_rank877,29,390,0.24511,6
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00043934_rank741,993,993,0.91021,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00000438_rank854,721,721,0.28136,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00011383_rank413,107,728,0.7176,138
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00013849_rank605,939,939,0.89492,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00008360_rank177,408,408,0.78195,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00003930_rank939,934,934,0.9175,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00016297_rank400,431,431,0.18684,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00025774_rank159,540,730,0.80384,409
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00008328_rank705,593,730,0.33301,985
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00013948_rank783,794,854,0.06285,4
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00000431_rank545,468,468,0.84617,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00022362_rank910,725,901,0.3899,6
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00021370_rank326,255,255,0.89907,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00001246_rank776,664,163,0.39955,981
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00047296_rank187,847,847,0.90124,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00028327_rank973,795,353,0.39202,719
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00036371_rank320,231,231,0.4371,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00004465_rank664,670,670,0.5718,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00004335_rank591,73,77,0.4013,4
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00011229_rank129,256,256,0.90331,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00043319_rank814,253,253,0.72972,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00036597_rank013,294,294,0.90576,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00034356_rank126,163,163,0.90358,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00044135_rank408,226,200,0.72892,2
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00018948_rank657,4,4,0.87969,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00035124_rank341,458,458,0.221,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00043904_rank456,114,114,0.84874,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00033635_rank707,753,753,0.69459,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00036076_rank891,749,472,0.1547,255
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00001200_rank847,450,172,0.37248,379
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00038250_rank097,21,21,0.94775,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00048135_rank290,475,475,0.87248,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00022688_rank175,146,177,0.24926,450
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00005045_rank770,30,30,0.89143,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00031673_rank404,857,857,0.99583,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00046246_rank847,450,412,0.1003,326
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00035476_rank523,489,86,0.69131,269
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00010171_rank113,39,39,0.92271,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00016287_rank251,67,67,0.74604,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00047307_rank925,903,903,0.13337,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00017224_rank713,940,116,0.4083,92
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00048634_rank660,599,599,0.96901,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00012238_rank327,392,392,0.94934,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00044777_rank388,328,328,0.74431,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00007427_rank676,579,595,0.22889,271
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00017195_rank370,192,192,0.88991,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00034821_rank414,232,227,0.61426,13
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00043759_rank286,743,519,0.07478,37
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00041704_rank181,373,373,0.68546,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00004702_rank570,991,991,0.81893,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00010222_rank198,177,177,0.88282,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00015383_rank942,824,533,0.31366,7
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00016421_rank590,85,85,0.92602,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00018260_rank035,342,342,0.78087,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00041246_rank695,875,9,0.96971,606
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00007496_rank792,927,927,0.92751,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00035321_rank752,218,218,0.77243,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00032605_rank749,679,679,0.11414,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00019067_rank979,851,637,0.10584,327
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00034918_rank432,568,735,0.19566,8
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00027228_rank530,58,63,0.70867,11
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00007883_rank978,643,755,0.82107,864
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00008740_rank994,892,866,0.36613,783
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00037699_rank286,743,519,0.53937,37
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00004003_rank029,365,365,0.93888,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00042553_rank878,119,121,0.41824,2
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00003656_rank747,308,308,0.12511,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00035445_rank566,949,949,0.93002,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00028967_rank946,539,539,0.7941,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00024104_rank499,577,577,0.66676,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00027204_rank058,363,363,0.95014,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00000164_rank887,504,504,0.71791,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00037388_rank115,244,244,0.92823,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00041922_rank011,51,51,0.90522,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00011566_rank314,708,807,0.09786,92
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00032159_rank661,94,140,0.64859,28
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00015277_rank324,554,595,0.37585,39
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00040306_rank556,427,427,0.75265,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00037498_rank587,560,560,0.9232,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00043804_rank081,915,915,0.87778,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00008699_rank863,772,351,0.14338,491
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00045133_rank657,4,4,0.78805,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00005453_rank788,446,703,0.26152,314
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00004066_rank559,728,728,0.90723,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00020103_rank886,674,674,0.48899,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00039116_rank258,652,652,0.4773,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00012567_rank574,545,545,0.27306,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00036619_rank624,800,800,0.91452,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00030860_rank176,287,293,0.92842,7
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00019172_rank086,133,133,0.95122,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00048946_rank915,688,565,0.54037,107
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00024496_rank843,681,730,0.17209,917
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00018485_rank427,112,112,0.99105,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00016903_rank778,823,870,0.94894,73
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00021867_rank413,107,723,0.83216,967
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00001675_rank859,641,641,0.50381,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00040903_rank454,20,20,0.82384,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00035837_rank135,127,127,0.92449,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00013278_rank502,254,254,0.94088,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00032483_rank663,758,389,0.82007,3
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00025536_rank615,242,243,0.49172,1
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00006287_rank838,729,843,0.16327,142
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00017847_rank052,609,609,0.95246,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00031613_rank227,702,702,0.87414,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00033589_rank334,717,717,0.72926,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00002334_rank234,370,370,0.90209,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00039885_rank162,269,269,0.70337,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00006722_rank037,149,149,0.41074,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00007366_rank716,202,202,0.7251,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00001940_rank952,505,505,0.78078,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00045379_rank689,358,358,0.37627,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00048210_rank353,432,432,0.94962,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00043090_rank528,284,284,0.90208,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00013165_rank298,750,595,0.1591,632
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00031746_rank887,504,968,0.54124,1
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00019639_rank212,175,226,0.88697,3
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00027175_rank462,519,519,0.74038,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00049280_rank420,330,331,0.93268,1
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00043327_rank697,492,637,0.51983,10
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00049333_rank062,50,50,0.83806,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00005884_rank765,390,397,0.64288,2
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00025261_rank644,200,200,0.96749,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00031959_rank278,300,300,0.85274,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00036248_rank349,250,248,0.41671,1
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00017499_rank261,220,220,0.87799,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00036106_rank975,845,835,0.08409,856
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00005383_rank794,760,553,0.38747,8
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00005258_rank683,214,214,0.95547,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00019630_rank521,25,25,0.84862,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00029428_rank318,716,912,0.80941,1
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00023290_rank628,453,453,0.70262,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00033483_rank798,18,18,0.93314,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00011433_rank313,225,225,0.59132,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00043883_rank570,991,991,0.86177,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00035018_rank545,468,468,0.86685,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00011813_rank926,589,758,0.05591,131
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00033782_rank046,297,295,0.82401,1
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00008330_rank033,367,367,0.90687,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00026044_rank546,140,140,0.91908,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00047713_rank857,26,298,0.32097,86
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00021986_rank756,994,994,0.26909,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00003668_rank824,841,501,0.08571,3
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00040691_rank463,550,595,0.45867,247
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00047566_rank115,244,244,0.91226,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00019660_rank305,989,989,0.88718,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00026914_rank748,481,481,0.89703,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00009008_rank428,611,611,0.99901,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00035591_rank038,295,295,0.91196,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00000538_rank905,896,896,0.67359,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00012019_rank538,683,764,0.76571,39
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00026102_rank481,333,263,0.55912,10
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00037628_rank479,677,947,0.11503,54
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00045812_rank159,540,730,0.20371,409
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00007891_rank494,302,306,0.54292,7
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00033365_rank342,495,495,0.92639,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00000424_rank134,160,160,0.94975,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00004445_rank628,453,453,0.96957,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00024914_rank191,93,93,0.92412,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00042878_rank103,145,99,0.22599,12
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00034730_rank977,748,893,0.32446,1
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00034184_rank551,171,172,0.49474,1
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00040040_rank285,207,207,0.7623,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00015207_rank911,546,595,0.37285,415
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00046441_rank318,716,716,0.58402,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00024354_rank431,110,701,0.89936,201
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00034255_rank045,69,69,0.65286,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00030902_rank747,308,314,0.10756,24
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00001267_rank229,168,159,0.41254,1
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00002658_rank564,139,83,0.36403,28
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00031886_rank270,514,658,0.16371,59
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00009533_rank422,396,396,0.52502,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00016819_rank208,805,805,0.98128,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00029158_rank561,783,783,0.89023,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00003883_rank925,903,903,0.18959,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00027744_rank584,951,951,0.50285,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00012414_rank094,334,334,0.95346,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00041350_rank904,518,518,0.92885,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00000728_rank474,924,958,0.87233,631
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00049400_rank1000,852,852,0.9701,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00010387_rank975,845,413,0.77585,126
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00046890_rank658,651,651,0.95705,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00021868_rank918,488,62,0.15216,90
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00002768_rank890,647,600,0.39125,532
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00026409_rank309,665,676,0.30091,466
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00038881_rank532,513,730,0.19045,146
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00037831_rank122,130,130,0.8961,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00019225_rank449,410,410,0.97302,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00017614_rank891,749,23,0.78336,475
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00014158_rank296,142,142,0.91159,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00009455_rank999,606,606,0.98912,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00017879_rank351,230,230,0.48396,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00017535_rank970,185,185,0.93797,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00032555_rank933,894,894,0.6052,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00027099_rank776,664,782,0.48234,1
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00025030_rank999,606,606,0.95441,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00005457_rank802,195,195,0.93092,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00031324_rank512,689,43,0.92451,51
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00026160_rank912,526,660,0.36466,130
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00001548_rank867,173,173,0.95038,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00030233_rank100,379,381,0.29104,1
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00035493_rank060,371,381,0.86839,9
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00044125_rank087,821,821,0.64482,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00039666_rank827,199,197,0.53779,1
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00039567_rank719,785,464,0.29516,7
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00041643_rank162,269,272,0.81577,2
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00018707_rank988,711,711,0.53468,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00018649_rank163,167,167,0.91294,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00016269_rank138,880,880,0.29728,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00027696_rank779,904,556,0.52516,2
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00015338_rank277,190,222,0.57226,17
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00024862_rank445,942,986,0.82333,44
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00012767_rank244,497,425,0.3902,4
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00031785_rank638,212,212,0.93367,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00008201_rank716,202,202,0.90379,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00033134_rank062,50,50,0.37998,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00018515_rank797,666,666,0.90132,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00016273_rank672,327,616,0.20665,22
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00031556_rank707,753,753,0.81538,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00032440_rank768,76,76,0.92141,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00043858_rank738,990,990,0.91165,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00020540_rank275,484,621,0.15884,244
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00045448_rank807,552,9,0.57261,426
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00016319_rank157,270,270,0.92846,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00011985_rank602,152,152,0.93064,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00024487_rank307,671,671,0.76772,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00038434_rank051,205,205,0.55482,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00035389_rank809,13,13,0.94161,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00045240_rank740,502,354,0.22451,743
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00008718_rank486,75,75,0.5259,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00020527_rank815,503,503,0.97342,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00024999_rank399,597,597,0.64453,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00045892_rank750,662,847,0.36047,695
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00016612_rank804,338,338,0.95733,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00038041_rank891,749,456,0.14084,5
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00045508_rank578,596,596,0.99205,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00025693_rank178,937,938,0.32813,1
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00018368_rank993,435,730,0.94218,427
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00008810_rank541,55,64,0.47273,1
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00008726_rank168,277,277,0.40277,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00003657_rank879,883,469,0.4156,40
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00015642_rank499,577,618,0.33759,54
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00018950_rank188,668,538,0.24786,1
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00043089_rank450,208,208,0.93374,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00037267_rank667,830,912,0.25149,524
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00029377_rank161,569,569,0.79034,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00015763_rank150,825,825,0.8442,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00009143_rank859,641,21,0.06378,600
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00018386_rank442,850,348,0.18595,54
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00028741_rank629,494,816,0.20782,34
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00020178_rank775,14,14,0.90512,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00033946_rank178,937,567,0.8165,34
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00022224_rank839,320,320,0.82669,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00044980_rank088,43,43,0.99381,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00018975_rank169,444,444,0.97755,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00036466_rank443,357,298,0.76502,6
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00008340_rank854,721,293,0.33327,862
