dataset_id,actual_class_index,prediction_class_index,prediction_probability,prediction_distance
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00030944_rank624,800,856,0.33034,130
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00024118_rank226,364,9,0.72895,136
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00002632_rank282,865,351,0.44968,713
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00032211_rank233,561,561,0.90448,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00038758_rank058,363,363,0.95206,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00008256_rank017,366,367,0.84492,1
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00010463_rank773,434,211,0.98407,228
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00002622_rank541,55,55,0.90638,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00009135_rank380,655,701,0.79931,903
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00017140_rank119,387,387,0.9417,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00040852_rank102,368,368,0.91562,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00014536_rank894,773,855,0.95244,3
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00042279_rank101,755,755,0.85639,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00033370_rank583,741,741,0.41549,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00016668_rank508,184,184,0.69958,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00041426_rank967,618,618,0.67365,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00016902_rank802,195,195,0.85063,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00020048_rank801,633,567,0.0716,74
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00013055_rank563,764,764,0.83188,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00008884_rank618,461,524,0.50452,1
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00049238_rank771,463,653,0.82344,2
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00024918_rank131,947,947,0.37401,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00018618_rank199,44,363,0.17501,33
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00030936_rank278,300,300,0.91704,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00022481_rank888,784,730,0.39542,778
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00035539_rank250,661,661,0.3803,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00024558_rank343,301,301,0.93302,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00005600_rank670,678,701,0.13293,330
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00038426_rank242,90,136,0.34902,18
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00014058_rank470,194,194,0.94551,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00030810_rank051,205,205,0.79768,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00008746_rank482,15,95,0.57695,10
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00013626_rank754,941,936,0.54017,15
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00030991_rank014,349,349,0.85236,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00000593_rank071,132,129,0.7805,2
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00037082_rank148,900,900,0.92042,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00036264_rank709,222,257,0.65939,1
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00042963_rank792,927,927,0.33006,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00023549_rank384,547,547,0.90945,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00006636_rank779,904,904,0.90657,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00039413_rank185,839,835,0.06733,27
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00029440_rank903,704,704,0.95274,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00022776_rank145,243,243,0.77204,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00049771_rank171,834,834,0.77051,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00027011_rank686,174,174,0.89488,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00023704_rank950,422,471,0.51282,24
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00047777_rank655,956,956,0.91404,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00000688_rank259,62,62,0.47774,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00032082_rank069,99,8,0.48918,22
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00044202_rank370,192,192,0.90772,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00022470_rank025,48,48,0.87718,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00049653_rank811,201,201,0.80195,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00024539_rank771,463,463,0.98727,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00015496_rank525,726,730,0.41878,70
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00027789_rank934,331,331,0.94297,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00003500_rank287,384,384,0.90299,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00008442_rank840,700,700,0.98182,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00023694_rank428,611,701,0.09783,804
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00001870_rank908,697,211,0.21571,174
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00029939_rank112,290,288,0.88386,1
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00036736_rank167,425,425,0.91571,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00011356_rank551,171,171,0.6063,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00020215_rank280,377,377,0.5745,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00002583_rank039,350,202,0.3164,259
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00035961_rank273,510,510,0.95912,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00024223_rank040,958,958,0.96645,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00030915_rank565,180,246,0.22947,4
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00028623_rank190,278,278,0.50268,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00035991_rank862,719,719,0.95428,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00018614_rank910,725,725,0.60719,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00016183_rank857,26,26,0.70328,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00017032_rank077,128,128,0.5269,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00038219_rank927,419,807,0.96988,725
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00036867_rank793,414,879,0.10437,89
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00036650_rank239,33,36,0.54866,2
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00039933_rank759,28,28,0.90104,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00017353_rank060,371,382,0.61897,5
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00028806_rank433,928,993,0.87923,163
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00022147_rank713,940,940,0.05991,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00042761_rank250,661,856,0.86075,14
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00043946_rank368,814,814,0.76866,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00016577_rank694,237,237,0.66893,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00027412_rank419,981,429,0.65495,1
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00046648_rank523,489,912,0.81057,1
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00045435_rank028,150,150,0.72627,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00035036_rank349,250,250,0.48638,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00027079_rank075,22,22,0.92665,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00002860_rank947,567,567,0.83036,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00044712_rank467,938,938,0.89569,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00048160_rank528,284,284,0.92546,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00007065_rank625,78,350,0.40016,197
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00025339_rank639,65,65,0.88995,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00040262_rank514,917,921,0.47858,1
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00042934_rank588,601,601,0.6825,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00017639_rank296,142,142,0.93391,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00033919_rank566,949,949,0.83712,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00025367_rank639,65,65,0.55223,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00033424_rank856,736,736,0.52309,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00015258_rank354,739,112,0.44897,604
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00011853_rank591,73,73,0.48407,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00008470_rank718,885,728,0.13295,578
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00034769_rank085,305,305,0.44384,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00032501_rank609,988,988,0.36318,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00029192_rank516,323,323,0.93354,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00005163_rank824,841,843,0.31124,220
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00024654_rank503,590,590,0.93966,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00039205_rank977,748,748,0.62949,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00026154_rank145,243,243,0.64409,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00044743_rank960,187,186,0.27794,3
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00006170_rank587,560,560,0.8392,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00005359_rank726,796,796,0.86475,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00025914_rank163,167,162,0.57069,2
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00002325_rank867,173,172,0.51873,2
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00032790_rank270,514,514,0.98266,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00027458_rank374,486,595,0.10972,429
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00025494_rank865,840,462,0.20392,1
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00023208_rank036,148,148,0.94619,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00021139_rank152,80,80,0.89445,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00030655_rank346,775,539,0.10445,417
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00005186_rank105,129,129,0.90036,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00008306_rank909,837,345,0.66314,643
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00010082_rank694,237,234,0.37311,3
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00020168_rank963,659,787,0.76822,206
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00009967_rank290,475,475,0.64352,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00005534_rank670,678,637,0.09029,922
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00030152_rank917,797,797,0.77133,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00023577_rank235,210,210,0.80217,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00001935_rank247,6,6,0.46293,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00025738_rank219,63,63,0.87173,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00021481_rank972,778,778,0.9262,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00006893_rank449,410,410,0.5192,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00012822_rank323,866,866,0.48908,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00037635_rank869,440,440,0.49155,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00037783_rank444,451,456,0.06754,197
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00038370_rank989,761,761,0.77243,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00048126_rank945,588,790,0.27369,1
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00015901_rank958,644,502,0.18963,637
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00034176_rank135,127,127,0.94724,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00040998_rank019,49,49,0.92598,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00031020_rank495,71,71,0.96846,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00011745_rank734,889,889,0.45324,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00004985_rank481,333,338,0.37845,1
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00042329_rank838,729,595,0.62539,577
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00030157_rank429,465,465,0.16305,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00047057_rank832,530,530,0.96441,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00035272_rank745,945,945,0.89709,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00019036_rank916,81,81,0.88451,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00013745_rank887,504,504,0.34317,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00034752_rank860,948,948,0.72499,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00034196_rank710,640,646,0.72167,2
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00002743_rank875,123,83,0.28077,178
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00033003_rank133,161,161,0.92902,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00033720_rank701,186,182,0.41112,5
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00004654_rank493,533,911,0.39859,10
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00017419_rank856,736,672,0.68284,107
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00038807_rank829,549,748,0.54148,12
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00007086_rank350,239,232,0.65906,3
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00004555_rank189,47,39,0.2555,7
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00034635_rank061,853,853,0.35754,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00006894_rank303,913,913,0.56846,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00010782_rank623,591,591,0.17076,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00047905_rank342,495,495,0.88198,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00015884_rank682,478,730,0.53973,619
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00003392_rank092,109,109,0.87859,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00041873_rank545,468,468,0.25787,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00044877_rank520,992,992,0.87284,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00048116_rank082,147,147,0.2216,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00042503_rank170,734,609,0.93631,7
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00024735_rank973,795,795,0.23147,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00027069_rank043,286,291,0.57041,1
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00040802_rank326,255,255,0.87444,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00018955_rank203,995,995,0.80711,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00036695_rank389,817,817,0.8496,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00012343_rank016,291,291,0.91127,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00029258_rank084,698,586,0.2243,167
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00004772_rank388,328,328,0.8275,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00011071_rank878,119,119,0.56263,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00010659_rank315,925,535,0.23525,168
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00013104_rank315,925,925,0.46937,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00033121_rank842,798,798,0.52859,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00038582_rank461,522,522,0.74456,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00045722_rank233,561,561,0.80626,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00041211_rank765,390,21,0.31548,580
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00017311_rank162,269,269,0.85021,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00026827_rank821,658,658,0.10828,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00010308_rank121,135,135,0.91695,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00007358_rank855,621,621,0.87074,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00029386_rank493,533,412,0.11898,963
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00048907_rank590,85,85,0.90292,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00005416_rank496,38,38,0.93676,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00010945_rank222,228,228,0.77366,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00006734_rank906,362,362,0.96465,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00024460_rank213,955,351,0.08467,535
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00046544_rank672,327,327,0.97791,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00042391_rank115,244,244,0.92542,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00012255_rank218,267,267,0.63979,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00017100_rank480,326,352,0.0561,151
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00045762_rank460,735,539,0.2004,41
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00045929_rank826,411,411,0.55382,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00045365_rank314,708,727,0.37305,28
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00024924_rank252,126,340,0.17682,601
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00030620_rank470,194,194,0.42625,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00042206_rank182,246,246,0.87918,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00037820_rank730,169,169,0.88748,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00018753_rank932,768,768,0.93686,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00005768_rank968,32,32,0.89273,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00038514_rank815,503,503,0.66502,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00006128_rank629,494,728,0.05605,695
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00030317_rank224,832,637,0.22661,170
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00045587_rank460,735,735,0.86134,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00013115_rank874,923,868,0.19042,13
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00004148_rank703,166,211,0.86002,32
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00033545_rank902,771,771,0.94907,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00023593_rank183,895,895,0.65546,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00034921_rank769,310,310,0.92913,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00029576_rank663,758,138,0.84567,902
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00035285_rank652,746,351,0.08429,988
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00021351_rank069,99,99,0.54218,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00047497_rank242,90,90,0.97896,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00024424_rank962,587,587,0.38441,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00025085_rank752,218,179,0.10623,80
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00047061_rank194,68,66,0.61114,1
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00021086_rank616,317,317,0.95599,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00046187_rank794,760,637,0.26412,89
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00022523_rank623,591,591,0.1089,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00009880_rank974,584,584,0.14455,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00040634_rank859,641,641,0.7394,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00015548_rank762,968,968,0.60291,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00033242_rank639,65,65,0.84962,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00004560_rank144,197,197,0.91613,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00017835_rank512,689,514,0.15657,49
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00044599_rank259,62,60,0.25886,3
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00044139_rank309,665,665,0.95079,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00000567_rank236,858,858,0.27806,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00018999_rank205,483,730,0.37942,198
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00041783_rank626,793,701,0.39436,205
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00025032_rank583,741,741,0.26571,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00011616_rank537,359,351,0.63124,103
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00001770_rank937,653,603,0.79242,74
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00042650_rank920,626,701,0.38439,371
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00047193_rank016,291,291,0.98892,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00002679_rank378,57,62,0.27631,9
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00040103_rank590,85,276,0.15771,174
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00026167_rank059,275,275,0.77981,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00007717_rank953,428,603,0.51008,7
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00010146_rank568,648,894,0.34515,3
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00027511_rank358,279,279,0.92407,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00028570_rank242,90,351,0.08556,793
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00032134_rank236,858,69,0.08275,72
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00010722_rank651,188,189,0.6445,2
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00042624_rank526,309,309,0.64841,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00026445_rank057,209,209,0.49683,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00003772_rank577,430,430,0.95338,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00011394_rank576,191,191,0.91168,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00018645_rank521,25,25,0.80549,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00036362_rank880,684,684,0.94451,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00040242_rank075,22,22,0.86646,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00029711_rank879,883,899,0.42489,5
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00044896_rank477,2,3,0.65378,1
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00037003_rank504,680,684,0.43063,31
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00027672_rank890,647,987,0.72326,227
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00021665_rank972,778,835,0.46454,54
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00012759_rank113,39,80,0.20755,834
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00047625_rank851,818,818,0.8282,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00009590_rank392,95,95,0.6431,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00004548_rank352,217,210,0.92502,7
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00025728_rank257,612,701,0.34457,348
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00001754_rank988,711,711,0.4975,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00035335_rank581,572,572,0.74454,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00005652_rank553,906,501,0.75924,41
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00002744_rank223,931,596,0.64957,894
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00036557_rank765,390,389,0.33969,14
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00026398_rank299,511,511,0.58821,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00040994_rank147,820,820,0.81641,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00023607_rank015,9,9,0.93375,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00036397_rank055,381,381,0.9463,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00028656_rank306,84,84,0.98443,0
