dataset_id,actual_class_index,prediction_class_index,prediction_probability,prediction_distance
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00046521_rank377,493,493,0.93559,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00049801_rank036,148,148,0.78582,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00032695_rank401,996,9,0.79996,714
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00032250_rank255,571,637,0.80063,4
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00049201_rank292,319,319,0.96386,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00030188_rank041,298,291,0.33382,52
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00044150_rank624,800,800,0.86487,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00040952_rank825,240,240,0.9101,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00009576_rank311,154,254,0.43973,10
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00025179_rank527,627,627,0.5972,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00030214_rank668,710,412,0.66945,43
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00025551_rank666,216,216,0.94794,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00043000_rank385,829,829,0.8365,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00008751_rank832,530,530,0.89887,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00046001_rank140,718,642,0.90707,142
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00028213_rank528,284,284,0.88534,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00004861_rank094,334,334,0.75879,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00004329_rank477,2,2,0.69805,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00010631_rank838,729,729,0.85405,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00022729_rank779,904,674,0.2237,138
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00027291_rank211,780,780,0.80417,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00030683_rank684,622,622,0.92279,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00026191_rank062,50,233,0.10793,433
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00018194_rank654,932,912,0.33875,737
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00039584_rank213,955,955,0.97371,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00042027_rank019,49,206,0.51183,206
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00042437_rank608,738,268,0.84277,299
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00028899_rank901,429,429,0.93182,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00039148_rank384,547,547,0.37149,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00012221_rank814,253,253,0.93611,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00046511_rank387,403,912,0.04772,271
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00015113_rank934,331,331,0.93551,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00018909_rank924,897,606,0.39855,19
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00005189_rank118,181,181,0.90543,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00000940_rank452,103,344,0.33942,11
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00008388_rank096,137,137,0.91678,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00007832_rank455,871,484,0.50713,1
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00044219_rank542,556,556,0.74181,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00012490_rank631,656,656,0.6398,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00021878_rank225,912,912,0.95602,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00023349_rank290,475,475,0.51511,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00031565_rank226,364,364,0.57255,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00003095_rank426,64,59,0.87074,2
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00038493_rank186,74,73,0.98199,2
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00039002_rank673,630,808,0.32605,51
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00020392_rank814,253,240,0.50564,9
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00040465_rank837,443,514,0.04454,990
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00006938_rank673,630,630,0.79225,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00040923_rank002,385,101,0.67121,1
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00030208_rank183,895,895,0.88927,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00008720_rank131,947,947,0.95473,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00045930_rank151,211,211,0.9274,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00006638_rank893,699,699,0.97607,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00016914_rank578,596,730,0.65565,55
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00014966_rank769,310,989,0.15474,31
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00006668_rank168,277,277,0.79473,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00011828_rank998,650,595,0.6142,428
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00009699_rank647,669,915,0.94812,10
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00024837_rank532,513,351,0.15965,791
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00004358_rank644,200,200,0.97106,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00039817_rank829,549,458,0.16827,149
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00020730_rank454,20,20,0.8958,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00030087_rank683,214,214,0.47474,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00038723_rank855,621,621,0.85426,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00026259_rank775,14,14,0.75998,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00034069_rank414,232,232,0.68669,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00048834_rank235,210,210,0.48547,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00014049_rank262,833,472,0.10319,42
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00011382_rank616,317,317,0.91585,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00015171_rank444,451,451,0.53715,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00000130_rank267,283,283,0.76371,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00010563_rank144,197,197,0.6732,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00049841_rank649,248,250,0.4457,1
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00046207_rank013,294,294,0.90101,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00032139_rank622,115,353,0.28507,107
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00040809_rank139,178,178,0.78231,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00008628_rank539,563,413,0.19501,389
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00037535_rank234,370,370,0.88433,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00037922_rank373,890,768,0.54415,5
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00037633_rank043,286,286,0.94288,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00037584_rank288,405,405,0.82061,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00035791_rank204,413,792,0.44043,33
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00016559_rank029,365,365,0.85756,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00039711_rank644,200,200,0.86395,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00045499_rank592,441,441,0.28011,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00027411_rank455,871,871,0.67281,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00022096_rank203,995,995,0.90155,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00001170_rank937,653,653,0.63441,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00045685_rank109,727,727,0.63162,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00030533_rank230,756,912,0.37888,58
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00019879_rank917,797,797,0.88049,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00044921_rank075,22,22,0.89145,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00004333_rank743,970,350,0.90254,9
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00018075_rank600,1,1,0.91355,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00045267_rank710,640,640,0.77305,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00019868_rank146,23,23,0.98025,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00033978_rank341,458,458,0.35226,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00034663_rank946,539,919,0.83023,26
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00034296_rank215,162,676,0.79471,269
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00003999_rank059,275,275,0.87869,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00000943_rank625,78,78,0.79583,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00019281_rank745,945,945,0.90725,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00005755_rank284,395,395,0.62091,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00006955_rank282,865,850,0.47751,7
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00018647_rank715,534,534,0.33195,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00031508_rank212,175,175,0.91419,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00016021_rank500,417,417,0.96585,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00049845_rank403,304,304,0.75307,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00010142_rank979,851,851,0.5288,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00041586_rank961,578,501,0.55292,8
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00021478_rank696,306,306,0.8821,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00047574_rank768,76,76,0.92557,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00020144_rank002,385,385,0.8795,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00027034_rank955,585,613,0.11268,82
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00018795_rank993,435,899,0.57993,87
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00047703_rank973,795,276,0.22871,865
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00042807_rank483,695,649,0.34415,192
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00010581_rank147,820,847,0.63403,5
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00023285_rank634,172,172,0.87041,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00015269_rank772,19,19,0.3944,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00041313_rank489,807,807,0.98334,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00034658_rank991,786,786,0.95708,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00028009_rank810,235,235,0.8507,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00019038_rank482,15,15,0.95743,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00042498_rank794,760,844,0.52291,57
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00036066_rank884,31,31,0.65533,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00006229_rank381,846,846,0.89914,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00041799_rank001,386,386,0.8371,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00040570_rank651,188,188,0.85573,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00019869_rank516,323,323,0.88535,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00012564_rank431,110,110,0.67823,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00032963_rank698,920,920,0.56465,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00011105_rank980,868,868,0.19941,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00015883_rank246,856,856,0.29647,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00020951_rank255,571,571,0.63394,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00048985_rank585,631,631,0.41582,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00044284_rank470,194,194,0.29045,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00025300_rank465,789,912,0.46761,151
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00002925_rank382,936,936,0.87603,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00009559_rank678,701,701,0.89746,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00035383_rank842,798,798,0.89965,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00038585_rank583,741,741,0.82458,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00003445_rank068,374,374,0.88475,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00008487_rank680,204,262,0.54937,94
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00023367_rank070,888,888,0.86374,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00044861_rank912,526,681,0.28189,11
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00047331_rank970,185,185,0.52723,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00024579_rank900,826,426,0.50091,3
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00001232_rank010,351,351,0.94877,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00036244_rank176,287,287,0.83405,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00013520_rank722,691,346,0.10599,988
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00003912_rank236,858,858,0.32459,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00009727_rank606,619,619,0.83317,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00047347_rank492,922,458,0.42887,4
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00044096_rank737,905,851,0.25282,23
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00026240_rank872,529,728,0.40375,35
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00049003_rank675,959,959,0.32782,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00044494_rank203,995,995,0.94935,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00037083_rank313,225,225,0.8735,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00019921_rank918,488,600,0.52854,5
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00009747_rank196,984,984,0.84199,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00027428_rank473,179,179,0.81708,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00039671_rank875,123,123,0.20082,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00031919_rank759,28,47,0.21197,198
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00002350_rank474,924,924,0.97346,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00020078_rank754,941,941,0.74119,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00033779_rank213,955,69,0.26271,391
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00002132_rank076,299,298,0.59599,1
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00038172_rank185,839,730,0.5698,397
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00034841_rank535,617,636,0.3352,241
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00024544_rank780,637,637,0.87933,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00006355_rank205,483,483,0.45706,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00023586_rank992,792,596,0.7068,3
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00004588_rank807,552,552,0.96682,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00030973_rank939,934,993,0.69187,123
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00044313_rank929,397,397,0.8816,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00049441_rank889,412,428,0.2743,17
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00043631_rank447,136,136,0.92474,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00008144_rank875,123,73,0.254,115
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00003645_rank394,520,516,0.69707,1
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00000829_rank207,586,586,0.90988,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00009279_rank255,571,571,0.9618,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00002144_rank096,137,137,0.92551,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00039371_rank357,935,935,0.89165,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00003746_rank239,33,895,0.23369,319
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00011995_rank387,403,403,0.70728,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00020492_rank184,394,394,0.95742,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00028812_rank011,51,351,0.51483,97
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00019589_rank142,280,280,0.76856,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00007429_rank278,300,300,0.89699,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00026169_rank637,501,885,0.16606,10
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00035937_rank256,515,958,0.12357,25
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00032364_rank879,883,725,0.27714,1
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00010580_rank605,939,939,0.73595,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00034829_rank587,560,560,0.56002,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00003653_rank375,564,634,0.33356,60
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00026032_rank500,417,417,0.85955,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00033470_rank918,488,293,0.11763,600
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00042382_rank404,857,857,0.97863,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00044945_rank864,629,629,0.49791,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00044112_rank348,61,62,0.65346,1
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00026360_rank305,989,957,0.98465,1
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00002338_rank477,2,3,0.57201,1
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00026476_rank485,143,143,0.92712,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00015404_rank947,567,723,0.179,961
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00001454_rank486,75,75,0.72779,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00041759_rank575,258,258,0.81223,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00028376_rank193,693,472,0.89549,1
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00010529_rank459,714,767,0.08813,7
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00021305_rank156,83,83,0.93959,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00022143_rank665,722,722,0.63643,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00007190_rank145,243,243,0.79973,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00015719_rank293,141,141,0.87727,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00026586_rank467,938,938,0.96274,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00013855_rank138,880,880,0.12734,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00040104_rank189,47,47,0.77912,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00017552_rank831,303,303,0.86449,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00024306_rank083,873,873,0.95309,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00040645_rank297,245,245,0.93736,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00001854_rank717,759,759,0.71707,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00007956_rank617,964,947,0.44457,35
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00006843_rank739,610,402,0.59203,56
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00020565_rank679,987,998,0.57132,1
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00043047_rank557,751,595,0.32902,52
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00040180_rank238,864,864,0.94317,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00041991_rank475,224,227,0.30562,23
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00012828_rank589,70,138,0.1539,92
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00005880_rank469,329,947,0.39882,419
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00030662_rank447,136,136,0.91984,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00042690_rank580,170,175,0.43043,2
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00043807_rank921,740,740,0.75252,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00006888_rank364,399,399,0.36873,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00037858_rank279,241,241,0.6732,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00039754_rank520,992,992,0.83424,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00035811_rank333,274,274,0.94159,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00026336_rank132,812,812,0.99687,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00002655_rank579,17,17,0.93087,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00012206_rank026,690,690,0.77761,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00001363_rank229,168,211,0.94331,3
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00007251_rank094,334,185,0.51675,278
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00013526_rank599,954,428,0.99849,421
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00030084_rank346,775,340,0.4872,443
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00016135_rank014,349,349,0.65674,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00007043_rank063,131,131,0.87066,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00039554_rank358,279,279,0.91225,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00003618_rank643,836,456,0.14337,240
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00004680_rank942,824,591,0.42339,19
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00011749_rank602,152,152,0.86241,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00049700_rank557,751,751,0.74676,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00021036_rank523,489,227,0.96767,381
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00002791_rank108,87,87,0.75734,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00024987_rank287,384,105,0.87873,6
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00032061_rank770,30,30,0.8761,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00010198_rank691,313,313,0.91243,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00004841_rank436,79,79,0.67075,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00001977_rank405,623,912,0.8604,609
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00027510_rank056,388,351,0.74869,229
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00007925_rank495,71,71,0.89475,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00037885_rank763,259,259,0.94072,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00015820_rank552,409,409,0.71186,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00021239_rank482,15,15,0.95446,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00035588_rank861,809,738,0.32945,57
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00026564_rank729,636,414,0.51748,2
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00009956_rank009,347,347,0.85233,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00008719_rank025,48,48,0.91334,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00013402_rank103,145,145,0.94469,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00005956_rank464,524,386,0.16726,451
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00023559_rank344,0,351,0.21144,19
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00046670_rank517,189,202,0.87129,10
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00017139_rank731,316,316,0.89088,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00010244_rank338,263,263,0.57626,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00017737_rank891,749,730,0.57099,438
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00010821_rank952,505,505,0.8846,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00023875_rank205,483,730,0.54241,198
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00008323_rank650,835,649,0.124,13
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00015385_rank148,900,900,0.87942,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00041928_rank468,219,219,0.9102,0
