dataset_id,actual_class_index,prediction_class_index,prediction_probability,prediction_distance
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00007174_rank060,371,371,0.9591,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00016467_rank526,309,309,0.84169,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00042975_rank732,673,843,0.64071,917
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00043339_rank439,757,757,0.57402,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00042370_rank269,12,12,0.54397,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00022405_rank926,589,908,0.46195,520
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00000473_rank663,758,758,0.94066,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00019578_rank770,30,30,0.89092,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00026529_rank518,676,676,0.07825,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00043018_rank143,106,106,0.49304,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00027102_rank645,82,82,0.76651,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00030241_rank933,894,595,0.30691,282
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00016539_rank462,519,519,0.81074,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00012354_rank300,66,66,0.74217,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00045697_rank056,388,388,0.91828,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00028680_rank567,745,851,0.22036,23
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00000692_rank696,306,306,0.92168,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00040386_rank408,226,175,0.30441,3
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00036186_rank696,306,211,0.64207,925
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00008931_rank425,307,307,0.87354,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00030654_rank231,983,701,0.82931,25
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00046104_rank385,829,705,0.45485,3
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00042743_rank091,575,575,0.94759,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00044099_rank735,553,553,0.91264,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00024088_rank608,738,649,0.06709,484
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00046455_rank422,396,396,0.93381,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00044839_rank431,110,110,0.85161,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00032924_rank956,872,872,0.67251,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00001994_rank440,715,138,0.14457,310
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00032944_rank389,817,817,0.91178,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00026553_rank132,812,895,0.54608,4
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00022050_rank297,245,245,0.71433,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00044551_rank848,423,856,0.26278,303
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00017634_rank546,140,140,0.68217,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00000398_rank066,383,172,0.64759,192
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00042709_rank417,117,117,0.93621,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00010568_rank964,769,769,0.70904,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00043072_rank450,208,208,0.87389,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00014112_rank864,629,629,0.22133,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00001155_rank012,372,386,0.3766,24
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00016858_rank241,42,42,0.73431,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00045699_rank753,605,605,0.98941,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00007279_rank217,602,702,0.2625,1
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00026833_rank594,806,775,0.22654,227
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00015507_rank177,408,586,0.33795,3
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00025368_rank715,534,519,0.29072,94
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00029652_rank811,201,201,0.91587,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00043221_rank228,36,36,0.54301,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00026051_rank763,259,262,0.39515,91
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00022677_rank536,672,672,0.9155,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00002573_rank144,197,197,0.43816,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00000681_rank893,699,699,0.76753,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00025394_rank408,226,226,0.90843,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00036903_rank169,444,444,0.91827,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00017083_rank901,429,429,0.9653,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00030573_rank190,278,351,0.17432,36
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00017483_rank920,626,456,0.07722,661
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00003781_rank283,336,336,0.75381,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00015882_rank966,969,969,0.91051,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00023385_rank386,72,72,0.5941,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00027854_rank740,502,502,0.755,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00022305_rank327,392,392,0.96664,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00045598_rank709,222,209,0.22756,40
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00011756_rank020,353,353,0.89386,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00040576_rank882,559,559,0.88723,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00028382_rank904,518,518,0.84212,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00041529_rank632,153,185,0.52955,25
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00016194_rank267,283,351,0.10796,290
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00040689_rank362,398,398,0.95466,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00015685_rank137,233,183,0.60438,2
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00045030_rank316,779,779,0.9883,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00013314_rank085,305,305,0.91697,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00029947_rank088,43,43,0.97481,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00000416_rank246,856,847,0.41538,16
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00041690_rank092,109,109,0.71482,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00032838_rank741,993,993,0.92838,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00043469_rank503,590,590,0.95114,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00027782_rank275,484,871,0.58705,1
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00029570_rank987,859,475,0.88746,20
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00002678_rank082,147,649,0.7374,46
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00047648_rank960,187,226,0.41117,26
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00026386_rank741,993,993,0.37396,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00018088_rank914,862,173,0.28639,261
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00012463_rank755,321,321,0.91831,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00016863_rank081,915,915,0.99989,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00030004_rank462,519,519,0.71674,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00007492_rank695,875,875,0.73277,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00012773_rank782,223,254,0.44451,19
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00048136_rank668,710,710,0.68813,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00030567_rank215,162,162,0.65664,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00011370_rank592,441,969,0.73731,10
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00009126_rank079,682,682,0.84504,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00025579_rank828,608,911,0.17394,121
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00017994_rank075,22,22,0.26281,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00032060_rank734,889,889,0.84287,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00038447_rank813,574,574,0.96995,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00034979_rank869,440,440,0.9333,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00013789_rank949,122,730,0.91617,601
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00048755_rank948,881,637,0.37754,171
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00005488_rank779,904,519,0.49761,186
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00041029_rank082,147,147,0.68501,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00043519_rank923,720,653,0.38485,28
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00015315_rank997,731,783,0.39084,99
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00015823_rank378,57,57,0.83496,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00039553_rank117,282,282,0.61371,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00037029_rank871,752,752,0.83762,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00032451_rank669,164,210,0.92535,3
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00012470_rank302,252,252,0.85761,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00042834_rank073,271,271,0.90253,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00006926_rank652,746,261,0.69985,513
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00002071_rank775,14,14,0.9299,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00035004_rank961,578,672,0.2539,161
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00014980_rank010,351,351,0.94683,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00020431_rank938,709,450,0.11835,101
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00006612_rank043,286,286,0.92506,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00004669_rank037,149,149,0.63985,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00023828_rank771,463,463,0.99215,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00043648_rank038,295,295,0.93418,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00029533_rank991,786,730,0.20182,120
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00030223_rank773,434,748,0.22459,87
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00028284_rank376,45,45,0.90973,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00033122_rank036,148,34,0.06124,29
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00003457_rank595,763,763,0.96256,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00014311_rank201,950,950,0.85508,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00004603_rank341,458,458,0.68729,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00047192_rank444,451,701,0.21271,250
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00006914_rank433,928,843,0.30046,732
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00047381_rank910,725,653,0.7007,18
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00016029_rank235,210,210,0.95089,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00023020_rank125,914,914,0.88322,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00002075_rank872,529,138,0.12217,364
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00046391_rank035,342,342,0.59785,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00016571_rank175,146,353,0.30018,62
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00007256_rank994,892,409,0.75946,1
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00032497_rank697,492,492,0.97124,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00045332_rank611,713,713,0.93579,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00010354_rank510,215,215,0.40211,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00012459_rank766,733,912,0.26521,33
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00049161_rank234,370,370,0.76718,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00041551_rank576,191,191,0.70577,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00023008_rank178,937,936,0.11679,5
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00043117_rank042,288,288,0.92206,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00016206_rank922,418,517,0.50829,399
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00016420_rank475,224,224,0.91598,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00006496_rank459,714,714,0.86837,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00020524_rank299,511,511,0.5392,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00037405_rank642,816,816,0.80714,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00035734_rank125,914,914,0.33516,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00047874_rank718,885,636,0.1699,12
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00007790_rank723,878,539,0.12502,514
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00027674_rank296,142,142,0.80989,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00001680_rank373,890,163,0.17636,414
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00034422_rank902,771,771,0.97003,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00010952_rank425,307,307,0.91951,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00037573_rank732,673,410,0.25947,997
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00032264_rank072,206,206,0.53712,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00005262_rank959,59,63,0.55783,19
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00023598_rank142,280,280,0.89782,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00013383_rank008,354,354,0.94927,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00039400_rank007,344,344,0.70588,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00016284_rank584,951,998,0.36956,72
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00004168_rank054,369,369,0.79678,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00045858_rank976,60,62,0.48949,3
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00034197_rank839,320,319,0.58361,1
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00037373_rank560,831,627,0.11323,60
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00001622_rank328,687,687,0.9292,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00042607_rank936,811,195,0.80178,151
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00028514_rank115,244,244,0.91351,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00048425_rank787,770,770,0.52528,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00044883_rank944,523,523,0.79158,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00003375_rank199,44,26,0.88275,4
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00011117_rank150,825,825,0.92891,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00009283_rank078,376,376,0.8684,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00032715_rank438,705,730,0.45086,251
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00020871_rank863,772,600,0.35247,7
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00003274_rank628,453,453,0.56585,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00008588_rank452,103,62,0.1448,95
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00035438_rank738,990,51,0.1881,434
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00047509_rank121,135,135,0.92231,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00007013_rank195,952,952,0.75241,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00023847_rank863,772,772,0.99857,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00044558_rank926,589,589,0.95902,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00046285_rank392,95,95,0.64184,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00001385_rank139,178,178,0.93034,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00041101_rank880,684,684,0.90692,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00002552_rank353,432,432,0.97114,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00017264_rank403,304,304,0.49265,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00044915_rank346,775,775,0.48798,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00009859_rank755,321,321,0.92724,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00025638_rank004,343,343,0.92949,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00034971_rank264,5,5,0.89755,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00013864_rank943,469,469,0.87801,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00047151_rank054,369,369,0.88016,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00026516_rank021,276,276,0.92262,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00002526_rank578,596,595,0.59072,601
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00039707_rank762,968,968,0.79953,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00031693_rank212,175,175,0.57118,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00014055_rank033,367,367,0.94645,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00001331_rank888,784,784,0.13092,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00008456_rank806,632,539,0.53452,173
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00017393_rank480,326,326,0.94198,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00024348_rank375,564,564,0.58819,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00015023_rank012,372,371,0.4663,3
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00013366_rank324,554,554,0.64506,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00011619_rank566,949,925,0.72111,41
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00026268_rank089,869,869,0.90217,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00044882_rank080,268,268,0.94433,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00022951_rank094,334,334,0.4742,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00018184_rank503,590,590,0.85571,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00036240_rank728,247,232,0.26199,17
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00027844_rank616,317,303,0.34893,14
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00000008_rank845,415,596,0.2518,981
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00040430_rank927,419,419,0.93812,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00000121_rank140,718,703,0.2015,32
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00025047_rank097,21,21,0.67744,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00034061_rank009,347,347,0.76699,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00003919_rank084,698,913,0.1496,123
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00020792_rank769,310,73,0.19299,18
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00031772_rank263,16,138,0.32398,68
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00037907_rank222,228,228,0.35268,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00014765_rank928,767,920,0.20229,539
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00023258_rank711,315,351,0.15171,251
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00045143_rank764,791,791,0.81213,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00029516_rank941,613,613,0.97267,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00013094_rank151,211,211,0.79703,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00045996_rank637,501,701,0.13524,196
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00005367_rank793,414,636,0.79002,1
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00029381_rank796,193,193,0.87871,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00000650_rank042,288,288,0.79408,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00040821_rank022,345,351,0.5736,13
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00011310_rank514,917,917,0.11652,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00033265_rank007,344,343,0.77755,1
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00002825_rank482,15,15,0.92635,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00031171_rank269,12,12,0.94538,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00049382_rank904,518,351,0.2407,967
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00023934_rank471,607,607,0.94481,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00018296_rank602,152,154,0.52203,3
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00014283_rank827,199,199,0.87269,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00011177_rank123,134,134,0.93577,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00011798_rank229,168,163,0.23941,4
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00014691_rank125,914,914,0.78674,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00036041_rank627,332,332,0.67508,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00038804_rank075,22,22,0.44015,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00014441_rank827,199,233,0.4787,12
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00011547_rank908,697,701,0.32468,891
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00037424_rank745,945,945,0.97891,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00035586_rank830,891,847,0.05081,217
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00005115_rank536,672,672,0.76905,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00029391_rank856,736,730,0.40465,330
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00031233_rank795,803,408,0.61661,14
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00002835_rank640,944,353,0.2553,386
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00049819_rank215,162,161,0.38835,1
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00009959_rank739,610,515,0.08976,73
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00002846_rank916,81,81,0.25959,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00040367_rank223,931,931,0.86139,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00028790_rank980,868,868,0.93574,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00017974_rank550,116,116,0.97267,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00031927_rank959,59,59,0.70846,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00020220_rank166,973,8,0.09089,623
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00002526_rank834,467,595,0.48711,347
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00036565_rank984,496,496,0.8444,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00037854_rank595,763,763,0.88573,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00031516_rank519,614,614,0.25424,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00044516_rank671,438,438,0.91443,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00010441_rank116,355,355,0.87333,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00041526_rank535,617,351,0.25214,654
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00044772_rank930,262,262,0.98768,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00030399_rank473,179,246,0.66207,11
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00002604_rank595,763,763,0.90377,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00023289_rank313,225,242,0.32159,20
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00021012_rank342,495,495,0.71126,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00029080_rank531,466,757,0.50351,19
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00047471_rank429,465,465,0.96316,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00004577_rank809,13,13,0.94603,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00027843_rank719,785,914,0.25573,880
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00042957_rank979,851,851,0.48709,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00034960_rank276,34,34,0.53901,0
