dataset_id,actual_class_index,prediction_class_index,prediction_probability,prediction_distance
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00036978_rank936,811,595,0.30211,112
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00030501_rank588,601,83,0.59813,573
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00002690_rank676,579,579,0.94121,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00044300_rank480,326,326,0.94775,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00002982_rank609,988,988,0.99887,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00015876_rank029,365,365,0.15671,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00006582_rank524,27,27,0.89426,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00009070_rank962,587,587,0.69746,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00002989_rank825,240,238,0.59531,2
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00041624_rank902,771,637,0.7929,7
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00038653_rank031,348,348,0.91574,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00029759_rank526,309,309,0.87715,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00032543_rank725,448,448,0.97934,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00031617_rank774,528,528,0.91323,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00044536_rank822,531,531,0.84403,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00045761_rank600,1,351,0.79822,464
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00020790_rank142,280,280,0.7846,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00035489_rank485,143,143,0.93334,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00040827_rank491,532,730,0.09486,154
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00020476_rank435,111,390,0.12848,12
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00009354_rank021,276,276,0.89355,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00027740_rank231,983,701,0.22246,25
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00027265_rank303,913,701,0.20582,108
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00019530_rank740,502,502,0.74853,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00015816_rank318,716,912,0.28413,1
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00016899_rank676,579,579,0.94633,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00009570_rank951,158,158,0.87112,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00049020_rank413,107,996,0.23637,259
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00003323_rank914,862,862,0.50234,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00048074_rank217,602,602,0.28106,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00019134_rank320,231,230,0.57687,2
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00001777_rank163,167,161,0.62483,8
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00032899_rank460,735,490,0.29383,14
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00047750_rank006,346,346,0.86201,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00031888_rank788,446,458,0.13892,228
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00039380_rank243,628,628,0.87785,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00001970_rank836,737,440,0.48167,1
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00041511_rank327,392,392,0.94957,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00023426_rank029,365,365,0.26073,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00034849_rank057,209,209,0.94145,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00008116_rank160,663,425,0.10717,18
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00008429_rank499,577,577,0.67579,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00024433_rank387,403,403,0.82584,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00019759_rank565,180,180,0.81716,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00033554_rank254,322,21,0.13191,167
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00002348_rank741,993,993,0.92787,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00036935_rank726,796,701,0.25125,230
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00030455_rank513,893,893,0.13417,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00030897_rank865,840,731,0.29072,6
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00009979_rank426,64,64,0.8305,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00032445_rank630,196,196,0.58956,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00011950_rank677,777,777,0.32717,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00016254_rank168,277,277,0.90713,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00024278_rank994,892,426,0.91604,2
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00029779_rank718,885,911,0.31292,1
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00017362_rank605,939,344,0.12939,173
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00027719_rank754,941,941,0.79693,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00005325_rank501,971,807,0.25988,139
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00036004_rank073,271,271,0.97031,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00024934_rank093,863,637,0.12013,65
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00040351_rank121,135,135,0.84812,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00039146_rank858,203,186,0.23358,11
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00022330_rank206,273,273,0.96983,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00008114_rank279,241,241,0.84113,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00006495_rank730,169,169,0.93319,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00044160_rank208,805,805,0.97284,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00038867_rank680,204,155,0.83354,1
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00047125_rank215,162,162,0.96576,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00018192_rank105,129,129,0.93901,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00008541_rank971,487,590,0.50466,1
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00000941_rank497,56,56,0.5847,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00034865_rank954,828,828,0.34923,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00006858_rank552,409,409,0.66234,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00040658_rank614,52,52,0.76509,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00012924_rank810,235,235,0.78294,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00024996_rank429,465,465,0.8966,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00003131_rank887,504,504,0.89183,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00045352_rank970,185,186,0.65427,1
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00024031_rank692,462,462,0.98697,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00037440_rank221,183,183,0.90344,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00025183_rank063,131,131,0.88994,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00010479_rank754,941,941,0.99425,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00006226_rank739,610,735,0.58339,27
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00011766_rank272,35,43,0.81379,57
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00013295_rank237,874,705,0.64333,3
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00025723_rank308,281,281,0.40018,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00047654_rank338,263,264,0.556,1
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00021362_rank811,201,201,0.68717,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00029827_rank426,64,64,0.84191,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00039964_rank645,82,83,0.69591,3
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00038578_rank001,386,386,0.82806,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00014927_rank409,46,42,0.34072,6
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00047486_rank472,822,822,0.98397,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00005366_rank022,345,345,0.78019,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00033580_rank986,10,10,0.92209,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00047051_rank843,681,23,0.7605,751
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00030875_rank617,964,116,0.3686,55
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00027256_rank277,190,228,0.20532,12
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00048067_rank321,635,635,0.72064,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00042422_rank154,815,815,0.84283,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00032006_rank017,366,372,0.432,9
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00042395_rank487,930,930,0.32103,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00017993_rank463,550,550,0.92107,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00007857_rank807,552,552,0.96723,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00017339_rank330,337,354,0.20346,393
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00019232_rank464,524,524,0.85631,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00023074_rank657,4,4,0.94843,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00034350_rank213,955,997,0.18746,16
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00048980_rank728,247,247,0.94394,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00039846_rank009,347,347,0.95094,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00046467_rank807,552,138,0.11793,368
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00003705_rank878,119,353,0.17573,679
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00037279_rank959,59,649,0.15824,541
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00004998_rank183,895,895,0.74931,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00047736_rank086,133,133,0.90482,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00033531_rank174,234,163,0.89171,16
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00021066_rank042,288,288,0.73377,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00004282_rank059,275,275,0.89147,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00005533_rank853,452,730,0.0692,748
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00012097_rank562,910,693,0.75447,21
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00030351_rank389,817,817,0.22238,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00048458_rank990,882,600,0.28447,426
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00036261_rank774,528,528,0.964,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00042968_rank672,327,949,0.05399,230
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00015422_rank248,707,707,0.90432,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00046220_rank285,207,208,0.76784,2
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00047683_rank268,325,325,0.96198,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00006603_rank263,16,16,0.97703,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00047342_rank349,250,250,0.6095,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00012752_rank206,273,273,0.8278,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00033968_rank836,737,692,0.46283,36
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00019213_rank318,716,912,0.79762,1
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00011341_rank931,855,855,0.99402,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00037103_rank408,226,226,0.58984,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00009719_rank116,355,355,0.43828,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00036163_rank211,780,780,0.93545,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00044941_rank767,557,138,0.15383,731
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00001574_rank821,658,658,0.94753,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00044158_rank292,319,319,0.87716,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00045483_rank032,649,294,0.51809,170
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00031858_rank903,704,704,0.76561,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00029882_rank172,703,703,0.92887,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00021260_rank819,456,351,0.34746,117
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00002302_rank240,238,238,0.8201,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00034482_rank482,15,15,0.94082,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00012980_rank119,387,387,0.90936,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00014384_rank713,940,940,0.84597,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00001759_rank642,816,816,0.90544,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00015890_rank891,749,386,0.34484,776
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00017600_rank121,135,135,0.87858,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00000697_rank501,971,971,0.99239,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00006283_rank653,361,351,0.52566,389
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00010010_rank920,626,595,0.14712,360
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00007720_rank969,696,462,0.35285,5
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00001134_rank923,720,720,0.94462,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00027211_rank273,510,510,0.95075,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00011880_rank172,703,21,0.44829,805
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00006353_rank575,258,258,0.63407,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00032804_rank155,404,404,0.88673,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00047133_rank562,910,910,0.85518,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00036802_rank376,45,45,0.84773,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00049742_rank268,325,351,0.33186,244
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00043442_rank164,227,227,0.59738,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00029747_rank515,849,849,0.81214,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00007812_rank725,448,947,0.32128,41
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00000610_rank112,290,290,0.72552,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00049677_rank655,956,956,0.9006,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00047857_rank692,462,351,0.21459,917
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00009268_rank309,665,665,0.8805,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00020884_rank715,534,534,0.21087,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00009060_rank275,484,484,0.94232,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00033601_rank233,561,561,0.84131,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00022485_rank206,273,250,0.57663,19
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00038976_rank281,285,285,0.41059,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00009358_rank844,507,489,0.14285,42
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00034957_rank620,113,825,0.29417,153
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00046592_rank729,636,636,0.58867,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00013207_rank984,496,496,0.75184,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00001646_rank502,254,262,0.46666,3
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00025674_rank331,675,410,0.87274,82
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00006908_rank327,392,392,0.97816,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00022192_rank844,507,758,0.4591,24
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00000353_rank748,481,481,0.76992,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00043082_rank890,647,990,0.31847,770
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00001370_rank386,72,72,0.50781,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00042094_rank286,743,743,0.35512,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00003191_rank696,306,306,0.88871,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00032685_rank333,274,274,0.91023,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00007994_rank905,896,896,0.52717,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00013387_rank129,256,256,0.89808,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00042798_rank953,428,428,0.99804,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00043245_rank530,58,340,0.1563,305
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00019938_rank720,712,522,0.3817,329
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00033803_rank288,405,405,0.91755,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00048088_rank283,336,336,0.85739,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00017811_rank446,420,420,0.97125,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00024274_rank818,464,464,0.41,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00001753_rank202,654,656,0.609,1
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00005708_rank496,38,26,0.17557,7
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00040798_rank406,391,391,0.87836,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00024800_rank015,9,9,0.91961,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00002603_rank147,820,820,0.44409,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00048056_rank921,740,740,0.79747,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00017402_rank966,969,607,0.35954,339
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00049489_rank671,438,438,0.8937,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00021884_rank032,649,649,0.82591,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00025423_rank680,204,204,0.91188,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00000476_rank798,18,80,0.60312,11
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00022291_rank172,703,703,0.84091,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00042889_rank456,114,114,0.97403,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00011420_rank263,16,16,0.72079,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00023905_rank399,597,730,0.1142,659
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00027920_rank410,124,124,0.95046,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00033788_rank687,314,314,0.9398,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00005969_rank181,373,373,0.78098,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00013661_rank335,393,393,0.73505,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00021910_rank305,989,989,0.95045,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00039559_rank324,554,554,0.49771,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00016616_rank560,831,831,0.4147,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00002548_rank818,464,787,0.32158,17
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00042139_rank913,723,723,0.99048,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00028665_rank195,952,947,0.4458,25
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00006577_rank008,354,159,0.36127,120
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00041166_rank374,486,486,0.91548,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00031376_rank753,605,605,0.96905,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00044680_rank520,992,992,0.51198,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00018789_rank284,395,395,0.96536,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00013508_rank473,179,179,0.79286,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00037597_rank270,514,502,0.52703,3
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00045605_rank224,832,832,0.98055,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00003106_rank736,781,919,0.12415,3
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00043427_rank819,456,456,0.32783,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00047845_rank976,60,58,0.30174,9
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00022832_rank876,356,356,0.83642,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00010071_rank006,346,343,0.80918,4
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00000917_rank421,447,199,0.12268,307
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00014684_rank461,522,701,0.37517,414
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00041322_rank945,588,595,0.19824,369
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00020910_rank497,56,65,0.5915,13
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00041696_rank707,753,753,0.88609,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00026024_rank171,834,591,0.41686,103
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00006806_rank773,434,501,0.53751,38
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00017923_rank964,769,703,0.38562,282
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00040958_rank635,108,117,0.29312,13
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00033818_rank714,886,637,0.3836,19
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00036455_rank019,49,49,0.93864,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00041351_rank580,170,229,0.61867,15
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00007309_rank092,109,109,0.41454,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00024545_rank496,38,210,0.17522,242
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00016296_rank692,462,912,0.80078,715
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00009089_rank101,755,755,0.97102,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00026785_rank806,632,787,0.21356,204
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00042545_rank882,559,559,0.98059,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00005038_rank310,787,787,0.92024,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00033301_rank990,882,209,0.38433,214
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00034812_rank329,335,335,0.89573,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00008951_rank096,137,137,0.92684,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00040330_rank558,512,138,0.3326,498
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00030462_rank788,446,446,0.11584,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00020523_rank992,792,792,0.80117,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00018553_rank205,483,730,0.20812,198
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00038327_rank401,996,996,0.84197,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00022414_rank122,130,130,0.91804,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00013232_rank773,434,790,0.42765,261
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00042394_rank703,166,166,0.4552,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00049955_rank892,813,792,0.52415,11
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00022888_rank358,279,279,0.88722,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00035617_rank660,599,599,0.57264,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00024209_rank812,402,402,0.89557,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00013414_rank182,246,246,0.52366,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00031483_rank513,893,893,0.73384,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00025591_rank813,574,574,0.95538,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00044987_rank376,45,45,0.92439,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00027665_rank966,969,969,0.18714,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00040048_rank959,59,352,0.61708,170
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00004661_rank593,318,318,0.94324,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00032979_rank184,394,394,0.84045,0
