dataset_id,actual_class_index,prediction_class_index,prediction_probability,prediction_distance
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00003497_rank465,789,912,0.08367,151
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00021158_rank947,567,730,0.22132,705
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00021408_rank588,601,601,0.90062,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00034746_rank192,694,703,0.56368,58
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00006342_rank417,117,117,0.93671,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00010234_rank891,749,701,0.16896,267
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00029396_rank307,671,471,0.38988,50
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00020924_rank266,765,428,0.21456,16
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00040030_rank514,917,491,0.13361,100
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00031788_rank679,987,701,0.55343,257
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00031146_rank897,965,993,0.19992,46
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00019520_rank797,666,666,0.97429,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00036774_rank244,497,410,0.07556,247
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00032808_rank966,969,738,0.46191,344
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00010256_rank823,774,36,0.37846,356
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00020994_rank239,33,33,0.82929,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00016359_rank315,925,925,0.82483,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00013287_rank649,248,231,0.52999,10
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00021485_rank630,196,196,0.59998,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00019821_rank683,214,214,0.90348,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00003684_rank204,413,413,0.52179,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00027385_rank244,497,519,0.19699,688
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00010096_rank427,112,112,0.80644,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00001424_rank979,851,851,0.19701,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00047420_rank888,784,637,0.59537,528
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00031064_rank257,612,612,0.90648,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00027946_rank916,81,81,0.9094,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00027645_rank289,933,933,0.82839,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00045857_rank152,80,80,0.92788,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00033693_rank038,295,295,0.92422,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00035764_rank730,169,169,0.94331,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00002555_rank932,768,768,0.56775,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00039723_rank238,864,864,0.79157,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00010301_rank177,408,586,0.64311,3
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00028121_rank736,781,409,0.71504,21
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00048653_rank411,843,843,0.99423,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00012066_rank498,625,625,0.86532,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00010432_rank405,623,355,0.57021,892
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00001518_rank478,919,412,0.04987,26
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00000854_rank925,903,352,0.71914,325
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00016838_rank611,713,713,0.82742,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00035158_rank576,191,191,0.8349,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00004744_rank811,201,201,0.95563,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00033219_rank759,28,28,0.90369,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00019034_rank454,20,20,0.8969,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00022415_rank196,984,984,0.93326,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00024216_rank867,173,173,0.92609,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00045406_rank924,897,479,0.87176,47
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00013000_rank990,882,621,0.10998,2
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00044583_rank962,587,353,0.31647,259
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00025655_rank669,164,210,0.51417,3
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00006711_rank123,134,134,0.88829,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00037367_rank457,54,54,0.93601,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00002758_rank819,456,456,0.87866,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00002689_rank688,517,517,0.59754,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00019059_rank876,356,356,0.94561,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00034762_rank262,833,833,0.89088,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00021972_rank816,457,21,0.84231,474
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00035080_rank768,76,76,0.84574,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00028278_rank815,503,503,0.87301,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00024855_rank952,505,505,0.87363,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00045024_rank677,777,701,0.19346,669
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00012989_rank693,802,802,0.31224,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00044067_rank684,622,768,0.18393,85
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00036289_rank252,126,126,0.93053,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00004756_rank015,9,9,0.90964,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00022382_rank792,927,927,0.78981,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00004374_rank245,182,182,0.98087,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00003016_rank571,555,555,0.79782,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00032897_rank421,447,792,0.25613,202
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00021148_rank921,740,412,0.09099,843
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00048490_rank369,685,685,0.74337,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00020195_rank384,547,847,0.84321,9
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00021147_rank100,379,208,0.45511,207
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00039750_rank256,515,515,0.87939,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00009236_rank693,802,802,0.90429,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00030765_rank170,734,407,0.83933,1
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00041270_rank204,413,351,0.25348,29
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00040509_rank866,521,463,0.18383,30
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00044410_rank257,612,764,0.06601,683
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00034737_rank245,182,182,0.93289,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00035951_rank583,741,741,0.86457,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00021236_rank062,50,69,0.06961,69
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00034378_rank237,874,609,0.88323,32
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00026950_rank177,408,408,0.89225,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00041433_rank853,452,452,0.20893,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00010814_rank780,637,637,0.88495,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00027908_rank001,386,386,0.78203,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00009663_rank835,7,7,0.84735,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00005879_rank514,917,917,0.39989,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00049217_rank064,105,105,0.72956,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00039966_rank596,77,78,0.56688,21
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00026527_rank888,784,587,0.94412,2
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00026577_rank545,468,751,0.19434,7
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00049271_rank444,451,730,0.23424,903
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00049285_rank240,238,238,0.85884,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00034721_rank685,790,790,0.17346,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00006568_rank753,605,605,0.93743,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00001090_rank353,432,432,0.98185,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00020067_rank642,816,816,0.49236,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00043722_rank929,397,83,0.14521,121
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00028619_rank039,350,350,0.88441,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00047027_rank999,606,606,0.73792,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00049344_rank126,163,165,0.39393,2
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00049989_rank364,399,636,0.11355,54
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00001571_rank843,681,595,0.27485,568
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00034771_rank174,234,234,0.49274,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00004366_rank728,247,247,0.91389,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00027803_rank593,318,955,0.18889,665
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00017101_rank722,691,351,0.47376,637
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00011705_rank026,690,345,0.64689,1
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00045050_rank958,644,657,0.45846,94
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00023140_rank594,806,340,0.11978,45
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00020650_rank974,584,730,0.36201,218
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00005957_rank756,994,994,0.90123,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00022051_rank404,857,215,0.16624,801
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00025784_rank478,919,574,0.21773,190
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00046580_rank465,789,789,0.62923,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00000947_rank400,431,516,0.29004,1
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00001099_rank280,377,377,0.90352,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00013486_rank518,676,676,0.96157,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00036982_rank300,66,616,0.25288,105
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00042697_rank519,614,614,0.85292,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00031622_rank906,362,362,0.96416,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00025570_rank388,328,328,0.97889,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00021937_rank437,854,958,0.37955,375
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00037653_rank239,33,33,0.86804,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00005148_rank898,592,919,0.13807,151
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00035319_rank468,219,219,0.35209,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00023221_rank332,436,436,0.28907,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00040794_rank017,366,366,0.87466,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00027812_rank965,499,912,0.57265,828
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00010515_rank623,591,591,0.14209,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00043025_rank906,362,362,0.96584,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00032952_rank041,298,298,0.93326,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00029369_rank048,724,595,0.12497,157
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00011332_rank860,948,78,0.19507,160
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00041480_rank575,258,257,0.66103,1
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00047276_rank602,152,200,0.38484,4
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00040144_rank559,728,728,0.89165,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00015180_rank872,529,138,0.17349,364
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00003090_rank290,475,475,0.89875,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00012476_rank101,755,755,0.93443,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00044929_rank653,361,361,0.93271,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00030673_rank899,616,616,0.62421,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00019097_rank251,67,68,0.37642,1
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00017149_rank822,531,461,0.40796,491
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00015536_rank923,720,427,0.16776,86
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00039906_rank187,847,847,0.61641,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00017720_rank725,448,448,0.96101,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00013761_rank012,372,372,0.85873,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00043023_rank004,343,343,0.94082,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00011432_rank706,8,856,0.30754,382
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00048299_rank194,68,66,0.61647,1
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00034933_rank468,219,220,0.66466,1
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00004538_rank810,235,235,0.76491,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00037344_rank411,843,843,0.94217,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00039738_rank907,804,838,0.07188,37
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00030622_rank884,31,32,0.86707,1
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00020061_rank011,51,51,0.94133,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00047920_rank143,106,106,0.88096,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00021917_rank066,383,179,0.16745,250
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00039410_rank936,811,595,0.16014,112
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00031599_rank510,215,211,0.7267,17
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00041590_rank707,753,595,0.23365,489
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00037819_rank902,771,771,0.98262,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00014464_rank243,628,628,0.88113,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00015814_rank764,791,791,0.86353,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00031674_rank228,36,36,0.78907,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00010627_rank565,180,180,0.78291,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00018612_rank693,802,802,0.25283,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00018259_rank670,678,21,0.19718,634
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00043312_rank770,30,344,0.60542,51
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00006241_rank662,604,604,0.97217,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00042424_rank670,678,389,0.45275,278
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00001985_rank319,120,120,0.80631,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00006887_rank424,265,265,0.50143,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00044810_rank947,567,567,0.15836,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00040924_rank303,913,913,0.96608,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00014683_rank691,313,730,0.50234,200
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00013791_rank609,988,988,0.99872,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00040368_rank391,257,207,0.30293,4
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00020151_rank081,915,915,0.98577,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00022211_rank156,83,83,0.9095,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00045629_rank559,728,501,0.24127,79
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00049892_rank895,827,756,0.23988,97
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00043176_rank684,622,622,0.88131,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00026995_rank095,375,373,0.45719,15
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00024831_rank198,177,177,0.85075,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00047975_rank448,929,929,0.08808,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00000300_rank415,176,176,0.93884,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00028175_rank312,251,251,0.94878,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00031581_rank673,630,630,0.70297,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00039100_rank504,680,680,0.53882,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00034195_rank360,595,595,0.77098,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00047447_rank948,881,579,0.57712,1
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00029833_rank965,499,499,0.91654,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00033395_rank588,601,601,0.56347,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00041388_rank227,702,416,0.24048,2
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00043289_rank814,253,253,0.94233,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00030651_rank034,292,292,0.79144,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00025126_rank105,129,129,0.74201,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00005428_rank478,919,919,0.68729,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00008550_rank216,382,382,0.89206,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00017810_rank684,622,622,0.75353,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00025890_rank294,491,491,0.6518,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00038573_rank603,901,901,0.47383,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00020702_rank439,757,757,0.93076,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00023877_rank634,172,176,0.733,2
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00022121_rank266,765,843,0.92524,11
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00005677_rank908,697,245,0.80227,760
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00044279_rank493,533,958,0.48007,331
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00003955_rank413,107,989,0.35346,119
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00036654_rank459,714,714,0.93461,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00001624_rank391,257,207,0.63811,4
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00004186_rank245,182,182,0.70293,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00049791_rank286,743,844,0.23128,73
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00047377_rank388,328,328,0.44931,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00021582_rank241,42,42,0.94282,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00040298_rank960,187,187,0.39526,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00013010_rank658,651,530,0.8567,17
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00009637_rank135,127,127,0.41481,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00031903_rank343,301,301,0.97246,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00016675_rank935,570,570,0.20054,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00037870_rank407,946,946,0.84544,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00023093_rank465,789,807,0.0925,86
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00042187_rank329,335,354,0.59766,144
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00022462_rank500,417,417,0.95952,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00033252_rank020,353,352,0.6833,1
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00020999_rank457,54,58,0.61802,6
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00047489_rank780,637,637,0.46702,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00030467_rank587,560,92,0.2013,529
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00038659_rank432,568,568,0.58338,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00027226_rank308,281,282,0.47262,1
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00047161_rank734,889,889,0.85434,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00032723_rank586,426,835,0.75882,14
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00003849_rank956,872,872,0.89884,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00026208_rank408,226,226,0.9487,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00003532_rank250,661,856,0.43175,14
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00043395_rank120,89,89,0.94737,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00023383_rank329,335,335,0.92499,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00017460_rank321,635,635,0.45916,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00001318_rank905,896,653,0.12705,104
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00035025_rank774,528,528,0.97151,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00036726_rank549,776,764,0.57918,127
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00035775_rank491,532,425,0.47741,229
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00014228_rank124,474,474,0.74724,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00037039_rank529,986,986,0.63936,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00009000_rank857,26,26,0.82008,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00012612_rank531,466,466,0.89331,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00004298_rank047,360,360,0.91071,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00040873_rank692,462,462,0.4848,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00005418_rank469,329,329,0.60081,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00023240_rank821,658,797,0.82101,34
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00026432_rank355,842,353,0.07884,260
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00018135_rank092,109,109,0.92582,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00008197_rank349,250,250,0.57935,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00001460_rank768,76,76,0.41492,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00021366_rank711,315,315,0.71688,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00032183_rank237,874,874,0.53704,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00036283_rank492,922,958,0.02301,407
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00047465_rank941,613,613,0.90704,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00036048_rank681,573,340,0.12869,418
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00045446_rank174,234,234,0.9435,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00008499_rank668,710,835,0.36435,787
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00047605_rank321,635,635,0.96184,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00036187_rank813,574,574,0.96869,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00028538_rank315,925,463,0.28789,175
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00032764_rank431,110,110,0.91691,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00045879_rank055,381,205,0.07341,60
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00014438_rank429,465,465,0.88127,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00046349_rank572,41,41,0.8666,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00038751_rank598,249,249,0.76635,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00019915_rank315,925,925,0.84719,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00003227_rank415,176,176,0.96109,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00000970_rank064,105,384,0.10356,4
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00047755_rank814,253,264,0.57891,5
