dataset_id,actual_class_index,prediction_class_index,prediction_probability,prediction_distance
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00013525_rank067,120,120,0.84395,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00001155_rank115,372,386,0.21901,24
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00049653_rank449,201,201,0.54188,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00043598_rank316,200,155,0.73678,2
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00015207_rank674,546,420,0.53246,2
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00000127_rank037,352,352,0.63679,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00024219_rank025,288,288,0.59013,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00014049_rank484,833,472,0.48839,42
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00027555_rank136,91,91,0.91361,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00024209_rank619,402,402,0.46886,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00014555_rank585,712,712,0.78742,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00028124_rank219,853,853,0.64494,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00031971_rank779,451,730,0.10584,903
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00042187_rank492,335,374,0.74482,78
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00010821_rank574,505,505,0.731,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00046786_rank048,290,290,0.78023,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00000595_rank484,833,833,0.84931,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00032775_rank380,658,474,0.25256,3
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00036918_rank470,257,257,0.78081,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00014596_rank907,879,914,0.27961,659
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00044135_rank759,226,200,0.49682,2
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00041137_rank561,209,209,0.71422,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00012109_rank182,63,50,0.41702,86
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00004347_rank648,957,100,0.07676,200
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00039790_rank599,905,449,0.10376,70
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00023834_rank462,314,730,0.20345,449
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00001558_rank373,764,413,0.41077,1
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00033908_rank801,392,392,0.84535,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00010338_rank816,921,917,0.36234,1
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00012121_rank627,552,134,0.39321,692
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00006893_rank330,410,595,0.42499,42
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00019104_rank989,588,588,0.91138,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00012136_rank631,612,559,0.30523,37
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00014312_rank013,45,45,0.81121,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00029391_rank336,736,913,0.64855,544
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00021570_rank802,809,809,0.79113,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00008506_rank355,963,963,0.81079,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00020772_rank126,29,386,0.10738,913
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00013276_rank933,808,693,0.49662,156
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00003833_rank199,85,85,0.67691,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00020092_rank439,458,458,0.75212,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00020059_rank024,32,34,0.26206,68
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00047072_rank939,855,855,0.50004,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00008948_rank995,714,646,0.54657,563
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00013895_rank264,345,984,0.60095,135
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00017441_rank042,100,100,0.76191,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00038108_rank823,827,827,0.28219,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00020209_rank516,592,592,0.09429,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00032307_rank869,644,958,0.32128,259
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00002685_rank805,910,641,0.47261,11
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00046671_rank837,845,595,0.24532,862
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00017954_rank782,793,730,0.04726,985
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00006307_rank534,703,703,0.81005,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00042041_rank317,599,599,0.82853,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00012438_rank732,677,958,0.1265,160
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00049803_rank428,16,16,0.8552,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00049936_rank234,391,391,0.13056,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00010822_rank517,697,649,0.27107,889
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00024031_rank546,462,669,0.39618,24
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00000082_rank649,160,160,0.79653,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00012612_rank594,466,466,0.52126,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00040774_rank091,106,106,0.73015,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00019465_rank836,707,757,0.31478,265
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00021866_rank329,962,962,0.51893,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00013938_rank906,572,757,0.41464,710
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00043722_rank339,397,397,0.318,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00048659_rank220,14,14,0.33593,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00045928_rank682,338,338,0.68993,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00007652_rank726,153,153,0.6632,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00022605_rank532,463,463,0.49575,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00039637_rank970,859,637,0.18221,53
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00026386_rank268,993,344,0.8035,70
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00038280_rank175,242,179,0.61295,3
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00007757_rank755,125,125,0.77096,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00011032_rank584,378,386,0.79553,524
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00029033_rank651,111,833,0.18169,251
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00042225_rank035,68,66,0.14541,1
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00038723_rank344,621,621,0.76285,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00013299_rank012,36,35,0.54919,1
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00032764_rank512,110,110,0.83881,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00034227_rank857,559,525,0.83098,355
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00019797_rank049,41,340,0.13247,77
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00038320_rank979,596,499,0.50092,2
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00008663_rank222,321,321,0.81022,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00015662_rank483,798,703,0.0534,576
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00012001_rank708,733,912,0.16045,33
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00022256_rank665,681,681,0.67066,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00023244_rank302,77,77,0.73751,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00029576_rank806,758,758,0.61165,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00037578_rank535,550,550,0.54687,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00007623_rank693,488,346,0.085,462
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00011661_rank056,25,30,0.64324,8
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00008744_rank495,820,820,0.31801,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00049223_rank967,469,958,0.84505,199
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00023093_rank664,789,958,0.68521,715
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00013961_rank515,554,554,0.66502,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00015076_rank288,179,180,0.51463,1
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00022834_rank937,822,822,0.77973,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00018437_rank039,292,292,0.60771,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00047447_rank738,881,579,0.51126,1
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00030034_rank686,760,760,0.90127,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00008328_rank963,593,595,0.31867,740
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00023971_rank654,524,787,0.39841,3
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00006613_rank019,138,138,0.83111,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00023417_rank202,510,510,0.74725,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00002292_rank522,662,851,0.20195,96
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00028680_rank767,745,681,0.49012,16
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00015362_rank085,351,351,0.754,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00042169_rank745,551,637,0.38467,690
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00038789_rank226,231,231,0.86426,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00022497_rank779,451,428,0.20093,505
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00001977_rank347,623,913,0.17208,716
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00006114_rank226,231,230,0.44716,2
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00014684_rank569,522,522,0.69464,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00010140_rank111,57,57,0.68751,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00008944_rank402,216,216,0.31074,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00038991_rank228,225,225,0.74157,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00038514_rank873,503,503,0.83391,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00037103_rank759,226,226,0.80212,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00010351_rank258,628,913,0.36764,12
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00046677_rank070,139,139,0.78643,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00027542_rank396,770,514,0.36173,8
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00004942_rank750,863,863,0.77711,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00024364_rank262,547,547,0.78617,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00005155_rank114,362,362,0.27589,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00045245_rank130,104,386,0.47461,130
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00013419_rank175,242,242,0.83049,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00006102_rank695,499,499,0.75739,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00025031_rank223,368,368,0.78926,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00030716_rank627,552,501,0.78324,89
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00039219_rank498,18,18,0.81714,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00049068_rank373,764,703,0.46926,47
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00049280_rank294,330,331,0.82928,1
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00046959_rank860,602,471,0.1929,265
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00045029_rank421,387,387,0.86195,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00018530_rank177,221,206,0.4053,1
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00004393_rank760,900,900,0.73418,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00030100_rank897,637,637,0.82111,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00005245_rank859,427,427,0.72976,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00016473_rank745,551,692,0.29213,51
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00013029_rank703,987,950,0.3925,23
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00009414_rank732,677,677,0.31617,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00044778_rank551,899,463,0.75138,10
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00035775_rank724,532,425,0.9176,229
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00040570_rank676,188,188,0.6643,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00005439_rank716,399,399,0.63388,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00017105_rank104,2,2,0.76669,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00007949_rank896,543,543,0.71598,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00010865_rank675,223,232,0.33793,21
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00003505_rank819,645,484,0.09681,155
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00029338_rank763,769,867,0.27702,363
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00012490_rank877,656,656,0.63684,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00041659_rank145,40,46,0.47547,1
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00038219_rank977,419,463,0.72435,222
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00008993_rank208,972,501,0.19031,180
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00032605_rank395,679,730,0.20025,522
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00018890_rank420,193,185,0.52977,4
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00012244_rank766,903,197,0.2521,390
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00047377_rank338,328,328,0.661,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00017464_rank439,458,458,0.8555,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00023069_rank068,134,134,0.81021,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00005100_rank123,82,81,0.44402,4
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00018398_rank189,53,346,0.59639,346
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00022940_rank734,803,730,0.36205,3
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00009979_rank055,64,64,0.71883,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00049609_rank124,56,58,0.39498,11
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00040335_rank656,190,190,0.73687,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00047682_rank801,392,392,0.87905,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00048513_rank255,218,218,0.68017,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00011625_rank238,874,874,0.29384,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00020151_rank542,915,915,0.82857,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00023871_rank670,285,285,0.78078,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00023765_rank553,166,166,0.85205,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00023205_rank802,809,809,0.75129,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00018161_rank307,316,316,0.63428,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00041419_rank929,422,422,0.16175,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00006514_rank374,322,326,0.47632,1
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00021370_rank469,255,255,0.68101,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00035802_rank415,771,771,0.88043,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00027253_rank970,859,463,0.88181,247
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00010165_rank634,685,685,0.83395,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00029109_rank835,310,310,0.12327,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00008259_rank784,738,463,0.13792,10
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00035532_rank227,282,281,0.47117,1
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00008732_rank353,586,586,0.83236,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00049198_rank954,165,241,0.2247,8
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00016477_rank625,829,408,0.35693,31
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00018010_rank864,606,899,0.51312,13
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00041756_rank223,368,368,0.7283,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00029287_rank311,122,122,0.1416,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00030672_rank016,141,141,0.80572,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00036829_rank985,691,463,0.22297,695
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00001430_rank508,611,611,0.83595,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00014092_rank023,343,343,0.7874,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00033550_rank716,399,982,0.13665,23
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00004657_rank673,214,214,0.77844,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00011028_rank669,857,857,0.10599,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00022291_rank534,703,703,0.79996,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00006789_rank196,964,150,0.64729,778
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00036329_rank790,923,923,0.32253,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00047766_rank960,813,813,0.72919,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00006638_rank870,699,699,0.72497,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00049343_rank907,879,879,0.6215,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00043801_rank158,23,23,0.84177,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00045112_rank962,818,807,0.15869,24
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00034070_rank334,205,224,0.76123,3
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00034255_rank094,69,69,0.74712,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00036876_rank320,198,198,0.68631,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00003224_rank534,703,703,0.69044,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00027511_rank284,279,279,0.40297,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00031215_rank748,457,457,0.77087,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00026683_rank812,146,146,0.81385,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00031341_rank878,786,786,0.86941,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00019817_rank884,784,730,0.06071,778
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00031324_rank777,689,601,0.45843,1
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00020390_rank614,709,472,0.62913,102
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00023272_rank194,388,388,0.88553,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00021803_rank750,863,863,0.72573,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00005798_rank702,581,817,0.26512,5
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00017195_rank490,192,192,0.7584,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00024547_rank980,542,703,0.429,914
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00009050_rank006,39,39,0.80845,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00020710_rank191,21,87,0.49512,23
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00042030_rank159,210,210,0.79971,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00043904_rank209,114,329,0.36139,6
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00022189_rank266,81,81,0.72492,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00047061_rank035,68,66,0.71191,1
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00047871_rank099,329,329,0.86729,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00022028_rank109,385,385,0.61717,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00026820_rank078,140,562,0.09065,470
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00031554_rank417,901,901,0.6945,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00025922_rank624,934,934,0.56874,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00005262_rank144,59,958,0.36739,509
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00013384_rank493,607,607,0.79173,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00021337_rank852,78,78,0.84568,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00007390_rank496,94,94,0.7634,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00039283_rank151,299,299,0.71451,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00000298_rank055,64,64,0.75525,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00037181_rank319,324,324,0.78016,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00005454_rank008,346,346,0.80303,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00043176_rank391,622,622,0.76769,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00047805_rank853,826,426,0.7175,3
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00017009_rank613,756,756,0.7688,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00002032_rank961,577,471,0.39031,140
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00033523_rank281,890,958,0.1943,133
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00003393_rank775,737,737,0.23901,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00004298_rank031,360,360,0.85327,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00022316_rank796,836,977,0.30855,83
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00017532_rank770,339,339,0.63358,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00009358_rank903,507,489,0.23722,42
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00001451_rank590,565,565,0.87053,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00006532_rank307,316,49,0.55369,290
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00014927_rank084,46,47,0.42763,7
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00046860_rank883,470,898,0.24218,185
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00031396_rank073,136,136,0.80099,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00013383_rank251,354,354,0.82636,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00038247_rank526,152,152,0.52429,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00034141_rank846,647,647,0.42151,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00019219_rank675,223,223,0.74546,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00035302_rank826,187,184,0.12533,34
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00014386_rank649,160,160,0.59426,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00022351_rank581,304,801,0.22816,301
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00018580_rank031,360,360,0.82241,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00021599_rank221,197,197,0.78937,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00016135_rank269,349,349,0.42877,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00035514_rank323,576,595,0.45691,627
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00045879_rank181,381,501,0.17091,348
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00014795_rank853,826,747,0.38435,144
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00019814_rank969,545,545,0.83419,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00013084_rank329,962,962,0.53665,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00047415_rank883,470,744,0.33311,216
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00007807_rank213,393,393,0.81982,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00042985_rank197,544,544,0.85342,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00036601_rank651,111,977,0.1861,384
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00030157_rank459,465,465,0.06591,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00027273_rank958,849,505,0.19141,1
