dataset_id,actual_class_index,prediction_class_index,prediction_probability,prediction_distance
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00017014_rank382,942,942,0.84885,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00044557_rank082,54,62,0.30715,8
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00023362_rank243,215,215,0.56475,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00002839_rank186,961,345,0.29956,670
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00008330_rank217,367,367,0.78838,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00003383_rank114,362,362,0.81693,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00034940_rank745,551,838,0.67978,3
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00023634_rank207,206,267,0.25134,4
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00021884_rank183,649,649,0.76061,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00026588_rank554,356,177,0.11059,356
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00036112_rank836,707,707,0.77266,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00010497_rank730,418,471,0.19081,776
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00029610_rank531,258,258,0.69999,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00043667_rank895,850,431,0.60608,143
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00017538_rank575,717,717,0.69256,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00040725_rank176,232,264,0.36844,3
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00010293_rank623,876,977,0.27965,181
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00001987_rank447,74,730,0.16572,812
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00004839_rank501,834,457,0.53324,3
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00021118_rank849,521,469,0.3012,14
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00020216_rank290,233,233,0.61325,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00032086_rank189,53,53,0.7722,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00048116_rank081,147,147,0.76432,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00048489_rank913,615,615,0.73913,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00025656_rank418,866,866,0.53944,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00041957_rank008,346,346,0.80957,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00023240_rank380,658,797,0.21721,34
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00029613_rank657,729,447,0.25103,864
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00014957_rank774,265,267,0.34538,2
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00024391_rank168,839,460,0.37886,8
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00031904_rank722,761,761,0.68797,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00000720_rank381,468,654,0.21007,5
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00020883_rank836,707,480,0.16765,2
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00023035_rank373,764,703,0.36572,47
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00033902_rank083,847,847,0.76326,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00043664_rank682,338,338,0.80552,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00022378_rank961,577,958,0.5422,407
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00046082_rank888,841,841,0.55999,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00025287_rank140,79,49,0.66948,114
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00036904_rank668,776,776,0.6338,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00040578_rank843,747,747,0.83016,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00004374_rank603,182,182,0.74676,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00027782_rank432,484,408,0.57877,13
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00014158_rank045,142,142,0.8751,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00002290_rank993,570,501,0.55843,28
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00022695_rank554,356,360,0.81178,4
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00026137_rank934,426,426,0.78216,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00002712_rank868,528,528,0.69185,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00036125_rank191,21,21,0.83055,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00036906_rank604,870,870,0.42203,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00031273_rank291,15,85,0.15208,11
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00037291_rank789,861,861,0.89841,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00026649_rank837,845,595,0.30218,862
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00039308_rank172,6,346,0.13985,58
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00017230_rank060,337,337,0.43206,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00044393_rank287,80,80,0.79555,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00038531_rank863,840,345,0.09059,491
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00024207_rank461,578,958,0.13292,55
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00011950_rank587,777,777,0.80259,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00020447_rank687,591,591,0.85119,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00016886_rank230,172,172,0.62492,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00024546_rank216,341,341,0.64208,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00017115_rank601,315,315,0.72235,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00010618_rank016,141,141,0.77965,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00026103_rank004,344,344,0.84153,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00021684_rank880,667,879,0.93227,18
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00041195_rank971,811,811,0.17455,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00006025_rank697,800,800,0.30743,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00040380_rank506,854,854,0.78741,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00014751_rank755,125,125,0.90391,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00037997_rank630,281,281,0.37229,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00046529_rank852,78,78,0.24679,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00021236_rank002,50,50,0.86085,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00040141_rank691,924,924,0.8292,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00009333_rank978,763,763,0.58615,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00039254_rank926,686,913,0.45714,879
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00004669_rank203,149,344,0.85496,10
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00022994_rank987,585,585,0.26252,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00013368_rank029,275,275,0.56554,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00013394_rank010,35,35,0.66634,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00044424_rank295,364,367,0.49362,19
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00005482_rank464,300,300,0.26107,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00010945_rank474,228,228,0.53607,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00030012_rank393,113,113,0.34594,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00006455_rank348,105,105,0.84634,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00009255_rank846,647,412,0.16597,327
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00027823_rank691,924,973,0.20711,100
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00009474_rank077,272,272,0.80127,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00027569_rank909,605,605,0.6288,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00002044_rank542,915,915,0.82946,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00029914_rank948,790,790,0.5307,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00012566_rank740,208,208,0.63416,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00012608_rank261,173,173,0.45425,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00011587_rank989,588,588,0.84436,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00004445_rank608,453,453,0.62365,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00005242_rank591,236,236,0.75023,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00008589_rank923,584,434,0.13673,160
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00010338_rank558,917,917,0.13461,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00030351_rank533,817,511,0.8362,2
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00035164_rank100,280,270,0.20098,9
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00037922_rank281,890,913,0.20303,130
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00000196_rank162,396,396,0.75646,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00039098_rank761,618,567,0.50038,11
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00028514_rank454,244,244,0.71646,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00000367_rank516,592,458,0.17313,135
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00041178_rank290,233,233,0.75622,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00029271_rank304,775,775,0.15034,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00019151_rank307,316,316,0.8119,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00036519_rank886,882,463,0.17101,184
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00048175_rank110,24,24,0.831,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00026455_rank342,995,354,0.07769,187
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00001525_rank838,657,657,0.47082,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00038421_rank379,947,947,0.4601,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00014698_rank713,252,256,0.37901,14
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00038174_rank442,199,197,0.89561,1
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00045996_rank861,501,958,0.24718,294
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00045968_rank954,165,165,0.78479,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00040111_rank482,648,782,0.30959,80
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00006908_rank801,392,392,0.86142,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00041187_rank163,821,821,0.74914,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00025186_rank883,470,460,0.12227,909
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00040112_rank681,643,863,0.68323,6
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00039584_rank300,955,955,0.87244,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00024964_rank537,496,496,0.87806,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00003227_rank622,176,176,0.76924,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00025545_rank358,687,687,0.80439,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00021698_rank440,878,609,0.79585,329
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00023063_rank598,950,950,0.73284,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00029493_rank853,826,826,0.62789,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00004467_rank842,797,797,0.46687,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00025958_rank860,602,602,0.41335,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00036558_rank547,710,637,0.57515,67
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00014322_rank689,626,481,0.7535,74
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00011432_rank249,8,595,0.13974,350
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00016373_rank324,750,879,0.31443,315
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00023845_rank718,574,574,0.30305,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00009627_rank728,896,501,0.36386,505
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00033742_rank190,992,992,0.63144,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00029799_rank451,264,264,0.54383,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00047174_rank806,758,344,0.16526,818
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00010972_rank899,746,746,0.76045,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00042146_rank466,495,449,0.58907,296
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00032238_rank563,805,805,0.72682,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00035137_rank109,385,385,0.56011,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00004213_rank445,956,956,0.85837,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00002303_rank438,220,346,0.31062,282
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00016361_rank999,772,701,0.576,297
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00044304_rank719,583,428,0.08573,151
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00039736_rank077,272,269,0.44851,1
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00022815_rank749,446,460,0.05238,592
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00003196_rank226,231,231,0.47708,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00027293_rank278,436,408,0.75995,21
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00047342_rank811,250,250,0.54512,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00021867_rank645,107,723,0.59814,967
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00028849_rank018,132,132,0.65428,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00011700_rank993,570,570,0.82809,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00004616_rank741,906,671,0.16173,824
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00011780_rank319,324,324,0.81343,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00009514_rank413,755,755,0.81681,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00007012_rank679,414,414,0.28274,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00009500_rank586,428,472,0.29029,19
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00010934_rank679,414,414,0.30913,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00010434_rank585,712,637,0.19793,934
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00023440_rank249,8,7,0.50479,1
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00039290_rank923,584,958,0.71996,263
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00036720_rank252,376,376,0.79834,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00018789_rank034,395,395,0.87598,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00000398_rank122,383,383,0.72963,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00017633_rank819,645,888,0.13061,141
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00034155_rank477,181,181,0.79638,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00027629_rank231,170,269,0.15999,19
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00036033_rank494,830,879,0.46839,220
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00012504_rank855,571,571,0.83357,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00034998_rank162,396,340,0.72928,28
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00043489_rank180,698,483,0.48884,1
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00025482_rank741,906,128,0.31178,630
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00046836_rank474,228,229,0.48278,2
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00048834_rank159,210,210,0.39273,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00028437_rank478,464,464,0.49597,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00003622_rank606,440,440,0.63406,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00012003_rank947,87,80,0.07838,112
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00038607_rank863,840,840,0.21354,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00035007_rank317,599,599,0.7419,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00036201_rank410,783,783,0.79568,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00024623_rank808,678,144,0.17786,707
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00007028_rank397,945,945,0.85533,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00014446_rank639,212,212,0.80228,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00047850_rank113,271,271,0.81973,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00044178_rank949,604,604,0.72268,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00021567_rank739,867,867,0.89146,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00009549_rank703,987,987,0.80376,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00039535_rank912,792,649,0.3722,127
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00011421_rank773,531,531,0.80899,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00000278_rank072,92,92,0.7672,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00035480_rank662,196,196,0.37153,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00049008_rank572,587,997,0.17631,113
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00005762_rank399,423,423,0.80004,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00001012_rank592,444,880,0.27511,2
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00024101_rank418,866,866,0.51919,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00000405_rank157,177,177,0.76733,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00028056_rank556,635,635,0.53967,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00017836_rank250,323,323,0.86766,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00035842_rank064,61,61,0.76336,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00034158_rank602,894,894,0.32326,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00023208_rank204,148,148,0.85645,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00001702_rank475,251,251,0.73014,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00039456_rank427,946,879,0.34945,940
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00034197_rank246,320,320,0.63989,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00007017_rank787,898,898,0.6412,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00048723_rank788,237,346,0.52541,523
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00021132_rank777,689,578,0.48994,2
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00043168_rank668,776,776,0.62716,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00040630_rank039,292,292,0.59436,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00036401_rank040,289,289,0.55993,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00017465_rank983,684,684,0.83899,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00047106_rank185,89,89,0.76387,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00009913_rank242,930,730,0.2186,893
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00042180_rank605,302,730,0.70575,850
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00040683_rank936,796,465,0.24195,10
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00049209_rank437,540,540,0.34543,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00048985_rank991,631,585,0.70856,3
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00016481_rank406,520,520,0.74244,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00002421_rank832,889,913,0.24051,491
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00013243_rank442,199,197,0.81989,1
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00043795_rank211,145,145,0.88482,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00018999_rank232,483,730,0.14716,198
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00008036_rank980,542,958,0.29626,210
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00006606_rank395,679,135,0.78227,826
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00026616_rank616,682,682,0.79706,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00026714_rank241,858,913,0.56446,43
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00004154_rank725,651,859,0.25574,5
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00017258_rank271,492,637,0.20159,10
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00040055_rank207,206,206,0.82584,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00017071_rank457,933,933,0.84584,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00019978_rank040,289,289,0.72884,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00020078_rank560,941,941,0.87803,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00045037_rank115,372,372,0.81369,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00014009_rank224,27,211,0.15907,160
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00018381_rank303,277,278,0.62318,1
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00041484_rank112,449,449,0.7942,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00028164_rank966,478,519,0.32018,1
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00034600_rank051,47,47,0.74579,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00009929_rank872,722,977,0.17136,860
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00024981_rank256,222,222,0.57038,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00042513_rank301,348,348,0.69431,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00045134_rank726,153,153,0.64085,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00018807_rank166,71,9,0.66464,520
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00025536_rank175,242,243,0.58009,1
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00027409_rank722,761,761,0.60944,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00004243_rank259,11,11,0.7806,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00041735_rank239,175,175,0.83773,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00048565_rank626,617,982,0.11461,19
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00020650_rank923,584,584,0.58154,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00037733_rank752,283,283,0.77437,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00036146_rank637,951,951,0.3365,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00040080_rank637,951,951,0.88837,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00039763_rank913,615,958,0.08594,495
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00031772_rank428,16,373,0.47958,61
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00038331_rank248,668,663,0.28628,3
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00029226_rank337,99,134,0.24112,3
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00049758_rank628,748,958,0.12893,538
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00041175_rank137,609,609,0.76042,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00046064_rank976,765,449,0.68266,205
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00045362_rank002,50,50,0.75824,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00023908_rank964,518,518,0.80058,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00022095_rank123,82,83,0.49428,3
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00024414_rank008,346,730,0.40997,12
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00025272_rank292,938,938,0.8662,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00047518_rank351,191,189,0.31636,1
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00022947_rank015,276,276,0.80806,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00024795_rank035,68,66,0.45746,1
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00030959_rank188,347,347,0.70692,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00000721_rank730,418,517,0.2435,399
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00023613_rank560,941,941,0.83674,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00024684_rank049,41,730,0.16104,291
