dataset_id,actual_class_index,prediction_class_index,prediction_probability,prediction_distance
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00016721_rank684,359,358,0.27369,2
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00038567_rank593,261,261,0.75184,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00026856_rank297,693,693,0.7697,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00048619_rank396,770,770,0.80244,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00003525_rank642,939,939,0.46626,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00026159_rank511,958,958,0.9334,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00000328_rank191,21,21,0.80556,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00018355_rank395,679,100,0.4641,603
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00039579_rank374,322,322,0.77052,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00011751_rank922,157,157,0.82698,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00016949_rank751,497,497,0.63587,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00004619_rank549,670,670,0.64798,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00016217_rank491,575,575,0.81323,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00024266_rank037,352,353,0.4217,1
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00008863_rank908,851,595,0.13823,445
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00014852_rank756,740,344,0.09941,984
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00030738_rank131,350,350,0.82355,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00026668_rank767,745,899,0.14225,227
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00026167_rank029,275,275,0.77489,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00029514_rank784,738,178,0.3983,431
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00012463_rank222,321,321,0.83045,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00041433_rank956,452,452,0.32987,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00041881_rank071,127,127,0.84191,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00033884_rank095,269,269,0.78036,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00003556_rank047,298,386,0.43983,65
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00028404_rank093,913,913,0.5681,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00034619_rank451,264,263,0.60395,1
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00037117_rank723,245,245,0.86066,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00041358_rank911,203,203,0.7297,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00040341_rank241,858,858,0.30101,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00045758_rank050,342,342,0.48229,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00039674_rank556,635,730,0.12228,643
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00008184_rank339,397,397,0.79737,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00010799_rank315,489,599,0.14084,34
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00020048_rank387,633,633,0.75416,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00030537_rank597,309,472,0.31534,781
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00000970_rank348,105,958,0.07601,582
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00032592_rank713,252,197,0.6646,8
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00037933_rank852,78,78,0.72944,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00033188_rank164,124,344,0.64756,201
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00004937_rank617,807,807,0.31761,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00040634_rank844,641,641,0.60909,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00041378_rank294,330,330,0.50462,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00020618_rank941,919,919,0.73899,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00046668_rank138,295,295,0.82421,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00015049_rank297,693,913,0.80195,81
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00024953_rank263,931,931,0.81431,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00006748_rank515,554,730,0.24439,427
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00042365_rank667,517,821,0.63266,14
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00026739_rank055,64,64,0.07603,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00036158_rank448,313,730,0.29793,200
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00010627_rank386,180,180,0.40336,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00005204_rank904,812,895,0.19572,4
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00043239_rank732,677,677,0.24013,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00003656_rank280,308,428,0.09359,789
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00029892_rank819,645,958,0.08465,65
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00028009_rank744,235,164,0.35107,39
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00003049_rank533,817,751,0.69757,1
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00020964_rank945,610,610,0.53253,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00007361_rank413,755,755,0.77046,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00011043_rank023,343,343,0.67906,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00022182_rank895,850,850,0.72984,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00010154_rank296,936,936,0.86436,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00049761_rank044,103,103,0.61378,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00036477_rank908,851,851,0.72755,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00028213_rank990,284,284,0.82252,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00036048_rank404,573,595,0.19886,19
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00036164_rank563,805,805,0.62941,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00010692_rank248,668,668,0.73368,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00042618_rank962,818,989,0.12375,579
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00013251_rank205,211,344,0.77166,120
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00020655_rank504,948,948,0.70635,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00024999_rank841,597,597,0.74099,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00011060_rank992,749,386,0.43111,776
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00024291_rank497,944,944,0.80387,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00026459_rank644,804,804,0.60825,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00008153_rank742,719,719,0.87428,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00025354_rank575,717,717,0.58438,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00014943_rank189,53,53,0.1853,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00032899_rank810,735,474,0.29591,2
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00015704_rank206,365,365,0.19486,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00014225_rank603,182,182,0.51333,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00012142_rank543,873,449,0.35256,146
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00020896_rank681,643,958,0.24665,670
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00044172_rank511,958,958,0.85892,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00044295_rank669,857,730,0.68553,445
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00009354_rank015,276,276,0.78455,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00013475_rank390,246,246,0.44803,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00048505_rank354,76,76,0.11719,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00039602_rank577,674,595,0.15117,234
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00029652_rank449,201,201,0.81093,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00036113_rank580,441,441,0.67224,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00007163_rank801,392,392,0.74698,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00042174_rank466,495,580,0.48242,75
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00035220_rank382,942,942,0.74853,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00000382_rank183,649,649,0.76749,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00049842_rank719,583,583,0.46783,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00035553_rank195,183,183,0.1625,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00019431_rank742,719,719,0.85646,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00009014_rank527,249,248,0.34353,2
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00018753_rank468,768,768,0.42831,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00044131_rank625,829,829,0.28705,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00015186_rank156,307,49,0.18941,128
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00001264_rank276,694,694,0.78435,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00013563_rank177,221,206,0.54176,1
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00000155_rank229,937,937,0.67927,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00012659_rank416,852,852,0.82297,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00015992_rank268,993,993,0.87138,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00004952_rank180,698,698,0.32032,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00048696_rank222,321,321,0.80339,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00013501_rank531,258,258,0.81049,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00001738_rank471,848,609,0.63243,120
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00019496_rank640,511,511,0.76824,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00018916_rank800,162,166,0.77703,2
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00005036_rank694,828,828,0.68587,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00034952_rank859,427,427,0.6735,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00020737_rank422,213,213,0.84108,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00048162_rank077,272,272,0.81644,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00038739_rank510,871,871,0.45537,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00039112_rank281,890,890,0.4764,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00018950_rank248,668,668,0.36353,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00007454_rank996,117,117,0.76004,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00024738_rank433,774,774,0.61228,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00048168_rank829,929,929,0.17945,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00010815_rank445,956,958,0.2524,935
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00048010_rank594,466,466,0.76818,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00038895_rank192,10,10,0.60312,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00011826_rank564,909,849,0.74104,27
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00029928_rank711,549,620,0.38849,41
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00005187_rank716,399,501,0.32811,1
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00004911_rank989,588,588,0.82507,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00016337_rank640,511,511,0.48986,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00041727_rank329,962,930,0.42184,4
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00023993_rank336,736,736,0.61071,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00016263_rank176,232,217,0.43412,2
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00039892_rank274,743,525,0.53583,21
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00018089_rank694,828,828,0.59797,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00003628_rank177,221,219,0.14223,16
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00002175_rank665,681,526,0.27386,13
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00031087_rank926,686,686,0.49038,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00033418_rank475,251,251,0.81295,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00033393_rank123,82,24,0.27627,7
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00009609_rank633,487,530,0.24878,26
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00033148_rank312,533,533,0.42029,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00007738_rank162,396,344,0.57836,162
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00016332_rank632,864,609,0.42784,8
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00000544_rank495,820,820,0.68468,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00027805_rank603,182,273,0.09774,110
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00012530_rank204,148,148,0.63125,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00020649_rank448,313,346,0.65024,693
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00031064_rank631,612,612,0.53182,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00014438_rank459,465,465,0.75652,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00042876_rank319,324,324,0.73543,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00041392_rank935,515,344,0.69875,486
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00021792_rank765,614,346,0.6308,391
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00011728_rank952,151,151,0.86638,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00037083_rank228,225,225,0.82324,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00016739_rank180,698,483,0.44129,1
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00016902_rank568,195,195,0.8301,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00004148_rank553,166,166,0.13464,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00036050_rank563,805,805,0.7625,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00011797_rank974,723,723,0.83257,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00012174_rank884,784,693,0.50491,200
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00008654_rank403,52,52,0.69649,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00005871_rank655,843,843,0.62984,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00004535_rank708,733,733,0.55335,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00030621_rank809,795,132,0.43641,519
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00002446_rank848,676,801,0.23808,138
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00022705_rank528,156,156,0.72451,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00043493_rank599,905,958,0.2111,506
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00048892_rank167,336,336,0.54662,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00040205_rank158,23,23,0.87264,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00023111_rank250,323,323,0.83143,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00005174_rank449,201,201,0.85768,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00011564_rank250,323,323,0.87271,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00009796_rank336,736,736,0.80948,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00011042_rank050,342,342,0.3965,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00041567_rank873,503,412,0.48033,58
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00017393_rank240,326,326,0.82026,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00009953_rank834,514,514,0.85498,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00040330_rank566,512,671,0.72692,301
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00037016_rank747,523,9,0.74198,552
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00032007_rank781,727,727,0.7772,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00006073_rank356,429,429,0.80644,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00017748_rank149,640,703,0.63764,66
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00001910_rank305,407,407,0.7922,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00013901_rank812,146,146,0.83643,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00015258_rank638,739,899,0.10891,46
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00038470_rank792,561,595,0.75281,10
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00049845_rank581,304,301,0.47341,1
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00014949_rank041,128,128,0.8303,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00013626_rank560,941,728,0.25214,748
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00001707_rank493,607,607,0.83121,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00020067_rank938,816,876,0.05655,989
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00032064_rank226,231,230,0.54771,2
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00023828_rank532,463,463,0.49408,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00021203_rank218,55,59,0.66041,2
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00042082_rank189,53,386,0.1405,635
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00003559_rank881,526,526,0.30076,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00026398_rank640,511,511,0.49461,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00046125_rank838,657,657,0.45228,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00026338_rank041,128,128,0.69845,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00042371_rank912,792,131,0.17564,746
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00007185_rank339,397,397,0.67857,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00049729_rank424,603,603,0.26692,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00048576_rank141,4,386,0.08626,785
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00005537_rank843,747,412,0.50923,87
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00014046_rank428,16,93,0.13999,12
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00002424_rank306,832,832,0.17248,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00036751_rank346,155,182,0.39549,38
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00038522_rank019,138,138,0.81439,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00006325_rank967,469,469,0.72745,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00003041_rank992,749,730,0.22584,438
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00031994_rank405,230,230,0.60772,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00005584_rank910,872,872,0.44203,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00015404_rank831,567,898,0.27447,689
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00045782_rank738,881,881,0.76335,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00043911_rank793,459,459,0.86898,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00024170_rank877,656,656,0.63374,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00024462_rank930,262,262,0.78739,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00035680_rank656,190,181,0.76021,8
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00038099_rank453,759,759,0.73165,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00008088_rank278,436,436,0.807,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00047414_rank927,178,178,0.70306,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00006699_rank111,57,57,0.84784,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00041112_rank357,971,755,0.70869,167
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00027413_rank075,291,291,0.85324,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00014340_rank004,344,344,0.86697,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00004555_rank051,47,51,0.2417,21
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00021418_rank981,650,982,0.74637,168
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00035363_rank045,142,135,0.22736,5
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00008080_rank152,814,814,0.75005,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00001777_rank458,167,161,0.47219,8
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00004569_rank520,238,238,0.6183,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00026956_rank675,223,223,0.88652,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00025076_rank614,709,637,0.50956,76
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00048677_rank383,990,990,0.77331,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00004268_rank861,501,730,0.09341,323
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00032724_rank712,75,75,0.33322,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00023315_rank270,625,625,0.77651,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00040952_rank658,240,240,0.49538,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00019977_rank130,104,104,0.63611,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00010287_rank009,30,30,0.76908,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00007281_rank925,702,702,0.83189,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00025041_rank907,879,807,0.32748,305
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00025638_rank023,343,343,0.798,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00010079_rank487,791,791,0.78094,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00006028_rank945,610,610,0.59719,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00020745_rank767,745,745,0.68669,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00020321_rank024,32,32,0.14439,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00043691_rank806,758,758,0.46673,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00029122_rank157,177,177,0.78152,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00032723_rank934,426,426,0.7255,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00038013_rank943,680,562,0.29512,521
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00043128_rank183,649,148,0.29704,678
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00045579_rank429,688,688,0.87669,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00007251_rank165,334,334,0.47065,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00029756_rank447,74,815,0.40981,3
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00049096_rank707,968,968,0.19916,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00020257_rank351,191,233,0.33354,32
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00044378_rank291,15,15,0.45842,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00030673_rank629,616,701,0.72469,53
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00006168_rank507,241,238,0.8067,2
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00020588_rank834,514,514,0.83482,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00048056_rank756,740,895,0.50275,272
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00014782_rank450,380,348,0.06775,412
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00044110_rank735,438,438,0.25565,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00018103_rank848,676,676,0.8071,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00002390_rank729,630,399,0.40898,15
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00021159_rank866,661,661,0.82024,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00004256_rank120,83,83,0.8319,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00026554_rank342,995,995,0.7329,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00036548_rank450,380,380,0.48491,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00012026_rank392,189,189,0.77168,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00028899_rank356,429,429,0.82858,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00039378_rank033,38,344,0.3098,219
