dataset_id,actual_class_index,prediction_class_index,prediction_probability,prediction_distance
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00003845_rank812,146,146,0.31911,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00027486_rank947,87,87,0.80085,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00019995_rank847,869,834,0.33175,1
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00006868_rank838,657,744,0.44279,1
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00029264_rank309,112,525,0.4017,757
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00047951_rank829,929,338,0.76762,180
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00039940_rank914,600,835,0.18684,159
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00030437_rank214,115,115,0.68715,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00008218_rank830,952,463,0.48494,749
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00009658_rank509,666,968,0.14966,12
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00005533_rank956,452,958,0.14061,108
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00015875_rank417,901,504,0.62057,6
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00039871_rank503,868,958,0.89721,793
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00021198_rank583,732,732,0.69022,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00000989_rank443,998,977,0.13472,385
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00038200_rank364,815,815,0.83272,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00047651_rank461,578,434,0.46428,27
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00039099_rank908,851,851,0.66909,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00012503_rank132,0,958,0.25987,929
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00016779_rank022,34,34,0.44582,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00041928_rank799,219,219,0.70766,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00043576_rank332,382,382,0.71737,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00047373_rank772,417,417,0.84165,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00049161_rank171,370,374,0.1787,6
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00025428_rank220,14,14,0.71589,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00019925_rank087,116,116,0.71771,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00014020_rank532,463,192,0.72778,851
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00020951_rank855,571,571,0.5922,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00027498_rank220,14,14,0.81544,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00043334_rank400,169,169,0.74177,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00036299_rank429,688,688,0.83761,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00035811_rank052,274,274,0.70727,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00031415_rank207,206,219,0.69903,61
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00029718_rank036,130,130,0.57237,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00021546_rank726,153,153,0.71216,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00020803_rank108,389,389,0.88573,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00031741_rank234,391,391,0.7656,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00043339_rank636,757,757,0.7352,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00014844_rank485,705,958,0.5402,179
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00025542_rank194,388,388,0.80563,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00046498_rank088,297,297,0.58981,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00023642_rank252,376,376,0.82198,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00012681_rank246,320,320,0.82832,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00019446_rank301,348,348,0.7569,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00002690_rank824,579,579,0.86172,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00004273_rank186,961,386,0.07659,685
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00019719_rank231,170,170,0.76673,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00007644_rank107,327,327,0.7295,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00002766_rank397,945,945,0.77544,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00005109_rank020,386,386,0.83891,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00026631_rank522,662,833,0.15732,172
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00043492_rank152,814,814,0.60297,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00004470_rank208,972,49,0.13654,216
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00034840_rank010,35,35,0.81487,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00025669_rank527,249,249,0.3882,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00006741_rank276,694,694,0.83176,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00025001_rank273,227,227,0.83714,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00035489_rank066,143,143,0.79022,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00039505_rank676,188,188,0.63382,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00013468_rank709,659,659,0.88006,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00002768_rank846,647,701,0.48657,272
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00049647_rank388,781,781,0.25616,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00009628_rank882,557,472,0.20834,454
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00018716_rank107,327,9,0.09723,633
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00003713_rank950,862,448,0.3034,390
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00018057_rank653,413,637,0.55398,600
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00032183_rank238,874,874,0.4533,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00046356_rank233,90,90,0.85311,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00031973_rank017,20,20,0.83101,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00029048_rank302,77,76,0.37596,1
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00016825_rank236,973,879,0.19461,952
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00041681_rank781,727,703,0.47379,97
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00014464_rank258,628,628,0.68684,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00015901_rank869,644,838,0.15996,465
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00034291_rank527,249,249,0.80856,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00041304_rank551,899,899,0.32179,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00003746_rank026,33,148,0.27125,67
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00032924_rank910,872,872,0.72353,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00023060_rank382,942,942,0.92083,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00021808_rank280,308,595,0.2842,545
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00029375_rank567,267,267,0.66577,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00015192_rank840,716,716,0.81035,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00046245_rank628,748,893,0.15748,1
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00048575_rank019,138,138,0.76967,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00009000_rank062,26,26,0.79599,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00023062_rank050,342,342,0.62215,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00022462_rank772,417,417,0.83222,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00023258_rank601,315,730,0.28073,325
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00025607_rank860,602,702,0.33324,1
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00011525_rank212,121,397,0.26987,26
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00044449_rank747,523,958,0.6583,401
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00014579_rank946,742,742,0.86394,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00029639_rank569,522,417,0.77374,71
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00005986_rank674,546,546,0.61278,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00027850_rank820,613,408,0.2396,586
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00005610_rank977,419,977,0.32876,327
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00023862_rank874,892,835,0.72447,11
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00035023_rank011,62,49,0.25926,17
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00044583_rank572,587,595,0.42146,700
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00022929_rank549,670,518,0.27341,3
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00023604_rank086,119,131,0.25225,249
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00017584_rank644,804,475,0.65852,157
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00026537_rank167,336,336,0.35564,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00007356_rank392,189,189,0.65781,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00000706_rank977,419,463,0.84104,222
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00006982_rank872,722,417,0.57477,32
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00027148_rank064,61,61,0.7609,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00012196_rank568,195,195,0.69021,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00017362_rank642,939,939,0.88137,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00034001_rank739,867,569,0.77416,3
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00005416_rank033,38,38,0.82947,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00045587_rank810,735,735,0.49653,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00014402_rank247,373,372,0.34045,1
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00016568_rank755,125,344,0.08437,149
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00022415_rank369,984,984,0.83699,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00011172_rank773,531,531,0.69189,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00009538_rank615,504,504,0.75696,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00018283_rank401,959,959,0.8442,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00004916_rank771,529,434,0.23304,5
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00011054_rank631,612,612,0.64768,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00028361_rank600,893,893,0.43213,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00032897_rank953,447,463,0.76715,125
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00039243_rank720,943,943,0.79053,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00015927_rank031,360,360,0.8106,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00048019_rank664,789,789,0.52253,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00016847_rank395,679,671,0.16614,686
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00030223_rank871,434,434,0.15925,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00045173_rank991,631,585,0.16132,3
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00026333_rank355,963,963,0.82836,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00008945_rank911,203,203,0.66287,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00037029_rank476,752,752,0.6493,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00014857_rank739,867,757,0.48035,5
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00039735_rank912,792,428,0.41484,1
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00012414_rank165,334,334,0.84989,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00027937_rank528,156,156,0.79033,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00047781_rank433,774,770,0.50628,1
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00014019_rank202,510,510,0.86905,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00033980_rank080,305,306,0.84581,2
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00010995_rank752,283,283,0.82289,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00047011_rank729,630,630,0.66125,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00035920_rank924,608,386,0.1551,826
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00038644_rank005,44,49,0.37866,13
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00017937_rank673,214,214,0.73582,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00023155_rank641,168,178,0.31737,19
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00045259_rank681,643,643,0.54014,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00000471_rank006,39,39,0.78079,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00049287_rank080,305,344,0.32142,175
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00035928_rank497,944,946,0.7131,1
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00012178_rank133,22,23,0.71702,2
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00014981_rank969,545,545,0.83108,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00025307_rank240,326,326,0.68136,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00006350_rank138,295,295,0.77897,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00044984_rank736,920,463,0.65656,480
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00040873_rank546,462,693,0.4378,10
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00032542_rank571,940,940,0.60089,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00019578_rank009,30,30,0.8024,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00029709_rank609,12,701,0.20843,454
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00014097_rank066,143,428,0.47784,778
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00026023_rank169,95,84,0.67242,39
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00013065_rank629,616,121,0.18479,121
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00002330_rank390,246,246,0.76011,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00024470_rank205,211,178,0.78557,3
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00014719_rank386,180,180,0.65949,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00020892_rank675,223,295,0.62918,6
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00044396_rank849,521,521,0.81448,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00018311_rank095,269,269,0.59694,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00025942_rank170,287,346,0.56768,741
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00029111_rank512,110,958,0.19078,878
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00048005_rank719,583,843,0.21201,21
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00000036_rank463,887,460,0.20032,303
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00030805_rank547,710,710,0.8125,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00018948_rank141,4,4,0.26195,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00030399_rank288,179,179,0.26133,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00048519_rank966,478,478,0.51352,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00004548_rank318,217,217,0.43525,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00004993_rank441,430,430,0.56172,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00002914_rank857,559,559,0.67316,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00046905_rank714,595,730,0.35543,3
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00007026_rank870,699,699,0.54911,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00006869_rank964,518,518,0.12342,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00015394_rank594,466,895,0.21625,22
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00040362_rank710,673,630,0.20595,222
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00023193_rank613,756,637,0.15397,23
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00007564_rank187,135,135,0.79431,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00040773_rank290,233,197,0.58889,1
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00001985_rank067,120,730,0.41886,233
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00010645_rank122,383,383,0.72524,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00047405_rank002,50,49,0.66149,1
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00021098_rank555,954,954,0.42141,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00026931_rank993,570,570,0.84169,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00045024_rank587,777,472,0.08125,133
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00040870_rank682,338,338,0.74113,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00002729_rank573,842,958,0.27801,413
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00009473_rank907,879,463,0.48072,28
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00024327_rank132,0,958,0.25987,929
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00038177_rank506,854,525,0.18336,181
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00038792_rank902,398,398,0.79859,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00019324_rank029,275,275,0.81604,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00019879_rank842,797,797,0.4165,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00048965_rank999,772,730,0.07547,615
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00039371_rank253,935,935,0.67261,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00041532_rank599,905,958,0.25061,506
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00033740_rank425,997,649,0.64751,54
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00039583_rank122,383,383,0.82003,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00002764_rank334,205,208,0.50327,5
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00001089_rank394,508,843,0.05809,489
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00040970_rank133,22,22,0.81798,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00014903_rank136,91,91,0.85418,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00009539_rank143,270,270,0.79399,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00033899_rank522,662,916,0.40962,42
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00015500_rank164,124,50,0.22106,163
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00046278_rank480,780,780,0.78499,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00000837_rank519,19,19,0.81059,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00012924_rank744,235,235,0.76276,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00041144_rank359,243,243,0.85389,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00027588_rank158,23,23,0.8679,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00006461_rank565,982,879,0.66898,50
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00039984_rank890,711,804,0.13943,7
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00014442_rank277,904,904,0.71295,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00035940_rank477,181,181,0.83686,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00017614_rank992,749,23,0.11355,475
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00027165_rank226,231,231,0.50734,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00037571_rank601,315,958,0.45396,172
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00025099_rank760,900,900,0.87324,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00043381_rank240,326,701,0.26984,242
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00029898_rank383,990,990,0.64749,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00006157_rank906,572,572,0.1544,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00048051_rank889,224,224,0.81442,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00039559_rank515,554,536,0.1521,9
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00019900_rank328,325,325,0.79555,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00038418_rank169,95,95,0.78134,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00015710_rank231,170,177,0.38024,1
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00009896_rank841,597,597,0.40264,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00048957_rank218,55,55,0.86475,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00043552_rank895,850,850,0.85651,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00048897_rank444,379,369,0.18132,3
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00007364_rank453,759,759,0.45263,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00020881_rank358,687,958,0.38079,628
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00011974_rank929,422,422,0.54549,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00039817_rank711,549,458,0.74952,149
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00026021_rank199,85,85,0.80112,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00036952_rank545,886,886,0.73808,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00027290_rank641,168,178,0.77976,19
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00030431_rank496,94,94,0.81764,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00025440_rank703,987,987,0.74226,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00029832_rank998,696,696,0.83615,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00039324_rank585,712,479,0.26301,360
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00017492_rank275,888,649,0.48782,15
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00023655_rank301,348,348,0.5658,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00013931_rank121,825,649,0.55913,1
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00042363_rank112,449,437,0.2486,14
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00047074_rank408,564,564,0.12222,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00012423_rank075,291,291,0.81801,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00036175_rank857,559,559,0.7007,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00016016_rank036,130,130,0.76472,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00006135_rank387,633,632,0.16639,116
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00001513_rank264,345,345,0.70799,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00000224_rank467,207,207,0.83883,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00034830_rank879,473,505,0.22567,53
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00014999_rank941,919,919,0.73452,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00007284_rank169,95,95,0.78697,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00041075_rank411,996,460,0.05661,310
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00029580_rank447,74,701,0.68263,141
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00009347_rank656,190,190,0.81003,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00020792_rank835,310,989,0.22019,31
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00028335_rank634,685,685,0.80178,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00006938_rank729,630,630,0.71905,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00046390_rank930,262,243,0.25919,17
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00028923_rank936,796,344,0.91316,695
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00014911_rank526,152,152,0.75105,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00045379_rank343,358,362,0.21797,5
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00048570_rank452,306,306,0.8572,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00049582_rank453,759,340,0.14307,317
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00031439_rank649,160,160,0.74212,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00039956_rank275,888,888,0.84956,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00048741_rank254,366,367,0.61483,1
