dataset_id,actual_class_index,prediction_class_index,prediction_probability,prediction_distance
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00006303_rank966,478,519,0.30546,1
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00020112_rank536,779,779,0.80908,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00016787_rank319,324,324,0.79442,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00007151_rank289,375,375,0.79973,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00003738_rank260,126,126,0.80517,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00000051_rank072,92,92,0.81201,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00030641_rank258,628,595,0.22974,321
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00025394_rank759,226,226,0.72134,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00040955_rank025,288,288,0.72994,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00006543_rank194,388,388,0.86736,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00015305_rank666,753,753,0.78939,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00021015_rank133,22,22,0.75896,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00033528_rank252,376,372,0.56577,16
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00020635_rank280,308,308,0.77885,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00010876_rank716,399,501,0.36188,1
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00024307_rank616,682,682,0.79447,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00017677_rank298,312,311,0.12174,1
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00000747_rank192,10,10,0.82635,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00010631_rank657,729,729,0.81044,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00027207_rank147,7,7,0.78895,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00028179_rank478,464,977,0.09938,465
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00029851_rank387,633,469,0.18463,234
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00030101_rank448,313,872,0.17871,783
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00027686_rank825,332,332,0.79315,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00042586_rank027,98,18,0.55778,67
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00049168_rank452,306,306,0.83691,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00030563_rank360,70,70,0.67068,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00016849_rank586,428,428,0.62043,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00038758_rank046,363,363,0.78979,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00007158_rank864,606,619,0.18409,129
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00042664_rank010,35,36,0.53941,2
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00001411_rank828,675,867,0.70932,1
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00005969_rank247,373,344,0.3621,53
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00009727_rank931,619,619,0.65625,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00003665_rank498,18,18,0.8828,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00039709_rank531,258,258,0.81461,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00048597_rank957,502,502,0.78327,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00040546_rank318,217,217,0.78633,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00022482_rank124,56,56,0.66362,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00010819_rank984,632,632,0.68657,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00005998_rank170,287,287,0.51312,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00014058_rank663,194,194,0.80828,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00035015_rank899,746,551,0.38909,7
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00033246_rank854,568,386,0.12437,491
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00039138_rank212,121,121,0.85624,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00046508_rank179,93,93,0.82454,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00034807_rank286,384,384,0.8588,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00044439_rank362,751,609,0.35017,33
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00005481_rank757,259,259,0.75589,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00039400_rank004,344,346,0.36497,2
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00021124_rank187,135,135,0.7573,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00023928_rank591,236,176,0.19837,40
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00030074_rank600,893,958,0.38477,743
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00018801_rank741,906,834,0.57143,1
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00002046_rank413,755,755,0.80856,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00030332_rank642,939,649,0.13744,459
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00049841_rank486,248,248,0.4179,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00003829_rank991,631,838,0.62356,1
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00025311_rank634,685,685,0.82698,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00001827_rank860,602,472,0.71151,321
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00013885_rank690,247,247,0.78761,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00038581_rank300,955,955,0.85504,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00036929_rank121,825,825,0.73989,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00021138_rank122,383,383,0.72012,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00014567_rank638,739,739,0.8696,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00049316_rank024,32,32,0.68297,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00049218_rank318,217,217,0.5004,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00031441_rank919,883,883,0.72078,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00043009_rank230,172,172,0.5825,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00001536_rank240,326,326,0.50987,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00011801_rank727,715,132,0.5455,672
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00042719_rank153,369,369,0.6269,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00045438_rank280,308,308,0.75177,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00041692_rank824,579,579,0.79553,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00035383_rank483,798,798,0.6785,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00008992_rank475,251,251,0.7847,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00023961_rank778,928,927,0.83757,2
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00013948_rank426,794,525,0.6895,110
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00028016_rank662,196,196,0.44865,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00027199_rank412,516,412,0.10798,275
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00020400_rank646,482,482,0.39875,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00047263_rank479,965,463,0.84584,832
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00045942_rank286,384,267,0.26603,57
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00005053_rank344,621,730,0.16884,7
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00021221_rank298,312,730,0.19068,420
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00043935_rank058,340,340,0.87051,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00034038_rank154,3,3,0.83327,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00003923_rank765,614,614,0.74165,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00022688_rank812,146,134,0.15948,43
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00022307_rank516,592,592,0.89108,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00047228_rank830,952,958,0.46562,816
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00037864_rank535,550,550,0.13657,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00043632_rank990,284,284,0.81643,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00045003_rank882,557,733,0.19053,1
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00037252_rank528,156,156,0.77152,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00034520_rank326,922,958,0.18475,407
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00011541_rank030,42,42,0.53188,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00038107_rank917,158,158,0.79782,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00016948_rank241,858,730,0.13708,138
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00040381_rank952,151,173,0.65329,10
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00031577_rank224,27,27,0.69042,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00047896_rank723,245,245,0.83565,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00007245_rank135,472,693,0.48829,1
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00011953_rank847,869,399,0.759,6
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00006975_rank023,343,343,0.53378,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00041033_rank418,866,730,0.6625,2
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00005862_rank278,436,609,0.44742,8
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00038650_rank463,887,887,0.38839,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00042743_rank491,575,575,0.84249,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00026169_rank861,501,344,0.44203,572
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00000113_rank273,227,227,0.70843,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00032043_rank256,222,222,0.61555,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00028573_rank106,86,86,0.49279,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00041991_rank889,224,224,0.70101,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00038678_rank281,890,417,0.19842,38
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00007822_rank617,807,807,0.83308,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00010309_rank561,209,209,0.67584,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00001344_rank245,253,253,0.78745,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00024837_rank768,513,346,0.22479,355
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00027743_rank195,183,183,0.32996,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00013160_rank593,261,261,0.77794,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00008225_rank642,939,987,0.2199,28
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00021818_rank633,487,590,0.50051,1
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00036599_rank497,944,944,0.8611,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00023585_rank777,689,501,0.16677,3
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00016892_rank616,682,682,0.838,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00003919_rank180,698,698,0.66194,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00048692_rank168,839,839,0.65139,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00028911_rank984,632,482,0.52149,5
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00019538_rank481,450,908,0.08326,70
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00038473_rank796,836,670,0.17728,88
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00005662_rank744,235,235,0.7674,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00010608_rank379,947,352,0.16097,144
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00044780_rank823,827,827,0.53993,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00012555_rank819,645,645,0.71048,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00044577_rank055,64,64,0.88344,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00049759_rank699,530,530,0.64783,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00019810_rank057,133,133,0.81562,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00019759_rank386,180,179,0.53536,1
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00037654_rank410,783,958,0.09336,186
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00000417_rank902,398,398,0.84716,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00019664_rank319,324,324,0.78781,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00042868_rank025,288,288,0.341,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00009663_rank147,7,7,0.82525,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00028350_rank364,815,958,0.09483,114
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00045036_rank310,108,108,0.41893,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00005436_rank694,828,344,0.21176,937
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00022503_rank389,437,437,0.89583,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00038727_rank932,566,566,0.77896,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00030723_rank667,517,958,0.26904,105
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00024945_rank349,927,927,0.86193,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00007018_rank353,586,586,0.59753,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00003799_rank797,534,449,0.19584,397
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00017364_rank258,628,628,0.71897,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00025711_rank927,178,178,0.70627,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00004286_rank864,606,814,0.06101,100
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00037247_rank598,950,950,0.6547,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00020045_rank404,573,791,0.23062,17
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00017930_rank036,130,130,0.397,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00041822_rank709,659,659,0.14498,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00049288_rank492,335,335,0.67265,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00049479_rank984,632,632,0.59408,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00042934_rank898,601,601,0.55995,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00042545_rank857,559,559,0.78537,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00010937_rank238,874,874,0.51117,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00044649_rank140,79,79,0.68187,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00030404_rank091,106,106,0.7994,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00024424_rank572,587,9,0.84733,568
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00038695_rank429,688,688,0.53259,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00016647_rank696,897,897,0.83862,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00039188_rank952,151,227,0.78813,13
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00025885_rank707,968,958,0.1589,147
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00028351_rank145,40,46,0.24032,1
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00002581_rank304,775,775,0.61787,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00006577_rank251,354,171,0.21353,93
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00034654_rank132,0,958,0.25987,929
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00037692_rank234,391,391,0.3469,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00018858_rank539,301,301,0.27217,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00037635_rank606,440,737,0.52701,1
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00027444_rank234,391,391,0.75888,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00017235_rank979,596,131,0.20141,743
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00010078_rank020,386,386,0.82348,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00011249_rank519,19,10,0.77843,6
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00049365_rank468,768,768,0.15677,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00004825_rank459,465,958,0.13232,841
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00024157_rank697,800,449,0.15741,521
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00006630_rank255,218,218,0.70619,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00007103_rank970,859,859,0.65577,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00049201_rank160,319,319,0.70586,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00037780_rank154,3,3,0.85719,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00049282_rank715,477,477,0.75688,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00002274_rank872,722,491,0.52581,180
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00024539_rank532,463,463,0.58129,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00010480_rank517,697,578,0.43521,3
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00001181_rank741,906,100,0.15614,829
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00012624_rank370,726,344,0.55705,191
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00049642_rank255,218,218,0.77314,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00004175_rank645,107,958,0.3707,168
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00014374_rank713,252,197,0.81308,8
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00024017_rank915,541,541,0.64277,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00008197_rank811,250,250,0.61695,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00047858_rank404,573,864,0.15032,21
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00012900_rank894,660,449,0.79955,3
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00022034_rank850,725,725,0.67281,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00040923_rank109,385,101,0.35091,1
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00041711_rank655,843,843,0.70598,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00049955_rank960,813,428,0.49624,245
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00018986_rank482,648,510,0.44362,95
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00027920_rank164,124,344,0.25963,201
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00021917_rank122,383,383,0.77281,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00000333_rank982,254,346,0.25747,238
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00032543_rank988,448,448,0.77097,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00011473_rank528,156,156,0.71233,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00015120_rank488,118,23,0.07954,802
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00010898_rank837,845,471,0.32946,596
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00004537_rank626,617,617,0.55235,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00034876_rank600,893,833,0.33005,640
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00011007_rank779,451,882,0.40892,993
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00047428_rank810,735,735,0.64682,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00025358_rank596,720,720,0.59073,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00002752_rank104,2,2,0.82747,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00015988_rank330,410,595,0.12474,42
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00022677_rank578,672,672,0.80616,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00044948_rank997,333,345,0.25055,770
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00047947_rank827,949,992,0.14451,15
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00013022_rank901,401,401,0.70376,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00012982_rank108,389,389,0.55717,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00031195_rank332,382,382,0.68032,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00048208_rank315,489,958,0.87035,64
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00023263_rank961,577,577,0.69347,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00046776_rank454,244,244,0.85674,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00017162_rank178,123,122,0.20216,2
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00029757_rank775,737,851,0.27086,182
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00002860_rank831,567,567,0.80926,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00001397_rank982,254,254,0.75617,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00025437_rank346,155,256,0.29541,50
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00001559_rank756,740,386,0.27154,859
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00029094_rank278,436,609,0.6816,8
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00040364_rank389,437,437,0.78986,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00001533_rank734,803,866,0.27198,2
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00020178_rank220,14,14,0.76256,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00018874_rank993,570,570,0.78324,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00016163_rank429,688,688,0.88605,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00020306_rank708,733,460,0.09082,49
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00004533_rank529,519,519,0.52894,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00043945_rank444,379,649,0.26976,379
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00015603_rank325,303,25,0.13741,42
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00048726_rank460,493,637,0.32713,121
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00026208_rank759,226,226,0.54073,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00001235_rank494,830,977,0.32918,955
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00002678_rank081,147,649,0.61409,46
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00027314_rank973,412,412,0.66563,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00047874_rank814,885,721,0.14566,17
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00045310_rank302,77,76,0.14821,1
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00024259_rank082,54,9,0.09269,264
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00024529_rank148,278,277,0.51993,1
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00019687_rank924,608,608,0.20117,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00042049_rank054,37,34,0.38237,16
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00003131_rank615,504,504,0.73449,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00030317_rank306,832,958,0.23278,49
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00044793_rank704,491,491,0.81573,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00043231_rank103,150,150,0.77074,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00002057_rank937,822,472,0.26679,263
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00043242_rank455,404,913,0.70103,126
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00048110_rank476,752,595,0.09078,321
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00020476_rank651,111,943,0.40697,53
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00042269_rank926,686,686,0.75104,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00032780_rank118,144,144,0.75702,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00023061_rank330,410,595,0.23225,42
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00032202_rank343,358,344,0.35296,740
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00040888_rank747,523,523,0.19343,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00011954_rank583,732,732,0.68917,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00032871_rank581,304,304,0.27793,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00026660_rank383,990,990,0.84217,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00008746_rank291,15,95,0.6939,10
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00026979_rank688,856,856,0.80154,0
