dataset_id,actual_class_index,prediction_class_index,prediction_probability,prediction_distance
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00027505_rank500,664,553,0.51521,28
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00003736_rank892,558,189,0.11604,875
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00000300_rank622,176,176,0.77474,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00030625_rank810,735,672,0.31812,67
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00014647_rank197,544,544,0.61003,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00021361_rank254,366,366,0.86756,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00013120_rank269,349,349,0.5121,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00045511_rank851,563,472,0.59162,454
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00026606_rank130,104,104,0.86861,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00028827_rank294,330,331,0.42424,1
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00022931_rank065,137,137,0.75847,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00004428_rank827,949,949,0.8277,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00046410_rank120,83,83,0.91152,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00045143_rank487,791,791,0.70052,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00005652_rank741,906,501,0.40023,41
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00039443_rank082,54,54,0.8128,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00013716_rank132,0,958,0.25987,929
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00012288_rank255,218,218,0.64764,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00015562_rank230,172,172,0.48236,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00023369_rank699,530,530,0.81881,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00005425_rank465,665,665,0.59306,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00034480_rank184,718,525,0.25022,7
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00016517_rank087,116,116,0.3677,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00009632_rank149,640,755,0.5764,121
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00047672_rank824,579,579,0.65884,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00016246_rank375,474,958,0.11209,216
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00031367_rank979,596,596,0.42533,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00027004_rank646,482,482,0.43635,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00010171_rank006,39,39,0.74323,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00049278_rank264,345,345,0.79857,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00037118_rank095,269,269,0.79437,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00029068_rank284,279,279,0.77059,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00033003_rank764,161,162,0.47333,1
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00024604_rank821,556,703,0.71922,158
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00010322_rank013,45,45,0.84485,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00031674_rank012,36,36,0.5932,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00023308_rank009,30,30,0.81674,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00029325_rank605,302,34,0.18389,58
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00041173_rank328,325,325,0.51629,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00025141_rank213,393,393,0.76931,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00033219_rank155,28,28,0.80026,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00017963_rank001,49,49,0.73684,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00048133_rank761,618,618,0.69181,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00011262_rank051,47,47,0.8573,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00005115_rank578,672,672,0.72183,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00046257_rank403,52,52,0.4493,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00012206_rank127,690,690,0.54517,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00007032_rank318,217,217,0.82323,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00044125_rank163,821,821,0.77793,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00018357_rank791,234,234,0.86408,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00049701_rank644,804,804,0.43194,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00020911_rank731,875,660,0.09928,787
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00005947_rank605,302,302,0.40172,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00007718_rank646,482,482,0.47359,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00006517_rank476,752,752,0.62315,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00034178_rank141,4,4,0.6539,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00033193_rank196,964,964,0.8632,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00016986_rank031,360,360,0.65491,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00003193_rank421,387,387,0.83372,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00004184_rank306,832,832,0.82894,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00024763_rank879,473,473,0.77102,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00004861_rank165,334,334,0.77162,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00021242_rank770,339,339,0.49972,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00018848_rank006,39,39,0.75441,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00043693_rank688,856,856,0.75264,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00031471_rank434,642,642,0.24643,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00047335_rank972,708,835,0.47076,2
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00033335_rank332,382,382,0.68272,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00003826_rank358,687,687,0.78658,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00013845_rank091,106,106,0.77026,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00002598_rank881,526,664,0.50015,4
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00035321_rank255,218,218,0.6338,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00017018_rank895,850,728,0.07896,408
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00044866_rank258,628,595,0.49847,321
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00035438_rank383,990,730,0.0833,628
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00043188_rank714,595,595,0.78328,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00006966_rank539,301,301,0.78657,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00000121_rank184,718,449,0.66993,9
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00047615_rank880,667,667,0.75138,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00023125_rank409,13,18,0.35588,10
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00021179_rank813,409,409,0.8162,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00009194_rank947,87,87,0.86857,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00034087_rank778,928,344,0.28709,653
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00018706_rank474,228,228,0.58865,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00031558_rank640,511,511,0.62738,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00029185_rank599,905,797,0.79451,472
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00017083_rank356,429,429,0.86757,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00007446_rank239,175,175,0.77109,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00027065_rank789,861,412,0.13267,14
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00002055_rank602,894,637,0.20324,191
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00010234_rank992,749,501,0.5454,127
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00017297_rank654,524,958,0.15144,282
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00020627_rank087,116,116,0.81822,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00004871_rank813,409,958,0.78704,498
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00039292_rank666,753,753,0.61572,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00018701_rank593,261,261,0.68834,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00038705_rank157,177,177,0.82451,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00008306_rank814,885,958,0.59071,330
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00002210_rank807,569,569,0.64422,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00043738_rank388,781,781,0.75721,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00037714_rank018,132,132,0.67411,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00041889_rank310,108,108,0.76442,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00008604_rank339,397,397,0.83178,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00023130_rank995,714,714,0.45435,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00001614_rank725,651,530,0.27109,17
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00025540_rank890,711,838,0.1843,16
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00035409_rank298,312,730,0.70459,420
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00023704_rank929,422,471,0.74869,24
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00027829_rank053,60,58,0.39187,9
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00035508_rank573,842,958,0.29625,413
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00039474_rank770,339,339,0.80791,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00049742_rank328,325,879,0.22463,611
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00030503_rank897,637,637,0.86172,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00030285_rank927,178,178,0.68753,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00006431_rank015,276,276,0.81495,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00016549_rank536,779,779,0.79141,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00024061_rank186,961,346,0.3676,740
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00035966_rank330,410,410,0.66324,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00004060_rank477,181,181,0.81859,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00036004_rank113,271,271,0.81787,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00031181_rank437,540,649,0.15794,76
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00020480_rank614,709,919,0.10667,114
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00037396_rank290,233,233,0.69689,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00029461_rank341,239,239,0.38807,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00028153_rank044,103,103,0.36051,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00016563_rank537,496,496,0.79353,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00041168_rank249,8,8,0.82721,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00046017_rank302,77,77,0.72944,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00043814_rank694,828,828,0.71783,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00018003_rank448,313,958,0.15018,155
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00001661_rank225,671,671,0.6522,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00004185_rank438,220,220,0.89025,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00033273_rank629,616,340,0.2956,528
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00027397_rank640,511,511,0.40223,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00043851_rank818,154,154,0.82129,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00007502_rank994,700,879,0.73473,535
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00036455_rank001,49,49,0.84879,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00037796_rank733,471,471,0.81705,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00034670_rank067,120,120,0.75269,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00039148_rank262,547,408,0.53086,19
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00039557_rank372,73,76,0.43095,7
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00010321_rank607,553,553,0.69518,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00003107_rank877,656,656,0.67113,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00030655_rank304,775,958,0.28213,200
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00043327_rank271,492,492,0.70029,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00033866_rank224,27,27,0.82112,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00029470_rank999,772,472,0.75389,332
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00041389_rank388,781,781,0.8633,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00036075_rank470,257,222,0.55524,1
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00010150_rank160,319,319,0.80906,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00047001_rank684,359,359,0.26954,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00032201_rank408,564,977,0.26186,245
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00018826_rank486,248,250,0.52818,1
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00022830_rank416,852,852,0.32213,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00045098_rank088,297,297,0.85969,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00042788_rank158,23,23,0.69763,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00029689_rank484,833,833,0.71409,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00048249_rank356,429,981,0.32753,1
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00049286_rank018,132,132,0.79725,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00025161_rank107,327,327,0.79061,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00033655_rank552,405,405,0.85285,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00027070_rank027,98,98,0.70914,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00045936_rank407,5,344,0.27782,86
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00036142_rank642,939,939,0.6375,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00023426_rank206,365,365,0.12611,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00021293_rank867,704,704,0.70732,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00045432_rank127,690,690,0.48482,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00020861_rank035,68,649,0.13623,138
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00035376_rank660,669,669,0.85546,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00034847_rank355,963,963,0.86427,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00003169_rank110,24,24,0.67501,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00017663_rank510,871,871,0.56185,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00035287_rank146,84,84,0.72051,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00008116_rank678,663,958,0.19606,47
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00020358_rank487,791,913,0.67783,96
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00027019_rank620,754,598,0.25095,11
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00038966_rank695,499,346,0.54088,521
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00040709_rank943,680,680,0.28514,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00026908_rank172,6,6,0.49943,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00047139_rank1000,589,589,0.31907,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00002137_rank043,394,131,0.17334,278
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00041061_rank242,930,859,0.7017,20
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00024033_rank127,690,690,0.62436,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00013428_rank312,533,533,0.84649,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00047479_rank713,252,227,0.07623,411
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00029766_rank696,897,897,0.87188,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00015519_rank696,897,595,0.11488,621
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00042382_rank669,857,857,0.20261,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00043930_rank735,438,438,0.84638,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00045499_rank580,441,441,0.14759,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00035179_rank717,425,425,0.66304,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00021255_rank193,317,317,0.652,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00022133_rank486,248,248,0.40844,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00031925_rank464,300,300,0.77904,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00047532_rank212,121,121,0.73058,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00049253_rank172,6,6,0.77534,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00038861_rank902,398,398,0.84935,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00037298_rank944,902,929,0.23597,11
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00011165_rank451,264,264,0.73565,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00026172_rank408,564,564,0.7798,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00035337_rank085,351,351,0.81953,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00037478_rank315,489,489,0.80176,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00047878_rank192,10,10,0.83687,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00019555_rank385,994,352,0.11882,123
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00003859_rank755,125,112,0.48866,2
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00011853_rank372,73,73,0.25861,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00043463_rank717,425,449,0.579,1
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00001624_rank470,257,257,0.28042,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00026527_rank884,784,587,0.8762,2
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00034874_rank586,428,428,0.75841,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00004743_rank787,898,958,0.20907,337
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00015314_rank504,948,948,0.6735,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00014384_rank571,940,940,0.81022,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00045147_rank093,913,913,0.52319,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00028477_rank367,229,229,0.78566,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00012952_rank207,206,206,0.81842,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00031695_rank460,493,492,0.27037,4
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00004250_rank654,524,787,0.55035,3
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00012788_rank309,112,112,0.76448,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00018134_rank199,85,85,0.67561,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00011070_rank212,121,121,0.69208,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00026052_rank838,657,744,0.39521,1
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00037584_rank552,405,471,0.14939,221
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00047252_rank120,83,346,0.25063,717
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00018738_rank366,986,986,0.60693,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00017708_rank708,733,408,0.71259,634
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00045185_rank361,286,286,0.8155,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00021057_rank574,505,505,0.88978,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00000421_rank976,765,765,0.47016,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00047802_rank749,446,958,0.59035,630
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00014054_rank636,757,757,0.81649,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00012677_rank298,312,978,0.05909,390
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00009771_rank344,621,621,0.73909,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00006572_rank660,669,669,0.70137,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00031652_rank758,806,806,0.83504,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00045785_rank428,16,138,0.41163,68
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00012057_rank446,773,773,0.64042,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00049965_rank639,212,212,0.64636,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00041291_rank747,523,958,0.11701,401
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00006447_rank223,368,368,0.78229,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00010423_rank808,678,354,0.10004,364
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00029495_rank291,15,15,0.78467,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00005878_rank894,660,449,0.3737,3
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00032921_rank606,440,440,0.23356,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00030994_rank833,461,461,0.53831,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00018743_rank021,293,293,0.62696,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00043736_rank617,807,807,0.74465,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00026430_rank543,873,873,0.77469,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00003457_rank978,763,763,0.75217,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00004272_rank254,366,346,0.72405,18
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00024735_rank809,795,701,0.65739,10
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00019949_rank706,932,931,0.80601,1
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00034362_rank711,549,346,0.38782,707
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00019971_rank412,516,977,0.23724,472
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00044001_rank684,359,358,0.41307,2
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00043101_rank356,429,429,0.79723,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00008952_rank172,6,6,0.17551,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00020247_rank750,863,863,0.49997,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00001202_rank715,477,408,0.12559,603
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00004747_rank609,12,12,0.66835,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00036834_rank272,983,701,0.76917,25
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00030408_rank067,120,120,0.83362,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00007013_rank830,952,952,0.81598,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00012273_rank395,679,958,0.43993,364
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00011167_rank597,309,730,0.25785,512
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00034767_rank310,108,9,0.24913,323
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00045122_rank382,942,942,0.53031,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00039050_rank555,954,49,0.15668,562
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00037854_rank978,763,763,0.83379,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00038875_rank007,67,67,0.8657,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00015899_rank042,100,100,0.79203,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00001108_rank144,59,730,0.16536,615
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00008839_rank618,486,486,0.81732,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00035146_rank500,664,483,0.38135,124
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00003977_rank866,661,661,0.61421,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00026296_rank013,45,45,0.79861,0
