dataset_id,actual_class_index,prediction_class_index,prediction_probability,prediction_distance
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00002637_rank083,847,847,0.53773,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00015419_rank982,254,254,0.44424,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00048302_rank378,539,958,0.20047,69
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00017497_rank003,48,48,0.37648,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00021052_rank591,236,236,0.82632,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00014790_rank033,38,345,0.11714,730
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00027445_rank405,230,232,0.13387,4
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00035138_rank034,395,395,0.42065,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00033017_rank774,265,266,0.2574,1
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00016761_rank426,794,427,0.21864,751
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00019214_rank232,483,483,0.83057,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00011288_rank602,894,958,0.19386,359
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00000459_rank679,414,414,0.51399,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00048747_rank391,622,622,0.81009,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00046882_rank051,47,47,0.79719,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00006119_rank949,604,604,0.82171,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00045788_rank950,862,127,0.21442,262
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00025639_rank619,402,402,0.72779,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00043183_rank297,693,472,0.66097,1
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00024274_rank478,464,523,0.34619,144
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00001805_rank594,466,466,0.28246,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00006656_rank915,541,346,0.18374,766
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00048035_rank153,369,369,0.66339,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00008690_rank832,889,486,0.63343,1
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00036095_rank167,336,344,0.82826,494
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00027656_rank331,88,88,0.82987,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00000326_rank684,359,359,0.59465,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00023694_rank508,611,412,0.40971,785
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00003392_rank265,109,109,0.92569,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00007429_rank464,300,300,0.80815,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00042835_rank973,412,704,0.47054,6
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00043970_rank973,412,637,0.59751,2
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00016269_rank794,880,131,0.28581,743
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00007554_rank295,364,364,0.75873,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00049428_rank872,722,722,0.35734,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00006623_rank513,912,912,0.80457,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00031926_rank795,823,617,0.46503,1
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00036431_rank220,14,17,0.60096,3
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00036097_rank226,231,230,0.46964,2
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00030670_rank782,793,701,0.54569,205
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00038141_rank587,777,704,0.11856,762
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00015553_rank969,545,755,0.70465,17
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00012435_rank065,137,137,0.81507,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00012009_rank190,992,992,0.727,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00031171_rank609,12,12,0.67085,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00003913_rank493,607,607,0.82848,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00033014_rank086,119,119,0.61718,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00000154_rank214,115,115,0.90337,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00002515_rank311,122,122,0.73419,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00009790_rank893,999,700,0.81747,1
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00036542_rank171,370,370,0.84867,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00022306_rank969,545,545,0.66932,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00013765_rank580,441,463,0.5794,76
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00013101_rank094,69,69,0.78271,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00031853_rank827,949,949,0.78208,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00022401_rank549,670,665,0.21229,1
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00018760_rank867,704,704,0.84491,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00000479_rank731,875,875,0.67406,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00005383_rank686,760,760,0.92219,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00025500_rank060,337,337,0.80121,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00021374_rank615,504,504,0.71434,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00020697_rank485,705,867,0.48209,16
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00027852_rank587,777,913,0.25561,951
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00027027_rank749,446,595,0.2144,970
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00029332_rank349,927,927,0.73177,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00012355_rank414,266,267,0.35014,2
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00017788_rank274,743,449,0.11309,124
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00010029_rank127,690,690,0.64372,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00040552_rank944,902,417,0.28969,144
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00046592_rank955,636,636,0.58004,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00027737_rank125,97,97,0.77742,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00016231_rank590,565,565,0.82141,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00016437_rank188,347,347,0.28749,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00041994_rank035,68,506,0.09192,461
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00014624_rank945,610,610,0.41534,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00005939_rank236,973,980,0.16092,36
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00010096_rank309,112,112,0.7529,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00032148_rank474,228,228,0.77546,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00025148_rank787,898,898,0.73708,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00001412_rank730,418,977,0.14527,449
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00034666_rank051,47,47,0.89001,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00029809_rank976,765,765,0.73952,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00020634_rank197,544,544,0.51973,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00003111_rank564,909,544,0.3238,4
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00029153_rank064,61,344,0.83552,220
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00004638_rank033,38,38,0.64223,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00020346_rank188,347,347,0.852,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00015539_rank479,965,965,0.2689,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00008244_rank971,811,637,0.6938,384
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00014708_rank825,332,332,0.28116,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00021086_rank193,317,317,0.82078,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00025891_rank081,147,147,0.17622,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00003726_rank740,208,208,0.74299,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00037597_rank834,514,502,0.76175,3
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00015721_rank084,46,958,0.28575,359
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00047276_rank526,152,152,0.70144,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00028558_rank948,790,790,0.82224,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00036867_rank679,414,501,0.11344,36
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00005992_rank163,821,821,0.5442,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00034130_rank059,294,294,0.81203,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00026233_rank373,764,652,0.36124,5
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00030247_rank560,941,941,0.83879,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00045070_rank348,105,105,0.86596,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00024924_rank260,126,346,0.14892,963
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00049789_rank575,717,730,0.41842,85
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00001753_rank308,654,675,0.45689,4
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00045901_rank954,165,236,0.34825,2
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00013306_rank258,628,913,0.83316,12
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00032331_rank557,721,721,0.78495,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00011474_rank126,29,49,0.48121,100
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00040621_rank360,70,977,0.07926,247
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00037603_rank963,593,595,0.86326,740
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00036988_rank179,93,93,0.72434,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00032902_rank852,78,78,0.87831,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00027665_rank875,969,969,0.33323,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00014453_rank241,858,858,0.57772,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00046124_rank662,196,196,0.76752,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00038172_rank168,839,839,0.79701,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00042022_rank490,192,192,0.50331,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00012989_rank518,802,895,0.10987,24
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00003734_rank176,232,232,0.57696,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00006530_rank632,864,609,0.77955,8
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00041099_rank573,842,842,0.08587,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00035512_rank360,70,730,0.28814,550
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00006126_rank778,928,960,0.15101,1
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00044772_rank930,262,262,0.79324,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00047286_rank946,742,742,0.83075,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00001096_rank891,263,263,0.72811,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00022030_rank754,831,721,0.33434,6
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00018317_rank132,0,958,0.25987,929
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00025965_rank988,448,448,0.66075,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00012523_rank211,145,145,0.79154,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00033260_rank445,956,956,0.86787,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00036549_rank848,676,676,0.72807,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00006422_rank242,930,958,0.48245,136
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00030962_rank973,412,412,0.60431,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00002215_rank781,727,727,0.83826,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00038582_rank569,522,958,0.39196,108
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00000343_rank918,355,355,0.74216,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00015148_rank217,367,367,0.73002,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00020300_rank508,611,611,0.82921,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00016668_rank244,184,184,0.3404,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00028577_rank082,54,54,0.50464,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00012394_rank346,155,155,0.78349,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00002577_rank984,632,632,0.6573,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00008314_rank633,487,487,0.34452,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00047471_rank459,465,465,0.82696,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00002338_rank104,2,2,0.7589,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00018647_rank797,534,534,0.17999,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00011399_rank106,86,86,0.53144,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00008542_rank155,28,25,0.78394,1
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00023197_rank219,853,649,0.2239,10
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00022308_rank022,34,34,0.87258,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00021147_rank444,379,366,0.35286,12
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00015556_rank787,898,899,0.41558,2
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00023940_rank448,313,730,0.57292,200
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00045125_rank947,87,87,0.75756,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00033792_rank828,675,675,0.54766,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00000179_rank770,339,339,0.65276,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00029002_rank522,662,472,0.62391,869
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00044320_rank063,101,101,0.40944,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00036083_rank606,440,898,0.44587,5
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00048666_rank032,129,129,0.86709,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00018018_rank590,565,565,0.71457,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00028525_rank790,923,762,0.10474,4
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00009707_rank367,229,229,0.67059,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00027281_rank045,142,142,0.8716,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00025539_rank764,161,161,0.68315,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00039261_rank169,95,95,0.82635,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00007042_rank208,972,972,0.79554,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00035152_rank725,651,897,0.20575,6
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00044975_rank092,9,9,0.80538,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00025377_rank754,831,831,0.79958,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00009265_rank815,443,443,0.69941,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00008759_rank750,863,863,0.69676,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00041402_rank965,420,913,0.3728,622
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00032173_rank232,483,483,0.63055,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00041757_rank822,767,958,0.4147,492
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00032694_rank387,633,346,0.7648,787
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00048525_rank343,358,279,0.11143,19
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00020589_rank341,239,239,0.65234,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00002023_rank192,10,10,0.85284,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00005746_rank891,263,263,0.45386,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00038592_rank908,851,851,0.31809,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00001178_rank308,654,654,0.73146,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00031234_rank967,469,913,0.51563,172
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00031483_rank600,893,472,0.26854,752
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00040542_rank953,447,447,0.14293,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00023332_rank979,596,958,0.50813,106
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00048697_rank993,570,570,0.81665,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00035889_rank495,820,820,0.4337,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00047690_rank077,272,355,0.86719,151
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00033236_rank779,451,730,0.1552,903
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00005794_rank638,739,730,0.67357,295
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00007114_rank403,52,52,0.21886,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00041101_rank983,684,684,0.85071,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00030321_rank407,5,5,0.15315,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00002548_rank478,464,787,0.62139,17
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00016885_rank874,892,787,0.13106,15
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00042878_rank211,145,344,0.65373,44
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00003860_rank126,29,29,0.82627,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00024300_rank099,329,51,0.34303,679
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00046396_rank888,841,501,0.12219,3
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00009637_rank071,127,127,0.85829,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00003512_rank620,754,754,0.8788,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00018650_rank229,937,937,0.69743,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00049520_rank998,696,428,0.24677,176
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00025733_rank668,776,776,0.2091,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00041151_rank491,575,575,0.54425,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00033134_rank002,50,50,0.41831,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00034125_rank003,48,48,0.61007,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00014332_rank245,253,253,0.64129,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00016117_rank181,381,369,0.49452,5
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00024331_rank943,680,958,0.77886,597
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00005970_rank902,398,703,0.88611,211
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00029350_rank219,853,958,0.48264,5
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00022276_rank632,864,864,0.74795,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00027847_rank795,823,617,0.23259,1
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00027812_rank695,499,716,0.6328,272
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00043248_rank263,931,931,0.06867,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00007309_rank265,109,109,0.62302,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00014117_rank422,213,372,0.81227,113
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00027144_rank782,793,147,0.80576,276
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00043535_rank1000,589,589,0.4762,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00006668_rank303,277,277,0.59706,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00008665_rank182,63,703,0.55938,321
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00022224_rank246,320,320,0.51205,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00027866_rank103,150,150,0.64716,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00016867_rank047,298,298,0.86393,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00025546_rank345,374,374,0.80946,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00043694_rank053,60,9,0.27341,721
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00034846_rank844,641,958,0.38815,835
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00032840_rank150,390,390,0.84705,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00040402_rank573,842,885,0.13295,237
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00047683_rank328,325,325,0.79778,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00004852_rank774,265,265,0.36289,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00039815_rank371,824,824,0.07664,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00039175_rank128,408,408,0.78913,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00036473_rank918,355,355,0.83144,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00041954_rank315,489,489,0.62848,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00012553_rank030,42,42,0.83013,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00031647_rank397,945,945,0.77072,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00041644_rank896,543,543,0.54622,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00042709_rank996,117,117,0.87124,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00000357_rank576,627,627,0.70971,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00002679_rank111,57,49,0.84446,104
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00025368_rank797,534,534,0.14102,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00038733_rank296,936,936,0.70256,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00043942_rank130,104,104,0.57769,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00026952_rank416,852,340,0.10832,928
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00035025_rank868,528,528,0.83528,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00004466_rank608,453,453,0.38957,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00041937_rank750,863,863,0.619,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00045705_rank578,672,672,0.68781,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00001697_rank922,157,157,0.82916,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00022824_rank927,178,178,0.67071,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00030496_rank836,707,707,0.8149,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00038844_rank863,840,595,0.45247,493
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00037926_rank677,988,988,0.79435,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00032414_rank830,952,958,0.8591,816
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00035292_rank138,295,295,0.79613,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00002191_rank192,10,10,0.71662,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00035183_rank337,99,99,0.7142,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00039315_rank572,587,587,0.84701,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00007157_rank645,107,107,0.51053,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00003409_rank251,354,354,0.79337,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00027963_rank799,219,219,0.17919,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00004603_rank439,458,458,0.72427,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00009340_rank557,721,437,0.38743,640
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00012752_rank069,273,273,0.59176,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00032676_rank777,689,689,0.35675,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00047332_rank636,757,757,0.84691,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00014718_rank232,483,483,0.71339,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00011024_rank639,212,212,0.76493,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00005938_rank1000,589,701,0.16493,934
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00020932_rank434,642,913,0.70117,316
