dataset_id,actual_class_index,prediction_class_index,prediction_probability,prediction_distance
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00012364_rank442,199,199,0.82186,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00026894_rank161,311,311,0.63401,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00005754_rank840,716,912,0.48164,1
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00041050_rank023,343,343,0.71718,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00005745_rank190,992,992,0.79261,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00001979_rank004,344,344,0.8316,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00044257_rank559,695,695,0.56577,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00002470_rank839,653,653,0.57633,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00008435_rank800,162,162,0.59816,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00025446_rank385,994,994,0.77298,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00012235_rank458,167,166,0.5179,1
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00023586_rank912,792,730,0.13529,8
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00033923_rank365,734,609,0.56189,7
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00009486_rank902,398,398,0.81765,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00025116_rank074,353,352,0.49995,1
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00046888_rank946,742,595,0.28416,175
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00046921_rank965,420,420,0.44028,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00025928_rank496,94,94,0.25826,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00035057_rank559,695,695,0.73388,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00014691_rank376,914,484,0.80838,3
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00003497_rank664,789,958,0.41697,715
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00007379_rank143,270,270,0.87093,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00018130_rank215,991,991,0.50211,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00029768_rank923,584,701,0.16898,372
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00017910_rank374,322,322,0.78833,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00001188_rank508,611,958,0.79013,709
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00025869_rank255,218,218,0.72489,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00006432_rank557,721,721,0.8105,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00039222_rank148,278,277,0.6581,1
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00025066_rank438,220,207,0.58642,13
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00000688_rank011,62,62,0.55592,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00017048_rank203,149,728,0.5623,356
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00031679_rank671,185,185,0.78788,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00010290_rank568,195,195,0.72698,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00019589_rank100,280,280,0.45774,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00044317_rank179,93,93,0.79215,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00023652_rank269,349,348,0.4697,1
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00038412_rank349,927,927,0.80132,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00008826_rank280,308,308,0.34428,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00003912_rank241,858,858,0.74941,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00002922_rank154,3,2,0.29642,1
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00022942_rank712,75,75,0.49693,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00002765_rank955,636,787,0.3811,179
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00022297_rank736,920,879,0.27188,281
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00010804_rank981,650,650,0.68344,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00001244_rank346,155,155,0.89053,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00004990_rank020,386,386,0.81869,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00048771_rank269,349,386,0.29518,16
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00038265_rank002,50,50,0.74014,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00020715_rank668,776,595,0.17813,264
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00022076_rank220,14,14,0.69287,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00020431_rank614,709,977,0.25371,578
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00023033_rank047,298,298,0.72036,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00029942_rank433,774,774,0.20729,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00039001_rank758,806,806,0.37199,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00000493_rank771,529,463,0.16544,65
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00001311_rank592,444,444,0.81262,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00017116_rank923,584,701,0.69323,372
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00000168_rank509,666,659,0.43283,3
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00019921_rank693,488,488,0.74648,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00008164_rank236,973,972,0.16895,30
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00042833_rank490,192,192,0.43041,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00027204_rank046,363,363,0.82434,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00046524_rank147,7,7,0.60582,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00008692_rank265,109,109,0.48159,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00005740_rank202,510,510,0.81436,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00006355_rank232,483,483,0.69843,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00014931_rank091,106,344,0.13716,19
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00006336_rank256,222,222,0.75276,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00014630_rank997,333,333,0.74307,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00019386_rank538,835,835,0.81844,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00013522_rank628,748,958,0.3998,538
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00004775_rank378,539,539,0.28331,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00044875_rank499,164,164,0.78225,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00014017_rank637,951,950,0.50784,1
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00026483_rank892,558,472,0.67912,134
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00038979_rank786,891,891,0.81623,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00002528_rank578,672,672,0.79433,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00026577_rank381,468,609,0.61414,32
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00016850_rank785,728,412,0.24123,3
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00011589_rank319,324,324,0.79036,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00025423_rank435,204,204,0.67404,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00012729_rank840,716,716,0.77914,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00003200_rank202,510,510,0.84229,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00005825_rank064,61,61,0.77857,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00026789_rank756,740,958,0.18879,935
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00035749_rank458,167,166,0.64721,1
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00019428_rank636,757,757,0.72793,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00041633_rank139,357,357,0.62115,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00021947_rank552,405,405,0.86744,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00035415_rank339,397,397,0.7707,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00015749_rank311,122,122,0.83802,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00044202_rank490,192,192,0.81736,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00015639_rank865,456,456,0.21473,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00001726_rank707,968,504,0.40782,1
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00033336_rank401,959,958,0.81945,193
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00031736_rank738,881,881,0.7507,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00018542_rank566,512,512,0.74974,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00041385_rank712,75,75,0.52274,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00023113_rank774,265,276,0.42391,252
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00010941_rank100,280,280,0.86425,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00000453_rank822,767,958,0.65925,492
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00031361_rank227,282,282,0.55621,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00013279_rank593,261,261,0.80874,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00024216_rank261,173,173,0.74735,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00004793_rank918,355,355,0.80842,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00014250_rank029,275,275,0.78324,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00018994_rank046,363,363,0.77293,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00033242_rank116,65,65,0.56862,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00047292_rank348,105,347,0.78155,110
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00028012_rank837,845,463,0.19992,417
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00045689_rank667,517,595,0.23039,4
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00006711_rank068,134,134,0.79408,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00039285_rank538,835,833,0.27281,154
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00013905_rank487,791,791,0.34942,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00026553_rank904,812,895,0.62223,4
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00046187_rank686,760,412,0.26498,44
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00010746_rank885,655,405,0.31831,523
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00031237_rank835,310,100,0.10435,543
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00010456_rank409,13,13,0.83157,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00017658_rank810,735,735,0.65015,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00031693_rank239,175,175,0.73,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00007879_rank262,547,595,0.34155,22
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00005236_rank119,977,134,0.29519,424
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00042645_rank785,728,703,0.73463,139
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00000940_rank044,103,471,0.30555,684
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00005836_rank067,120,120,0.40422,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00004772_rank338,328,328,0.92389,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00045967_rank607,553,553,0.80527,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00042640_rank634,685,685,0.28483,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00027045_rank998,696,696,0.09838,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00001482_rank011,62,49,0.25074,17
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00015936_rank558,917,958,0.17365,876
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00035561_rank115,372,366,0.23786,6
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00026833_rank758,806,879,0.8625,193
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00041313_rank617,807,807,0.84752,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00047064_rank847,869,399,0.77399,6
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00014737_rank971,811,654,0.07731,398
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00003507_rank685,782,681,0.26389,9
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00013770_rank853,826,778,0.37526,18
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00008438_rank928,439,463,0.19575,140
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00026142_rank431,981,981,0.49453,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00006385_rank085,351,351,0.8016,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00013467_rank744,235,235,0.75277,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00035319_rank799,219,208,0.36035,23
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00032445_rank662,196,196,0.56895,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00043589_rank953,447,447,0.87109,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00032967_rank225,671,671,0.86669,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00049062_rank455,404,908,0.73281,1
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00037885_rank757,259,259,0.77435,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00002842_rank961,577,958,0.56388,407
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00013259_rank993,570,570,0.43707,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00047398_rank686,760,408,0.2702,958
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00018693_rank875,969,572,0.52277,24
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00042424_rank808,678,914,0.11963,733
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00022704_rank761,618,435,0.14979,101
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00028566_rank336,736,736,0.80156,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00038524_rank903,507,17,0.09979,236
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00018368_rank398,435,899,0.3527,87
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00000240_rank925,702,958,0.25816,734
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00028967_rank378,539,919,0.28337,26
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00011103_rank773,531,609,0.23599,377
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00041671_rank373,764,958,0.38591,357
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00034492_rank072,92,95,0.69218,1
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00042834_rank113,271,269,0.50352,1
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00033658_rank166,71,71,0.85972,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00006251_rank407,5,5,0.43462,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00017486_rank227,282,104,0.26791,33
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00018872_rank095,269,269,0.82916,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00024887_rank922,157,157,0.74807,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00028050_rank334,205,206,0.81809,2
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00044651_rank974,723,723,0.83372,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00011581_rank718,574,958,0.22244,42
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00016838_rank610,713,742,0.2276,1
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00015032_rank535,550,469,0.20406,573
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00001170_rank839,653,653,0.82641,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00004073_rank922,157,157,0.85811,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00019291_rank743,629,629,0.75507,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00021351_rank337,99,99,0.52595,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00015450_rank068,134,134,0.77152,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00004407_rank230,172,172,0.82623,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00048260_rank870,699,699,0.68881,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00025903_rank475,251,251,0.74986,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00010695_rank795,823,610,0.3704,137
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00002555_rank468,768,768,0.39757,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00044999_rank037,352,353,0.22502,1
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00029683_rank148,278,278,0.16959,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00032464_rank231,170,170,0.80548,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00018402_rank892,558,856,0.17495,997
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00045487_rank420,193,193,0.65228,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00022800_rank728,896,896,0.16796,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00022749_rank213,393,1,0.6342,5
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00008341_rank851,563,694,0.40606,551
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00008797_rank980,542,463,0.61756,155
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00040987_rank812,146,146,0.39633,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00040836_rank221,197,197,0.86828,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00001621_rank789,861,895,0.19998,819
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00020239_rank120,83,83,0.87561,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00026031_rank562,652,847,0.45492,3
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00008778_rank324,750,672,0.14686,107
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00048818_rank454,244,244,0.55364,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00015125_rank436,925,925,0.4437,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00008685_rank190,992,992,0.75174,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00022606_rank227,282,263,0.35648,19
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00028107_rank249,8,345,0.17333,147
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00018557_rank542,915,915,0.83132,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00034564_rank766,903,903,0.77235,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00039969_rank454,244,244,0.81253,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00041031_rank788,237,237,0.68203,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00031972_rank634,685,685,0.75329,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00027579_rank405,230,230,0.74839,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00013479_rank486,248,269,0.724,6
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00000356_rank036,130,127,0.24646,6
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00038884_rank320,198,198,0.80103,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00002003_rank061,131,131,0.77173,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00016601_rank761,618,618,0.187,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00015022_rank080,305,305,0.86388,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00015884_rank966,478,478,0.70489,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00026811_rank042,100,24,0.04575,39
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00041621_rank120,83,83,0.80956,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00011274_rank975,432,432,0.57395,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00023474_rank278,436,609,0.60304,8
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00005020_rank060,337,337,0.83217,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00014725_rank559,695,695,0.79038,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00019467_rank080,305,305,0.76253,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00015534_rank517,697,697,0.70828,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00039455_rank144,59,472,0.13286,401
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00036356_rank191,21,146,0.35732,5
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00002484_rank891,263,263,0.78143,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00035285_rank899,746,958,0.40198,820
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00036802_rank013,45,45,0.71654,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00005973_rank437,540,540,0.50389,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00043178_rank427,946,946,0.5731,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00002008_rank437,540,540,0.76447,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00002683_rank893,999,999,0.23819,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00023924_rank100,280,280,0.8397,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00019634_rank914,600,346,0.20812,439
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00000746_rank353,586,586,0.86921,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00029987_rank898,601,649,0.4012,761
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00033732_rank874,892,958,0.62703,407
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00009349_rank450,380,347,0.55595,71
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00000229_rank010,35,649,0.38941,140
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00021340_rank871,434,346,0.32107,780
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00017505_rank105,31,31,0.6724,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00049527_rank802,809,471,0.27765,765
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00022330_rank069,273,273,0.46098,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00013556_rank960,813,595,0.32121,998
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00016420_rank889,224,224,0.80075,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00013014_rank510,871,871,0.78056,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00006281_rank683,431,529,0.34842,3
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00026871_rank837,845,898,0.18243,33
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00033321_rank794,880,134,0.16947,449
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00004041_rank457,933,933,0.58008,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00045137_rank551,899,725,0.3637,1
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00021185_rank938,816,958,0.38491,209
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00025791_rank401,959,958,0.22107,193
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00035466_rank620,754,759,0.31785,29
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00008530_rank440,878,878,0.33219,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00026433_rank802,809,530,0.32277,378
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00022654_rank877,656,656,0.46937,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00002658_rank070,139,139,0.83128,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00001752_rank246,320,701,0.82774,144
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00037911_rank509,666,666,0.24279,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00010586_rank011,62,62,0.65664,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00002040_rank957,502,502,0.54549,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00005611_rank660,669,672,0.38645,6
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00025743_rank734,803,609,0.37073,17
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00006603_rank428,16,16,0.49668,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00005600_rank808,678,344,0.12138,812
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00031306_rank414,266,265,0.48596,1
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00040958_rank310,108,397,0.3401,28
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00009873_rank862,701,701,0.88833,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00035609_rank622,176,176,0.80697,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00020674_rank704,491,491,0.72353,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00028010_rank690,247,247,0.62989,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00005325_rank357,971,807,0.20052,139
