dataset_id,actual_class_index,prediction_class_index,prediction_probability,prediction_distance
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00026895_rank710,673,595,0.78971,716
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00016358_rank551,899,899,0.59607,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00029887_rank355,963,963,0.7792,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00012489_rank376,914,914,0.78914,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00040903_rank017,20,20,0.73274,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00047409_rank506,854,449,0.2748,158
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00021548_rank596,720,417,0.20206,188
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00012306_rank784,738,738,0.736,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00023568_rank792,561,561,0.3278,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00025677_rank757,259,259,0.35773,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00012650_rank453,759,759,0.4113,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00013579_rank300,955,955,0.45221,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00021301_rank381,468,468,0.34577,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00045886_rank792,561,561,0.8206,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00012703_rank632,864,864,0.82479,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00039635_rank972,708,525,0.12287,532
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00014144_rank998,696,913,0.33613,150
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00023364_rank479,965,965,0.77517,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00005609_rank958,849,899,0.60354,5
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00032625_rank518,802,595,0.2278,19
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00011514_rank549,670,670,0.65923,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00022744_rank554,356,356,0.74655,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00046655_rank122,383,383,0.77969,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00048299_rank035,68,66,0.23735,1
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00043654_rank547,710,595,0.39832,428
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00017568_rank528,156,156,0.77395,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00013686_rank305,407,407,0.82037,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00002973_rank215,991,991,0.10263,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00049364_rank676,188,188,0.74954,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00016507_rank360,70,70,0.61722,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00025830_rank974,723,723,0.7082,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00034012_rank796,836,472,0.24184,272
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00041948_rank599,905,437,0.19998,114
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00048676_rank325,303,303,0.81286,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00011181_rank156,307,181,0.3031,799
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00014963_rank639,212,212,0.75245,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00005080_rank728,896,958,0.24295,635
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00043934_rank268,993,344,0.72698,70
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00028605_rank256,222,222,0.89121,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00033375_rank829,929,929,0.78363,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00038054_rank069,273,273,0.36687,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00003065_rank610,713,713,0.68968,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00025597_rank820,613,613,0.48001,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00009001_rank270,625,625,0.82683,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00019744_rank259,11,11,0.8529,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00016614_rank355,963,963,0.32803,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00027832_rank093,913,913,0.78788,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00020071_rank121,825,825,0.76569,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00006767_rank882,557,672,0.34188,48
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00045371_rank606,440,440,0.76794,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00031121_rank757,259,263,0.71079,11
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00000091_rank143,270,270,0.64384,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00003987_rank331,88,88,0.86445,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00025294_rank589,785,744,0.14476,370
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00004606_rank880,667,977,0.22774,571
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00019293_rank108,389,389,0.52284,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00006021_rank424,603,603,0.82113,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00035098_rank110,24,24,0.75641,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00038401_rank219,853,853,0.22238,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00016602_rank866,661,661,0.75402,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00044292_rank660,669,669,0.30773,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00001386_rank554,356,294,0.1695,45
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00010472_rank040,289,289,0.81505,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00035882_rank797,534,534,0.74795,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00048968_rank542,915,915,0.87116,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00005884_rank150,390,390,0.76844,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00048940_rank089,296,270,0.22462,2
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00032884_rank923,584,879,0.82628,709
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00034313_rank946,742,609,0.1988,490
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00034823_rank320,198,198,0.65155,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00042074_rank794,880,755,0.48519,138
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00027135_rank854,568,649,0.27712,87
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00034588_rank859,427,756,0.51331,1
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00026088_rank983,684,684,0.83947,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00044059_rank402,216,216,0.78317,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00016700_rank022,34,34,0.75858,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00044253_rank455,404,404,0.36996,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00042319_rank561,209,209,0.76822,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00006050_rank068,134,134,0.78852,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00049986_rank441,430,958,0.27882,341
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00042710_rank365,734,913,0.32602,812
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00042290_rank532,463,463,0.57626,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00020730_rank017,20,20,0.80326,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00023515_rank244,184,184,0.80259,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00039567_rank589,785,703,0.15575,143
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00007419_rank113,271,355,0.3423,88
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00001560_rank569,522,417,0.363,71
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00038751_rank527,249,249,0.75343,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00000275_rank722,761,761,0.72854,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00039300_rank277,904,449,0.2517,50
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00021176_rank475,251,251,0.62837,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00007995_rank311,122,843,0.14315,928
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00023119_rank335,361,361,0.83537,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00010599_rank728,896,435,0.4459,1
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00025699_rank953,447,653,0.41649,71
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00042683_rank417,901,901,0.73408,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00032017_rank639,212,212,0.73412,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00042703_rank187,135,135,0.81457,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00034901_rank996,117,117,0.75265,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00026412_rank630,281,285,0.31063,2
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00023446_rank547,710,735,0.34338,590
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00022467_rank618,486,958,0.48427,123
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00040334_rank123,82,82,0.58214,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00032005_rank286,384,384,0.79997,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00044551_rank399,423,958,0.21414,730
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00005421_rank985,691,518,0.56075,18
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00003753_rank178,123,730,0.66792,281
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00029274_rank476,752,752,0.80635,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00029793_rank604,870,870,0.51637,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00028338_rank150,390,390,0.13435,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00042718_rank379,947,947,0.23814,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00030227_rank787,898,898,0.38785,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00001569_rank168,839,839,0.71985,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00017114_rank114,362,362,0.69531,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00038647_rank001,49,50,0.79936,1
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00027658_rank833,461,524,0.54954,1
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00004784_rank043,394,730,0.13352,292
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00047845_rank053,60,293,0.34888,499
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00020326_rank118,144,144,0.72867,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00048495_rank678,663,483,0.38298,3
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00020438_rank952,151,219,0.55477,39
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00039429_rank763,769,856,0.37887,853
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00007612_rank468,768,768,0.14841,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00028360_rank648,957,957,0.78526,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00023314_rank883,470,896,0.17021,102
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00005045_rank009,30,30,0.83157,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00038015_rank093,913,913,0.43771,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00029513_rank806,758,758,0.74691,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00034377_rank953,447,447,0.74141,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00045786_rank135,472,472,0.64884,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00028029_rank242,930,930,0.3029,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00004118_rank419,72,72,0.5325,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00000212_rank832,889,486,0.26897,1
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00015855_rank003,48,48,0.44496,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00019564_rank094,69,958,0.8725,227
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00013745_rank615,504,504,0.65058,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00031599_rank243,215,215,0.8575,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00009956_rank188,347,347,0.85657,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00037954_rank949,604,604,0.74007,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00003445_rank345,374,374,0.83866,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00023857_rank620,754,754,0.22091,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00004598_rank164,124,124,0.61242,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00044605_rank737,163,163,0.63235,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00031956_rank785,728,412,0.61363,3
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00031593_rank268,993,993,0.87207,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00042517_rank257,953,953,0.82193,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00002170_rank016,141,143,0.26095,4
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00001807_rank602,894,958,0.63743,359
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00025435_rank155,28,28,0.78305,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00031440_rank827,949,949,0.79728,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00028283_rank512,110,110,0.80691,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00023237_rank268,993,344,0.87269,70
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00001175_rank869,644,703,0.226,702
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00007367_rank320,198,233,0.73321,3
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00015585_rank653,413,413,0.5763,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00025339_rank116,65,383,0.13933,118
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00022729_rank277,904,807,0.56127,7
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00022882_rank663,194,200,0.36589,21
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00002552_rank975,432,432,0.74032,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00016359_rank436,925,925,0.6387,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00040360_rank760,900,900,0.76106,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00009719_rank918,355,355,0.45637,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00047325_rank673,214,214,0.75473,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00033364_rank855,571,571,0.76499,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00032900_rank463,887,735,0.23632,13
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00042136_rank446,773,773,0.58495,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00011517_rank006,39,39,0.67946,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00043798_rank038,43,913,0.22916,589
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00005949_rank108,389,389,0.88707,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00010468_rank896,543,543,0.78603,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00049233_rank732,677,958,0.60998,160
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00045044_rank438,220,219,0.35041,3
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00000778_rank168,839,839,0.65743,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00006841_rank577,674,674,0.46469,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00049227_rank066,143,143,0.83958,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00040443_rank943,680,958,0.16928,597
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00005964_rank083,847,408,0.40437,3
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00043983_rank481,450,450,0.77679,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00046323_rank070,139,139,0.80028,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00017035_rank880,667,637,0.11935,177
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00036982_rank028,66,66,0.32324,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00035330_rank151,299,649,0.1309,99
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00010354_rank243,215,215,0.66514,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00016179_rank624,934,934,0.64508,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00010958_rank773,531,723,0.11705,570
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00031491_rank216,341,341,0.77574,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00046444_rank312,533,958,0.27039,331
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00007305_rank748,457,457,0.34888,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00045973_rank411,996,825,0.46254,17
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00005808_rank641,168,168,0.62348,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00041388_rank925,702,856,0.39285,52
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00015762_rank124,56,56,0.87646,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00017823_rank386,180,346,0.22159,133
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00018537_rank441,430,430,0.61234,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00011593_rank744,235,225,0.36191,1
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00020368_rank393,113,113,0.77844,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00009170_rank353,586,586,0.82033,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00008190_rank900,778,778,0.49226,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00041634_rank209,114,79,0.08461,11
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00036903_rank592,444,444,0.62713,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00047240_rank782,793,793,0.84237,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00036013_rank323,576,576,0.77521,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00014129_rank383,990,958,0.2763,227
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00012457_rank361,286,286,0.75009,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00005737_rank625,829,829,0.66096,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00033357_rank469,255,255,0.78635,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00031363_rank295,364,344,0.15315,596
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00048927_rank948,790,790,0.78348,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00001622_rank358,687,687,0.78423,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00049018_rank075,291,291,0.78041,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00007109_rank195,183,183,0.68729,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00011071_rank086,119,9,0.27443,407
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00022155_rank198,318,318,0.8046,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00015141_rank419,72,977,0.14214,925
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00031701_rank371,824,474,0.64044,2
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00009045_rank451,264,264,0.74237,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00008475_rank693,488,958,0.93201,443
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00029220_rank720,943,943,0.52475,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00048352_rank468,768,768,0.30501,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00045916_rank152,814,814,0.79731,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00037405_rank938,816,958,0.0984,209
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00022332_rank462,314,314,0.6311,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00042329_rank657,729,595,0.52694,577
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00011272_rank844,641,641,0.735,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00033968_rank775,737,737,0.38754,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00004574_rank043,394,394,0.80368,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00038572_rank079,102,102,0.8441,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00012712_rank168,839,839,0.79726,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00030008_rank805,910,703,0.21668,821
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00025879_rank311,122,122,0.77723,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00001487_rank052,274,274,0.83517,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00020403_rank458,167,166,0.70855,1
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00016559_rank206,365,365,0.48654,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00004660_rank138,295,344,0.6411,56
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00047566_rank454,244,244,0.85332,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00024565_rank683,431,525,0.166,577
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00035590_rank599,905,553,0.37263,28
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00010515_rank687,591,591,0.65731,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00012085_rank791,234,234,0.80929,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00017272_rank277,904,807,0.29009,7
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00046461_rank942,846,831,0.45519,12
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00005814_rank760,900,900,0.72551,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00049973_rank138,295,295,0.7494,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00016045_rank324,750,797,0.60701,5
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00035372_rank301,348,346,0.21696,5
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00045117_rank440,878,878,0.71435,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00006695_rank705,683,471,0.1206,444
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00012158_rank562,652,399,0.30234,43
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00026757_rank181,381,381,0.80243,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00041383_rank403,52,9,0.21596,343
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00007099_rank583,732,732,0.78413,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00002982_rank677,988,988,0.519,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00017844_rank913,615,615,0.71091,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00033818_rank545,886,886,0.46391,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00001293_rank625,829,705,0.37324,3
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00005516_rank689,626,463,0.53236,476
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00022753_rank230,172,172,0.58068,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00007937_rank055,64,55,0.41415,1
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00045384_rank536,779,958,0.27209,73
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00030327_rank690,247,218,0.28197,3
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00040629_rank562,652,701,0.39303,77
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00036405_rank325,303,303,0.28251,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00003413_rank367,229,229,0.65612,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00034841_rank626,617,346,0.14003,996
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00031140_rank539,301,301,0.87912,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00000680_rank248,668,913,0.82078,112
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00017691_rank545,886,958,0.27236,688
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00037592_rank932,566,566,0.81084,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00045857_rank287,80,80,0.85344,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00012959_rank304,775,775,0.90317,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00022049_rank817,907,907,0.56288,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00041069_rank145,40,39,0.54816,12
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00022413_rank617,807,654,0.52017,218
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00039106_rank051,47,47,0.40075,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00033384_rank229,937,937,0.85168,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00025010_rank516,592,592,0.81321,0
