dataset_id,actual_class_index,prediction_class_index,prediction_probability,prediction_distance
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00044027_rank227,282,282,0.38348,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00032347_rank973,412,412,0.53474,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00033978_rank439,458,458,0.32412,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00023307_rank015,276,276,0.84052,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00003813_rank619,402,402,0.7309,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00043254_rank100,280,169,0.06357,254
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00033082_rank590,565,565,0.49543,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00044543_rank351,191,191,0.79496,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00026124_rank534,703,703,0.77807,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00041426_rank761,618,618,0.38879,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00006925_rank421,387,387,0.86338,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00045652_rank108,389,389,0.79258,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00012971_rank608,453,886,0.85918,45
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00025972_rank868,528,866,0.48561,592
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00030617_rank722,761,632,0.77348,35
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00025183_rank061,131,131,0.73729,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00035182_rank568,195,195,0.75024,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00021220_rank587,777,797,0.61872,219
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00048994_rank347,623,435,0.78873,544
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00007504_rank494,830,346,0.12006,454
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00037569_rank147,7,7,0.3846,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00044326_rank606,440,440,0.85548,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00007577_rank784,738,958,0.42241,446
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00021719_rank822,767,412,0.70949,509
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00018075_rank173,1,1,0.81248,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00010138_rank068,134,134,0.35974,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00013604_rank788,237,237,0.78686,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00026593_rank103,150,150,0.5607,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00030378_rank689,626,919,0.36246,186
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00025507_rank259,11,11,0.64299,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00044859_rank398,435,231,0.12544,215
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00018825_rank637,951,951,0.47808,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00038638_rank136,91,91,0.81931,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00038491_rank305,407,407,0.53821,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00047278_rank236,973,958,0.64338,278
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00020750_rank822,767,472,0.53594,474
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00023778_rank092,9,9,0.79966,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00045089_rank652,989,989,0.23276,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00021550_rank703,987,987,0.74706,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00004868_rank640,511,511,0.57873,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00029947_rank038,43,43,0.52272,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00041138_rank389,437,437,0.81905,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00010259_rank412,516,516,0.80827,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00031053_rank302,77,386,0.70163,587
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00042506_rank519,19,18,0.80698,10
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00009269_rank862,701,701,0.81034,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00048855_rank247,373,373,0.62206,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00043129_rank989,588,595,0.28882,369
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00005683_rank761,618,463,0.19338,33
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00017592_rank622,176,212,0.82953,5
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00021754_rank568,195,211,0.40389,170
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00015247_rank991,631,631,0.40256,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00045929_rank595,411,411,0.59507,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00009273_rank234,391,814,0.07024,56
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00018700_rank575,717,717,0.70075,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00007703_rank626,617,434,0.16451,66
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00011682_rank159,210,210,0.84063,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00007098_rank937,822,822,0.83699,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00011400_rank231,170,177,0.43952,1
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00030836_rank427,946,946,0.57211,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00029739_rank935,515,515,0.6168,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00005847_rank511,958,958,0.90653,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00038466_rank246,320,472,0.21663,190
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00022949_rank974,723,723,0.77159,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00003024_rank924,608,514,0.6558,9
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00022604_rank999,772,456,0.41353,92
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00015352_rank970,859,859,0.48625,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00030551_rank887,594,594,0.76437,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00009576_rank818,154,154,0.13489,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00011329_rank225,671,671,0.30661,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00045412_rank578,672,672,0.70278,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00006797_rank044,103,103,0.73013,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00047941_rank012,36,37,0.67987,2
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00040708_rank737,163,163,0.79797,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00046662_rank914,600,958,0.36387,227
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00012901_rank658,240,240,0.77716,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00001152_rank423,260,260,0.81875,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00011660_rank112,449,449,0.74526,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00031665_rank833,461,461,0.45281,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00003269_rank477,181,181,0.80014,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00033692_rank406,520,958,0.13347,610
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00041538_rank368,331,331,0.83176,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00034919_rank144,59,64,0.45568,2
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00020652_rank581,304,701,0.774,101
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00034957_rank393,113,958,0.58594,240
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00026559_rank786,891,891,0.86619,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00039496_rank829,929,929,0.78552,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00021538_rank021,293,293,0.8002,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00012051_rank483,798,595,0.81092,536
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00020708_rank143,270,270,0.80469,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00037905_rank857,559,559,0.80515,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00012119_rank257,953,953,0.18023,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00029144_rank421,387,387,0.78814,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00027099_rank500,664,782,0.60921,1
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00032117_rank982,254,254,0.79871,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00016905_rank007,67,67,0.30715,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00008563_rank879,473,408,0.238,515
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00003641_rank509,666,666,0.78815,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00031508_rank239,175,175,0.87248,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00033423_rank140,79,50,0.19233,372
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00015891_rank369,984,646,0.31343,55
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00036818_rank416,852,852,0.7942,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00002992_rank674,546,471,0.45815,593
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00023269_rank285,724,724,0.36962,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00014413_rank481,450,676,0.31921,462
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00037314_rank984,632,632,0.65227,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00018386_rank895,850,850,0.64803,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00022711_rank049,41,41,0.57877,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00025849_rank699,530,781,0.45112,4
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00038184_rank504,948,948,0.80471,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00017139_rank307,316,316,0.80696,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00002132_rank151,299,299,0.56484,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00039723_rank632,864,864,0.78546,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00027645_rank457,933,933,0.87077,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00017402_rank875,969,899,0.12154,61
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00041627_rank150,390,390,0.63415,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00033720_rank267,186,194,0.25515,12
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00028286_rank342,995,995,0.23314,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00034999_rank711,549,637,0.55457,38
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00024506_rank899,746,746,0.17916,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00007004_rank489,895,895,0.73378,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00029243_rank755,125,125,0.63302,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00014912_rank917,158,151,0.1713,2
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00018192_rank032,129,129,0.8467,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00048924_rank049,41,49,0.35114,58
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00011453_rank212,121,121,0.81934,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00009281_rank788,237,236,0.33916,1
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00016539_rank529,519,519,0.69441,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00037644_rank370,726,703,0.76118,291
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00024919_rank815,443,443,0.78603,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00003679_rank134,403,895,0.53694,1
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00001464_rank705,683,683,0.48585,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00041377_rank531,258,258,0.8598,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00028840_rank748,457,386,0.27217,802
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00006664_rank423,260,260,0.83377,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00023484_rank362,751,751,0.72829,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00036400_rank357,971,971,0.35452,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00011727_rank460,493,492,0.33614,4
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00045508_rank979,596,596,0.88169,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00033555_rank214,115,115,0.55716,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00025628_rank818,154,154,0.74202,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00009935_rank509,666,666,0.61375,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00022150_rank353,586,586,0.71505,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00026076_rank427,946,946,0.49126,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00046225_rank848,676,676,0.87079,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00005089_rank601,315,315,0.82675,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00011902_rank301,348,348,0.78394,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00005991_rank465,665,665,0.64151,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00044380_rank658,240,241,0.81333,1
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00000821_rank164,124,913,0.26079,349
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00017092_rank622,176,176,0.31115,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00041564_rank061,131,131,0.72665,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00031303_rank987,585,653,0.34128,69
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00039556_rank764,161,161,0.82236,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00021774_rank893,999,999,0.34996,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00032242_rank433,774,770,0.4217,1
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00014381_rank862,701,701,0.84314,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00005604_rank058,340,340,0.83619,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00027015_rank941,919,472,0.20826,331
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00046280_rank612,17,17,0.79381,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00039026_rank007,67,67,0.69228,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00045347_rank990,284,284,0.88608,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00043258_rank123,82,82,0.58513,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00021751_rank330,410,410,0.87463,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00034097_rank735,438,472,0.16881,974
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00048347_rank496,94,94,0.80056,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00012812_rank112,449,867,0.34419,131
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00024691_rank467,207,215,0.40316,8
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00033121_rank483,798,703,0.56958,576
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00024516_rank936,796,399,0.30229,6
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00027780_rank228,225,225,0.8163,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00035290_rank215,991,825,0.68284,42
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00043767_rank805,910,913,0.74148,532
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00025147_rank205,211,211,0.74769,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00017227_rank603,182,182,0.80655,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00040794_rank254,366,366,0.79507,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00014224_rank839,653,899,0.19563,5
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00042731_rank069,273,273,0.7699,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00031494_rank357,971,958,0.51822,72
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00036049_rank506,854,854,0.7565,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00003758_rank221,197,197,0.8013,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00046837_rank336,736,977,0.44556,212
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00047359_rank328,325,325,0.80019,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00042555_rank719,583,595,0.26936,472
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00039792_rank887,594,594,0.83064,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00028628_rank670,285,285,0.62912,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00011927_rank003,48,344,0.69661,9
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00013728_rank449,201,182,0.04858,12
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00013732_rank771,529,345,0.06514,661
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00003439_rank873,503,898,0.32172,25
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00019039_rank850,725,725,0.58073,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00018941_rank257,953,958,0.4422,77
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00035427_rank633,487,590,0.75326,1
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00048090_rank020,386,386,0.60045,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00012320_rank369,984,984,0.46662,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00021449_rank517,697,344,0.20278,564
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00014042_rank215,991,132,0.1915,83
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00037682_rank898,601,601,0.36581,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00030778_rank448,313,313,0.28302,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00016988_rank104,2,701,0.43208,204
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00021480_rank944,902,902,0.41481,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00014188_rank329,962,962,0.69106,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00021164_rank142,51,51,0.76823,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00009578_rank113,271,272,0.76922,2
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00000309_rank624,934,934,0.82903,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00027636_rank482,648,707,0.18292,55
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00049769_rank534,703,703,0.80649,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00047224_rank038,43,43,0.76571,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00040821_rank264,345,345,0.36796,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00026416_rank061,131,346,0.26283,45
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00042889_rank209,114,838,0.15216,594
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00037437_rank774,265,265,0.48144,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00042652_rank770,339,339,0.60087,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00011268_rank951,731,595,0.30551,945
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00014941_rank619,402,402,0.56683,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00010853_rank254,366,366,0.72159,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00012516_rank244,184,184,0.70352,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00004503_rank947,87,87,0.85447,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00013615_rank844,641,471,0.90781,973
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00031581_rank729,630,630,0.64783,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00000768_rank464,300,730,0.69134,360
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00030207_rank595,411,411,0.85937,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00005495_rank175,242,215,0.23055,43
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00006747_rank417,901,899,0.26038,3
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00043949_rank556,635,635,0.7861,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00018585_rank404,573,621,0.61608,2
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00024080_rank079,102,102,0.80707,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00006765_rank292,938,938,0.32842,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00043312_rank009,30,344,0.40292,51
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00030646_rank915,541,541,0.21382,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00011946_rank665,681,664,0.32121,4
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00025550_rank917,158,171,0.23184,8
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00020128_rank177,221,206,0.3439,1
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00005761_rank584,378,378,0.57921,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00025982_rank131,350,350,0.48635,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00032364_rank919,883,898,0.75135,41
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00030573_rank148,278,346,0.25749,241
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00017659_rank830,952,948,0.6772,4
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00007178_rank737,163,163,0.64236,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00018336_rank724,532,428,0.61403,169
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00022463_rank068,134,134,0.70863,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00007260_rank424,603,730,0.3957,9
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00045977_rank995,714,646,0.77003,563
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00047489_rank897,637,637,0.76448,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00042699_rank148,278,278,0.63386,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00033395_rank898,601,578,0.16544,2
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00049285_rank520,238,238,0.78882,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00002714_rank392,189,188,0.47335,1
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00008017_rank223,368,368,0.30053,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00023858_rank533,817,913,0.35003,583
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00001395_rank842,797,797,0.87842,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00005444_rank879,473,471,0.19358,384
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00025674_rank828,675,410,0.20415,82
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00029446_rank937,822,595,0.18755,933
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00017168_rank763,769,769,0.71424,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00027790_rank028,66,66,0.53266,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00009523_rank567,267,267,0.81341,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00007190_rank359,243,243,0.7847,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00048672_rank362,751,751,0.715,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00036135_rank502,590,681,0.54431,3
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00046978_rank125,97,97,0.78439,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00006195_rank249,8,8,0.5582,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00013052_rank088,297,297,0.84046,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00000947_rank683,431,529,0.54269,3
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00024855_rank574,505,505,0.79544,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00030915_rank386,180,180,0.59648,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00013314_rank080,305,305,0.73416,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00039683_rank522,662,662,0.87649,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00023782_rank157,177,177,0.7378,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00048160_rank990,284,284,0.83436,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00019837_rank305,407,407,0.86499,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00023829_rank694,828,647,0.54548,2
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00026491_rank724,532,830,0.10784,123
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00049734_rank586,428,428,0.72227,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00019279_rank450,380,380,0.50044,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00014554_rank933,808,958,0.82354,25
