dataset_id,actual_class_index,prediction_class_index,prediction_probability,prediction_distance
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00026432_rank573,842,958,0.26649,413
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00049658_rank271,492,492,0.50073,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00034616_rank237,159,159,0.73072,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00019531_rank154,3,147,0.15468,13
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00006423_rank665,681,453,0.20656,60
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00003812_rank584,378,378,0.77134,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00040392_rank482,648,648,0.24841,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00019000_rank476,752,132,0.1869,560
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00047511_rank960,813,813,0.36082,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00045674_rank195,183,196,0.39432,14
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00016102_rank678,663,483,0.45029,3
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00048279_rank817,907,649,0.52576,326
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00005686_rank851,563,595,0.08774,598
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00030291_rank243,215,215,0.689,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00026830_rank752,283,283,0.83004,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00017037_rank768,513,471,0.57682,53
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00046755_rank299,96,96,0.79027,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00002651_rank902,398,398,0.83407,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00047697_rank314,741,741,0.67873,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00010665_rank524,174,174,0.75364,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00042569_rank910,872,872,0.25937,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00033316_rank135,472,472,0.36133,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00030233_rank444,379,367,0.47894,15
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00035389_rank409,13,13,0.69068,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00041816_rank724,532,449,0.25169,121
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00034176_rank071,127,127,0.85543,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00021035_rank015,276,276,0.81067,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00023761_rank844,641,958,0.41957,835
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00012799_rank736,920,410,0.15961,555
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00010964_rank369,984,984,0.90954,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00023839_rank408,564,958,0.7372,322
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00031331_rank894,660,913,0.18091,39
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00019425_rank512,110,293,0.76295,128
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00018088_rank950,862,127,0.28296,262
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00047768_rank427,946,321,0.75952,10
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00014896_rank674,546,546,0.63664,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00020641_rank600,893,414,0.62083,34
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00002834_rank570,490,100,0.49465,362
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00015820_rank813,409,409,0.71084,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00027201_rank276,694,694,0.61654,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00027924_rank906,572,572,0.66873,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00004289_rank778,928,961,0.22823,6
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00025367_rank116,65,65,0.47951,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00046763_rank059,294,294,0.53559,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00036466_rank139,357,222,0.13289,119
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00042933_rank252,376,376,0.89632,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00016025_rank892,558,595,0.40279,983
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00042297_rank417,901,901,0.82003,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00011156_rank937,822,730,0.23881,545
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00039009_rank566,512,512,0.21809,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00016409_rank290,233,233,0.79187,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00005056_rank038,43,649,0.23447,212
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00046929_rank904,812,812,0.84894,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00047710_rank844,641,417,0.22991,21
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00049689_rank460,493,492,0.26752,4
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00043779_rank133,22,22,0.83734,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00035186_rank099,329,329,0.35095,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00042116_rank834,514,514,0.82444,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00038549_rank022,34,972,0.1472,118
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00006249_rank890,711,503,0.07055,14
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00005369_rank089,296,296,0.73725,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00021537_rank949,604,604,0.74169,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00016010_rank955,636,636,0.60714,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00018497_rank371,824,649,0.66853,245
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00025655_rank499,164,164,0.73519,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00041211_rank150,390,394,0.08062,12
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00043411_rank479,965,965,0.48258,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00002007_rank462,314,344,0.21205,366
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00021834_rank806,758,758,0.27102,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00042395_rank242,930,291,0.1533,381
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00000416_rank688,856,595,0.36751,1
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00017376_rank732,677,587,0.35378,2
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00044348_rank334,205,256,0.52013,1
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00012062_rank975,432,595,0.64731,458
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00043319_rank245,253,240,0.30907,9
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00013165_rank324,750,609,0.04559,540
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00033474_rank343,358,106,0.32258,11
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00000501_rank143,270,270,0.16216,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00028271_rank934,426,426,0.56285,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00018189_rank363,985,130,0.0873,72
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00028376_rank297,693,472,0.77421,1
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00019710_rank126,29,344,0.50712,115
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00007891_rank605,302,302,0.60857,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00048409_rank687,591,591,0.72274,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00018663_rank616,682,682,0.78522,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00009557_rank809,795,912,0.15822,156
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00018866_rank390,246,246,0.61069,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00046126_rank879,473,595,0.33102,681
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00049214_rank786,891,891,0.74092,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00001267_rank641,168,268,0.22757,27
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00030188_rank047,298,177,0.06835,435
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00034688_rank198,318,318,0.67654,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00043046_rank504,948,948,0.76897,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00039613_rank914,600,600,0.39064,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00048215_rank873,503,972,0.18675,856
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00011033_rank900,778,778,0.44894,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00047743_rank323,576,576,0.83356,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00046768_rank527,249,249,0.84181,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00009013_rank863,840,840,0.7724,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00010671_rank594,466,814,0.31989,25
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00022706_rank057,133,133,0.79472,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00003875_rank512,110,110,0.67088,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00038659_rank854,568,568,0.31592,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00039100_rank943,680,755,0.15663,537
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00036484_rank043,394,394,0.85083,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00042095_rank423,260,260,0.78904,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00041071_rank914,600,600,0.8333,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00017186_rank990,284,284,0.87235,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00044712_rank292,938,938,0.87732,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00028388_rank929,422,730,0.37347,353
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00035951_rank314,741,741,0.80923,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00040145_rank002,50,50,0.90059,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00001081_rank820,613,613,0.74863,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00010452_rank366,986,986,0.43,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00045120_rank056,25,25,0.77375,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00004544_rank602,894,958,0.15189,359
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00013183_rank067,120,344,0.36189,147
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00025352_rank037,352,353,0.56809,1
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00044041_rank638,739,739,0.82197,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00005344_rank492,335,344,0.10705,562
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00003447_rank271,492,492,0.59722,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00043948_rank483,798,471,0.10015,461
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00041516_rank063,101,386,0.57974,2
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00028879_rank562,652,825,0.38406,140
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00025479_rank422,213,207,0.56218,2
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00018237_rank137,609,609,0.76295,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00041056_rank825,332,229,0.51015,10
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00001886_rank742,719,719,0.87661,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00008323_rank538,835,649,0.23243,13
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00037927_rank820,613,958,0.46049,952
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00025486_rank865,456,386,0.36242,724
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00015814_rank487,791,791,0.82219,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00026610_rank865,456,49,0.1623,808
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00033974_rank996,117,117,0.82235,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00036077_rank140,79,79,0.48709,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00024104_rank961,577,577,0.74364,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00022117_rank933,808,978,0.18618,150
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00033332_rank991,631,631,0.36223,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00034167_rank739,867,867,0.66199,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00037858_rank507,241,241,0.87549,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00038935_rank172,6,6,0.79634,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00026785_rank984,632,632,0.41753,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00022392_rank144,59,55,0.43243,1
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00039696_rank889,224,224,0.8155,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00021345_rank146,84,84,0.51428,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00032621_rank265,109,109,0.74174,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00018727_rank515,554,554,0.65326,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00016976_rank267,186,186,0.75159,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00045810_rank349,927,927,0.30459,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00045517_rank677,988,988,0.78515,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00049164_rank555,954,954,0.93236,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00045719_rank406,520,958,0.28971,610
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00029623_rank253,935,935,0.71765,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00047347_rank326,922,958,0.1217,407
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00043483_rank146,84,84,0.78977,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00035089_rank317,599,599,0.66515,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00013583_rank176,232,232,0.53923,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00044471_rank404,573,408,0.80182,28
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00035493_rank235,371,381,0.72658,9
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00012060_rank891,263,263,0.60477,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00021357_rank800,162,166,0.76491,2
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00015424_rank494,830,523,0.24204,31
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00007614_rank504,948,948,0.68983,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00024723_rank207,206,206,0.76188,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00015101_rank398,435,755,0.33068,170
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00032391_rank987,585,585,0.42708,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00039457_rank167,336,336,0.70303,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00049109_rank503,868,949,0.80723,51
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00030314_rank381,468,408,0.69519,35
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00021439_rank705,683,683,0.49643,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00005980_rank248,668,668,0.48501,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00002527_rank112,449,449,0.33586,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00039082_rank823,827,827,0.54356,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00042425_rank815,443,443,0.65683,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00038932_rank977,419,649,0.2051,741
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00003756_rank471,848,482,0.27854,1
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00022414_rank036,130,130,0.77123,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00004761_rank668,776,776,0.68771,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00022809_rank693,488,958,0.30302,443
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00012622_rank253,935,618,0.34145,102
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00002723_rank825,332,344,0.10291,671
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00006649_rank514,256,295,0.45151,23
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00012876_rank687,591,591,0.73636,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00036557_rank150,390,51,0.20985,161
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00002341_rank926,686,686,0.81598,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00002447_rank284,279,279,0.85989,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00024996_rank459,465,465,0.69177,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00039032_rank161,311,977,0.07048,839
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00046509_rank950,862,980,0.18638,10
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00020860_rank271,492,492,0.76009,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00020740_rank737,163,163,0.74632,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00023086_rank040,289,289,0.79802,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00034160_rank237,159,176,0.34911,25
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00024683_rank269,349,355,0.14556,19
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00001228_rank526,152,152,0.49245,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00012395_rank244,184,185,0.28683,5
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00008000_rank316,200,200,0.40917,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00007108_rank008,346,346,0.82159,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00015911_rank264,345,345,0.78792,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00038199_rank335,361,361,0.89977,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00021676_rank385,994,130,0.13549,66
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00023385_rank419,72,72,0.57324,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00046992_rank882,557,958,0.3847,145
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00024203_rank899,746,746,0.67059,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00017079_rank034,395,958,0.31313,559
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00018066_rank576,627,408,0.50273,56
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00039649_rank944,902,412,0.34179,999
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00036736_rank717,425,425,0.82968,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00040645_rank723,245,245,0.81915,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00014552_rank574,505,899,0.35795,3
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00043999_rank281,890,722,0.33419,9
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00020984_rank719,583,649,0.17878,158
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00027248_rank309,112,112,0.41275,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00001897_rank687,591,591,0.19917,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00016194_rank752,283,257,0.09822,36
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00000891_rank706,932,932,0.36781,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00009517_rank432,484,144,0.10122,35
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00013130_rank465,665,665,0.74678,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00037130_rank058,340,340,0.82173,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00035663_rank305,407,654,0.63866,3
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00002173_rank936,796,796,0.78626,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00012025_rank975,432,913,0.37048,572
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00017403_rank717,425,425,0.78853,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00040655_rank978,763,597,0.46642,1
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00006067_rank707,968,958,0.15485,147
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00001285_rank716,399,501,0.35981,1
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00004661_rank198,318,318,0.80124,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00002873_rank919,883,725,0.56962,1
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00003016_rank921,555,555,0.4601,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00043278_rank932,566,566,0.8144,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00037388_rank454,244,244,0.72172,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00012005_rank339,397,397,0.71875,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00007160_rank433,774,703,0.26739,60
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00029330_rank627,552,730,0.32134,876
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00022373_rank018,132,134,0.47322,3
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00033118_rank962,818,958,0.05238,751
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00044083_rank432,484,484,0.839,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00006033_rank378,539,539,0.59047,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00045352_rank671,185,186,0.46149,1
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00048783_rank473,202,200,0.25352,8
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00010108_rank878,786,505,0.24124,31
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00034966_rank886,882,703,0.19799,991
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00032944_rank533,817,408,0.8054,15
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00001768_rank891,263,386,0.203,250
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00013283_rank204,148,148,0.65681,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00040816_rank285,724,913,0.20792,2
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00032444_rank556,635,730,0.11137,643
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00025680_rank927,178,178,0.62041,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00018861_rank485,705,705,0.38862,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00047420_rank884,784,703,0.38789,961
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00005081_rank850,725,505,0.29974,4
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00044917_rank545,886,886,0.7585,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00013397_rank144,59,59,0.77989,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00040430_rank977,419,701,0.61741,409
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00006628_rank292,938,938,0.44189,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00017847_rank137,609,609,0.81115,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00038653_rank301,348,348,0.77179,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00020334_rank714,595,595,0.83984,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00003361_rank070,139,139,0.78628,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00021268_rank956,452,958,0.11517,108
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00013332_rank859,427,427,0.85798,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00040960_rank789,861,435,0.61604,4
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00032483_rank806,758,389,0.52995,3
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00040000_rank123,82,82,0.59893,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00045661_rank663,194,194,0.8027,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00007191_rank501,834,501,0.13633,14
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00049538_rank347,623,549,0.24237,7
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00044045_rank804,400,400,0.60666,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00030579_rank334,205,206,0.70078,2
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00027583_rank176,232,231,0.37422,1
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00006353_rank531,258,258,0.76182,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00009520_rank998,696,958,0.27176,192
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00007850_rank458,167,210,0.33836,3
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00006117_rank610,713,713,0.36405,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00045382_rank550,171,171,0.76493,0
