dataset_id,actual_class_index,prediction_class_index,prediction_probability,prediction_distance
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00006237_rank629,616,144,0.36689,148
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00005958_rank707,968,968,0.75357,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00028501_rank501,834,834,0.36899,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00040233_rank348,105,105,0.3555,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00020130_rank904,812,812,0.3608,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00013191_rank135,472,472,0.10255,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00022341_rank422,213,213,0.45731,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00024088_rank784,738,346,0.20057,306
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00016350_rank185,89,89,0.88205,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00035450_rank224,27,27,0.20741,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00035545_rank099,329,147,0.52618,58
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00022673_rank894,660,449,0.69004,3
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00030789_rank308,654,654,0.84371,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00049677_rank445,956,956,0.84538,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00029917_rank854,568,568,0.23916,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00007693_rank669,857,857,0.81289,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00034737_rank603,182,182,0.74406,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00020469_rank519,19,19,0.77479,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00021008_rank895,850,975,0.10967,824
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00006160_rank453,759,958,0.16667,703
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00048269_rank645,107,346,0.18083,563
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00029582_rank589,785,344,0.33324,772
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00010576_rank206,365,344,0.42896,20
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00021017_rank155,28,344,0.71148,160
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00035367_rank141,4,88,0.16841,271
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00004728_rank427,946,946,0.78957,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00029939_rank048,290,288,0.38723,1
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00018469_rank059,294,294,0.75322,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00039575_rank380,658,658,0.81494,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00045168_rank971,811,681,0.19351,188
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00044847_rank725,651,897,0.14102,6
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00041369_rank838,657,895,0.19402,2
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00042931_rank992,749,134,0.29372,479
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00045354_rank185,89,89,0.86724,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00043067_rank289,375,375,0.77466,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00015089_rank376,914,914,0.63753,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00037761_rank653,413,413,0.23438,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00048758_rank644,804,958,0.33983,926
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00049593_rank887,594,594,0.7962,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00024323_rank717,425,425,0.61964,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00024246_rank318,217,217,0.82902,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00026243_rank186,961,344,0.67168,577
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00035952_rank288,179,179,0.34128,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00019509_rank137,609,609,0.8348,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00047888_rank921,555,569,0.67278,5
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00003252_rank942,846,846,0.5171,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00029693_rank435,204,204,0.57073,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00038626_rank175,242,245,0.74241,6
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00035925_rank845,560,730,0.34826,437
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00004667_rank412,516,516,0.74513,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00035864_rank877,656,656,0.61981,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00025777_rank772,417,595,0.34131,67
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00039659_rank800,162,162,0.76839,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00034647_rank030,42,50,0.31007,37
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00016642_rank320,198,198,0.78643,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00041873_rank381,468,436,0.53452,1
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00004677_rank173,1,701,0.82733,293
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00029474_rank999,772,693,0.73936,767
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00008311_rank764,161,161,0.86082,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00013836_rank416,852,752,0.70455,1
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00022951_rank165,334,386,0.24837,124
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00010701_rank131,350,350,0.82095,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00022405_rank1000,589,895,0.58292,540
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00019059_rank554,356,354,0.79269,669
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00034707_rank725,651,651,0.64605,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00015795_rank447,74,74,0.21472,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00017661_rank871,434,346,0.32393,780
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00044006_rank329,962,958,0.15446,294
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00045235_rank894,660,449,0.73019,3
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00032736_rank903,507,507,0.79173,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00010580_rank642,939,939,0.79382,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00049044_rank541,268,268,0.3871,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00033863_rank009,30,730,0.30466,581
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00027995_rank139,357,856,0.07919,285
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00015214_rank410,783,733,0.2682,192
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00021513_rank193,317,317,0.74792,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00015113_rank368,331,331,0.74125,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00029013_rank214,115,801,0.20814,111
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00012735_rank047,298,336,0.68621,4
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00031242_rank793,459,459,0.89169,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00040222_rank658,240,240,0.35897,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00012834_rank663,194,194,0.81505,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00028260_rank044,103,150,0.30589,18
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00048861_rank204,148,148,0.76005,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00037482_rank948,790,790,0.8636,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00036456_rank616,682,682,0.53526,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00010047_rank361,286,286,0.83711,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00037630_rank095,269,269,0.81728,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00021013_rank674,546,546,0.79134,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00011829_rank716,399,501,0.28971,1
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00032130_rank154,3,344,0.62943,68
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00026818_rank696,897,897,0.77467,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00034970_rank053,60,49,0.67393,33
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00006582_rank224,27,27,0.77333,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00006814_rank065,137,137,0.8248,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00012898_rank091,106,346,0.49241,66
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00021770_rank790,923,961,0.20865,47
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00010669_rank022,34,34,0.7972,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00009697_rank086,119,39,0.71875,26
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00042205_rank267,186,186,0.8016,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00035702_rank841,597,609,0.15357,396
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00011573_rank889,224,205,0.51915,1
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00045912_rank954,165,164,0.31473,1
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00002027_rank198,318,318,0.80547,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00046074_rank372,73,9,0.11637,257
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00001144_rank807,569,569,0.82973,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00020232_rank980,542,733,0.29663,36
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00020669_rank506,854,854,0.7047,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00047151_rank153,369,367,0.35127,2
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00047226_rank310,108,108,0.79395,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00025270_rank708,733,958,0.16382,55
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00004022_rank443,998,941,0.82292,31
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00008760_rank386,180,180,0.79608,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00018325_rank274,743,707,0.13764,68
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00031086_rank259,11,11,0.14073,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00048207_rank425,997,971,0.31849,968
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00041453_rank843,747,747,0.81856,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00036796_rank507,241,241,0.39219,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00045152_rank225,671,514,0.16542,889
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00031468_rank545,886,886,0.69016,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00025016_rank493,607,607,0.85504,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00030214_rank547,710,412,0.77443,43
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00010454_rank096,377,377,0.49951,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00026737_rank235,371,371,0.83239,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00008934_rank073,136,136,0.68427,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00039221_rank545,886,886,0.91285,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00000553_rank217,367,367,0.80014,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00030355_rank957,502,502,0.88006,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00026662_rank251,354,354,0.1722,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00016064_rank657,729,729,0.59498,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00025906_rank315,489,134,0.10733,76
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00025213_rank039,292,292,0.46764,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00006709_rank008,346,346,0.80137,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00027836_rank058,340,340,0.79067,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00033982_rank341,239,239,0.59372,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00031865_rank052,274,274,0.76389,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00039711_rank316,200,200,0.8241,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00046927_rank180,698,449,0.39252,26
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00004210_rank462,314,346,0.34631,501
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00031433_rank656,190,229,0.6695,7
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00020444_rank906,572,649,0.26193,558
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00044392_rank839,653,653,0.6382,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00044477_rank680,787,787,0.72605,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00016694_rank151,299,299,0.47278,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00039080_rank178,123,51,0.18877,91
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00022077_rank440,878,878,0.75017,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00012396_rank441,430,417,0.61521,42
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00000452_rank365,734,734,0.82266,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00000095_rank247,373,373,0.70552,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00029940_rank793,459,472,0.43038,824
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00038342_rank007,67,67,0.88385,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00031868_rank550,171,171,0.76582,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00045470_rank715,477,477,0.52903,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00015315_rank951,731,9,0.14083,899
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00005735_rank069,273,104,0.44266,20
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00025552_rank578,672,672,0.71755,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00028938_rank089,296,296,0.56118,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00041058_rank667,517,517,0.80245,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00020166_rank312,533,533,0.86211,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00017552_rank325,303,303,0.79634,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00025130_rank027,98,98,0.85393,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00026675_rank663,194,194,0.78691,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00001936_rank555,954,954,0.46836,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00045129_rank011,62,62,0.48812,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00012521_rank094,69,701,0.1794,894
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00004283_rank613,756,756,0.56306,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00007763_rank323,576,472,0.59153,2
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00024914_rank179,93,93,0.75844,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00045184_rank784,738,738,0.13546,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00043290_rank815,443,443,0.91386,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00027595_rank988,448,448,0.3002,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00005236_rank118,144,99,0.3509,6
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00022985_rank722,761,590,0.48384,3
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00028367_rank461,578,501,0.23803,8
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00027338_rank546,462,462,0.16206,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00047725_rank697,800,800,0.78161,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00025866_rank275,888,888,0.81986,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00048975_rank363,985,985,0.77783,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00007311_rank489,895,895,0.35664,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00049395_rank142,51,51,0.85086,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00035338_rank939,855,958,0.29203,195
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00027069_rank361,286,286,0.56757,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00021962_rank089,296,296,0.8339,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00042795_rank886,882,882,0.58334,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00030792_rank605,302,302,0.69342,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00001319_rank446,773,505,0.82093,2
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00041156_rank089,296,296,0.37412,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00029516_rank820,613,613,0.68019,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00045604_rank338,328,276,0.27462,559
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00018104_rank441,430,958,0.12658,341
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00000504_rank437,540,595,0.14239,24
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00019402_rank267,186,263,0.44552,17
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00020252_rank738,881,579,0.76191,1
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00001946_rank502,590,918,0.13936,23
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00035577_rank670,285,290,0.20336,8
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00007928_rank982,254,254,0.80174,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00003620_rank932,566,566,0.87069,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00042821_rank798,475,475,0.73779,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00032715_rank485,705,703,0.29187,118
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00000176_rank442,199,199,0.85324,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00022355_rank331,88,88,0.81846,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00024667_rank436,925,925,0.29316,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00008128_rank648,957,417,0.25644,654
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00034669_rank003,48,48,0.77714,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00018532_rank063,101,386,0.27067,2
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00015701_rank591,236,158,0.35462,23
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00011975_rank972,708,682,0.47306,1
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00044876_rank194,388,388,0.8295,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00003188_rank502,590,590,0.58538,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00016822_rank964,518,518,0.53981,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00022898_rank542,915,915,0.7871,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00035701_rank688,856,856,0.49146,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00037387_rank453,759,759,0.6576,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00002989_rank658,240,238,0.79663,2
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00026549_rank121,825,460,0.27514,2
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00022936_rank362,751,751,0.77506,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00046248_rank393,113,113,0.75407,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00043978_rank084,46,49,0.41294,88
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00047331_rank671,185,185,0.76608,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00039375_rank960,813,425,0.34518,608
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00039762_rank936,796,643,0.21897,1
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00012776_rank885,655,344,0.71004,959
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00004560_rank221,197,197,0.73385,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00008425_rank859,427,427,0.81133,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00020553_rank800,162,166,0.17932,2
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00033517_rank403,52,386,0.49023,654
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00002622_rank218,55,958,0.11809,290
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00017860_rank335,361,386,0.10025,611
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00040475_rank296,936,936,0.85964,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00009179_rank128,408,595,0.2052,21
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00030857_rank208,972,976,0.10103,1
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00037831_rank036,130,130,0.8286,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00047663_rank463,887,887,0.14721,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00010522_rank014,58,58,0.11187,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00011423_rank561,209,209,0.19451,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00021362_rank449,201,201,0.22321,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00028052_rank473,202,202,0.31299,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00008441_rank676,188,188,0.79231,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00000103_rank910,872,872,0.52204,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00015331_rank768,513,471,0.74025,53
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00004136_rank140,79,730,0.16876,407
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00007194_rank987,585,898,0.39199,11
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00008003_rank359,243,243,0.77281,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00040057_rank715,477,703,0.64711,942
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00034974_rank765,614,958,0.31605,655
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00022195_rank295,364,364,0.65487,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00027175_rank529,519,519,0.76961,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00026951_rank263,931,150,0.49907,299
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00007070_rank967,469,469,0.7641,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00036159_rank514,256,205,0.35416,1
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00021031_rank893,999,958,0.83025,178
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00024118_rank295,364,9,0.87173,136
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00040474_rank133,22,23,0.60204,2
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00040124_rank867,704,704,0.84164,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00025825_rank081,147,147,0.80164,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00019316_rank942,846,637,0.13714,408
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00007963_rank740,208,208,0.83457,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00025867_rank064,61,344,0.44523,220
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00012171_rank245,253,253,0.95584,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00020102_rank551,899,899,0.41109,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00006116_rank041,128,128,0.75105,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00041766_rank601,315,730,0.50518,325
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00047946_rank633,487,487,0.55573,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00016703_rank055,64,64,0.5491,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00038976_rank670,285,285,0.24915,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00028696_rank841,597,597,0.67342,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00013710_rank443,998,958,0.15571,16
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00009224_rank245,253,253,0.72319,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00015225_rank410,783,783,0.52161,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00015656_rank569,522,574,0.39149,1
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00004111_rank482,648,648,0.83016,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00023349_rank798,475,475,0.7943,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00020884_rank797,534,534,0.47372,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00031174_rank796,836,463,0.44851,150
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00017132_rank561,209,209,0.6568,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00017000_rank535,550,550,0.75826,0
