dataset_id,actual_class_index,prediction_class_index,prediction_probability,prediction_distance
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00000293_rank132,0,958,0.25987,929
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00037593_rank788,237,197,0.24372,71
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00034195_rank714,595,595,0.83787,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00003191_rank452,306,306,0.46509,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00008682_rank289,375,375,0.83168,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00023911_rank446,773,773,0.20044,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00047233_rank831,567,567,0.69629,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00038223_rank286,384,369,0.12082,16
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00020785_rank173,1,1,0.78152,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00008930_rank662,196,196,0.70999,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00046614_rank735,438,999,0.13992,524
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00036494_rank393,113,113,0.76842,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00026374_rank216,341,341,0.57094,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00038556_rank053,60,24,0.22596,310
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00031185_rank752,283,250,0.09923,47
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00000765_rank583,732,732,0.11359,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00038192_rank519,19,19,0.82603,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00001127_rank878,786,479,0.49116,372
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00026869_rank077,272,272,0.71506,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00026006_rank419,72,958,0.45842,600
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00038898_rank457,933,933,0.84609,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00030274_rank127,690,690,0.27539,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00019119_rank670,285,285,0.48146,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00035124_rank439,458,458,0.18845,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00029826_rank501,834,834,0.06963,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00004013_rank020,386,386,0.82944,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00035860_rank728,896,755,0.48809,243
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00031379_rank888,841,958,0.13863,887
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00001662_rank054,37,37,0.72259,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00033360_rank161,311,311,0.85543,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00034763_rank285,724,724,0.77178,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00047258_rank266,81,81,0.72422,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00024544_rank897,637,637,0.82758,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00012759_rank006,39,369,0.03933,104
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00043672_rank205,211,180,0.55193,19
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00017876_rank535,550,899,0.64271,15
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00045363_rank422,213,207,0.43811,2
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00017343_rank732,677,677,0.2228,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00005576_rank017,20,20,0.78229,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00017810_rank391,622,622,0.85436,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00025513_rank277,904,449,0.32978,50
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00039570_rank219,853,958,0.33444,5
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00022314_rank194,388,388,0.35702,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00035575_rank358,687,687,0.34153,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00011162_rank121,825,825,0.82202,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00026607_rank389,437,437,0.86708,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00015555_rank172,6,6,0.60745,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00040868_rank710,673,412,0.67635,352
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00030802_rank276,694,694,0.71087,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00036119_rank225,671,671,0.73774,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00037729_rank001,49,49,0.8267,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00002562_rank845,560,560,0.88379,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00018703_rank911,203,203,0.84843,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00013488_rank903,507,913,0.12535,724
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00033078_rank331,88,88,0.83942,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00017639_rank045,142,142,0.85153,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00041935_rank515,554,437,0.12629,23
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00026465_rank612,17,17,0.69337,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00026967_rank027,98,98,0.85399,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00039553_rank227,282,282,0.42818,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00028275_rank100,280,280,0.6428,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00000941_rank124,56,56,0.87653,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00023012_rank438,220,220,0.46353,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00027957_rank465,665,595,0.79807,35
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00014773_rank990,284,284,0.71665,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00038985_rank387,633,458,0.48125,289
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00022766_rank356,429,429,0.82357,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00027789_rank368,331,331,0.80273,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00032395_rank843,747,747,0.47672,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00038806_rank709,659,428,0.19845,209
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00000735_rank032,129,129,0.31896,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00033703_rank690,247,247,0.78606,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00005688_rank945,610,610,0.26062,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00017634_rank078,140,140,0.07374,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00028026_rank536,779,779,0.81134,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00041384_rank367,229,386,0.66144,305
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00029552_rank111,57,57,0.86971,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00038649_rank400,169,169,0.63096,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00018675_rank030,42,42,0.79465,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00046077_rank079,102,102,0.72953,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00028636_rank206,365,365,0.63266,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00004174_rank763,769,769,0.43845,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00031738_rank754,831,879,0.59278,733
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00038603_rank910,872,471,0.46173,92
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00042298_rank225,671,671,0.28598,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00015772_rank841,597,913,0.36796,920
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00024967_rank930,262,262,0.66764,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00014341_rank306,832,832,0.76345,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00030231_rank743,629,899,0.08164,697
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00047356_rank256,222,222,0.76009,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00048812_rank900,778,778,0.71971,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00030175_rank094,69,69,0.76505,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00018538_rank466,495,648,0.72497,7
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00047505_rank842,797,797,0.34847,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00032462_rank432,484,484,0.50105,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00041000_rank261,173,344,0.54425,558
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00036695_rank533,817,511,0.32272,2
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00003832_rank177,221,221,0.73788,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00025953_rank798,475,475,0.45905,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00046977_rank760,900,900,0.77526,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00011265_rank648,957,968,0.42728,203
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00028713_rank173,1,130,0.08904,6
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00027946_rank266,81,81,0.74501,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00008444_rank457,933,933,0.83504,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00047646_rank344,621,621,0.58286,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00028936_rank423,260,260,0.80757,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00013444_rank974,723,723,0.75465,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00039043_rank265,109,109,0.82036,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00018549_rank614,709,958,0.54113,837
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00029178_rank048,290,290,0.82017,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00048678_rank262,547,547,0.73915,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00024737_rank080,305,305,0.84342,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00043836_rank011,62,49,0.15474,17
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00034762_rank484,833,833,0.86521,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00026543_rank836,707,707,0.75392,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00000131_rank518,802,802,0.34617,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00012083_rank804,400,501,0.50501,4
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00017992_rank392,189,189,0.84859,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00037690_rank229,937,649,0.18715,394
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00007399_rank081,147,460,0.15153,26
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00009987_rank399,423,423,0.63252,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00003757_rank991,631,346,0.22649,993
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00020141_rank026,33,51,0.74952,84
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00022350_rank012,36,34,0.26321,3
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00023833_rank539,301,301,0.91656,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00032389_rank158,23,23,0.80021,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00016073_rank900,778,778,0.12922,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00044473_rank930,262,262,0.50811,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00021824_rank707,968,849,0.82604,6
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00044505_rank947,87,87,0.87262,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00011580_rank047,298,298,0.82006,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00037280_rank354,76,73,0.27879,2
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00039258_rank296,936,936,0.83176,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00001809_rank739,867,675,0.29024,2
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00037971_rank756,740,866,0.14684,100
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00032616_rank292,938,938,0.87203,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00029207_rank918,355,355,0.80199,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00014255_rank215,991,730,0.19616,368
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00006017_rank344,621,621,0.73813,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00034743_rank041,128,128,0.7746,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00029815_rank626,617,617,0.50398,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00007853_rank409,13,13,0.78002,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00004781_rank054,37,37,0.71421,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00007430_rank438,220,220,0.87088,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00013864_rank967,469,469,0.58978,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00020716_rank170,287,287,0.82124,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00029424_rank075,291,291,0.56724,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00045718_rank405,230,230,0.61199,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00034800_rank995,714,714,0.69822,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00030839_rank375,474,474,0.65693,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00035685_rank975,432,912,0.22918,563
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00004449_rank175,242,242,0.78724,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00010807_rank275,888,888,0.83448,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00000009_rank577,674,340,0.14354,932
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00048216_rank857,559,559,0.64682,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00017477_rank589,785,835,0.2214,531
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00036660_rank152,814,814,0.41018,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00048125_rank470,257,257,0.60519,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00028162_rank054,37,35,0.60702,1
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00018280_rank519,19,19,0.79914,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00029853_rank742,719,719,0.68452,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00043837_rank244,184,184,0.74874,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00035751_rank646,482,482,0.58742,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00026044_rank078,140,140,0.85351,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00000851_rank463,887,701,0.25674,274
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00003515_rank766,903,958,0.13195,216
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00043609_rank434,642,642,0.67926,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00004528_rank491,575,575,0.86676,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00029428_rank840,716,716,0.67656,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00042598_rank771,529,775,0.13731,38
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00046153_rank345,374,374,0.64707,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00009792_rank271,492,703,0.71,64
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00025555_rank329,962,923,0.29494,3
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00027934_rank951,731,958,0.23602,624
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00039742_rank580,441,441,0.70228,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00044861_rank881,526,958,0.1539,591
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00036289_rank260,126,126,0.75633,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00010609_rank238,874,705,0.31695,3
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00024654_rank502,590,782,0.27857,5
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00004910_rank429,688,688,0.85054,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00001731_rank772,417,417,0.81678,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00021398_rank366,986,986,0.83737,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00013855_rank794,880,9,0.86231,492
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00043637_rank538,835,835,0.73964,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00015250_rank134,403,403,0.11545,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00036150_rank917,158,151,0.62348,2
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00001141_rank528,156,162,0.2842,11
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00005731_rank466,495,519,0.29915,112
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00039360_rank240,326,326,0.74319,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00009461_rank444,379,381,0.23333,1
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00012140_rank507,241,232,0.21635,7
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00041759_rank531,258,258,0.862,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00006722_rank203,149,149,0.40821,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00049905_rank087,116,649,0.51035,58
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00008071_rank682,338,338,0.85952,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00044489_rank546,462,386,0.13009,603
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00017793_rank494,830,595,0.39141,81
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00013470_rank619,402,402,0.62471,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00021379_rank469,255,255,0.81506,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00004142_rank128,408,408,0.78542,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00017068_rank146,84,84,0.79804,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00022577_rank688,856,730,0.54793,4
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00011432_rank377,467,344,0.37676,92
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00012743_rank171,370,375,0.43738,2
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00043045_rank491,575,575,0.77072,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00024155_rank827,949,949,0.88049,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00021552_rank681,643,863,0.53043,6
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00032006_rank254,366,366,0.40219,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00045704_rank720,943,943,0.85798,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00043829_rank968,494,494,0.75761,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00000596_rank733,471,471,0.70604,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00005266_rank158,23,128,0.30801,5
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00047372_rank345,374,374,0.74875,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00037999_rank420,193,193,0.81348,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00043980_rank585,712,463,0.25835,65
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00019821_rank673,214,234,0.20379,3
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00013621_rank631,612,612,0.35399,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00006871_rank765,614,614,0.81199,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00043648_rank138,295,295,0.75158,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00036933_rank170,287,287,0.73315,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00018769_rank637,951,951,0.50697,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00048333_rank818,154,154,0.77369,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00002655_rank612,17,17,0.7876,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00025919_rank708,733,525,0.24257,411
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00036514_rank385,994,994,0.17552,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00039549_rank962,818,977,0.27299,784
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00010974_rank997,333,333,0.80685,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00029533_rank878,786,958,0.21758,803
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00028323_rank056,25,25,0.8155,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00025909_rank005,44,43,0.23661,12
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00021063_rank118,144,23,0.13227,9
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00003782_rank580,441,463,0.53816,76
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00037177_rank645,107,793,0.3129,88
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00011278_rank056,25,25,0.75963,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00016590_rank517,697,614,0.25502,1
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00027685_rank933,808,808,0.71614,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00015683_rank825,332,332,0.79082,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00003780_rank373,764,764,0.41908,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00034340_rank921,555,609,0.51159,14
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00029719_rank492,335,355,0.2301,563
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00001548_rank261,173,173,0.77383,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00023488_rank062,26,26,0.73778,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00048187_rank216,341,341,0.31243,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00020198_rank492,335,335,0.4821,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00001142_rank136,91,91,0.69191,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00048715_rank563,805,805,0.07113,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00026753_rank847,869,958,0.35298,615
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00049187_rank084,46,46,0.35648,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00036480_rank391,622,622,0.87834,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00002277_rank507,241,241,0.28835,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00048773_rank135,472,472,0.41539,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00014328_rank092,9,9,0.79098,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00001781_rank273,227,227,0.52683,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00043849_rank842,797,797,0.87009,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00039769_rank969,545,545,0.80469,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00007338_rank912,792,428,0.72064,1
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00020450_rank241,858,449,0.62922,11
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00014832_rank163,821,730,0.39367,394
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00032641_rank715,477,571,0.2424,138
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00015572_rank272,983,354,0.49943,495
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00021694_rank829,929,929,0.38557,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00036899_rank030,42,276,0.25561,283
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00034716_rank645,107,107,0.71499,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00026601_rank426,794,958,0.71799,850
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00000476_rank498,18,18,0.59171,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00047484_rank031,360,344,0.51987,8
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00031788_rank703,987,701,0.88614,257
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00015420_rank424,603,603,0.75427,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00035481_rank691,924,701,0.88727,868
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00039746_rank748,457,775,0.15953,162
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00043082_rank846,647,463,0.76471,18
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00005189_rank477,181,181,0.82852,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00032696_rank869,644,958,0.18555,259
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00018425_rank854,568,474,0.33877,7
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00048415_rank743,629,629,0.61274,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00027000_rank883,470,448,0.11787,395
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00021249_rank405,230,230,0.66678,0
