dataset_id,actual_class_index,prediction_class_index,prediction_probability,prediction_distance
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00003957_rank125,97,97,0.75428,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00015416_rank409,13,13,0.82661,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00008353_rank406,520,520,0.17135,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00012112_rank268,993,344,0.57529,70
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00026838_rank851,563,563,0.76901,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00009794_rank765,614,842,0.72847,108
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00020445_rank705,683,471,0.58817,444
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00002080_rank503,868,958,0.08145,793
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00044119_rank211,145,145,0.85818,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00014975_rank567,267,267,0.62057,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00007600_rank285,724,724,0.7848,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00049695_rank794,880,671,0.67682,2
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00032285_rank040,289,289,0.72073,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00033493_rank693,488,958,0.18344,443
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00017587_rank864,606,606,0.77118,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00040861_rank434,642,642,0.68773,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00010872_rank790,923,595,0.31724,807
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00010432_rank347,623,883,0.14606,240
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00044526_rank872,722,722,0.8518,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00007266_rank001,49,730,0.38214,199
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00047778_rank862,701,701,0.78017,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00044060_rank369,984,649,0.54477,5
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00033779_rank300,955,955,0.74325,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00021983_rank026,33,344,0.78353,50
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00048667_rank871,434,434,0.48871,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00019944_rank787,898,898,0.89522,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00044743_rank826,187,185,0.48533,6
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00000505_rank493,607,607,0.70561,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00048272_rank577,674,373,0.36028,374
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00043755_rank600,893,446,0.57711,3
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00005528_rank950,862,958,0.08392,730
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00035509_rank763,769,472,0.1106,762
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00026349_rank161,311,346,0.25903,714
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00041787_rank317,599,599,0.71613,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00019080_rank520,238,238,0.84924,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00021689_rank618,486,486,0.75066,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00017460_rank556,635,409,0.87117,4
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00012874_rank680,787,958,0.60526,165
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00003372_rank798,475,475,0.74983,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00016310_rank893,999,999,0.7942,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00006739_rank285,724,724,0.81653,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00019660_rank652,989,989,0.60105,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00013247_rank817,907,966,0.48507,1
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00011550_rank410,783,958,0.84628,186
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00036823_rank153,369,369,0.73259,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00003623_rank791,234,208,0.34196,7
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00010489_rank406,520,520,0.79541,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00006477_rank463,887,887,0.70056,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00035036_rank811,250,250,0.51619,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00042140_rank139,357,177,0.49033,179
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00015190_rank013,45,45,0.7161,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00018813_rank234,391,344,0.48155,35
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00008923_rank228,225,225,0.77931,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00017238_rank508,611,958,0.23437,709
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00003141_rank839,653,653,0.7865,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00042624_rank597,309,308,0.37637,1
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00002329_rank088,297,297,0.55389,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00021045_rank361,286,286,0.59422,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00011999_rank792,561,561,0.76319,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00043244_rank733,471,471,0.71583,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00027267_rank622,176,176,0.65394,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00012131_rank555,954,954,0.7125,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00006374_rank375,474,474,0.48317,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00022124_rank139,357,106,0.56544,33
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00040476_rank436,925,809,0.43184,1
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00046001_rank184,718,718,0.29668,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00045413_rank171,370,370,0.4607,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00033912_rank712,75,75,0.73758,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00022162_rank251,354,354,0.7288,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00028093_rank163,821,821,0.81986,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00013287_rank486,248,232,0.57275,7
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00014657_rank075,291,291,0.79001,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00008816_rank017,20,20,0.76102,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00008099_rank431,981,981,0.23552,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00004965_rank488,118,730,0.13765,939
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00031721_rank818,154,154,0.82367,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00037601_rank782,793,793,0.45797,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00015101_rank623,876,435,0.4429,1
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00013377_rank086,119,119,0.26918,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00020100_rank466,495,495,0.5539,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00038471_rank480,780,780,0.76634,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00005167_rank604,870,870,0.70998,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00018135_rank265,109,109,0.89964,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00025806_rank498,18,879,0.13821,485
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00003815_rank480,780,780,0.79166,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00011585_rank086,119,344,0.29591,326
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00031230_rank357,971,958,0.48919,72
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00035048_rank651,111,562,0.24407,532
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00015459_rank335,361,361,0.79706,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00035655_rank338,328,328,0.8564,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00016612_rank682,338,338,0.8274,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00041094_rank665,681,608,0.22084,177
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00030610_rank501,834,834,0.493,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00044014_rank196,964,964,0.87795,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00012098_rank904,812,812,0.82567,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00017167_rank163,821,821,0.78672,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00042094_rank274,743,799,0.16559,29
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00035911_rank389,437,437,0.61887,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00011405_rank134,403,833,0.26111,3
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00021878_rank513,912,912,0.85075,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00019796_rank881,526,913,0.46402,370
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00012229_rank013,45,45,0.82275,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00040313_rank593,261,261,0.79821,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00003160_rank054,37,344,0.23888,138
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00034491_rank648,957,957,0.39898,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00011356_rank550,171,171,0.64375,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00041171_rank073,136,136,0.6757,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00046488_rank149,640,640,0.6849,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00017286_rank967,469,469,0.34858,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00005428_rank941,919,919,0.7387,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00013751_rank189,53,50,0.23661,216
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00046506_rank963,593,958,0.65059,560
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00049819_rank800,162,161,0.80097,1
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00038119_rank260,126,126,0.15532,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00019787_rank106,86,86,0.56708,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00013365_rank563,805,805,0.79624,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00024115_rank004,344,344,0.84191,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00005235_rank543,873,873,0.70199,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00032979_rank043,394,394,0.86997,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00027412_rank431,981,981,0.67556,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00030818_rank988,448,448,0.39986,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00009545_rank596,720,720,0.78675,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00048252_rank125,97,97,0.80135,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00037472_rank924,608,958,0.30871,200
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00041932_rank745,551,977,0.16719,278
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00003329_rank242,930,930,0.5456,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00014238_rank543,873,873,0.79711,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00012594_rank817,907,907,0.7889,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00030412_rank231,170,229,0.10614,15
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00015040_rank191,21,21,0.81642,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00036755_rank718,574,574,0.85922,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00041035_rank899,746,958,0.2711,820
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00045833_rank363,985,985,0.78948,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00033483_rank498,18,18,0.82665,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00044740_rank823,827,876,0.31952,84
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00039846_rank188,347,347,0.6917,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00037003_rank943,680,972,0.14562,907
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00001056_rank211,145,145,0.84615,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00020381_rank577,674,801,0.22141,887
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00019782_rank393,113,138,0.42496,602
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00013847_rank141,4,895,0.11183,38
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00046491_rank801,392,701,0.61429,266
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00041919_rank024,32,32,0.40295,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00040386_rank759,226,175,0.15234,3
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00013163_rank653,413,413,0.53345,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00034202_rank580,441,441,0.7744,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00042745_rank927,178,178,0.68507,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00005103_rank945,610,842,0.63809,8
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00001099_rank096,377,377,0.78022,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00034104_rank921,555,555,0.64158,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00012402_rank057,133,133,0.67319,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00021026_rank909,605,958,0.16848,386
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00028021_rank524,174,174,0.74607,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00029019_rank910,872,413,0.21918,3
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00024223_rank511,958,958,0.8708,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00028950_rank966,478,579,0.45714,255
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00031176_rank518,802,346,0.15173,324
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00038913_rank170,287,287,0.49818,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00049838_rank478,464,464,0.80593,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00008653_rank713,252,252,0.52279,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00038930_rank364,815,595,0.13202,354
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00039968_rank997,333,338,0.42132,1
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00041978_rank754,831,831,0.71825,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00048693_rank077,272,272,0.67161,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00020578_rank071,127,127,0.84019,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00015876_rank206,365,365,0.61109,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00009702_rank646,482,482,0.34965,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00028742_rank470,257,346,0.54431,83
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00000041_rank412,516,431,0.67686,1
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00034921_rank835,310,310,0.63145,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00031371_rank476,752,828,0.16809,13
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00033465_rank073,136,136,0.76966,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00032569_rank678,663,346,0.06578,86
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00011894_rank496,94,94,0.65965,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00003717_rank861,501,501,0.30772,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00018795_rank398,435,871,0.08818,268
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00019110_rank087,116,116,0.69499,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00033054_rank781,727,672,0.74547,58
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00017681_rank574,505,505,0.6996,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00043687_rank235,371,371,0.85049,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00005418_rank099,329,329,0.28714,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00042054_rank846,647,647,0.34886,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00041032_rank736,920,958,0.32383,199
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00045675_rank958,849,725,0.69286,2
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00031384_rank261,173,173,0.76861,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00005014_rank655,843,843,0.78082,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00027465_rank767,745,745,0.14387,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00009402_rank957,502,958,0.47342,686
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00040010_rank893,999,958,0.27474,178
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00012475_rank187,135,135,0.77491,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00009432_rank559,695,958,0.56914,416
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00017766_rank400,169,169,0.73882,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00020728_rank423,260,260,0.78288,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00030164_rank543,873,525,0.41188,71
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00016076_rank316,200,200,0.63934,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00034250_rank259,11,11,0.76183,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00027748_rank974,723,723,0.80852,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00037783_rank779,451,730,0.69456,903
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00018618_rank005,44,49,0.45232,13
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00034571_rank764,161,161,0.86024,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00047823_rank037,352,353,0.41271,1
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00030543_rank257,953,953,0.81125,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00048057_rank956,452,452,0.79431,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00036712_rank675,223,208,0.39276,17
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00029779_rank814,885,735,0.24163,82
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00043028_rank604,870,870,0.76533,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00011694_rank034,395,49,0.23309,21
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00038521_rank446,773,463,0.278,743
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00038145_rank628,748,595,0.45,661
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00032782_rank336,736,736,0.85726,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00039710_rank270,625,595,0.79831,40
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00019106_rank370,726,472,0.23182,507
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00043018_rank091,106,344,0.27452,19
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00021749_rank909,605,605,0.69045,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00033616_rank419,72,72,0.54488,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00027411_rank510,871,871,0.78889,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00039319_rank971,811,637,0.78266,384
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00021846_rank341,239,239,0.48569,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00009280_rank109,385,196,0.29625,624
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00017745_rank985,691,344,0.83894,526
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00008442_rank994,700,700,0.67404,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00023129_rank058,340,340,0.83106,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00028732_rank880,667,667,0.72533,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00047307_rank766,903,903,0.17169,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00015006_rank680,787,958,0.24099,165
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00006221_rank266,81,81,0.7825,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00029476_rank253,935,935,0.68592,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00012249_rank694,828,828,0.39965,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00007981_rank689,626,471,0.28149,384
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00022349_rank610,713,713,0.79307,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00014159_rank204,148,148,0.86206,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00040030_rank558,917,917,0.0554,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00029440_rank867,704,704,0.87377,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00005153_rank096,377,377,0.67323,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00032159_rank496,94,21,0.16145,33
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00008260_rank440,878,810,0.4237,1
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00023767_rank870,699,958,0.91698,394
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00034710_rank748,457,457,0.50299,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00009635_rank835,310,310,0.40354,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00014856_rank598,950,950,0.67551,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00046789_rank773,531,531,0.88745,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00021673_rank547,710,703,0.40126,756
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00005366_rank264,345,345,0.68514,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00003535_rank938,816,427,0.25307,626
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00034954_rank581,304,304,0.3375,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00016805_rank567,267,221,0.31703,5
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00009567_rank978,763,763,0.80389,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00035646_rank942,846,846,0.47429,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00041832_rank120,83,137,0.61891,51
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00042963_rank349,927,927,0.61783,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00028949_rank793,459,730,0.56457,364
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00046468_rank718,574,574,0.8475,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00009467_rank596,720,478,0.07683,62
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00031351_rank941,919,919,0.55244,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00021986_rank385,994,994,0.41692,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00042142_rank145,40,40,0.37009,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00021953_rank464,300,300,0.71042,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00014742_rank771,529,529,0.38961,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00021463_rank742,719,719,0.86827,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00006694_rank126,29,29,0.77037,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00007482_rank005,44,44,0.55414,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00007323_rank287,80,80,0.84595,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00032487_rank903,507,507,0.71084,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00018845_rank727,715,958,0.24476,917
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00005390_rank367,229,229,0.74397,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00016392_rank082,54,58,0.27094,6
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00028581_rank775,737,595,0.47788,445
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00044389_rank208,972,972,0.70765,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00023085_rank403,52,52,0.70672,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00005250_rank576,627,627,0.83104,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00013244_rank813,409,409,0.36661,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00002284_rank407,5,51,0.1334,59
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00008440_rank443,998,693,0.27257,482
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00018785_rank411,996,996,0.80703,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00010146_rank482,648,757,0.25499,115
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00013921_rank375,474,386,0.3188,96
