dataset_id,actual_class_index,prediction_class_index,prediction_probability,prediction_distance
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00042859_rank287,80,80,0.87275,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00009469_rank149,640,646,0.64806,2
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00016811_rank374,322,322,0.82929,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00003412_rank555,954,49,0.04832,562
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00041922_rank142,51,51,0.80846,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00021082_rank378,539,958,0.22237,69
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00039010_rank499,164,164,0.74331,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00009908_rank812,146,146,0.84754,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00043631_rank073,136,9,0.18385,66
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00020768_rank398,435,472,0.06698,78
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00002091_rank589,785,958,0.14494,185
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00047906_rank495,820,820,0.5589,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00001554_rank275,888,888,0.83634,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00018076_rank309,112,958,0.1606,331
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00015396_rank595,411,414,0.24995,3
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00007768_rank785,728,557,0.52565,54
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00044701_rank740,208,208,0.92476,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00006860_rank209,114,950,0.76487,88
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00019654_rank830,952,952,0.33651,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00041246_rank731,875,913,0.25223,237
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00026965_rank169,95,95,0.82762,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00039070_rank934,426,426,0.70712,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00009996_rank131,350,350,0.67631,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00026922_rank575,717,717,0.7058,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00021817_rank180,698,682,0.82748,12
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00002302_rank520,238,238,0.89099,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00030878_rank019,138,138,0.81583,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00004172_rank360,70,730,0.1764,550
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00002358_rank700,481,732,0.47085,3
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00025914_rank458,167,162,0.32609,2
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00032636_rank775,737,737,0.80468,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00012403_rank135,472,472,0.84067,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00024844_rank289,375,375,0.79646,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00019389_rank016,141,141,0.82072,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00040503_rank303,277,276,0.38998,13
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00016302_rank891,263,264,0.63796,1
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00010782_rank687,591,591,0.38897,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00021158_rank831,567,471,0.62871,767
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00031769_rank217,367,366,0.48104,1
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00046158_rank553,166,162,0.54067,3
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00035063_rank372,73,76,0.8106,7
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00040103_rank199,85,344,0.73768,458
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00022205_rank712,75,75,0.85517,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00016664_rank160,319,319,0.62252,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00010659_rank436,925,925,0.79662,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00002392_rank375,474,474,0.72322,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00032551_rank835,310,310,0.77428,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00041987_rank243,215,217,0.17702,4
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00040235_rank468,768,768,0.79299,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00025065_rank567,267,267,0.73122,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00041133_rank671,185,202,0.5071,12
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00018027_rank964,518,518,0.77439,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00018289_rank790,923,923,0.28389,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00010505_rank366,986,986,0.79881,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00017101_rank985,691,730,0.48729,892
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00006948_rank875,969,473,0.33481,88
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00044284_rank663,194,194,0.8628,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00044362_rank968,494,494,0.68752,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00020809_rank216,341,341,0.34902,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00017346_rank111,57,57,0.83286,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00008168_rank275,888,888,0.78453,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00003722_rank145,40,40,0.1906,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00040351_rank187,135,135,0.8272,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00038637_rank982,254,254,0.30521,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00039794_rank207,206,206,0.49068,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00045442_rank307,316,316,0.21706,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00017413_rank515,554,595,0.15927,39
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00014980_rank085,351,351,0.75103,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00008357_rank029,275,275,0.8048,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00001972_rank915,541,541,0.8787,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00032104_rank105,31,31,0.71465,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00000960_rank276,694,694,0.69714,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00010479_rank560,941,941,0.80917,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00020820_rank683,431,431,0.14981,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00003461_rank308,654,609,0.70699,12
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00028208_rank146,84,84,0.67463,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00024921_rank217,367,198,0.1565,104
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00008869_rank557,721,958,0.07464,258
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00000014_rank636,757,757,0.82738,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00011285_rank558,917,412,0.61819,216
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00049603_rank115,372,372,0.76009,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00023887_rank710,673,609,0.12398,955
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00005399_rank183,649,682,0.51994,2
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00016483_rank630,281,281,0.7054,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00030241_rank602,894,894,0.15889,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00011842_rank968,494,494,0.75697,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00042193_rank057,133,133,0.59961,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00039109_rank684,359,358,0.58604,2
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00015790_rank988,448,448,0.68232,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00012609_rank297,693,472,0.43724,1
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00013486_rank848,676,676,0.95798,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00012088_rank714,595,595,0.75584,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00047861_rank823,827,771,0.32041,17
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00000438_rank557,721,721,0.15186,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00015538_rank880,667,879,0.66834,18
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00047974_rank700,481,867,0.46417,253
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00015804_rank524,174,174,0.7982,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00041696_rank666,753,753,0.74829,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00029828_rank957,502,502,0.79803,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00019671_rank290,233,233,0.77875,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00022416_rank941,919,919,0.65504,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00021863_rank705,683,595,0.06005,858
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00018907_rank064,61,61,0.76971,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00022634_rank397,945,945,0.68906,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00035991_rank742,719,719,0.83028,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00039906_rank083,847,847,0.77942,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00035734_rank376,914,914,0.86094,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00010227_rank549,670,670,0.35827,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00025673_rank897,637,899,0.29404,240
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00004859_rank110,24,24,0.78192,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00038783_rank1000,589,589,0.59474,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00028332_rank288,179,179,0.43825,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00018184_rank502,590,590,0.53104,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00006762_rank939,855,773,0.20284,1
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00002373_rank553,166,210,0.38076,9
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00034051_rank801,392,392,0.8255,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00045858_rank053,60,344,0.18421,763
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00011390_rank710,673,526,0.18074,5
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00023490_rank973,412,412,0.24984,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00015221_rank028,66,649,0.16331,203
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00023792_rank955,636,750,0.13562,58
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00018707_rank890,711,711,0.37224,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00039053_rank751,497,449,0.41461,13
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00026050_rank133,22,22,0.75973,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00029368_rank928,439,229,0.24548,134
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00014536_rank446,773,958,0.05193,908
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00038770_rank372,73,74,0.75222,1
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00047304_rank272,983,983,0.52677,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00024856_rank306,832,832,0.5633,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00006111_rank534,703,912,0.41605,5
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00039805_rank396,770,770,0.82353,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00013871_rank669,857,857,0.70262,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00046231_rank246,320,319,0.39156,1
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00045848_rank325,303,303,0.74631,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00013542_rank964,518,672,0.31917,92
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00045135_rank058,340,340,0.83572,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00045154_rank795,823,872,0.53382,193
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00013256_rank032,129,129,0.84217,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00046267_rank464,300,730,0.47124,360
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00014221_rank885,655,501,0.32121,120
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00002876_rank552,405,405,0.78854,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00022776_rank359,243,243,0.76462,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00009258_rank970,859,859,0.6404,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00044044_rank114,362,362,0.84094,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00018308_rank821,556,599,0.60349,118
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00022781_rank370,726,726,0.07409,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00024433_rank134,403,403,0.76662,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00002072_rank670,285,285,0.39808,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00013255_rank374,322,324,0.33847,3
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00044544_rank014,58,65,0.16442,1
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00008227_rank384,433,417,0.3168,24
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00009016_rank292,938,938,0.89934,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00039713_rank945,610,610,0.60403,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00041709_rank958,849,849,0.64681,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00044625_rank421,387,387,0.82889,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00001246_rank500,664,372,0.43723,706
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00000079_rank239,175,175,0.73934,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00004787_rank831,567,567,0.70671,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00037918_rank149,640,640,0.73666,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00001405_rank263,931,931,0.24597,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00005768_rank024,32,30,0.83592,1
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00044690_rank083,847,847,0.78517,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00049944_rank738,881,881,0.68963,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00046740_rank084,46,39,0.37499,3
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00042858_rank078,140,140,0.82444,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00027809_rank287,80,80,0.83366,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00008884_rank833,461,461,0.38817,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00048074_rank860,602,602,0.58131,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00023770_rank809,795,908,0.38448,19
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00027719_rank560,941,417,0.56805,163
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00034724_rank238,874,874,0.62809,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00031155_rank411,996,344,0.18966,739
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00016775_rank310,108,991,0.16818,7
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00046989_rank095,269,269,0.81772,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00004912_rank751,497,449,0.34394,13
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00027455_rank849,521,521,0.86667,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00001254_rank345,374,369,0.30928,16
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00045465_rank148,278,280,0.46027,2
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00044929_rank335,361,361,0.72066,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00034933_rank799,219,219,0.53653,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00036303_rank937,822,822,0.82678,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00014360_rank744,235,235,0.80437,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00017047_rank706,932,932,0.55643,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00044032_rank576,627,627,0.54006,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00039908_rank202,510,510,0.82569,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00036280_rank929,422,471,0.103,24
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00017442_rank159,210,210,0.8286,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00045907_rank933,808,958,0.77807,25
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00021006_rank021,293,293,0.69103,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00014989_rank285,724,724,0.77696,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00021717_rank365,734,609,0.57005,7
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00019202_rank156,307,307,0.16657,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00039078_rank222,321,321,0.86078,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00013778_rank859,427,427,0.76122,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00039178_rank031,360,360,0.84006,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00011736_rank039,292,292,0.56879,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00030486_rank543,873,873,0.59855,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00011488_rank066,143,98,0.72254,4
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00046183_rank648,957,957,0.8309,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00029045_rank868,528,528,0.71816,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00045148_rank278,436,609,0.36463,8
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00002925_rank296,936,936,0.85922,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00024541_rank182,63,63,0.83735,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00004589_rank508,611,483,0.13022,26
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00017975_rank612,17,17,0.48638,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00008698_rank237,159,168,0.54473,2
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00048065_rank208,972,972,0.69582,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00017835_rank777,689,501,0.2227,3
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00038744_rank706,932,932,0.61514,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00011636_rank270,625,625,0.8566,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00007174_rank235,371,371,0.81887,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00004335_rank372,73,181,0.0795,250
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00037372_rank537,496,496,0.81535,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00045605_rank306,832,832,0.69285,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00042149_rank585,712,807,0.76242,69
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00040040_rank467,207,207,0.73088,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00017599_rank359,243,243,0.82246,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00036192_rank209,114,386,0.21047,404
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00047121_rank017,20,20,0.84532,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00048923_rank636,757,654,0.32297,2
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00018190_rank489,895,895,0.41524,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00048833_rank229,937,958,0.34756,86
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00022883_rank804,400,400,0.5179,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00039693_rank314,741,449,0.3454,216
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00009252_rank589,785,958,0.51989,185
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00005852_rank165,334,346,0.0877,432
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00040412_rank612,17,346,0.65851,730
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00008135_rank057,133,133,0.80124,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00021051_rank527,249,249,0.80324,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00021066_rank025,288,293,0.75827,3
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00019535_rank520,238,238,0.49227,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00038321_rank484,833,833,0.81591,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00028399_rank932,566,566,0.79591,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00043706_rank925,702,703,0.11814,47
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00030444_rank852,78,78,0.46894,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00021865_rank960,813,595,0.2169,998
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00011322_rank341,239,239,0.77111,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00020155_rank522,662,662,0.19294,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00044837_rank848,676,676,0.82897,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00008217_rank474,228,228,0.77774,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00028113_rank024,32,30,0.83667,1
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00033846_rank949,604,604,0.83297,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00013675_rank012,36,36,0.75705,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00015770_rank368,331,331,0.23114,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00016039_rank424,603,603,0.68968,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00020367_rank467,207,207,0.80535,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00006802_rank461,578,578,0.38019,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00037741_rank980,542,912,0.16224,737
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00035327_rank782,793,793,0.88765,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00027669_rank237,159,159,0.65737,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00047381_rank850,725,653,0.67999,18
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00039777_rank059,294,294,0.28654,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00005241_rank693,488,100,0.44932,203
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00019937_rank284,279,279,0.58047,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00020682_rank487,791,791,0.72182,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00038786_rank435,204,155,0.53052,1
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00036619_rank697,800,800,0.91601,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00013010_rank725,651,485,0.48011,28
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00011419_rank213,393,958,0.10453,206
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00030887_rank042,100,100,0.74882,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00010404_rank439,458,458,0.75576,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00034192_rank160,319,319,0.46103,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00048864_rank173,1,1,0.77567,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00049844_rank629,616,958,0.19237,67
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00040690_rank747,523,523,0.78172,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00039058_rank079,102,102,0.81649,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00033775_rank449,201,185,0.27093,5
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00015338_rank656,190,229,0.28672,7
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00000353_rank700,481,481,0.73209,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00005318_rank505,582,945,0.81702,20
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00019869_rank250,323,323,0.81396,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00007917_rank513,912,912,0.78152,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00028251_rank432,484,871,0.1099,1
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00018977_rank919,883,899,0.29896,5
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00020805_rank671,185,185,0.8415,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00010518_rank851,563,471,0.36232,378
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00035020_rank822,767,958,0.08025,492
