dataset_id,actual_class_index,prediction_class_index,prediction_probability,prediction_distance
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00001903_rank620,754,609,0.17073,138
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00017213_rank388,781,781,0.40145,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00037921_rank743,629,701,0.7582,743
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00029150_rank266,81,81,0.76251,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00037637_rank768,513,513,0.65159,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00028672_rank758,806,474,0.09258,4
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00049817_rank380,658,658,0.77035,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00037830_rank491,575,511,0.39536,9
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00006724_rank479,965,965,0.71177,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00002900_rank652,989,989,0.42199,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00029701_rank928,439,23,0.26189,594
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00036140_rank177,221,267,0.57795,4
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00017679_rank668,776,913,0.19383,231
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00030961_rank911,203,203,0.41674,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00001975_rank034,395,395,0.37992,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00038451_rank510,871,871,0.55233,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00039146_rank911,203,346,0.1772,401
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00040271_rank963,593,958,0.09812,560
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00007246_rank470,257,345,0.10164,156
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00020004_rank756,740,410,0.8412,84
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00019232_rank654,524,386,0.23683,451
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00020830_rank402,216,212,0.31368,2
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00028714_rank794,880,880,0.59872,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00019207_rank836,707,707,0.8314,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00025568_rank551,899,725,0.65152,1
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00049219_rank624,934,934,0.57819,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00037070_rank147,7,7,0.77031,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00007739_rank983,684,684,0.76182,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00023672_rank608,453,519,0.43549,18
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00029086_rank539,301,301,0.84762,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00018614_rank850,725,725,0.37736,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00010453_rank933,808,808,0.73572,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00048449_rank913,615,434,0.34338,185
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00033437_rank062,26,49,0.33693,61
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00043164_rank364,815,472,0.43943,307
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00019479_rank365,734,609,0.38815,7
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00002749_rank593,261,261,0.75329,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00035944_rank911,203,203,0.71535,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00013173_rank818,154,154,0.8004,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00001218_rank191,21,21,0.55418,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00006945_rank584,378,378,0.29498,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00047097_rank689,626,472,0.1507,376
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00022613_rank681,643,879,0.09551,85
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00046674_rank096,377,344,0.11558,263
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00017541_rank354,76,76,0.8352,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00044572_rank939,855,898,0.29961,191
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00033488_rank485,705,839,0.52623,55
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00000511_rank553,166,166,0.85444,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00018055_rank541,268,246,0.13678,2
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00001539_rank581,304,701,0.83698,101
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00008756_rank078,140,140,0.84664,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00046053_rank010,35,35,0.4946,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00033255_rank121,825,825,0.35347,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00021365_rank205,211,159,0.30465,1
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00033008_rank566,512,895,0.8089,482
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00028980_rank598,950,950,0.10641,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00015788_rank595,411,411,0.22769,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00019595_rank262,547,913,0.10085,77
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00006858_rank813,409,409,0.86092,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00045682_rank758,806,595,0.3967,684
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00016130_rank774,265,267,0.58777,2
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00034658_rank878,786,595,0.17793,728
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00044706_rank259,11,11,0.78832,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00036987_rank948,790,950,0.31827,58
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00049208_rank731,875,870,0.1481,500
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00044528_rank401,959,959,0.71471,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00023233_rank480,780,780,0.60557,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00030152_rank842,797,797,0.68389,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00043512_rank492,335,106,0.2583,39
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00044708_rank214,115,115,0.87814,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00024932_rank203,149,149,0.3068,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00036141_rank114,362,362,0.85954,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00020769_rank260,126,344,0.43311,143
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00004227_rank115,372,372,0.83494,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00001645_rank005,44,50,0.80214,11
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00021186_rank883,470,913,0.15224,512
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00037278_rank948,790,790,0.5095,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00015830_rank609,12,12,0.58059,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00042978_rank052,274,274,0.85204,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00028953_rank731,875,875,0.22026,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00037005_rank284,279,279,0.77123,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00011817_rank628,748,958,0.45688,538
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00046455_rank162,396,396,0.77077,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00016914_rank979,596,958,0.19036,106
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00008726_rank303,277,277,0.46316,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00004025_rank896,543,543,0.81327,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00002825_rank291,15,15,0.86647,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00012291_rank726,153,153,0.76938,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00039612_rank156,307,307,0.71418,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00019618_rank364,815,815,0.45695,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00029379_rank915,541,958,0.16605,623
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00019886_rank618,486,486,0.70571,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00011869_rank346,155,155,0.75005,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00024282_rank934,426,426,0.52743,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00001158_rank299,96,96,0.80768,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00030136_rank089,296,296,0.80723,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00016789_rank596,720,631,0.20964,1
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00016929_rank070,139,139,0.8096,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00014179_rank595,411,879,0.16687,129
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00029056_rank649,160,256,0.85771,9
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00022967_rank213,393,393,0.77633,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00045835_rank869,644,693,0.36423,131
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00006451_rank223,368,368,0.74714,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00019737_rank193,317,317,0.09962,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00006990_rank898,601,346,0.30192,816
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00043655_rank605,302,9,0.31495,636
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00021709_rank118,144,144,0.77281,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00007282_rank411,996,825,0.78543,17
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00026914_rank700,481,481,0.75096,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00030671_rank267,186,189,0.32851,6
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00018850_rank766,903,219,0.4546,86
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00025781_rank981,650,340,0.20799,436
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00046521_rank460,493,493,0.84826,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00048174_rank088,297,297,0.6565,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00015883_rank688,856,866,0.30687,2
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00028806_rank778,928,649,0.09058,702
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00030651_rank039,292,292,0.54871,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00009811_rank331,88,88,0.82318,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00037086_rank572,587,9,0.67779,568
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00028567_rank375,474,958,0.18377,216
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00016280_rank683,431,431,0.46438,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00013380_rank461,578,346,0.38758,491
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00011566_rank972,708,958,0.1053,629
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00011530_rank054,37,37,0.73251,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00031362_rank849,521,544,0.57902,2
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00022157_rank166,71,703,0.61741,868
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00041316_rank996,117,117,0.76513,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00032906_rank046,363,363,0.83468,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00011120_rank224,27,38,0.83504,9
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00039287_rank347,623,693,0.47187,68
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00035588_rank802,809,9,0.1868,420
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00001261_rank727,715,386,0.09562,464
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00045535_rank962,818,412,0.37044,324
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00035421_rank183,649,649,0.75941,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00008865_rank388,781,781,0.84739,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00037818_rank655,843,843,0.29562,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00038472_rank861,501,501,0.84005,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00008178_rank110,24,24,0.84884,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00043963_rank165,334,334,0.79301,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00008228_rank181,381,381,0.54427,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00025194_rank887,594,594,0.87181,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00040911_rank786,891,891,0.85521,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00049684_rank825,332,332,0.80352,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00028932_rank237,159,246,0.60428,7
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00042661_rank063,101,386,0.59367,2
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00026494_rank134,403,403,0.69926,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00037452_rank481,450,595,0.12522,647
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00045648_rank447,74,815,0.6757,3
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00013661_rank213,393,393,0.80703,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00004349_rank130,104,104,0.84565,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00012931_rank435,204,204,0.2115,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00010812_rank416,852,852,0.82375,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00044198_rank972,708,649,0.46945,10
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00030456_rank939,855,855,0.72788,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00007077_rank019,138,138,0.75182,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00039297_rank564,909,909,0.62818,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00018334_rank014,58,58,0.41901,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00039391_rank493,607,607,0.73362,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00016451_rank591,236,236,0.53458,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00007413_rank888,841,344,0.14796,957
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00031526_rank813,409,409,0.23212,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00008487_rank435,204,185,0.45723,21
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00024918_rank379,947,947,0.16336,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00013831_rank901,401,401,0.79236,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00004066_rank785,728,728,0.4563,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00027635_rank1000,589,471,0.50304,367
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00015374_rank116,65,65,0.68775,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00001996_rank719,583,583,0.81541,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00003670_rank552,405,405,0.81989,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00033955_rank406,520,520,0.69315,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00005208_rank354,76,346,0.49008,416
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00022724_rank425,997,958,0.36434,262
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00027921_rank028,66,616,0.55218,105
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00027126_rank821,556,730,0.60098,628
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00023962_rank992,749,913,0.71453,480
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00028528_rank840,716,716,0.38164,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00000618_rank328,325,325,0.72725,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00009661_rank864,606,606,0.22742,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00000943_rank852,78,78,0.59293,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00022192_rank903,507,635,0.49909,5
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00033438_rank981,650,471,0.76512,156
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00007760_rank343,358,358,0.30368,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00036186_rank452,306,129,0.34575,183
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00028212_rank571,940,940,0.5854,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00000366_rank459,465,595,0.32317,187
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00036002_rank499,164,164,0.79357,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00042879_rank109,385,386,0.75238,2
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00039738_rank644,804,631,0.30444,3
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00047613_rank680,787,649,0.36725,204
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00035004_rank461,578,672,0.10332,161
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00047202_rank922,157,157,0.47373,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00006820_rank978,763,447,0.46286,62
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00036977_rank402,216,216,0.84427,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00010747_rank421,387,387,0.91435,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00019099_rank444,379,367,0.34143,15
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00029806_rank012,36,36,0.73234,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00013808_rank016,141,141,0.84664,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00031260_rank450,380,366,0.56706,26
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00024496_rank665,681,620,0.31412,1
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00004691_rank209,114,114,0.75902,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00001148_rank052,274,274,0.77576,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00036782_rank955,636,958,0.2594,188
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00033589_rank575,717,717,0.62878,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00009586_rank475,251,251,0.68697,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00032280_rank567,267,181,0.85054,4
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00023430_rank408,564,564,0.65986,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00019889_rank925,702,703,0.22655,47
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00001607_rank116,65,65,0.52528,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00038073_rank669,857,857,0.24366,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00028974_rank909,605,605,0.78832,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00007237_rank609,12,12,0.59148,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00028416_rank276,694,595,0.51474,17
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00038689_rank549,670,670,0.62112,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00018780_rank299,96,96,0.83449,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00016863_rank542,915,915,0.8238,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00032623_rank303,277,277,0.83107,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00033410_rank308,654,609,0.51091,12
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00029074_rank429,688,688,0.83261,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00015895_rank608,453,453,0.49243,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00034241_rank942,846,846,0.4871,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00010916_rank890,711,478,0.17954,45
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00015174_rank130,104,346,0.33486,79
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00001276_rank743,629,629,0.71998,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00042356_rank924,608,352,0.18583,731
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00015882_rank875,969,969,0.66303,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00022384_rank044,103,103,0.06095,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00047881_rank866,661,661,0.78853,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00031510_rank785,728,132,0.25395,45
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00030208_rank489,895,895,0.6759,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00038288_rank072,92,92,0.77091,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00044475_rank218,55,55,0.77609,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00048964_rank474,228,228,0.64297,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00036476_rank460,493,492,0.66451,4
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00034555_rank851,563,744,0.14892,28
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00002336_rank445,956,956,0.79388,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00047919_rank451,264,264,0.73377,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00001994_rank727,715,127,0.21656,405
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00019266_rank907,879,958,0.36481,55
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00018751_rank364,815,427,0.23227,505
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00005693_rank183,649,649,0.85223,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00004654_rank312,533,434,0.33251,11
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00048884_rank865,456,730,0.79835,41
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00019204_rank116,65,344,0.03443,492
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00028626_rank049,41,730,0.27037,291
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00004683_rank171,370,370,0.6439,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00040909_rank658,240,240,0.33176,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00046580_rank664,789,789,0.22127,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00033539_rank607,553,553,0.64255,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00037609_rank954,165,234,0.67173,3
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00043181_rank071,127,127,0.85735,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00008740_rank874,892,892,0.18326,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00013073_rank610,713,713,0.71875,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00013993_rank137,609,609,0.81173,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00013424_rank442,199,197,0.34215,1
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00044755_rank022,34,34,0.68662,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00015229_rank251,354,354,0.80627,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00024480_rank704,491,491,0.82324,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00029803_rank966,478,154,0.85146,383
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00049192_rank815,443,443,0.68981,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00012467_rank358,687,497,0.34533,5
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00047638_rank152,814,814,0.83204,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00012537_rank263,931,931,0.82975,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00038204_rank229,937,958,0.35618,86
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00027428_rank288,179,179,0.57988,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00001984_rank828,675,675,0.83852,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00022370_rank804,400,879,0.66419,102
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00008109_rank751,497,497,0.62293,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00026339_rank103,150,150,0.40947,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00030909_rank596,720,977,0.14892,983
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00025572_rank824,579,579,0.71264,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00013146_rank363,985,985,0.12673,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00027328_rank965,420,913,0.3203,622
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00029590_rank151,299,299,0.29535,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00038584_rank127,690,386,0.47284,26
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00022601_rank793,459,459,0.79978,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00004275_rank925,702,730,0.05457,104
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00049925_rank418,866,730,0.40911,2
