dataset_id,actual_class_index,prediction_class_index,prediction_probability,prediction_distance
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00002687_rank195,183,233,0.57201,1
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00036569_rank989,588,588,0.73088,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00040831_rank323,576,978,0.14196,168
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00028362_rank882,557,958,0.62293,145
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00005406_rank371,824,346,0.29272,858
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00022786_rank136,91,91,0.84464,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00006164_rank885,655,689,0.21264,6
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00047141_rank410,783,783,0.79543,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00013199_rank919,883,725,0.33241,1
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00017012_rank155,28,28,0.75619,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00003476_rank777,689,501,0.62608,3
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00024430_rank625,829,829,0.37357,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00049591_rank874,892,426,0.46004,2
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00023288_rank909,605,605,0.72084,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00045500_rank396,770,637,0.57287,162
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00006894_rank093,913,913,0.79124,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00024164_rank155,28,28,0.81999,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00017843_rank594,466,408,0.74495,81
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00042966_rank057,133,133,0.84365,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00021974_rank124,56,58,0.14828,11
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00042303_rank514,256,233,0.71246,7
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00028485_rank495,820,820,0.60369,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00022122_rank499,164,164,0.90891,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00046391_rank050,342,295,0.32288,4
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00005950_rank678,663,483,0.42039,3
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00033208_rank935,515,649,0.83728,498
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00015605_rank052,274,274,0.51866,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00023289_rank228,225,273,0.40632,7
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00034418_rank050,342,170,0.26572,54
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00030940_rank061,131,131,0.74409,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00041815_rank700,481,481,0.65181,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00000008_rank659,415,728,0.1092,773
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00044882_rank541,268,268,0.46254,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00021973_rank107,327,327,0.82782,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00013520_rank985,691,691,0.6764,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00008038_rank597,309,472,0.1148,781
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00020124_rank049,41,288,0.20446,45
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00045463_rank755,125,125,0.7961,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00025286_rank955,636,672,0.23835,105
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00019237_rank193,317,317,0.61908,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00030462_rank749,446,867,0.36759,107
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00018628_rank872,722,722,0.45813,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00023752_rank706,932,932,0.63819,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00026131_rank863,840,417,0.64477,745
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00018781_rank946,742,782,0.35516,3
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00009798_rank562,652,652,0.81022,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00000336_rank532,463,463,0.67434,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00030917_rank152,814,609,0.24196,158
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00016945_rank576,627,627,0.8188,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00010879_rank888,841,841,0.67665,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00011919_rank614,709,814,0.14819,271
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00041115_rank273,227,227,0.65145,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00020507_rank166,71,146,0.20839,199
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00049409_rank956,452,701,0.72649,563
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00018132_rank079,102,102,0.73327,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00005956_rank654,524,805,0.175,597
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00021626_rank450,380,380,0.89362,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00004051_rank512,110,51,0.5966,734
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00015007_rank355,963,963,0.84216,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00032455_rank855,571,571,0.82759,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00037955_rank480,780,780,0.54099,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00013099_rank604,870,870,0.23812,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00039629_rank988,448,448,0.70658,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00038651_rank775,737,737,0.7859,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00006293_rank479,965,965,0.86426,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00032963_rank736,920,530,0.15003,15
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00011737_rank037,352,353,0.55228,1
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00028673_rank105,31,32,0.32215,1
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00017878_rank805,910,150,0.14709,625
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00012223_rank199,85,85,0.81004,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00020523_rank912,792,730,0.4217,8
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00006519_rank758,806,630,0.34346,3
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00011217_rank134,403,595,0.17456,385
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00037369_rank718,574,574,0.86399,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00017647_rank500,664,480,0.22195,35
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00023390_rank299,96,96,0.8506,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00015307_rank673,214,214,0.5671,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00006128_rank968,494,814,0.16778,782
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00038094_rank562,652,652,0.34614,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00001920_rank720,943,943,0.82389,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00018101_rank627,552,879,0.53892,79
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00030865_rank145,40,46,0.56836,1
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00040802_rank469,255,249,0.32842,42
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00025126_rank032,129,129,0.77068,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00024888_rank320,198,198,0.56588,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00032156_rank222,321,321,0.76257,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00009251_rank311,122,122,0.85121,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00047893_rank362,751,751,0.60604,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00036650_rank026,33,33,0.3388,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00020937_rank845,560,344,0.53132,798
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00004452_rank855,571,571,0.39711,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00015378_rank630,281,281,0.56954,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00014754_rank535,550,550,0.7586,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00040416_rank795,823,617,0.21413,1
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00003352_rank711,549,958,0.1951,700
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00019275_rank270,625,625,0.81181,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00000844_rank870,699,699,0.42082,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00043996_rank709,659,987,0.52369,85
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00042546_rank389,437,437,0.60864,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00016660_rank972,708,649,0.34377,10
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00032174_rank164,124,124,0.84833,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00001480_rank106,86,86,0.58195,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00018477_rank996,117,117,0.80373,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00021099_rank399,423,703,0.07867,53
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00002902_rank935,515,449,0.54398,985
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00041128_rank926,686,686,0.76498,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00043789_rank351,191,181,0.29634,27
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00019557_rank564,909,472,0.31256,484
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00040684_rank196,964,964,0.63407,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00043973_rank733,471,471,0.72465,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00037736_rank829,929,929,0.77898,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00047550_rank887,594,594,0.70537,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00030377_rank656,190,190,0.65682,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00024545_rank033,38,344,0.84415,219
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00006612_rank361,286,286,0.75895,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00035937_rank935,515,861,0.21443,42
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00026053_rank440,878,810,0.49707,1
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00035617_rank317,599,599,0.65166,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00013156_rank924,608,958,0.12578,200
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00030097_rank591,236,178,0.26848,7
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00010940_rank819,645,437,0.47307,57
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00023810_rank039,292,292,0.5487,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00022153_rank431,981,981,0.10582,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00042137_rank700,481,481,0.64948,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00005013_rank881,526,681,0.32795,11
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00026752_rank699,530,530,0.79561,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00001121_rank016,141,141,0.81648,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00015619_rank613,756,756,0.65099,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00036085_rank215,991,991,0.78456,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00044683_rank655,843,843,0.49622,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00035207_rank203,149,417,0.22112,182
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00048458_rank886,882,908,0.07996,434
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00001571_rank685,782,681,0.07283,9
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00043733_rank724,532,410,0.15039,700
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00037122_rank684,359,177,0.11388,164
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00034971_rank407,5,5,0.65297,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00026107_rank546,462,417,0.14855,465
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00035449_rank845,560,560,0.77838,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00017233_rank965,420,420,0.79248,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00037223_rank583,732,732,0.80214,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00042035_rank704,491,491,0.80759,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00009505_rank334,205,205,0.73253,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00018379_rank666,753,753,0.44048,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00028758_rank676,188,188,0.82465,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00001287_rank896,543,344,0.37274,338
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00001363_rank641,168,211,0.33116,3
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00035395_rank497,944,944,0.85502,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00044941_rank882,557,958,0.26257,145
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00022902_rank860,602,412,0.72585,426
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00022996_rank723,245,245,0.76468,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00018550_rank826,187,196,0.48681,4
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00045685_rank781,727,727,0.78537,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00030843_rank061,131,131,0.7354,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00038326_rank405,230,250,0.36896,16
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00025701_rank094,69,69,0.80556,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00018567_rank809,795,730,0.12905,129
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00034147_rank624,934,934,0.64778,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00045930_rank205,211,211,0.56263,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00031668_rank697,800,800,0.79877,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00005457_rank568,195,195,0.73061,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00023880_rank371,824,958,0.2551,649
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00015507_rank128,408,408,0.63616,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00044559_rank305,407,407,0.82726,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00028127_rank398,435,958,0.25206,149
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00021072_rank601,315,958,0.17514,172
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00028910_rank841,597,471,0.1876,59
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00005051_rank536,779,779,0.85116,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00035600_rank832,889,730,0.14867,424
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00004001_rank019,138,9,0.57864,1
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00007845_rank235,371,372,0.5982,6
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00011469_rank557,721,958,0.29579,258
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00019074_rank366,986,986,0.63066,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00021956_rank498,18,18,0.80474,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00023991_rank488,118,118,0.76089,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00016183_rank062,26,49,0.61306,61
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00022754_rank932,566,566,0.61675,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00023943_rank561,209,209,0.71801,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00015390_rank976,765,765,0.81158,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00047467_rank936,796,796,0.50499,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00006146_rank346,155,155,0.51128,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00009704_rank644,804,804,0.88514,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00047851_rank397,945,945,0.57861,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00016347_rank141,4,4,0.61975,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00043116_rank399,423,423,0.79368,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00032691_rank981,650,730,0.17739,321
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00027699_rank514,256,256,0.86436,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00045490_rank828,675,654,0.53561,3
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00026143_rank513,912,912,0.76137,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00012253_rank217,367,367,0.79365,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00032581_rank392,189,188,0.45295,1
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00030466_rank462,314,314,0.31667,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00040507_rank426,794,958,0.78668,850
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00019850_rank706,932,367,0.47829,808
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00030709_rank711,549,835,0.63092,332
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00028215_rank432,484,871,0.2194,1
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00021412_rank618,486,486,0.85185,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00047707_rank400,169,169,0.78709,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00023876_rank868,528,528,0.77439,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00044088_rank270,625,554,0.29078,4
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00037135_rank104,2,2,0.62055,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00023868_rank928,439,267,0.50039,68
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00046343_rank724,532,425,0.87998,229
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00008603_rank873,503,463,0.48211,48
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00045646_rank046,363,344,0.3201,26
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00017154_rank976,765,958,0.13043,150
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00040236_rank380,658,658,0.7831,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00038205_rank791,234,234,0.77812,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00026805_rank007,67,67,0.74994,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00013870_rank030,42,42,0.83819,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00023170_rank511,958,958,0.89862,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00023618_rank500,664,851,0.34454,3
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00006287_rank657,729,421,0.27269,50
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00008287_rank071,127,127,0.81514,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00023743_rank730,418,733,0.14094,150
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00020943_rank105,31,31,0.81736,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00008489_rank864,606,958,0.11723,906
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00047980_rank300,955,958,0.78906,304
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00034682_rank673,214,214,0.76925,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00022544_rank898,601,578,0.27966,2
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00018841_rank949,604,604,0.83051,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00023522_rank815,443,443,0.51785,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00011313_rank518,802,802,0.65232,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00031377_rank420,193,186,0.60497,3
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00044322_rank749,446,435,0.23202,302
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00042496_rank592,444,444,0.38403,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00009367_rank695,499,701,0.24824,536
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00016221_rank913,615,958,0.88692,495
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00017417_rank060,337,337,0.60157,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00025416_rank807,569,569,0.73131,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00040949_rank928,439,649,0.17837,175
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00018196_rank368,331,330,0.59728,1
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00024340_rank862,701,701,0.78468,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00038710_rank295,364,354,0.15329,44
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00006561_rank862,701,701,0.8477,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00001604_rank399,423,423,0.74428,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00049843_rank128,408,408,0.82247,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00015410_rank409,13,13,0.76175,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00022481_rank884,784,912,0.7112,592
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00048939_rank223,368,369,0.47211,1
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00049003_rank401,959,958,0.46623,193
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00005832_rank537,496,496,0.76292,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00033854_rank109,385,386,0.39859,2
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00038585_rank314,741,741,0.6923,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00028456_rank810,735,735,0.65742,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00002434_rank807,569,569,0.79486,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00046555_rank040,289,289,0.59332,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00023847_rank999,772,772,0.82769,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00011863_rank196,964,930,0.28929,2
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00038284_rank538,835,835,0.59325,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00040941_rank263,931,931,0.64741,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00047214_rank404,573,471,0.18807,58
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00046241_rank632,864,864,0.72923,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00046936_rank518,802,730,0.28022,138
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00028741_rank968,494,816,0.39876,34
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00048910_rank908,851,664,0.12964,4
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00016242_rank773,531,531,0.49343,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00019354_rank510,871,484,0.42616,1
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00034951_rank662,196,196,0.45166,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00033331_rank063,101,101,0.48075,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00049281_rank221,197,197,0.60823,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00031700_rank839,653,653,0.60488,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00021806_rank240,326,326,0.74184,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00022344_rank243,215,215,0.8588,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00038413_rank167,336,336,0.71043,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00016546_rank253,935,935,0.49551,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00000743_rank821,556,703,0.66459,158
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00030454_rank083,847,847,0.78934,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00006007_rank173,1,130,0.31761,6
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00004192_rank486,248,250,0.6695,1
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00011766_rank010,35,49,0.51163,14
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00009533_rank162,396,396,0.68722,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00004424_rank901,401,401,0.83064,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00007858_rank069,273,286,0.56421,13
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00049418_rank250,323,323,0.84598,0
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00012868_rank871,434,525,0.45278,691
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00048210_rank975,432,595,0.63437,458
ILSVRC2012_val_00008469_with_ILSVRC2012_val_00015753_rank038,43,39,0.59586,3
