dataset_id,actual_class_index,prediction_class_index,prediction_probability,prediction_distance
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00047939_rank136,318,318,0.79787,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00015304_rank774,384,643,0.04982,802
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00021001_rank233,478,896,0.64663,130
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00007748_rank011,945,943,0.79078,1
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00002421_rank623,889,896,0.42973,560
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00011801_rank620,715,894,0.4113,522
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00022749_rank048,393,894,0.15818,263
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00031233_rank255,803,473,0.08236,956
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00025141_rank048,393,393,0.69545,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00001370_rank121,72,72,0.51261,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00037908_rank891,882,896,0.60629,395
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00028009_rank567,235,234,0.34002,6
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00032275_rank864,981,981,0.61756,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00021962_rank208,296,296,0.86653,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00018707_rank089,711,711,0.93134,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00003871_rank388,352,896,0.51309,523
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00038386_rank311,794,896,0.57661,11
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00047663_rank697,887,614,0.66765,3
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00025866_rank775,888,894,0.28627,317
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00003219_rank410,724,896,0.36753,963
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00014579_rank586,742,786,0.58592,16
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00019281_rank011,945,945,0.83286,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00015076_rank738,179,208,0.12791,8
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00038033_rank486,395,894,0.31392,781
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00015816_rank225,716,421,0.56418,28
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00037024_rank853,86,86,0.137,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00038165_rank111,398,398,0.81233,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00003049_rank380,817,745,0.47534,54
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00003782_rank037,441,896,0.16293,258
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00041973_rank146,826,826,0.79104,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00032576_rank513,297,295,0.34221,1
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00008118_rank879,261,261,0.18699,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00023028_rank013,943,943,0.86551,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00014198_rank673,660,745,0.35629,331
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00022902_rank960,602,896,0.30454,952
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00009358_rank695,507,896,0.34986,139
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00031868_rank576,171,171,0.65682,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00039693_rank940,741,648,0.36744,347
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00044014_rank103,964,964,0.87609,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00023692_rank550,73,896,0.73929,592
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00023290_rank800,453,453,0.62414,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00009852_rank124,84,896,0.1903,858
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00041634_rank044,114,896,0.26068,434
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00024341_rank248,62,62,0.36752,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00030010_rank778,80,87,0.51439,159
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00023373_rank616,63,36,0.08404,72
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00046116_rank693,400,896,0.32276,958
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00049618_rank910,356,356,0.61999,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00044407_rank135,316,316,0.82842,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00042912_rank743,262,234,0.12676,21
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00048944_rank545,630,630,0.6997,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00040368_rank678,257,208,0.60751,24
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00027547_rank255,803,803,0.29028,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00008873_rank199,373,373,0.89775,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00040629_rank752,652,830,0.22898,26
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00007040_rank282,913,894,0.124,224
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00011902_rank670,348,254,0.23211,85
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00004011_rank078,324,324,0.69333,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00032445_rank803,196,896,0.14051,416
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00003722_rank055,40,51,0.1604,767
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00048999_rank799,768,768,0.74968,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00026064_rank095,1,894,0.1344,367
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00002500_rank699,677,87,0.08636,427
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00016601_rank286,618,731,0.72914,24
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00016152_rank305,135,135,0.85202,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00048254_rank765,157,232,0.19699,6
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00011853_rank550,73,894,0.37379,514
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00002585_rank790,972,894,0.30644,647
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00013508_rank738,179,18,0.14244,86
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00007194_rank681,585,585,0.58318,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00036013_rank522,576,788,0.81005,54
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00024159_rank233,478,478,0.32148,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00047497_rank065,90,90,0.84469,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00001374_rank011,945,945,0.76733,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00036899_rank764,42,50,0.4542,37
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00001439_rank160,333,333,0.80188,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00031086_rank016,11,532,0.05535,601
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00027027_rank908,446,896,0.33805,183
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00025272_rank034,938,938,0.77376,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00041762_rank875,189,189,0.43352,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00014212_rank047,971,971,0.5031,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00049734_rank510,428,428,0.27287,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00018355_rank177,679,506,0.06976,17
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00043961_rank496,399,399,0.88188,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00012119_rank010,953,532,0.51961,222
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00038057_rank095,1,29,0.15191,1
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00003980_rank932,401,117,0.22009,883
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00037070_rank189,7,7,0.76468,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00026469_rank516,672,672,0.61664,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00036280_rank973,422,896,0.78697,829
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00046245_rank573,748,530,0.54476,257
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00025867_rank330,61,896,0.31182,915
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00008036_rank229,542,896,0.49933,537
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00027801_rank447,418,896,0.52764,336
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00020433_rank224,364,896,0.28996,552
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00037658_rank897,444,896,0.9306,916
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00012959_rank729,775,775,0.77186,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00042709_rank239,117,117,0.86988,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00018372_rank612,649,452,0.1134,679
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00007817_rank695,507,528,0.09659,21
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00014991_rank396,143,143,0.83374,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00039958_rank160,333,333,0.86871,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00048067_rank299,635,426,0.69834,1
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00001993_rank023,961,461,0.23204,355
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00033005_rank711,551,478,0.2794,44
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00003074_rank652,119,118,0.78768,3
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00005262_rank057,59,896,0.82501,860
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00025639_rank235,402,402,0.78361,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00036456_rank425,682,894,0.33133,294
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00021186_rank394,470,894,0.10442,595
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00044572_rank293,855,855,0.6241,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00035589_rank594,763,788,0.52365,659
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00003372_rank645,475,475,0.82614,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00000746_rank936,586,586,0.91087,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00029973_rank766,165,234,0.82757,3
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00026590_rank191,311,894,0.39827,525
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00024954_rank259,958,896,0.18181,789
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00029271_rank729,775,894,0.59997,188
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00008985_rank228,452,532,0.50812,576
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00006112_rank694,286,894,0.15147,528
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00032455_rank883,571,662,0.26268,284
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00032676_rank654,689,689,0.4743,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00023560_rank157,112,112,0.65177,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00015893_rank815,128,128,0.19512,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00041756_rank342,368,368,0.9052,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00015272_rank508,434,532,0.09713,785
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00000293_rank206,0,894,0.30114,723
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00027551_rank527,640,787,0.457,11
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00000008_rank369,415,700,0.37985,360
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00019840_rank856,526,526,0.31059,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00026181_rank063,315,896,0.26418,968
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00035124_rank704,458,891,0.24987,299
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00044489_rank500,462,896,0.17761,163
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00026979_rank514,856,894,0.56886,242
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00009972_rank886,336,336,0.40074,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00038177_rank506,854,532,0.27704,186
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00025711_rank811,178,178,0.4562,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00033003_rank413,161,162,0.7725,1
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00032462_rank458,484,894,0.25924,246
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00007589_rank191,311,318,0.6788,8
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00019144_rank641,481,846,0.46137,270
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00031919_rank236,28,71,0.4286,10
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00029683_rank515,278,277,0.15986,1
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00006852_rank311,794,794,0.77738,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00007246_rank678,257,896,0.59498,545
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00023908_rank926,518,518,0.90989,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00036806_rank850,670,896,0.29835,180
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00038197_rank252,133,133,0.48337,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00033580_rank196,10,17,0.63949,12
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00006116_rank815,128,128,0.69626,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00045762_rank377,735,911,0.26989,5
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00048579_rank008,949,896,0.43019,272
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00043312_rank147,30,896,0.52163,515
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00006920_rank737,241,241,0.6851,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00002502_rank412,122,122,0.83573,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00016811_rank253,322,322,0.84034,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00041450_rank141,110,434,0.13245,910
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00031237_rank159,310,310,0.78807,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00047775_rank996,456,456,0.5144,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00047074_rank796,564,894,0.57071,4
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00041411_rank245,410,896,0.60165,460
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00021028_rank438,612,896,0.26223,998
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00001614_rank473,651,485,0.26036,28
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00013183_rank227,120,87,0.25332,689
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00026002_rank293,855,788,0.09899,376
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00021418_rank544,650,834,0.3479,87
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00030683_rank100,622,622,0.87291,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00038612_rank934,812,87,0.42137,326
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00002982_rank031,988,896,0.16431,883
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00007738_rank119,396,396,0.83497,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00021412_rank632,486,486,0.72315,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00049077_rank180,129,129,0.50525,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00002282_rank734,386,894,0.19223,932
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00033866_rank589,27,51,0.74014,237
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00048317_rank716,465,896,0.15607,496
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00032414_rank006,952,804,0.25477,628
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00029476_rank070,935,935,0.87423,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00011217_rank488,403,896,0.18867,560
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00002633_rank249,141,141,0.72916,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00019424_rank271,147,896,0.16476,694
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00044941_rank605,557,896,0.46295,992
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00016619_rank400,655,655,0.21763,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00022324_rank751,213,219,0.90041,11
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00019104_rank223,588,588,0.51574,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00034929_rank105,20,20,0.41882,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00008615_rank821,365,365,0.75622,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00001098_rank447,418,589,0.32838,113
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00030454_rank819,847,847,0.66494,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00020500_rank961,656,745,0.4945,385
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00006463_rank158,17,17,0.8474,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00048693_rank354,272,285,0.21132,120
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00046977_rank463,900,900,0.8077,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00032655_rank666,366,896,0.234,557
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00005590_rank742,41,50,0.77851,129
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00010244_rank442,263,103,0.12319,343
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00003412_rank004,954,529,0.08347,318
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00043448_rank758,789,789,0.83565,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00022781_rank820,726,831,0.35326,134
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00037204_rank776,895,894,0.35679,609
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00006814_rank226,137,137,0.87898,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00012192_rank525,443,443,0.91273,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00025147_rank431,211,211,0.47296,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00005448_rank438,612,612,0.91603,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00016421_rank300,85,85,0.7896,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00012529_rank220,778,778,0.64322,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00020627_rank256,116,116,0.41924,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00020363_rank028,942,941,0.68919,2
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00007157_rank035,107,88,0.67072,299
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00009459_rank149,973,470,0.7003,770
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00008340_rank188,721,894,0.20665,109
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00020918_rank385,732,732,0.715,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00025796_rank250,66,896,0.77696,768
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00019578_rank147,30,30,0.86541,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00035553_rank714,183,183,0.91099,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00023515_rank724,184,184,0.81112,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00011829_rank496,399,578,0.15677,16
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00004316_rank158,17,17,0.853,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00001429_rank845,745,771,0.16521,20
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00011390_rank607,673,526,0.34577,5
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00001970_rank064,737,737,0.42835,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00016853_rank944,358,358,0.41875,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00048985_rank090,631,737,0.12884,26
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00030967_rank001,951,951,0.83037,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00002573_rank987,197,208,0.6839,20
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00008126_rank983,450,859,0.23012,147
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00003618_rank424,836,894,0.0872,249
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00049566_rank166,910,909,0.35912,3
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00039908_rank665,510,831,0.31771,229
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00005765_rank057,59,894,0.21026,481
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00024653_rank526,360,360,0.28278,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00002658_rank186,139,139,0.45553,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00027253_rank395,859,859,0.61513,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00043253_rank933,559,559,0.46149,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00026504_rank155,145,145,0.86448,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00013383_rank551,354,896,0.23245,660
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00008167_rank209,291,87,0.75096,998
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00020650_rank439,584,729,0.08941,43
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00008078_rank425,682,894,0.17765,294
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00042299_rank346,303,303,0.66914,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00038650_rank697,887,619,0.1654,59
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00005267_rank797,191,202,0.82496,12
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00045657_rank691,798,896,0.38052,880
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00014134_rank183,304,304,0.63533,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00030996_rank958,594,594,0.85169,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00040429_rank624,697,775,0.19174,8
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00012395_rank724,184,184,0.70648,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00013299_rank381,36,36,0.71099,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00035805_rank788,187,185,0.33016,6
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00032588_rank433,512,512,0.68007,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00012490_rank961,656,896,0.24593,311
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00035089_rank056,599,896,0.53368,303
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00048016_rank671,553,894,0.40445,8
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00000154_rank096,115,896,0.20117,777
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00031533_rank848,616,896,0.44129,558
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00000097_rank955,330,330,0.12651,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00023767_rank637,699,894,0.41714,375
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00021523_rank165,12,12,0.85551,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00044712_rank034,938,938,0.88693,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00023063_rank002,950,950,0.82065,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00041994_rank600,68,894,0.2156,589
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00044103_rank559,332,332,0.68863,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00019204_rank258,65,896,0.3808,581
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00037396_rank858,233,233,0.21697,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00000648_rank981,134,134,0.86492,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00048685_rank432,963,963,0.67858,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00003352_rank331,549,742,0.66929,30
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00017481_rank871,833,608,0.31712,640
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00033096_rank198,563,896,0.33394,368
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00021548_rank216,720,999,0.60346,36
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00032451_rank748,164,223,0.12841,97
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00010909_rank501,430,430,0.90831,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00014020_rank212,463,170,0.1885,616
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00034979_rank153,440,907,0.49111,2
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00002651_rank111,398,771,0.14188,47
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00049043_rank584,349,349,0.47102,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00033229_rank295,578,578,0.50901,0
