dataset_id,actual_class_index,prediction_class_index,prediction_probability,prediction_distance
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00006397_rank485,560,896,0.32343,482
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00045304_rank821,365,365,0.74601,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00016511_rank974,757,757,0.60345,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00014708_rank559,332,332,0.16593,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00026683_rank317,146,81,0.60941,9
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00021265_rank049,936,936,0.3554,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00020178_rank116,14,14,0.86473,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00041304_rank075,899,899,0.69221,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00026459_rank780,804,632,0.19476,70
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00017526_rank005,940,896,0.24976,342
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00008155_rank101,95,95,0.8642,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00039099_rank866,851,851,0.59269,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00002358_rank641,481,896,0.46929,511
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00006596_rank813,665,896,0.37066,206
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00005488_rank991,904,896,0.14646,127
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00036248_rank833,250,248,0.38935,1
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00001984_rank629,675,526,0.31146,335
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00042963_rank113,927,928,0.51087,1
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00041910_rank488,403,896,0.83442,560
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00033193_rank103,964,964,0.78299,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00003044_rank409,294,357,0.18286,75
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00045858_rank284,60,61,0.84452,5
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00028577_rank663,54,894,0.18273,549
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00044460_rank719,589,740,0.61665,2
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00023222_rank601,695,695,0.28991,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00010338_rank667,917,896,0.17076,994
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00000138_rank120,328,532,0.24639,782
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00004434_rank257,173,896,0.11448,741
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00047850_rank847,271,271,0.68917,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00026521_rank888,217,217,0.75114,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00040773_rank858,233,267,0.51399,14
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00013109_rank758,789,789,0.85586,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00041431_rank135,316,316,0.87284,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00020749_rank991,904,896,0.38193,127
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00006948_rank030,969,700,0.31624,145
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00014442_rank991,904,904,0.52308,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00006711_rank981,134,134,0.68724,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00032782_rank461,736,736,0.68528,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00017068_rank124,84,84,0.3732,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00004702_rank278,991,896,0.25871,985
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00018693_rank030,969,572,0.37077,24
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00042911_rank200,530,896,0.32543,583
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00011313_rank744,802,894,0.60037,216
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00008442_rank405,999,700,0.62239,1
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00006858_rank291,409,409,0.36715,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00039769_rank556,545,896,0.40844,183
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00004527_rank332,570,518,0.11039,7
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00039219_rank197,18,18,0.87558,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00038976_rank631,285,285,0.58967,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00020883_rank577,707,480,0.58603,2
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00017264_rank183,304,305,0.18802,7
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00036457_rank568,138,138,0.7691,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00018203_rank041,828,747,0.20665,306
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00030674_rank866,851,851,0.41925,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00039205_rank573,748,788,0.37747,101
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00045029_rank411,387,387,0.88319,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00044149_rank604,756,896,0.12828,12
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00018785_rank685,996,996,0.82447,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00047072_rank293,855,894,0.40891,558
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00002183_rank869,414,414,0.82831,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00034524_rank182,658,658,0.8264,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00030624_rank595,252,197,0.32401,8
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00039521_rank855,863,896,0.47143,402
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00010821_rank237,505,899,0.20964,3
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00041388_rank831,702,896,0.45824,434
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00002954_rank259,958,896,0.58041,789
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00013465_rank907,344,51,0.41317,23
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00017836_rank131,323,323,0.38061,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00022940_rank255,803,786,0.21449,765
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00016373_rank532,750,786,0.21489,29
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00010129_rank503,822,896,0.8545,99
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00044393_rank778,80,80,0.42305,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00032808_rank030,969,969,0.34792,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00013779_rank075,899,412,0.0858,45
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00006911_rank1000,830,894,0.24151,128
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00007981_rank892,626,589,0.24999,266
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00015865_rank231,712,896,0.1574,160
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00049905_rank256,116,684,0.08688,264
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00002574_rank675,861,896,0.85651,2
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00006578_rank834,491,894,0.51569,730
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00044475_rank020,55,55,0.80108,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00000399_rank582,267,267,0.3923,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00005874_rank523,597,597,0.15459,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00013484_rank152,3,3,0.61192,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00038637_rank860,254,254,0.41259,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00040341_rank783,858,858,0.38158,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00038895_rank196,10,13,0.34859,1
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00044642_rank895,152,152,0.46164,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00007626_rank913,915,915,0.87623,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00027416_rank630,595,894,0.28856,267
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00013488_rank695,507,507,0.66514,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00021082_rank898,539,896,0.53177,93
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00010259_rank782,516,516,0.18255,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00018439_rank121,72,896,0.25644,731
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00014014_rank246,417,417,0.85824,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00034670_rank227,120,120,0.77723,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00045666_rank824,880,896,0.63466,433
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00015639_rank996,456,894,0.26551,230
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00009303_rank342,368,368,0.91654,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00043922_rank680,792,708,0.23562,613
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00045103_rank854,385,385,0.343,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00008662_rank007,955,953,0.24954,2
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00022693_rank949,104,104,0.22336,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00048090_rank734,386,87,0.14727,107
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00044202_rank579,192,192,0.85801,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00046344_rank238,125,894,0.17874,616
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00040444_rank764,42,71,0.11469,26
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00000356_rank114,130,896,0.78932,719
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00017031_rank276,903,903,0.82506,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00043070_rank144,604,604,0.91511,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00037039_rank014,986,941,0.19394,32
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00031146_rank181,965,924,0.11491,1
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00044096_rank549,905,526,0.22451,38
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00017587_rank885,606,606,0.84453,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00044110_rank134,438,896,0.26951,46
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00015316_rank906,823,896,0.38402,109
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00029427_rank526,360,150,0.80989,3
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00046316_rank493,98,894,0.21201,316
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00007012_rank869,414,414,0.785,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00042762_rank030,969,969,0.33738,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00039817_rank331,549,896,0.39797,248
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00014088_rank966,827,532,0.08725,34
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00047810_rank924,56,894,0.23172,603
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00005158_rank643,319,532,0.56092,695
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00026476_rank396,143,143,0.85349,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00011694_rank486,395,29,0.18606,27
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00030425_rank546,831,831,0.90294,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00036297_rank845,745,745,0.89622,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00028672_rank531,806,894,0.24717,44
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00016264_rank568,138,138,0.7938,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00019696_rank964,355,896,0.17717,811
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00036372_rank017,941,941,0.17705,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00015557_rank140,140,896,0.22339,405
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00022557_rank787,690,896,0.22448,936
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00039449_rank618,555,583,0.36221,106
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00004142_rank639,408,896,0.25731,462
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00044367_rank133,850,850,0.48668,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00009710_rank194,550,550,0.3699,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00048915_rank915,160,568,0.33763,55
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00017246_rank962,743,556,0.29806,25
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00019119_rank631,285,285,0.33362,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00002277_rank737,241,227,0.13125,11
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00047103_rank343,284,284,0.88449,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00030164_rank348,873,896,0.37361,437
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00021156_rank785,472,788,0.3708,223
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00015849_rank988,439,559,0.19564,494
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00027823_rank018,924,894,0.32145,854
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00022207_rank140,140,896,0.32312,405
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00046856_rank059,301,719,0.19585,190
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00020307_rank360,685,685,0.88577,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00033906_rank338,662,662,0.5439,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00002164_rank680,792,896,0.14057,543
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00021755_rank172,314,766,0.80091,111
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00008610_rank308,783,731,0.64495,93
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00034620_rank720,645,896,0.36919,978
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00041488_rank201,946,946,0.36486,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00002157_rank452,121,120,0.11419,9
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00034743_rank815,128,128,0.7968,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00002040_rank541,502,788,0.52748,3
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00006477_rank697,887,894,0.70081,39
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00023383_rank657,335,335,0.35152,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00003201_rank110,907,894,0.23836,504
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00048726_rank564,493,721,0.26438,82
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00007860_rank450,111,896,0.23425,446
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00042414_rank661,172,172,0.58135,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00048279_rank110,907,894,0.22069,504
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00023839_rank796,564,896,0.29639,107
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00048975_rank060,985,532,0.52194,467
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00005964_rank819,847,586,0.37249,1
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00038212_rank001,951,950,0.25458,1
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00007098_rank503,822,822,0.50249,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00032694_rank491,633,747,0.28494,399
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00040465_rank525,443,729,0.24723,122
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00014250_rank453,275,865,0.10123,739
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00047712_rank871,833,896,0.77483,152
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00030087_rank772,214,197,0.63559,6
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00002174_rank690,636,414,0.70945,2
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00028860_rank449,474,434,0.19974,35
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00036041_rank559,332,332,0.49747,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00023934_rank138,607,607,0.87123,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00001231_rank353,993,993,0.44688,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00048388_rank199,373,373,0.36837,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00028480_rank270,340,896,0.38767,635
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00001009_rank860,254,254,0.90069,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00038399_rank384,870,870,0.32757,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00045810_rank113,927,927,0.68134,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00013368_rank453,275,225,0.20609,29
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00027963_rank723,219,219,0.59478,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00043134_rank183,304,304,0.34279,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00032526_rank591,681,742,0.13697,15
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00048590_rank162,790,896,0.6713,566
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00009016_rank034,938,938,0.59841,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00043980_rank231,712,896,0.1919,160
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00046672_rank851,170,204,0.28246,58
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00038727_rank642,566,566,0.90314,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00003191_rank184,306,306,0.72033,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00008116_rank362,663,896,0.18143,207
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00032522_rank737,241,241,0.56593,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00013244_rank291,409,892,0.33303,1
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00015536_rank216,720,896,0.27662,140
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00049776_rank128,15,15,0.78323,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00047192_rank836,451,894,0.45146,221
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00013335_rank050,923,896,0.44752,87
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00022718_rank756,579,579,0.72214,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00036695_rank380,817,817,0.13007,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00039699_rank727,203,203,0.82358,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00047893_rank762,751,447,0.62808,283
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00001011_rank291,409,892,0.36697,1
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00004787_rank192,567,891,0.15647,4
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00025140_rank708,277,278,0.7038,1
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00022511_rank007,955,896,0.40116,462
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00017947_rank130,397,397,0.62972,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00001539_rank183,304,894,0.27092,300
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00039429_rank402,769,896,0.40601,366
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00024604_rank994,556,894,0.29943,66
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00041002_rank843,565,565,0.24123,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00025287_rank615,79,896,0.48578,565
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00016949_rank420,497,894,0.22823,373
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00017695_rank062,928,532,0.15151,106
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00018557_rank913,915,915,0.8568,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00024170_rank961,656,656,0.18845,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00012271_rank301,105,105,0.82504,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00002921_rank935,227,285,0.82434,33
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00000121_rank733,718,706,0.38116,47
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00026160_rank856,526,896,0.70988,45
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00039956_rank775,888,888,0.29007,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00029426_rank873,625,625,0.87429,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00041857_rank235,402,546,0.17864,1
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00035921_rank499,338,338,0.88431,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00004111_rank533,648,648,0.68295,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00041291_rank952,523,523,0.62232,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00003540_rank571,298,87,0.12762,454
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00000610_rank329,290,290,0.55853,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00006908_rank022,392,392,0.82469,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00002632_rank281,865,896,0.59684,872
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00020982_rank777,703,827,0.12769,430
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00033122_rank904,148,894,0.62164,508
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00001881_rank280,886,886,0.44893,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00036405_rank346,303,303,0.70036,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00025076_rank575,709,896,0.31712,627
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00019792_rank316,962,532,0.24629,217
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00049141_rank251,19,19,0.70174,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00012158_rank752,652,894,0.52934,679
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00012354_rank250,66,66,0.63135,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00039828_rank729,775,608,0.66335,36
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00016741_rank992,361,205,0.14975,105
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00049417_rank710,239,239,0.59429,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00030455_rank397,893,896,0.49311,362
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00023119_rank992,361,361,0.88,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00030433_rank882,174,174,0.59037,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00026830_rank392,283,283,0.85055,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00017852_rank651,669,669,0.8066,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00011566_rank881,708,894,0.3172,154
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00040124_rank414,704,704,0.92909,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00005949_rank391,389,87,0.44624,279
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00000906_rank228,452,894,0.21022,883
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00027744_rank001,951,948,0.39055,2
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00019362_rank499,338,154,0.06343,3
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00028391_rank305,135,134,0.42722,8
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00043111_rank589,27,894,0.25208,456
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00035985_rank254,779,779,0.78709,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00008443_rank356,459,532,0.41651,901
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00027635_rank719,589,896,0.22364,57
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00045490_rank629,675,700,0.12711,476
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00014015_rank547,610,894,0.32888,51
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00009743_rank736,449,896,0.13996,669
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00044421_rank469,813,813,0.80112,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00029848_rank897,444,896,0.50364,916
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00008798_rank135,316,316,0.75196,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00026141_rank148,88,88,0.8216,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00038284_rank462,835,835,0.70733,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00046740_rank061,46,39,0.3977,3
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00015895_rank800,453,453,0.62739,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00002189_rank683,532,896,0.80978,26
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00033331_rank830,101,385,0.48653,1
