dataset_id,actual_class_index,prediction_class_index,prediction_probability,prediction_distance
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00033936_rank212,463,463,0.92943,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00007755_rank098,574,574,0.87263,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00016563_rank243,496,655,0.27043,91
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00030539_rank257,173,173,0.55375,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00023972_rank845,745,745,0.88639,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00006157_rank052,572,572,0.57455,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00047034_rank125,719,719,0.13981,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00013827_rank814,569,786,0.10715,777
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00015562_rank661,172,172,0.84837,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00006196_rank327,869,465,0.25032,15
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00000512_rank924,56,806,0.15074,123
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00047292_rank301,105,94,0.0632,212
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00039577_rank775,888,532,0.33584,255
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00044557_rank663,54,60,0.21687,9
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00008314_rank672,487,487,0.60864,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00018075_rank095,1,1,0.45862,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00048161_rank934,812,896,0.37473,607
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00033540_rank133,850,850,0.84555,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00045117_rank481,878,878,0.7204,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00004644_rank838,839,896,0.52804,921
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00014949_rank815,128,896,0.25883,882
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00006705_rank007,955,955,0.87735,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00047347_rank222,922,922,0.60058,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00035902_rank007,955,896,0.26177,462
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00031510_rank076,728,896,0.63769,646
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00020124_rank742,41,894,0.28203,883
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00006977_rank518,405,744,0.34898,12
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00022211_rank264,83,83,0.8584,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00031701_rank731,824,608,0.67402,20
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00017810_rank100,622,622,0.71021,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00005436_rank041,828,896,0.49558,22
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00013247_rank110,907,966,0.48387,1
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00037235_rank655,123,306,0.18834,122
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00029159_rank400,655,526,0.19253,494
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00014657_rank209,291,291,0.81799,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00016280_rank912,431,431,0.93813,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00013276_rank203,808,896,0.24047,852
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00008227_rank323,433,747,0.2013,32
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00033310_rank423,153,266,0.28796,7
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00033162_rank300,85,85,0.83273,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00039283_rank829,299,299,0.35518,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00032483_rank894,758,389,0.26277,3
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00032017_rank970,212,87,0.72123,171
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00003200_rank665,510,896,0.40164,512
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00019106_rank820,726,587,0.14538,1
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00038649_rank759,169,161,0.3456,93
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00020607_rank347,846,896,0.41591,61
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00008465_rank113,927,927,0.71903,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00019639_rank339,175,896,0.19776,960
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00020215_rank644,377,377,0.82893,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00046962_rank205,103,103,0.68148,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00023520_rank241,108,896,0.28928,791
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00021689_rank632,486,486,0.35721,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00035778_rank807,347,347,0.59418,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00031673_rank322,857,857,0.86168,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00016102_rank362,663,788,0.09125,932
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00019240_rank749,529,894,0.26972,167
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00043904_rank044,114,788,0.24502,526
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00043911_rank356,459,459,0.88189,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00016914_rank876,596,896,0.25627,483
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00017691_rank280,886,894,0.12951,60
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00021697_rank627,186,186,0.81189,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00039026_rank941,67,896,0.29275,936
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00015683_rank559,332,894,0.13798,624
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00004995_rank478,207,219,0.52264,4
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00048031_rank143,896,896,0.92326,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00048697_rank332,570,570,0.92097,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00049616_rank712,747,849,0.13352,553
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00037999_rank887,193,193,0.82412,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00014813_rank392,283,332,0.50994,1
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00006841_rank767,674,674,0.51588,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00042315_rank655,123,896,0.14557,718
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00012908_rank134,438,846,0.27746,73
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00032790_rank959,514,514,0.87256,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00015777_rank013,943,939,0.68106,1
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00049839_rank146,826,426,0.76427,3
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00048753_rank428,603,532,0.25312,135
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00000854_rank276,903,532,0.116,926
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00005250_rank852,627,896,0.66162,479
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00030476_rank668,251,251,0.85263,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00011555_rank326,151,151,0.77836,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00040776_rank381,36,36,0.76721,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00021425_rank415,483,794,0.26858,287
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00038578_rank734,386,386,0.75128,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00005501_rank835,543,398,0.56387,13
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00001246_rank260,664,896,0.16619,296
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00001811_rank546,831,896,0.6819,76
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00009987_rank878,423,423,0.80777,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00001319_rank117,773,505,0.5916,2
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00007476_rank174,767,896,0.09669,158
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00028256_rank222,922,922,0.54511,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00018614_rank021,725,883,0.4983,2
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00027716_rank349,845,828,0.3305,61
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00036477_rank866,851,851,0.74547,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00033388_rank212,463,463,0.58552,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00017880_rank443,771,771,0.7212,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00041174_rank829,299,299,0.88126,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00021362_rank565,201,194,0.35052,9
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00008154_rank740,372,338,0.30481,327
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00026179_rank196,10,85,0.16149,26
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00008470_rank464,885,894,0.34643,110
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00006422_rank088,930,894,0.60499,561
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00048888_rank140,140,140,0.47752,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00012333_rank796,564,564,0.695,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00006658_rank272,760,894,0.21555,6
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00032319_rank438,612,612,0.93619,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00007821_rank647,795,894,0.52583,87
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00030124_rank762,751,859,0.2136,102
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00049345_rank409,294,294,0.84022,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00007004_rank776,895,895,0.20321,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00006114_rank805,231,230,0.52849,2
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00022996_rank512,245,245,0.63805,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00049062_rank942,404,894,0.58931,786
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00043554_rank936,586,586,0.63645,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00025885_rank074,968,532,0.28202,132
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00013022_rank932,401,896,0.29355,628
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00012854_rank345,464,896,0.41845,405
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00034970_rank284,60,896,0.18675,657
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00016148_rank638,208,896,0.36343,734
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00014874_rank129,934,934,0.89585,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00045812_rank562,540,827,0.20997,421
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00020553_rank732,162,174,0.15125,95
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00004845_rank949,104,104,0.87826,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00020926_rank520,154,154,0.70555,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00025683_rank551,354,896,0.33056,660
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00041125_rank744,802,896,0.30572,737
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00029407_rank661,172,172,0.87739,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00000287_rank419,426,426,0.52581,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00034682_rank772,214,282,0.02606,275
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00039118_rank029,984,896,0.38615,888
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00017376_rank699,677,896,0.5028,298
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00021180_rank546,831,896,0.23264,76
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00024414_rank686,346,894,0.53607,489
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00043248_rank054,931,947,0.26518,27
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00039881_rank746,546,896,0.69139,248
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00033056_rank145,376,376,0.37365,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00041033_rank817,866,866,0.59334,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00002373_rank467,166,247,0.55901,11
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00022647_rank102,659,659,0.80603,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00017711_rank861,210,198,0.22378,28
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00007237_rank165,12,12,0.76393,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00043755_rank397,893,446,0.65683,3
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00041704_rank199,373,373,0.79345,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00003763_rank713,774,774,0.69246,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00015891_rank029,984,896,0.33931,888
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00008944_rank773,216,155,0.13211,50
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00035023_rank248,62,896,0.21902,883
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00018783_rank080,849,896,0.93661,48
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00003780_rank969,764,872,0.60683,9
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00038758_rank943,363,363,0.86276,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00005418_rank535,329,896,0.05595,744
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00024805_rank187,793,793,0.70132,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00012898_rank372,106,103,0.66146,16
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00039138_rank452,121,121,0.75772,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00000933_rank258,65,896,0.25356,581
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00022271_rank665,510,896,0.25593,512
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00032755_rank544,650,896,0.66009,427
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00003808_rank911,258,258,0.89362,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00016713_rank566,273,272,0.32263,6
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00036480_rank100,622,622,0.8523,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00042103_rank740,372,372,0.36816,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00001996_rank997,583,894,0.25371,50
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00013517_rank918,609,779,0.30683,22
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00008228_rank422,381,381,0.5365,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00002290_rank332,570,894,0.26286,560
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00003709_rank254,779,779,0.83913,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00031824_rank118,92,95,0.31206,1
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00044139_rank813,665,665,0.73619,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00019134_rank805,231,231,0.54195,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00046834_rank102,659,659,0.49195,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00038426_rank065,90,88,0.31829,1
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00013095_rank408,21,87,0.73301,23
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00033539_rank671,553,553,0.66248,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00033504_rank003,948,948,0.85061,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00034465_rank668,251,251,0.90369,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00040203_rank778,80,894,0.58463,441
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00016029_rank861,210,210,0.86911,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00030933_rank601,695,695,0.65057,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00017000_rank194,550,550,0.89136,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00028911_rank889,632,848,0.3598,3
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00012079_rank626,289,896,0.53536,514
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00017475_rank562,540,540,0.87958,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00007158_rank885,606,846,0.27658,34
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00030369_rank690,636,894,0.71296,359
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00033980_rank658,305,302,0.36919,1
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00013871_rank322,857,857,0.88785,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00020942_rank234,351,896,0.13754,859
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00033998_rank807,347,347,0.23864,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00007924_rank296,593,831,0.16281,68
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00017168_rank402,769,769,0.86841,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00006540_rank625,977,896,0.85028,696
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00000415_rank230,97,788,0.36162,556
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00005954_rank358,126,126,0.79849,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00009645_rank529,375,894,0.22185,558
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00045199_rank500,462,532,0.79728,767
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00034710_rank283,457,457,0.48259,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00023193_rank604,756,532,0.31321,376
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00006073_rank581,429,429,0.85278,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00044827_rank644,377,377,0.7975,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00045089_rank026,989,896,0.09239,809
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00028827_rank955,330,331,0.43449,1
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00022125_rank882,174,174,0.85187,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00002516_rank822,243,243,0.7481,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00045259_rank538,643,865,0.14713,51
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00008189_rank558,394,5,0.74053,12
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00042074_rank824,880,896,0.60267,433
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00040690_rank952,523,523,0.91944,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00004603_rank704,458,896,0.9081,229
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00035586_rank954,891,526,0.5995,316
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00025528_rank614,144,144,0.87298,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00009707_rank968,229,229,0.83765,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00049001_rank982,671,894,0.74402,575
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00017402_rank030,969,729,0.06666,171
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00042187_rank657,335,896,0.11062,919
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00004281_rank432,963,857,0.22661,468
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00006272_rank349,845,784,0.10862,2
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00002473_rank955,330,330,0.80764,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00032113_rank264,83,87,0.72659,213
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00026003_rank719,589,896,0.08513,57
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00013061_rank500,462,462,0.91923,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00037331_rank441,167,166,0.26755,1
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00013424_rank633,199,199,0.4366,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00040037_rank005,940,943,0.48178,8
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00027465_rank845,745,745,0.7795,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00030831_rank727,203,229,0.82154,7
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00038118_rank614,144,144,0.79719,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00024318_rank846,436,436,0.80279,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00022442_rank118,92,92,0.34763,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00028408_rank860,254,254,0.89862,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00001683_rank722,684,684,0.89775,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00004920_rank060,985,532,0.37775,467
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00028229_rank985,244,244,0.90043,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00037772_rank551,354,51,0.40882,28
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00041816_rank683,532,896,0.64007,26
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00019005_rank400,655,894,0.27221,58
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00042266_rank461,736,736,0.6559,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00002668_rank016,11,11,0.88966,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00005132_rank725,52,896,0.72123,807
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00012402_rank252,133,133,0.32298,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00041811_rank881,708,896,0.1451,17
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00010354_rank505,215,162,0.61722,8
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00025772_rank925,420,420,0.95535,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00020045_rank899,573,870,0.49051,4
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00006325_rank842,469,809,0.24314,19
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00000233_rank626,289,289,0.8548,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00025784_rank578,919,896,0.6257,324
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00027974_rank329,290,282,0.20557,6
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00018139_rank932,401,401,0.85955,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00006925_rank411,387,387,0.89698,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00015615_rank188,721,721,0.83487,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00035950_rank352,901,725,0.41727,1
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00040389_rank010,953,896,0.08668,630
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00026495_rank969,764,413,0.40389,1
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00018365_rank066,312,312,0.49187,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00026838_rank198,563,563,0.5719,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00034426_rank261,531,531,0.72443,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00006017_rank552,621,882,0.73684,9
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00014457_rank616,63,63,0.21013,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00018233_rank374,293,293,0.85175,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00021017_rank236,28,103,0.11975,30
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00046778_rank725,52,63,0.67669,16
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00020027_rank510,428,532,0.19011,138
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00047889_rank943,363,363,0.7328,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00041532_rank549,905,532,0.25914,13
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00042645_rank076,728,896,0.53882,646
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00009280_rank854,385,51,0.16595,7
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00043231_rank980,150,150,0.82031,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00043596_rank017,941,941,0.17902,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00016702_rank889,632,632,0.69944,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00035138_rank486,395,3,0.26653,7
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00038935_rank273,6,5,0.47179,1
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00000717_rank813,665,896,0.33,206
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00048723_rank497,237,237,0.10469,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00024763_rank487,473,872,0.19726,62
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00022695_rank910,356,360,0.75764,4
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00005234_rank949,104,104,0.72583,0
