dataset_id,actual_class_index,prediction_class_index,prediction_probability,prediction_distance
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00029660_rank159,310,310,0.77463,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00044449_rank952,523,532,0.32091,505
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00041142_rank399,276,285,0.63652,85
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00023593_rank776,895,894,0.1719,609
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00033410_rank977,654,705,0.1361,11
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00018368_rank548,435,896,0.50376,2
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00022927_rank741,554,526,0.24304,252
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00039559_rank741,554,788,0.42842,392
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00021263_rank487,473,700,0.21913,26
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00001533_rank255,803,894,0.21756,826
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00021775_rank093,468,896,0.6043,437
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00001915_rank217,13,13,0.85681,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00001250_rank257,173,253,0.39539,1
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00031638_rank172,314,896,0.75776,197
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00012904_rank613,265,265,0.47816,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00018700_rank802,717,717,0.59994,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00003188_rank168,590,590,0.11784,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00043487_rank056,599,599,0.61777,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00029487_rank494,69,69,0.91314,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00033946_rank039,937,909,0.88863,25
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00045427_rank637,699,699,0.88907,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00005096_rank204,605,605,0.82994,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00023857_rank809,754,754,0.70323,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00045891_rank511,295,295,0.08625,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00030617_rank536,761,896,0.30405,766
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00006381_rank403,825,894,0.4444,668
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00009517_rank458,484,532,0.32204,898
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00044032_rank852,627,627,0.33276,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00002609_rank792,247,247,0.89614,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00024316_rank516,672,879,0.58517,8
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00026577_rank093,468,751,0.09563,7
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00010156_rank101,95,95,0.77978,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00045604_rank120,328,896,0.25016,885
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00013855_rank824,880,896,0.58368,433
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00040570_rank709,188,196,0.49461,11
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00013243_rank633,199,197,0.47968,1
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00015025_rank085,321,321,0.8133,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00039736_rank354,272,306,0.16457,753
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00038269_rank471,521,544,0.46941,2
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00025628_rank520,154,154,0.27255,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00020328_rank228,452,532,0.20951,576
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00044861_rank856,526,526,0.68333,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00037020_rank456,343,189,0.24177,502
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00048667_rank508,434,831,0.3275,112
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00027214_rank988,439,439,0.88059,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00034217_rank019,852,852,0.82431,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00016595_rank507,642,831,0.15299,161
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00027204_rank943,363,363,0.85301,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00025096_rank258,65,65,0.21374,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00021946_rank945,226,170,0.35268,6
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00041058_rank662,517,896,0.56332,539
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00013094_rank431,211,209,0.18604,6
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00003298_rank330,61,61,0.79514,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00048747_rank100,622,622,0.89264,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00036369_rank928,407,664,0.06908,103
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00019748_rank389,791,730,0.23406,129
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00002007_rank172,314,896,0.23608,197
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00006221_rank483,81,81,0.86782,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00047447_rank390,881,881,0.84556,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00034125_rank288,48,48,0.76509,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00044670_rank106,723,723,0.86289,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00045907_rank203,808,731,0.69526,126
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00007832_rank524,871,484,0.2439,1
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00013610_rank221,94,896,0.19538,401
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00021351_rank287,99,51,0.39129,937
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00014782_rank171,380,88,0.19428,35
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00029268_rank596,875,896,0.39119,297
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00048965_rank386,772,896,0.39949,716
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00024716_rank099,738,738,0.64105,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00010576_rank821,365,365,0.38069,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00028522_rank065,90,90,0.85076,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00007277_rank144,604,896,0.45902,84
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00003940_rank694,286,103,0.37899,62
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00000240_rank831,702,896,0.60623,434
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00017286_rank842,469,748,0.07128,67
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00032587_rank218,50,49,0.44759,1
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00040140_rank888,217,217,0.56475,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00001360_rank686,346,268,0.70635,25
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00020588_rank959,514,788,0.52237,5
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00041419_rank973,422,422,0.21545,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00001985_rank227,120,120,0.39318,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00011589_rank078,324,324,0.79848,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00001571_rank674,782,526,0.38782,16
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00035302_rank788,187,526,0.25012,770
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00044322_rank908,446,446,0.36983,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00008260_rank598,810,810,0.46207,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00047176_rank461,736,896,0.28871,135
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00011705_rank787,690,532,0.21594,172
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00047717_rank136,318,896,0.40606,672
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00009089_rank984,755,896,0.45988,335
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00032801_rank892,626,626,0.55852,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00004449_rank760,242,242,0.93758,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00005344_rank657,335,103,0.75128,86
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00046772_rank617,787,787,0.93438,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00028175_rank668,251,251,0.82509,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00028286_rank167,995,532,0.1233,892
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00026086_rank833,250,248,0.41904,1
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00040180_rank832,864,864,0.24076,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00040524_rank853,86,86,0.61754,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00015390_rank825,765,532,0.28381,2
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00018325_rank962,743,526,0.10728,568
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00046752_rank551,354,354,0.92592,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00042566_rank983,450,894,0.43127,468
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00045347_rank343,284,284,0.84303,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00030160_rank647,795,894,0.51312,87
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00009842_rank698,24,24,0.86835,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00003705_rank652,119,894,0.07487,791
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00032906_rank943,363,363,0.69608,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00017535_rank303,185,185,0.94052,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00045379_rank944,358,894,0.17137,279
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00010925_rank643,319,896,0.43975,978
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00046907_rank088,930,930,0.81739,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00025728_rank438,612,526,0.5995,174
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00013769_rank509,906,834,0.54146,1
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00004554_rank721,23,87,0.74694,24
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00019581_rank413,161,161,0.93747,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00038947_rank104,644,644,0.40653,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00032579_rank379,390,806,0.18284,157
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00002712_rank334,528,626,0.13292,260
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00030654_rank193,983,894,0.2168,333
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00013579_rank007,955,955,0.33945,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00018398_rank304,53,526,0.19069,256
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00010618_rank249,141,141,0.8371,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00018855_rank141,110,470,0.14939,797
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00013414_rank998,246,208,0.21503,12
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00015244_rank413,161,161,0.29067,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00007906_rank627,186,186,0.62817,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00041538_rank747,331,331,0.30158,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00033510_rank396,143,143,0.34708,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00002027_rank136,318,318,0.61177,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00003981_rank615,79,749,0.50805,99
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00031087_rank619,686,896,0.24617,195
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00002882_rank929,256,197,0.51401,6
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00027658_rank717,461,461,0.67107,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00008425_rank570,427,427,0.87734,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00003449_rank708,277,277,0.87713,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00006694_rank178,29,29,0.91045,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00045207_rank909,168,178,0.66546,19
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00009552_rank673,660,896,0.16022,404
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00023027_rank811,178,246,0.51996,5
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00020445_rank839,683,683,0.3684,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00002054_rank084,932,415,0.16642,4
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00048460_rank824,880,896,0.74512,433
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00016933_rank604,756,849,0.68427,54
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00005208_rank540,76,896,0.71554,574
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00013617_rank121,72,896,0.3001,731
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00004492_rank873,625,896,0.5984,322
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00008682_rank529,375,375,0.85598,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00017639_rank150,142,142,0.88747,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00049363_rank775,888,896,0.77912,257
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00010602_rank841,51,894,0.06866,491
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00024744_rank829,299,299,0.62846,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00026731_rank229,542,896,0.21654,537
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00014647_rank995,544,544,0.91333,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00027300_rank949,104,285,0.0765,92
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00013583_rank730,232,151,0.52576,45
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00001099_rank644,377,684,0.09585,603
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00022283_rank728,280,280,0.51541,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00035704_rank879,261,261,0.87648,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00026336_rank934,812,749,0.26827,636
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00021488_rank689,388,388,0.88409,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00003605_rank189,7,876,0.1519,481
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00025655_rank748,164,227,0.06645,14
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00029365_rank185,132,134,0.34797,3
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00004847_rank462,835,894,0.27089,967
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00014468_rank650,38,38,0.84341,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00028742_rank678,257,249,0.40208,3
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00007367_rank947,198,233,0.90493,3
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00030618_rank721,23,103,0.33457,386
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00015466_rank870,568,568,0.1991,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00032331_rank188,721,721,0.36696,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00047121_rank105,20,20,0.82028,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00028106_rank424,836,896,0.3539,493
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00021808_rank043,308,896,0.49142,900
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00008164_rank149,973,896,0.65288,951
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00042319_rank648,209,178,0.15355,3
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00011766_rank622,35,36,0.17785,2
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00038585_rank940,741,741,0.54448,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00045798_rank254,779,779,0.80939,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00001119_rank711,551,828,0.27609,427
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00030300_rank156,25,25,0.66976,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00006756_rank002,950,950,0.84984,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00041692_rank756,579,579,0.90024,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00048216_rank933,559,532,0.47165,2
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00020106_rank189,7,7,0.86838,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00048653_rank768,843,788,0.46935,784
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00047342_rank833,250,250,0.58177,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00034051_rank022,392,392,0.60491,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00030719_rank020,55,55,0.51526,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00026433_rank142,809,532,0.17759,54
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00046890_rank473,651,651,0.7488,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00021345_rank124,84,896,0.31383,858
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00036452_rank418,680,680,0.34747,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00012062_rank849,432,896,0.45439,864
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00007982_rank492,488,894,0.12223,760
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00041586_rank295,578,896,0.33751,267
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00034688_rank136,318,896,0.30027,672
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00039360_rank053,326,326,0.68159,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00004640_rank306,994,788,0.40594,464
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00019839_rank960,602,896,0.32925,952
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00049008_rank490,587,896,0.61976,84
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00004993_rank501,430,731,0.07499,66
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00008284_rank710,239,239,0.82493,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00027628_rank881,708,708,0.24361,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00034571_rank413,161,161,0.5332,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00036397_rank422,381,381,0.33817,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00043407_rank053,326,326,0.81888,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00006660_rank695,507,896,0.73902,139
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00000658_rank879,261,261,0.3784,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00029069_rank341,78,894,0.3115,610
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00003623_rank789,234,234,0.55467,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00016454_rank099,738,861,0.20397,222
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00005662_rank567,235,235,0.8699,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00041752_rank037,441,899,0.26364,27
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00005880_rank535,329,112,0.58619,18
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00003105_rank311,794,794,0.84114,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00030223_rank508,434,434,0.74357,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00003748_rank147,30,30,0.85352,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00027210_rank082,722,722,0.31829,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00041196_rank780,804,711,0.36566,5
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00013115_rank050,923,532,0.06836,27
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00029803_rank233,478,154,0.8965,383
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00041824_rank405,999,700,0.44226,1
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00014578_rank482,371,371,0.84312,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00036650_rank476,33,608,0.24112,842
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00002445_rank900,807,545,0.23575,49
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00039254_rank619,686,427,0.86449,5
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00048463_rank156,25,28,0.50467,1
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00020247_rank855,863,896,0.34836,402
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00044166_rank203,808,808,0.41221,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00013256_rank180,129,129,0.44119,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00019017_rank572,419,896,0.26046,867
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00009514_rank984,755,755,0.63637,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00012605_rank664,182,254,0.45845,23
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00040873_rank500,462,462,0.56818,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00036786_rank591,681,594,0.71193,128
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00010515_rank289,591,894,0.13812,114
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00039735_rank680,792,526,0.50925,914
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00040952_rank828,240,238,0.50516,2
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00001202_rank877,477,896,0.21241,794
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00006732_rank523,597,589,0.14461,80
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00030621_rank647,795,896,0.60933,496
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00003859_rank238,125,112,0.41662,2
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00036496_rank877,477,778,0.29041,277
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00046158_rank467,166,162,0.64137,3
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00011815_rank144,604,604,0.90739,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00004743_rank179,898,440,0.21539,4
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00016819_rank901,805,805,0.8504,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00019219_rank971,223,223,0.38729,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00006135_rank491,633,622,0.49148,2
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00035209_rank452,121,118,0.07288,1
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00017914_rank223,588,588,0.1512,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00003111_rank460,909,567,0.60108,1
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00010222_rank953,177,896,0.07692,760
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00048758_rank780,804,894,0.27222,271
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00035183_rank287,99,99,0.82917,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00043946_rank262,814,744,0.38382,123
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00014470_rank188,721,896,0.11814,486
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00041101_rank722,684,684,0.91807,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00002743_rank655,123,896,0.20295,718
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00010031_rank724,184,184,0.55509,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00036206_rank635,739,883,0.45134,57
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00011974_rank973,422,422,0.44516,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00003707_rank094,89,896,0.1656,672
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00045870_rank175,641,747,0.48157,5
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00007653_rank406,890,890,0.4592,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00049235_rank778,80,18,0.79848,7
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00010964_rank029,984,896,0.61299,888
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00010952_rank071,307,307,0.83307,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00019761_rank767,674,545,0.49085,93
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00000424_rank915,160,160,0.65507,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00037973_rank452,121,894,0.29592,814
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00047920_rank372,106,106,0.09516,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00007868_rank905,786,786,0.85974,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00018296_rank895,152,894,0.15204,326
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00004829_rank901,805,896,0.35237,961
