dataset_id,actual_class_index,prediction_class_index,prediction_probability,prediction_distance
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00001473_rank907,344,367,0.22735,24
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00003756_rank375,482,485,0.24985,3
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00012650_rank371,759,622,0.21817,2
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00015756_rank494,69,69,0.88056,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00010243_rank286,618,894,0.16926,544
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00043128_rank612,649,894,0.40489,692
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00043284_rank843,565,651,0.09779,297
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00046683_rank971,223,896,0.07873,856
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00014825_rank703,279,279,0.48741,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00005768_rank268,32,32,0.54767,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00047161_rank623,889,889,0.57822,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00001289_rank878,423,423,0.50531,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00030709_rank331,549,620,0.23418,41
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00000867_rank613,265,185,0.22699,38
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00045023_rank641,481,446,0.24489,10
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00048658_rank372,106,103,0.3685,16
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00035617_rank056,599,599,0.57957,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00032104_rank040,31,31,0.79272,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00005174_rank565,201,201,0.65638,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00042699_rank515,278,278,0.75619,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00025997_rank820,726,896,0.10588,218
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00014296_rank422,381,285,0.08813,403
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00009984_rank638,208,208,0.91092,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00021374_rank335,504,504,0.32847,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00007260_rank428,603,603,0.13599,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00030951_rank511,295,295,0.894,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00049936_rank554,391,896,0.40952,375
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00039932_rank672,487,896,0.40161,280
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00019879_rank916,797,797,0.66562,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00018618_rank444,44,41,0.19349,1
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00026621_rank680,792,896,0.36782,543
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00034130_rank409,294,294,0.29816,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00020884_rank387,534,534,0.48831,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00019415_rank269,259,259,0.87746,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00008839_rank632,486,889,0.69747,1
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00003717_rank593,501,896,0.22758,620
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00029435_rank714,183,197,0.7482,2
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00041716_rank025,987,998,0.3041,1
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00043648_rank511,295,295,0.86838,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00047490_rank246,417,532,0.64403,245
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00021629_rank005,940,940,0.18932,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00026892_rank081,883,831,0.77094,314
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00046614_rank134,438,720,0.53697,6
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00020496_rank397,893,632,0.19966,91
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00014248_rank555,102,102,0.56796,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00021214_rank417,253,253,0.94803,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00010876_rank496,399,399,0.84928,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00038454_rank412,122,896,0.40415,387
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00012384_rank115,382,382,0.58725,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00010081_rank973,422,896,0.48201,829
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00033692_rank320,520,896,0.67865,163
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00007101_rank813,665,894,0.17184,494
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00038580_rank770,200,204,0.48978,1
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00036952_rank280,886,886,0.57748,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00048913_rank121,72,896,0.20817,731
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00043305_rank351,159,246,0.3837,7
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00009151_rank241,108,896,0.52502,791
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00012503_rank206,0,894,0.30114,723
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00012530_rank904,148,894,0.14214,508
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00046307_rank118,92,894,0.31092,524
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00032086_rank304,53,882,0.26436,631
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00032748_rank712,747,747,0.43943,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00047500_rank747,331,331,0.84509,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00017144_rank004,954,954,0.85432,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00037642_rank373,149,744,0.41319,57
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00015374_rank258,65,65,0.68362,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00005746_rank442,263,263,0.72677,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00024506_rank344,746,746,0.26178,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00025158_rank006,952,952,0.51008,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00043849_rank916,797,797,0.64034,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00005283_rank737,241,176,0.35837,25
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00046863_rank395,859,636,0.27064,136
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00033241_rank513,297,295,0.55514,1
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00038335_rank735,158,158,0.39547,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00027763_rank567,235,174,0.49119,2
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00004588_rank588,552,552,0.86444,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00042766_rank397,893,893,0.5686,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00033343_rank230,97,144,0.11053,9
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00008311_rank413,161,161,0.78674,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00009081_rank696,337,532,0.1373,685
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00045867_rank647,795,896,0.35661,496
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00046328_rank995,544,896,0.36041,511
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00005593_rank013,943,945,0.51282,2
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00003527_rank645,475,475,0.66817,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00026032_rank246,417,797,0.77969,56
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00030760_rank634,874,740,0.15015,909
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00042834_rank847,271,225,0.20691,13
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00039767_rank810,374,368,0.48438,4
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00009952_rank746,546,546,0.88028,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00037690_rank039,937,937,0.83631,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00031769_rank687,367,223,0.33979,44
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00043254_rank728,280,87,0.32897,432
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00017474_rank438,612,612,0.6457,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00023541_rank738,179,894,0.14582,526
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00008563_rank487,473,745,0.59832,104
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00020216_rank858,233,233,0.60778,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00013497_rank211,992,896,0.39683,898
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00045757_rank632,486,486,0.61012,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00007191_rank359,834,896,0.12069,191
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00037905_rank933,559,559,0.49281,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00040923_rank854,385,896,0.2021,652
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00016312_rank234,351,353,0.33597,2
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00041339_rank543,230,157,0.66157,2
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00031331_rank673,660,492,0.33113,647
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00043221_rank381,36,36,0.47117,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00013063_rank235,402,731,0.57737,866
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00013652_rank193,983,532,0.36845,480
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00036251_rank059,301,787,0.5583,971
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00010163_rank745,156,156,0.23411,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00005172_rank178,29,87,0.50425,175
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00020097_rank373,149,896,0.1548,459
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00012464_rank777,703,703,0.27596,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00000077_rank351,159,159,0.59399,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00049202_rank807,347,532,0.27397,695
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00028125_rank106,723,723,0.76032,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00030599_rank398,628,628,0.28191,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00039549_rank207,818,894,0.32251,337
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00003958_rank407,353,353,0.18675,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00026178_rank150,142,142,0.83831,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00044921_rank154,22,87,0.88542,43
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00044067_rank100,622,622,0.53332,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00029720_rank272,760,896,0.28169,70
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00001302_rank975,238,240,0.44316,3
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00038271_rank799,768,896,0.28234,856
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00013895_rank865,345,896,0.38491,781
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00029840_rank885,606,606,0.8818,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00045479_rank499,338,338,0.71091,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00009273_rank554,391,894,0.6236,714
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00024884_rank217,13,13,0.82894,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00031741_rank554,391,391,0.78783,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00035882_rank387,534,534,0.89242,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00011863_rank103,964,930,0.62235,2
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00039805_rank530,770,770,0.67833,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00001189_rank022,392,392,0.81815,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00000860_rank483,81,894,0.47909,540
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00010974_rank160,333,333,0.86624,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00045629_rank076,728,896,0.25229,646
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00034308_rank013,943,896,0.36021,944
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00018549_rank575,709,894,0.37231,90
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00043120_rank259,958,958,0.31754,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00019455_rank299,635,778,0.39259,16
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00045227_rank045,309,303,0.1489,16
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00049004_rank953,177,177,0.85535,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00029851_rank491,633,69,0.31636,224
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00018703_rank727,203,34,0.21594,522
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00043181_rank479,127,87,0.85328,56
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00000116_rank024,959,959,0.8781,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00041302_rank989,731,731,0.38792,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00047823_rank388,352,353,0.7517,1
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00008948_rank240,714,787,0.5251,79
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00021972_rank283,457,894,0.24102,141
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00017720_rank277,448,448,0.89911,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00044584_rank555,102,102,0.74904,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00011887_rank569,841,841,0.16389,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00029641_rank407,353,51,0.7248,192
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00005155_rank700,362,103,0.71521,16
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00028216_rank699,677,896,0.11896,298
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00017899_rank178,29,896,0.32582,249
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00001805_rank931,466,894,0.13811,631
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00038641_rank177,679,896,0.47651,207
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00014754_rank194,550,550,0.9183,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00003645_rank320,520,526,0.67017,17
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00042850_rank922,357,87,0.21472,434
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00023655_rank670,348,348,0.74387,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00024921_rank687,367,894,0.34036,931
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00033373_rank126,109,846,0.12768,745
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00038013_rank418,680,532,0.1529,444
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00023644_rank976,862,896,0.56243,904
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00025729_rank465,300,896,0.33927,936
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00014283_rank633,199,199,0.39028,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00035318_rank425,682,896,0.35129,276
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00013387_rank929,256,256,0.79561,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00022136_rank869,414,894,0.32338,104
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00012174_rank214,784,894,0.33108,311
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00015120_rank393,118,643,0.06668,672
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00016400_rank939,611,894,0.49018,168
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00005339_rank436,4,894,0.32298,454
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00000367_rank366,592,896,0.13617,290
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00042269_rank619,686,686,0.82872,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00000217_rank092,16,16,0.86775,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00037708_rank166,910,896,0.31906,205
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00008428_rank145,376,376,0.88,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00012673_rank785,472,896,0.69797,793
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00048897_rank123,379,379,0.61566,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00037133_rank208,296,296,0.58366,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00000587_rank549,905,896,0.41647,152
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00033775_rank565,201,185,0.25867,5
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00009873_rank603,701,929,0.19052,222
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00028225_rank040,31,948,0.1215,71
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00013055_rank969,764,896,0.47171,509
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00031367_rank876,596,596,0.63939,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00010941_rank728,280,280,0.67691,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00040105_rank915,160,160,0.83344,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00045882_rank182,658,911,0.33096,4
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00043361_rank548,435,896,0.31119,2
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00048085_rank927,524,896,0.10549,660
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00029758_rank160,333,333,0.87277,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00048719_rank022,392,392,0.79906,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00032840_rank379,390,390,0.55263,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00029243_rank238,125,125,0.89723,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00040104_rank072,47,51,0.677,21
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00020578_rank479,127,896,0.8324,693
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00031903_rank059,301,301,0.59998,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00028725_rank417,253,151,0.33999,16
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00044880_rank031,988,960,0.32553,147
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00000388_rank925,420,420,0.91918,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00002137_rank558,394,896,0.18234,923
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00044528_rank024,959,959,0.46676,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00007602_rank486,395,797,0.25817,887
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00036877_rank676,729,896,0.23619,18
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00043814_rank041,828,896,0.26368,22
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00046682_rank662,517,788,0.41749,520
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00025942_rank340,287,357,0.09968,42
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00025774_rank562,540,540,0.47895,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00003843_rank001,951,943,0.22838,12
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00026291_rank503,822,463,0.62386,49
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00040591_rank965,413,413,0.5299,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00039371_rank070,935,935,0.86307,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00047980_rank007,955,448,0.19834,168
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00000041_rank782,516,520,0.25928,2
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00043942_rank949,104,285,0.24094,92
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00047065_rank071,307,306,0.66943,17
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00047645_rank601,695,695,0.7458,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00046921_rank925,420,896,0.26844,802
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00045241_rank758,789,896,0.3054,91
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00032924_rank812,872,745,0.26963,43
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00036283_rank222,922,896,0.30722,428
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00035946_rank741,554,896,0.72394,582
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00015585_rank965,413,652,0.10742,5
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00007285_rank461,736,894,0.27701,85
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00048333_rank520,154,154,0.68138,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00001910_rank928,407,407,0.89684,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00005804_rank892,626,710,0.16978,19
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00000176_rank633,199,183,0.69588,7
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00008977_rank623,889,896,0.30844,560
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00018104_rank501,430,896,0.19129,543
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00048145_rank998,246,172,0.57261,3
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00015069_rank020,55,896,0.18382,650
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00022577_rank514,856,856,0.51605,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00017654_rank602,383,383,0.85457,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00012853_rank590,26,41,0.33775,8
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00019266_rank597,879,532,0.23762,613
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00019139_rank907,344,896,0.46295,815
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00047757_rank521,194,194,0.81104,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00030462_rank908,446,446,0.33109,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00039287_rank451,623,896,0.25095,244
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00039002_rank545,630,630,0.39187,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00004185_rank930,220,220,0.72579,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00011464_rank084,932,932,0.91213,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00000743_rank994,556,516,0.31777,37
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00021863_rank839,683,744,0.24897,82
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00011370_rank037,441,441,0.5009,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00028732_rank791,667,667,0.46096,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00049295_rank651,669,532,0.24985,46
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00028558_rank162,790,790,0.68447,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00001288_rank094,89,89,0.78305,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00034141_rank127,647,636,0.18395,365
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00025968_rank643,319,896,0.27392,978
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00000989_rank073,998,532,0.28849,183
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00029233_rank899,573,896,0.33273,679
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00045448_rank588,552,552,0.42595,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00037248_rank982,671,896,0.50836,367
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00047186_rank926,518,518,0.94704,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00030653_rank167,995,995,0.81797,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00013496_rank720,645,896,0.39203,978
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00017509_rank890,190,190,0.84959,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00011842_rank242,494,494,0.85814,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00042418_rank779,224,223,0.50224,2
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00021132_rank654,689,578,0.19948,2
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00033397_rank375,482,742,0.26227,19
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00015030_rank880,269,230,0.51838,73
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00006819_rank085,321,321,0.81375,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00009073_rank315,853,788,0.19567,277
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00008951_rank226,137,137,0.77372,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00025254_rank844,608,596,0.81229,359
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00027151_rank783,858,894,0.22643,256
