dataset_id,actual_class_index,prediction_class_index,prediction_probability,prediction_distance
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00011585_rank652,119,118,0.66844,3
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00011177_rank981,134,134,0.82033,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00042934_rank677,601,894,0.15858,222
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00037496_rank062,928,896,0.46101,283
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00035421_rank612,649,31,0.0825,372
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00006790_rank445,82,896,0.33355,814
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00043864_rank894,758,894,0.40584,852
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00003758_rank987,197,197,0.57521,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00024533_rank872,222,208,0.45607,13
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00040689_rank111,398,532,0.18861,249
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00011102_rank618,555,609,0.68249,14
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00019467_rank658,305,302,0.25203,1
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00025738_rank616,63,600,0.3683,244
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00035466_rank809,754,632,0.34106,3
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00022048_rank308,783,543,0.49741,54
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00015522_rank018,924,896,0.34888,347
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00020682_rank389,791,791,0.6074,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00044865_rank204,605,605,0.80087,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00011382_rank051,317,896,0.65235,926
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00013522_rank573,748,804,0.27848,498
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00024104_rank298,577,577,0.54683,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00044855_rank040,31,532,0.29254,812
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00040632_rank626,289,289,0.87536,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00033291_rank451,623,896,0.7439,244
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00046732_rank180,129,129,0.78421,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00013205_rank937,867,867,0.56233,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00036365_rank123,379,103,0.22803,35
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00015637_rank640,411,411,0.56771,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00040834_rank428,603,245,0.11111,213
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00033561_rank515,278,277,0.42736,1
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00020963_rank735,158,253,0.40806,5
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00035182_rank804,195,195,0.85556,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00032992_rank502,71,71,0.82463,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00030009_rank941,67,67,0.44533,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00023117_rank011,945,532,0.54101,368
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00041491_rank407,353,353,0.85167,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00035101_rank270,340,340,0.69647,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00022704_rank286,618,896,0.78735,22
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00000044_rank947,198,198,0.67627,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00027510_rank689,388,461,0.36033,837
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00006438_rank359,834,526,0.41937,100
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00013284_rank602,383,383,0.79473,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00006327_rank212,463,896,0.27806,30
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00022153_rank864,981,731,0.35788,36
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00047324_rank884,176,172,0.18356,1
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00022766_rank581,429,429,0.8877,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00017984_rank122,997,997,0.45256,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00011473_rank745,156,156,0.24175,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00008277_rank099,738,469,0.42664,11
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00047200_rank534,698,896,0.57524,461
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00004825_rank716,465,786,0.25458,939
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00024431_rank579,192,185,0.13968,7
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00005089_rank063,315,315,0.31063,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00001659_rank982,671,870,0.56545,11
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00024291_rank042,944,944,0.80745,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00021953_rank465,300,896,0.20672,936
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00008908_rank164,696,696,0.74263,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00027502_rank386,772,896,0.57299,716
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00008819_rank721,23,23,0.83436,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00044160_rank901,805,805,0.65384,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00003757_rank090,631,894,0.25906,181
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00044553_rank435,274,274,0.83066,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00042406_rank944,358,359,0.33061,2
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00008496_rank946,255,255,0.79036,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00037527_rank031,988,532,0.13862,380
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00032538_rank086,136,136,0.81479,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00038767_rank920,615,667,0.09767,226
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00014438_rank716,465,465,0.89707,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00024617_rank462,835,835,0.71753,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00012097_rank166,910,390,0.08937,421
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00012459_rank999,733,896,0.52737,818
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00049642_rank519,218,218,0.90748,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00003507_rank674,782,526,0.65173,16
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00026851_rank201,946,532,0.509,852
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00020740_rank669,163,163,0.81531,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00023307_rank399,276,285,0.45301,85
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00021865_rank469,813,896,0.57523,168
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00037611_rank016,11,11,0.82506,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00031162_rank469,813,399,0.93156,604
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00043930_rank134,438,438,0.63064,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00036125_rank408,21,21,0.81004,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00023607_rank383,9,9,0.85436,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00023935_rank193,983,731,0.05297,880
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00031640_rank773,216,216,0.82955,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00000695_rank213,370,370,0.80819,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00022832_rank910,356,150,0.66294,43
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00031485_rank982,671,896,0.59171,367
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00017839_rank383,9,9,0.87074,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00033120_rank055,40,46,0.2614,1
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00029158_rank308,783,512,0.38306,8
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00010645_rank602,383,383,0.8765,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00039010_rank748,164,164,0.82797,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00008114_rank737,241,238,0.22887,2
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00003690_rank788,187,185,0.40931,6
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00018317_rank206,0,894,0.30114,723
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00047848_rank637,699,729,0.48509,102
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00032707_rank177,679,896,0.28771,207
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00021461_rank333,5,532,0.21829,726
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00036619_rank427,800,896,0.26509,893
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00043019_rank599,776,896,0.57266,105
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00021517_rank365,740,459,0.42759,469
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00020067_rank457,816,896,0.89939,946
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00030748_rank817,866,866,0.73867,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00028128_rank783,858,896,0.62592,686
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00019344_rank584,349,346,0.69206,21
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00018262_rank521,194,194,0.18191,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00013486_rank902,676,788,0.20597,436
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00027696_rank991,904,896,0.47815,127
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00021123_rank677,601,601,0.80724,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00007021_rank768,843,896,0.41814,488
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00019279_rank171,380,380,0.56716,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00004916_rank749,529,725,0.33629,132
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00046987_rank982,671,896,0.34182,367
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00021561_rank527,640,646,0.81032,2
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00026172_rank796,564,564,0.82644,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00015191_rank877,477,891,0.20083,58
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00010480_rank624,697,697,0.54651,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00048964_rank560,228,228,0.83758,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00033332_rank090,631,631,0.65836,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00035015_rank344,746,746,0.20537,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00001593_rank941,67,896,0.57575,936
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00000328_rank408,21,21,0.81849,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00043693_rank514,856,896,0.2728,996
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00044362_rank242,494,494,0.81843,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00029693_rank806,204,204,0.45805,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00042529_rank694,286,286,0.57301,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00005103_rank547,610,610,0.38993,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00004924_rank967,412,545,0.71059,202
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00025188_rank071,307,307,0.82824,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00031470_rank708,277,277,0.15979,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00039535_rank680,792,666,0.60567,38
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00019428_rank974,757,757,0.10885,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00001135_rank640,411,411,0.3828,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00035166_rank087,378,370,0.40142,7
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00043339_rank974,757,778,0.48046,705
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00004590_rank253,322,318,0.43587,7
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00040421_rank042,944,532,0.66512,215
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00012743_rank213,370,370,0.86903,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00017783_rank420,497,448,0.10801,36
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00042028_rank556,545,545,0.33251,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00021052_rank659,236,236,0.47865,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00001124_rank393,118,788,0.96056,89
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00021139_rank778,80,532,0.11442,342
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00027993_rank640,411,411,0.59066,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00029825_rank566,273,263,0.56383,21
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00037818_rank768,843,896,0.70289,488
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00010055_rank835,543,894,0.11831,736
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00018731_rank222,922,446,0.09618,7
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00029580_rank067,74,896,0.09526,693
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00001903_rank809,754,848,0.21509,2
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00043072_rank638,208,208,0.72577,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00047519_rank859,781,896,0.33968,882
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00022745_rank148,88,88,0.79649,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00018308_rank994,556,532,0.25918,35
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00006565_rank181,965,112,0.66174,41
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00047018_rank809,754,485,0.53643,5
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00025652_rank998,246,210,0.58482,10
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00002744_rank054,931,896,0.17445,717
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00008671_rank702,637,896,0.31395,99
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00029297_rank853,86,86,0.67671,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00018017_rank145,376,376,0.50689,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00046846_rank821,365,896,0.243,904
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00012304_rank561,45,45,0.8998,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00016076_rank770,200,200,0.59916,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00019421_rank717,461,461,0.60333,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00037699_rank962,743,896,0.31829,83
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00017230_rank696,337,846,0.04926,605
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00039613_rank938,600,600,0.52322,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00003684_rank965,413,764,0.46313,1
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00002868_rank704,458,458,0.64864,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00025148_rank179,898,898,0.61192,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00035539_rank706,661,661,0.86105,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00007693_rank322,857,857,0.48409,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00035952_rank738,179,208,0.39087,8
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00027165_rank805,231,231,0.56763,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00045019_rank616,63,63,0.76626,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00014554_rank203,808,526,0.28752,673
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00030655_rank729,775,896,0.24615,617
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00023804_rank010,953,953,0.73661,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00043097_rank373,149,896,0.27175,459
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00026124_rank777,703,896,0.70916,458
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00045003_rank605,557,894,0.09052,333
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00031212_rank924,56,56,0.94356,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00028113_rank268,32,36,0.37821,16
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00020745_rank845,745,745,0.86151,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00004680_rank731,824,894,0.41821,72
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00036401_rank626,289,896,0.47855,514
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00030321_rank333,5,518,0.25065,763
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00014745_rank772,214,214,0.87379,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00012515_rank709,188,188,0.29064,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00030751_rank744,802,896,0.44593,737
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00028019_rank942,404,896,0.11661,715
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00011262_rank072,47,47,0.78665,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00037375_rank894,758,896,0.23798,607
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00024218_rank948,249,249,0.34759,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00004004_rank658,305,307,0.77451,5
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00021098_rank004,954,954,0.68861,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00029709_rank165,12,896,0.38388,484
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00020910_rank924,56,532,0.07539,626
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00005986_rank746,546,896,0.16057,248
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00045338_rank218,50,50,0.23273,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00023313_rank706,661,526,0.13522,87
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00021868_rank492,488,784,0.2148,555
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00042743_rank649,575,575,0.85802,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00008679_rank579,192,192,0.7704,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00000544_rank816,820,744,0.34571,57
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00027636_rank533,648,648,0.56501,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00043581_rank295,578,578,0.9052,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00010539_rank479,127,127,0.88593,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00014066_rank900,807,896,0.16363,319
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00025030_rank885,606,606,0.84229,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00016723_rank297,513,731,0.21175,66
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00017024_rank158,17,17,0.77708,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00003299_rank992,361,361,0.82916,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00049068_rank969,764,471,0.2,6
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00019422_rank685,996,996,0.89561,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00037907_rank560,228,228,0.76428,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00027301_rank333,5,5,0.7133,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00048505_rank540,76,76,0.38315,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00039297_rank460,909,909,0.7354,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00008699_rank386,772,896,0.4742,716
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00019331_rank420,497,896,0.25028,334
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00038420_rank018,924,924,0.84801,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00024891_rank785,472,896,0.35925,793
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00005580_rank943,363,363,0.84575,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00041795_rank019,852,852,0.29567,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00003196_rank805,231,230,0.44351,2
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00025423_rank806,204,155,0.5925,1
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00043934_rank353,993,928,0.31483,237
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00049398_rank506,854,831,0.23769,62
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00037420_rank251,19,19,0.78127,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00004128_rank905,786,786,0.84352,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00009160_rank364,499,532,0.55147,98
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00028936_rank628,260,260,0.84427,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00028010_rank792,247,247,0.88859,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00006251_rank333,5,896,0.17671,523
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00016392_rank663,54,54,0.36853,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00023288_rank204,605,605,0.51684,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00009967_rank645,475,475,0.63389,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00045932_rank605,557,896,0.28321,992
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00044135_rank945,226,204,0.39007,18
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00000218_rank477,77,77,0.8402,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00021490_rank087,378,378,0.89553,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00014621_rank539,894,894,0.51832,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00020130_rank934,812,896,0.74829,607
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00001978_rank385,732,732,0.82699,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00039839_rank048,393,393,0.83778,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00031661_rank387,534,534,0.66174,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00049278_rank865,345,345,0.83405,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00041115_rank935,227,234,0.29849,10
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00004073_rank765,157,896,0.56562,955
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00028541_rank262,814,788,0.55708,832
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00046588_rank507,642,642,0.60462,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00008816_rank105,20,20,0.89194,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00015937_rank966,827,827,0.51374,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00043199_rank664,182,182,0.76511,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00007165_rank858,233,183,0.80475,2
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00025486_rank996,456,456,0.95127,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00001127_rank905,786,589,0.33064,19
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00011432_rank210,8,457,0.09778,906
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00003620_rank642,566,566,0.15196,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00044580_rank248,62,896,0.64127,883
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00039400_rank907,344,896,0.50052,815
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00042180_rank361,302,306,0.11759,7
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00005243_rank795,334,334,0.76879,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00049350_rank178,29,29,0.86173,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00046865_rank315,853,896,0.64437,983
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00013728_rank565,201,896,0.39514,967
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00016308_rank764,42,42,0.47803,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00000246_rank584,349,349,0.52406,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00041832_rank264,83,24,0.13414,10
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00041028_rank176,91,91,0.50834,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00031324_rank654,689,896,0.12935,719
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00024391_rank838,839,896,0.84039,921
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00019402_rank627,186,151,0.41529,14
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00026189_rank942,404,894,0.33057,786
