dataset_id,actual_class_index,prediction_class_index,prediction_probability,prediction_distance
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00040859_rank853,86,86,0.68483,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00036393_rank260,664,664,0.3724,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00007087_rank084,932,932,0.90725,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00035860_rank143,896,896,0.87838,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00001935_rank273,6,6,0.61703,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00044119_rank155,145,145,0.78021,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00033413_rank925,420,420,0.88886,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00008452_rank402,769,896,0.28681,366
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00038493_rank067,74,896,0.46684,693
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00029875_rank396,143,749,0.14353,601
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00045788_rank976,862,526,0.07861,379
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00004347_rank009,957,896,0.54151,381
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00049485_rank738,179,246,0.35661,11
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00027985_rank112,93,93,0.88636,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00002446_rank902,676,894,0.18424,948
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00041389_rank859,781,922,0.63475,8
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00046137_rank342,368,368,0.78261,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00037948_rank391,389,87,0.91492,279
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00049931_rank975,238,208,0.63593,19
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00010434_rank231,712,787,0.29629,348
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00022143_rank082,722,896,0.45434,144
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00023093_rank758,789,526,0.26284,25
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00017079_rank486,395,896,0.10398,846
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00046001_rank733,718,494,0.65746,700
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00024704_rank128,15,15,0.85353,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00000084_rank232,58,894,0.23527,544
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00034445_rank632,486,745,0.22646,61
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00009336_rank515,278,278,0.73353,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00015797_rank174,767,929,0.30559,28
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00018727_rank741,554,896,0.71046,582
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00037054_rank807,347,347,0.29061,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00029619_rank210,8,8,0.80775,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00049389_rank626,289,289,0.63993,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00007248_rank617,787,787,0.94239,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00036373_rank366,592,748,0.26345,59
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00025726_rank970,212,896,0.30364,838
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00021792_rank893,614,614,0.2522,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00039815_rank731,824,894,0.21978,72
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00037578_rank194,550,550,0.88259,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00032440_rank540,76,76,0.8546,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00026965_rank101,95,95,0.83464,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00043968_rank287,99,896,0.93471,695
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00031361_rank718,282,282,0.34122,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00013151_rank489,369,894,0.17231,774
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00047356_rank872,222,203,0.4058,23
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00037373_rank546,831,700,0.34465,77
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00021118_rank471,521,544,0.28179,2
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00012612_rank931,466,435,0.17455,64
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00025381_rank238,125,125,0.91309,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00013320_rank312,892,409,0.64262,1
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00044251_rank360,685,685,0.81309,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00027780_rank608,225,225,0.86769,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00021786_rank444,44,44,0.88471,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00003913_rank138,607,607,0.86234,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00049192_rank525,443,443,0.49684,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00011892_rank951,341,896,0.18158,836
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00042598_rank749,529,896,0.47004,187
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00048973_rank548,435,876,0.26435,1
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00008759_rank855,863,863,0.87959,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00012083_rank693,400,894,0.67052,40
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00047613_rank617,787,787,0.1405,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00006530_rank832,864,609,0.8469,8
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00008864_rank097,929,896,0.07356,914
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00044536_rank261,531,531,0.69107,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00021344_rank133,850,209,0.59614,141
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00041992_rank838,839,839,0.28804,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00007902_rank545,630,894,0.63723,515
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00009758_rank683,532,896,0.89097,26
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00012372_rank372,106,106,0.20362,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00011475_rank636,425,425,0.29611,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00033804_rank937,867,896,0.42041,692
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00002666_rank117,773,828,0.49876,46
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00036829_rank468,691,896,0.23776,199
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00020820_rank912,431,846,0.31322,96
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00038460_rank891,882,788,0.77557,43
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00032894_rank802,717,745,0.23008,136
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00030651_rank309,292,896,0.34452,686
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00049271_rank836,451,823,0.33615,8
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00000562_rank931,466,882,0.16273,106
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00045332_rank472,713,713,0.63982,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00038538_rank171,380,380,0.31989,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00038175_rank899,573,788,0.6931,43
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00032636_rank064,737,440,0.45436,1
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00045945_rank077,113,113,0.86975,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00039711_rank770,200,202,0.24748,15
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00022487_rank003,948,948,0.86272,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00048619_rank530,770,770,0.57029,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00021267_rank689,388,388,0.50946,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00033367_rank878,423,423,0.89101,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00025500_rank696,337,337,0.45775,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00042492_rank142,809,470,0.32316,89
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00027762_rank189,7,7,0.27387,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00024546_rank951,341,341,0.18099,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00033817_rank318,70,896,0.33873,904
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00000278_rank118,92,92,0.77268,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00044178_rank144,604,896,0.18976,84
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00043589_rank679,447,447,0.61938,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00031700_rank808,653,653,0.84586,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00009776_rank097,929,929,0.95011,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00031433_rank890,190,229,0.44237,7
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00032663_rank248,62,896,0.57913,883
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00024384_rank545,630,788,0.71472,7
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00018089_rank041,828,567,0.13347,9
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00000162_rank539,894,894,0.6504,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00046455_rank119,396,396,0.81012,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00030241_rank539,894,894,0.52822,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00014646_rank928,407,407,0.8462,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00045893_rank115,382,896,0.31343,812
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00032146_rank301,105,105,0.72746,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00031412_rank883,571,435,0.32852,312
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00046858_rank306,994,596,0.36578,239
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00040831_rank522,576,896,0.83144,746
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00030291_rank505,215,215,0.69429,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00021722_rank138,607,607,0.73341,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00029882_rank777,703,532,0.29825,105
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00006982_rank082,722,722,0.90988,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00008945_rank727,203,203,0.84166,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00015662_rank691,798,798,0.35305,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00013475_rank998,246,243,0.33952,1
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00020737_rank751,213,213,0.88684,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00016715_rank572,419,929,0.40415,3
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00046488_rank527,640,787,0.36616,11
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00005957_rank306,994,532,0.1265,862
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00022677_rank516,672,672,0.93558,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00018056_rank298,577,787,0.72264,6
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00004859_rank698,24,24,0.64811,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00021649_rank752,652,652,0.88626,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00037452_rank983,450,896,0.28558,285
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00048927_rank162,790,462,0.1738,6
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00017132_rank648,209,209,0.8132,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00020180_rank147,30,40,0.31997,39
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00033969_rank511,295,708,0.05707,880
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00046220_rank478,207,208,0.82921,2
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00040306_rank570,427,427,0.24836,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00038202_rank236,28,894,0.09008,702
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00038107_rank735,158,158,0.76926,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00017676_rank505,215,215,0.44152,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00038472_rank593,501,894,0.29914,69
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00014054_rank974,757,757,0.81103,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00024982_rank933,559,532,0.3066,2
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00040084_rank523,597,896,0.45305,688
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00027328_rank925,420,526,0.14258,473
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00029192_rank131,323,323,0.83545,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00027000_rank394,470,532,0.2386,36
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00031429_rank465,300,303,0.2862,2
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00009235_rank162,790,790,0.85751,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00011117_rank403,825,896,0.38162,308
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00038751_rank948,249,249,0.75806,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00032173_rank415,483,532,0.47622,141
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00035532_rank718,282,282,0.30769,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00004990_rank734,386,894,0.19186,932
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00035797_rank361,302,302,0.47777,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00028419_rank173,519,896,0.20651,650
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00008260_rank481,878,810,0.46786,1
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00042610_rank361,302,302,0.77209,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00042027_rank794,49,50,0.90501,1
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00038371_rank980,150,894,0.21593,665
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00040658_rank725,52,60,0.40184,3
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00015903_rank016,11,11,0.91445,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00011165_rank818,264,264,0.69658,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00011780_rank078,324,324,0.31223,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00009464_rank582,267,267,0.14474,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00005013_rank856,526,526,0.83023,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00038566_rank145,376,376,0.34484,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00040280_rank004,954,954,0.50135,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00002194_rank730,232,896,0.42142,873
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00004659_rank358,126,314,0.63547,7
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00024268_rank383,9,9,0.82743,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00030705_rank872,222,896,0.13578,444
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00014255_rank278,991,532,0.43679,273
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00023796_rank221,94,94,0.9109,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00013745_rank335,504,504,0.26731,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00039154_rank170,752,752,0.84022,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00008953_rank977,654,757,0.62016,3
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00025268_rank476,33,36,0.33716,2
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00042718_rank169,947,849,0.41217,240
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00013797_rank067,74,896,0.15524,693
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00032116_rank028,942,532,0.21907,183
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00011735_rank871,833,896,0.74935,152
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00037072_rank427,800,800,0.71571,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00000593_rank185,132,132,0.39166,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00021253_rank814,569,569,0.75357,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00021399_rank349,845,696,0.0733,21
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00016829_rank123,379,379,0.10033,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00037212_rank821,365,365,0.82216,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00037384_rank397,893,893,0.45612,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00049973_rank511,295,295,0.87652,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00038134_rank411,387,358,0.20074,2
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00037937_rank089,711,899,0.13957,68
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00033341_rank779,224,223,0.43499,2
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00015605_rank435,274,277,0.12391,3
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00021593_rank046,64,64,0.83534,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00046529_rank341,78,117,0.16381,34
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00020881_rank863,687,894,0.14373,31
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00045901_rank766,165,236,0.28094,2
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00000721_rank447,418,563,0.15643,1
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00031830_rank069,990,956,0.20882,8
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00008352_rank067,74,73,0.15648,2
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00001264_rank837,694,637,0.17533,550
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00027492_rank887,193,193,0.58926,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00027836_rank270,340,340,0.87617,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00017185_rank589,27,27,0.41678,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00017115_rank063,315,312,0.39076,3
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00031803_rank169,947,896,0.33972,563
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00009830_rank482,371,371,0.56692,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00014652_rank149,973,894,0.25171,340
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00036288_rank799,768,788,0.18703,96
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00000844_rank637,699,831,0.13874,94
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00037083_rank608,225,225,0.50743,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00047068_rank863,687,846,0.11536,221
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00012355_rank266,266,265,0.57238,1
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00007917_rank798,912,896,0.36666,998
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00045990_rank363,920,894,0.19202,717
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00041803_rank253,322,322,0.64961,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00037882_rank239,117,117,0.8655,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00008011_rank692,43,43,0.53316,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00026871_rank349,845,845,0.64045,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00042957_rank866,851,598,0.52686,3
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00000528_rank778,80,896,0.34345,933
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00002583_rank426,350,896,0.02754,632
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00006540_rank262,814,896,0.73265,481
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00014449_rank752,652,894,0.22329,679
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00041673_rank478,207,284,0.40589,71
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00045423_rank292,832,896,0.37905,624
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00029517_rank763,777,896,0.18463,528
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00026827_rank182,658,532,0.25657,556
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00018402_rank609,558,896,0.65198,555
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00021497_rank218,50,112,0.70444,348
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00049789_rank802,717,609,0.27165,7
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00044231_rank565,201,201,0.38733,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00022264_rank745,156,155,0.16748,6
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00006050_rank981,134,99,0.25718,5
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00043826_rank592,796,879,0.56562,428
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00040235_rank799,768,768,0.93278,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00019881_rank870,568,894,0.17483,101
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00004154_rank473,651,859,0.71393,5
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00031234_rank842,469,526,0.45261,126
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00007865_rank572,419,894,0.3747,278
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00020524_rank862,511,745,0.66143,227
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00048783_rank319,202,204,0.17656,3
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00049229_rank467,166,240,0.16257,25
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00038710_rank224,364,103,0.28564,31
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00029304_rank306,994,587,0.65433,585
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00019535_rank975,238,240,0.47502,3
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00012813_rank359,834,896,0.21256,191
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00005737_rank455,829,829,0.68875,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00048257_rank498,34,34,0.50514,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00010580_rank033,939,939,0.19146,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00003589_rank761,821,896,0.46273,806
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00047753_rank210,8,8,0.69154,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00049689_rank564,493,526,0.44605,9
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00005047_rank403,825,896,0.78013,308
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00037135_rank219,2,2,0.36263,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00015246_rank049,936,532,0.83692,509
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00040443_rank418,680,896,0.35025,532
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00035003_rank388,352,894,0.33027,823
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00011682_rank861,210,210,0.84739,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00022724_rank122,997,469,0.08346,583
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00033555_rank096,115,896,0.3739,777
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00023461_rank774,384,894,0.37868,455
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00047021_rank374,293,293,0.29781,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00038319_rank824,880,896,0.32619,433
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00020547_rank017,941,941,0.8821,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00011723_rank403,825,896,0.45495,308
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00005204_rank934,812,894,0.29325,212
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00014957_rank613,265,265,0.65038,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00040271_rank296,593,896,0.73324,556
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00028404_rank282,913,896,0.22611,692
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00000680_rank310,668,462,0.05896,437
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00049838_rank345,464,464,0.52339,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00037044_rank096,115,112,0.19436,29
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00034721_rank162,790,710,0.15439,953
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00014455_rank767,674,896,0.82395,330
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00033693_rank511,295,295,0.90293,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00003421_rank494,69,69,0.77529,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00043845_rank743,262,262,0.87937,0
