dataset_id,actual_class_index,prediction_class_index,prediction_probability,prediction_distance
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00018246_rank093,468,896,0.18967,437
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00014810_rank303,185,185,0.90231,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00035718_rank700,362,362,0.85456,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00004393_rank463,900,900,0.29157,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00015496_rank820,726,896,0.80866,218
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00011691_rank642,566,896,0.39134,918
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00002939_rank841,51,51,0.49906,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00002670_rank957,785,434,0.14599,166
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00030818_rank277,448,448,0.80567,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00035628_rank710,239,239,0.64266,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00045371_rank153,440,440,0.76665,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00047156_rank325,131,131,0.40438,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00047414_rank811,178,178,0.87244,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00015746_rank154,22,896,0.42436,944
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00049524_rank122,997,896,0.10351,772
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00001513_rank865,345,721,0.36504,862
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00024958_rank249,141,141,0.76425,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00036596_rank169,947,997,0.13907,2
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00016650_rank618,555,555,0.76241,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00007458_rank001,951,951,0.66716,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00002477_rank810,374,374,0.42433,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00030359_rank023,961,896,0.27055,67
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00045499_rank037,441,441,0.35084,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00039375_rank469,813,894,0.23445,266
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00029639_rank068,522,731,0.10209,8
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00042352_rank429,57,506,0.61711,122
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00035693_rank720,645,896,0.62475,978
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00029080_rank931,466,896,0.33477,85
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00003761_rank188,721,896,0.2259,486
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00032640_rank444,44,87,0.31263,344
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00035856_rank256,116,116,0.79218,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00002555_rank799,768,894,0.25193,322
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00041615_rank893,614,896,0.12979,340
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00022285_rank424,836,794,0.10222,570
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00021236_rank218,50,896,0.60675,590
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00045928_rank499,338,338,0.63931,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00002214_rank423,153,204,0.19072,1
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00021176_rank668,251,251,0.55123,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00034998_rank119,396,894,0.14025,558
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00013515_rank396,143,18,0.28448,7
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00028812_rank841,51,643,0.08863,18
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00018807_rank502,71,71,0.5812,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00037731_rank829,299,299,0.57063,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00039762_rank592,796,849,0.09974,655
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00017324_rank562,540,812,0.48519,9
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00024072_rank401,181,87,0.85528,28
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00004888_rank153,440,440,0.62295,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00019431_rank125,719,719,0.77949,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00024517_rank982,671,665,0.3081,3
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00031174_rank424,836,896,0.26299,493
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00032031_rank501,430,532,0.48949,139
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00021355_rank431,211,210,0.5195,5
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00023814_rank509,906,885,0.21394,31
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00003211_rank536,761,485,0.11944,7
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00036599_rank042,944,944,0.84143,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00045936_rank333,5,36,0.18091,45
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00043784_rank388,352,896,0.78598,523
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00030402_rank803,196,196,0.43484,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00033246_rank870,568,896,0.24277,316
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00031103_rank650,38,38,0.49022,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00037280_rank540,76,77,0.09414,1
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00046006_rank615,79,788,0.21316,865
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00002273_rank787,690,896,0.70567,936
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00041529_rank423,153,87,0.69312,90
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00026452_rank450,111,896,0.4076,446
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00027559_rank155,145,894,0.67156,783
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00030204_rank545,630,788,0.16495,7
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00036903_rank897,444,444,0.22468,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00041008_rank456,343,343,0.7406,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00010870_rank232,58,60,0.10673,8
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00020257_rank797,191,267,0.38305,15
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00042788_rank721,23,87,0.87727,24
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00036564_rank977,654,654,0.66265,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00037579_rank239,117,117,0.83391,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00030214_rank656,710,804,0.17756,14
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00005980_rank310,668,896,0.27168,267
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00044320_rank830,101,385,0.85085,1
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00044980_rank692,43,43,0.60921,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00032668_rank915,160,202,0.26183,15
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00016858_rank764,42,42,0.54883,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00024724_rank531,806,532,0.2514,471
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00005533_rank228,452,452,0.57491,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00044810_rank192,567,909,0.74069,1
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00036004_rank847,271,271,0.87467,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00048133_rank286,618,894,0.14944,544
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00017298_rank198,563,629,0.08397,5
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00028628_rank631,285,285,0.19408,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00026895_rank607,673,526,0.88359,5
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00000765_rank385,732,732,0.74219,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00014927_rank061,46,896,0.53187,755
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00010912_rank211,992,992,0.21708,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00045147_rank282,913,894,0.15935,224
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00005984_rank608,225,225,0.73958,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00029167_rank908,446,446,0.24891,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00009538_rank335,504,504,0.5285,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00036097_rank805,231,230,0.76965,2
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00007099_rank385,732,732,0.90436,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00029381_rank887,193,186,0.76541,3
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00010227_rank850,670,670,0.63595,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00031170_rank325,131,894,0.20026,672
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00049119_rank147,30,36,0.75376,11
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00003070_rank072,47,896,0.53439,906
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00012475_rank305,135,135,0.889,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00046959_rank960,602,896,0.19782,952
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00032159_rank221,94,87,0.31197,26
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00018861_rank978,705,651,0.23101,127
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00039695_rank423,153,153,0.60754,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00040645_rank512,245,245,0.89816,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00015795_rank067,74,894,0.3105,635
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00034954_rank183,304,304,0.60465,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00029070_rank230,97,896,0.14487,503
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00037472_rank844,608,896,0.18056,370
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00017358_rank294,339,339,0.77886,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00035715_rank849,432,683,0.29743,1
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00017297_rank927,524,461,0.16983,1
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00043759_rank962,743,799,0.22692,29
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00019976_rank286,618,731,0.52246,24
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00011660_rank736,449,896,0.81391,669
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00028703_rank513,297,297,0.86552,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00042086_rank687,367,295,0.25736,8
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00035367_rank436,4,723,0.22947,265
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00017599_rank822,243,243,0.76794,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00003476_rank654,689,434,0.14886,660
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00014912_rank735,158,151,0.74558,2
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00028538_rank036,925,925,0.76616,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00004756_rank383,9,9,0.93574,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00008746_rank128,15,95,0.64834,10
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00047697_rank940,741,741,0.69658,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00024289_rank922,357,87,0.91653,434
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00029390_rank310,668,896,0.62034,267
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00003987_rank148,88,88,0.8593,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00017076_rank006,952,952,0.8444,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00011661_rank156,25,31,0.35225,6
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00029471_rank393,118,896,0.35267,891
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00027144_rank187,793,846,0.43961,455
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00028292_rank723,219,219,0.60276,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00016656_rank732,162,162,0.88051,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00037593_rank497,237,227,0.14711,6
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00007850_rank441,167,172,0.14285,20
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00049253_rank273,6,5,0.42495,1
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00043000_rank455,829,829,0.47877,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00000917_rank679,447,894,0.31578,772
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00031440_rank008,949,949,0.8557,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00026734_rank763,777,749,0.84193,71
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00037554_rank240,714,714,0.92157,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00035480_rank803,196,197,0.40725,2
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00019519_rank948,249,174,0.35937,4
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00023417_rank665,510,896,0.69041,512
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00027412_rank864,981,981,0.18454,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00019614_rank313,437,894,0.58159,459
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00028212_rank005,940,997,0.506,27
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00016822_rank926,518,518,0.64321,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00030100_rank702,637,827,0.57821,131
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00024566_rank664,182,182,0.70925,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00001307_rank802,717,717,0.49943,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00015088_rank840,840,840,0.89535,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00030399_rank738,179,245,0.04661,2
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00030456_rank293,855,855,0.89157,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00049658_rank528,492,492,0.48733,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00002336_rank012,956,956,0.70493,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00047234_rank719,589,744,0.21603,347
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00031291_rank146,826,826,0.85821,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00017467_rank167,995,787,0.13568,588
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00015271_rank136,318,318,0.56967,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00031732_rank474,897,896,0.45068,6
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00004548_rank888,217,896,0.7784,524
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00003963_rank309,292,282,0.36009,1
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00035321_rank519,218,247,0.34316,7
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00012970_rank259,958,896,0.43143,789
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00009539_rank857,270,174,0.62306,19
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00044078_rank637,699,699,0.75646,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00023237_rank353,993,112,0.3033,108
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00004569_rank975,238,241,0.37244,1
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00047802_rank908,446,446,0.50572,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00027743_rank714,183,183,0.67358,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00031738_rank546,831,894,0.20205,20
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00007379_rank857,270,270,0.78304,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00018196_rank747,331,330,0.67119,1
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00012144_rank528,492,492,0.35282,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00018955_rank167,995,896,0.39349,765
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00048991_rank622,35,36,0.57538,2
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00006666_rank880,269,223,0.16961,199
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00007684_rank211,992,992,0.67698,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00032884_rank439,584,532,0.25377,389
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00005428_rank578,919,896,0.17096,324
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00031185_rank392,283,719,0.0475,477
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00039148_rank404,547,526,0.24986,188
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00036038_rank601,695,896,0.29333,107
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00033589_rank802,717,896,0.23476,611
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00028931_rank563,342,342,0.6699,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00024433_rank488,403,403,0.64699,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00043490_rank207,818,894,0.34791,337
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00012229_rank561,45,45,0.83956,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00023957_rank010,953,896,0.34399,630
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00035881_rank580,205,208,0.45423,5
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00040836_rank987,197,183,0.481,5
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00025806_rank197,18,17,0.48255,1
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00026424_rank138,607,607,0.90119,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00003223_rank563,342,342,0.23564,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00018005_rank925,420,420,0.87951,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00049109_rank368,868,532,0.13977,4
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00029809_rank825,765,765,0.56741,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00020131_rank359,834,834,0.11869,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00045685_rank701,727,894,0.12247,550
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00044661_rank753,155,155,0.89999,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00018850_rank276,903,903,0.34932,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00039162_rank679,447,896,0.37547,736
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00003381_rank360,685,685,0.80844,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00034276_rank386,772,772,0.13516,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00019479_rank705,734,894,0.64023,497
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00020383_rank725,52,532,0.26395,639
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00042787_rank689,388,896,0.18475,874
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00010886_rank938,600,894,0.12869,13
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00035794_rank580,205,208,0.84079,5
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00034709_rank414,704,704,0.53833,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00048523_rank079,75,75,0.59719,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00012476_rank984,755,545,0.56308,44
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00024831_rank953,177,708,0.05753,622
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00023289_rank608,225,273,0.22178,7
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00043795_rank155,145,145,0.49295,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00041590_rank660,753,788,0.24073,204
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00024282_rank419,426,426,0.63474,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00000404_rank476,33,33,0.64613,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00036666_rank807,347,347,0.296,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00040416_rank906,823,894,0.20231,312
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00020438_rank326,151,151,0.3439,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00008926_rank724,184,202,0.69376,1
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00016016_rank114,130,896,0.39081,719
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00048878_rank997,583,896,0.34598,81
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00015033_rank123,379,373,0.23521,22
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00034068_rank325,131,131,0.81715,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00007925_rank502,71,71,0.87754,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00009792_rank528,492,896,0.43966,140
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00023968_rank413,161,162,0.81926,1
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00035146_rank260,664,598,0.26142,7
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00002447_rank703,279,279,0.63125,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00012093_rank256,116,69,0.40517,6
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00014536_rank117,773,788,0.68707,236
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00041833_rank569,841,896,0.10422,872
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00003988_rank624,697,846,0.12146,221
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00010282_rank460,909,896,0.47687,17
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00033188_rank337,124,303,0.34167,66
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00025085_rank519,218,223,0.19767,303
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00034238_rank545,630,857,0.24906,196
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00021200_rank028,942,932,0.66383,61
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00003689_rank125,719,719,0.58099,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00029281_rank303,185,185,0.81264,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00030926_rank152,3,3,0.21294,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00042310_rank112,93,93,0.36542,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00032903_rank783,858,642,0.32272,38
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00000833_rank634,874,874,0.6566,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00011268_rank989,731,896,0.45036,25
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00023585_rank654,689,578,0.20318,2
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00020674_rank834,491,491,0.43447,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00013419_rank760,242,242,0.82773,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00048019_rank758,789,789,0.2537,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00025933_rank356,459,459,0.55852,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00044903_rank112,93,896,0.27448,531
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00038855_rank900,807,831,0.27408,519
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00038086_rank246,417,417,0.56297,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00001536_rank053,326,326,0.74529,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00011736_rank309,292,292,0.60767,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00024342_rank617,787,787,0.66431,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00013242_rank912,431,431,0.5631,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00014730_rank664,182,182,0.47306,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00017353_rank482,371,382,0.31756,5
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00007883_rank538,643,896,0.20922,177
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00011439_rank812,872,896,0.20968,495
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00043818_rank831,702,896,0.64313,434
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00032254_rank650,38,38,0.78544,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00017497_rank288,48,48,0.79897,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00040903_rank105,20,20,0.83615,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00049138_rank506,854,896,0.5082,693
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00036134_rank1000,830,831,0.3324,30
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00021968_rank518,405,405,0.54744,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00007160_rank713,774,788,0.62432,4
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00038470_rank537,561,894,0.06538,226
