dataset_id,actual_class_index,prediction_class_index,prediction_probability,prediction_distance
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00049844_rank848,616,896,0.32289,558
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00004364_rank106,723,723,0.5697,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00038249_rank653,495,651,0.69647,9
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00046243_rank156,25,25,0.74773,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00049650_rank743,262,262,0.61467,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00044545_rank530,770,788,0.82725,3
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00047888_rank618,555,586,0.19629,26
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00035216_rank276,903,103,0.17228,509
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00042651_rank620,715,846,0.11873,21
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00011636_rank873,625,625,0.7986,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00015548_rank074,968,968,0.5779,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00045385_rank697,887,896,0.52269,145
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00014742_rank749,529,578,0.17965,109
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00022384_rank205,103,103,0.7682,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00044917_rank280,886,886,0.88911,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00043827_rank727,203,203,0.8031,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00039602_rank767,674,896,0.25478,330
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00017774_rank570,427,427,0.33089,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00021179_rank291,409,892,0.38865,1
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00047832_rank498,34,34,0.49498,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00038505_rank230,97,97,0.82167,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00036594_rank537,561,561,0.88653,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00024830_rank026,989,896,0.28056,809
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00023398_rank854,385,896,0.09319,652
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00043538_rank560,228,228,0.62359,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00012445_rank522,576,894,0.47646,263
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00003018_rank023,961,434,0.22133,71
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00045096_rank789,234,234,0.8626,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00009252_rank957,785,894,0.43514,630
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00000990_rank120,328,896,0.72901,885
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00033019_rank315,853,896,0.32582,983
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00044384_rank258,65,65,0.61079,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00030467_rank485,560,896,0.2401,482
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00048249_rank581,429,981,0.41819,1
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00006827_rank773,216,208,0.47453,27
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00033017_rank613,265,265,0.50244,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00008698_rank351,159,168,0.83033,2
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00039239_rank699,677,532,0.61934,368
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00020048_rank491,633,567,0.736,74
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00038170_rank045,309,308,0.69864,1
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00022155_rank136,318,318,0.76452,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00025640_rank152,3,744,0.35636,44
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00044340_rank795,334,568,0.15789,179
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00008529_rank780,804,700,0.44915,9
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00046355_rank877,477,526,0.80712,71
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00018062_rank698,24,24,0.86874,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00013104_rank036,925,923,0.48449,3
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00031813_rank036,925,896,0.70091,64
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00017473_rank945,226,226,0.88574,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00025126_rank180,129,129,0.66493,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00043428_rank794,49,894,0.31107,601
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00009306_rank996,456,896,0.68416,571
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00013012_rank170,752,894,0.34523,681
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00004861_rank795,334,265,0.16428,169
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00028476_rank720,645,896,0.32367,978
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00044505_rank480,87,87,0.88941,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00044806_rank348,873,896,0.11514,437
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00025453_rank736,449,448,0.66021,33
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00008307_rank449,474,894,0.30661,37
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00047800_rank944,358,358,0.35853,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00030862_rank849,432,896,0.62267,864
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00017895_rank027,933,933,0.90402,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00002416_rank542,221,266,0.53431,7
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00027805_rank664,182,176,0.18497,94
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00022185_rank670,348,894,0.18153,827
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00017823_rank919,180,180,0.59699,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00034309_rank368,868,731,0.09112,909
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00039720_rank796,564,896,0.50545,107
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00005120_rank711,551,635,0.16664,15
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00005526_rank569,841,894,0.25876,42
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00004022_rank073,998,941,0.80978,31
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00003799_rank387,534,894,0.33918,14
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00010082_rank497,237,227,0.3034,6
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00034197_rank190,320,320,0.57549,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00016037_rank470,914,896,0.26523,525
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00003924_rank852,627,894,0.11187,767
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00013122_rank212,463,707,0.15686,90
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00013789_rank412,122,894,0.27515,857
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00023833_rank059,301,700,0.22504,444
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00010173_rank355,288,290,0.40283,2
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00038540_rank142,809,809,0.13118,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00008797_rank229,542,463,0.33279,155
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00040294_rank954,891,891,0.78708,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00027411_rank524,871,896,0.45724,118
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00005787_rank463,900,894,0.42322,695
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00028280_rank702,637,637,0.90668,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00000650_rank355,288,290,0.38231,2
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00017223_rank145,376,376,0.68643,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00002302_rank975,238,238,0.87404,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00001115_rank316,962,532,0.14145,217
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00018495_rank005,940,532,0.57987,214
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00021535_rank192,567,622,0.39691,85
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00024265_rank097,929,896,0.52551,914
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00003726_rank638,208,208,0.89292,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00035258_rank906,823,894,0.16328,312
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00023165_rank231,712,896,0.77419,160
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00044793_rank834,491,491,0.91979,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00011097_rank864,981,865,0.14135,364
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00049074_rank845,745,745,0.90875,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00020792_rank159,310,896,0.14433,550
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00034261_rank428,603,575,0.26837,16
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00039763_rank920,615,740,0.27441,27
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00039070_rank419,426,426,0.67608,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00006182_rank996,456,896,0.18814,571
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00011181_rank071,307,896,0.24473,686
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00003474_rank504,629,629,0.54367,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00004248_rank987,197,197,0.64754,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00001913_rank620,715,896,0.57452,356
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00024738_rank713,774,788,0.51827,4
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00042169_rank711,551,532,0.706,232
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00004904_rank141,110,719,0.29686,471
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00030405_rank540,76,76,0.56725,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00011517_rank302,39,39,0.74452,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00002902_rank275,515,786,0.33878,957
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00038653_rank670,348,435,0.19247,270
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00031403_rank740,372,285,0.24413,136
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00005477_rank525,443,849,0.42157,77
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00042731_rank566,273,273,0.9076,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00002240_rank506,854,896,0.20802,693
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00031067_rank939,611,611,0.25884,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00010547_rank362,663,698,0.386,1
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00014725_rank601,695,606,0.28342,100
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00021920_rank374,293,896,0.25661,748
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00041759_rank911,258,258,0.66599,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00026810_rank347,846,831,0.3919,12
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00045886_rank537,561,561,0.80327,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00020078_rank017,941,941,0.69129,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00036774_rank420,497,896,0.43133,334
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00001366_rank358,126,126,0.852,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00039189_rank043,308,308,0.54911,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00031269_rank830,101,385,0.3953,1
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00023364_rank181,965,965,0.7641,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00044923_rank313,437,896,0.46485,694
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00028806_rank062,928,112,0.32514,62
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00024243_rank868,688,526,0.29125,22
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00044001_rank263,359,358,0.5374,2
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00035627_rank507,642,896,0.43818,356
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00030995_rank768,843,896,0.53958,488
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00006609_rank806,204,204,0.82421,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00006534_rank466,536,648,0.49106,318
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00037951_rank602,383,383,0.88496,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00038966_rank364,499,526,0.45338,863
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00010045_rank510,428,428,0.28807,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00027816_rank336,100,896,0.31362,348
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00025914_rank441,167,162,0.50606,2
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00006455_rank301,105,383,0.68256,2
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00046795_rank971,223,223,0.8885,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00036918_rank678,257,896,0.29578,545
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00045098_rank513,297,297,0.87531,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00014228_rank449,474,474,0.67384,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00009231_rank350,37,36,0.81181,2
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00049409_rank228,452,911,0.19398,30
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00006566_rank774,384,383,0.18149,1
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00009896_rank523,597,894,0.43247,186
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00024540_rank707,613,613,0.59447,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00035577_rank631,285,285,0.38121,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00043729_rank848,616,896,0.8549,558
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00032208_rank426,350,87,0.89224,966
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00020135_rank193,983,894,0.34035,333
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00012794_rank324,780,894,0.31032,285
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00001476_rank024,959,959,0.91455,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00019229_rank665,510,510,0.8492,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00029919_rank004,954,954,0.86647,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00021340_rank508,434,434,0.30307,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00040304_rank026,989,306,0.21501,108
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00009784_rank968,229,196,0.29144,25
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00043087_rank080,849,849,0.92444,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00007017_rank179,898,898,0.8371,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00014664_rank318,70,896,0.16922,904
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00026950_rank639,408,408,0.37529,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00038467_rank060,985,532,0.40049,467
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00004998_rank776,895,896,0.57842,458
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00031756_rank891,882,896,0.23176,395
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00023704_rank973,422,896,0.36504,829
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00009281_rank497,237,237,0.81487,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00024902_rank209,291,281,0.21591,69
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00044933_rank336,100,100,0.67893,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00030474_rank191,311,311,0.6293,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00015752_rank379,390,64,0.78123,33
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00045572_rank410,724,896,0.15981,963
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00003749_rank463,900,846,0.19434,206
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00013306_rank398,628,895,0.295,40
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00024866_rank538,643,896,0.92618,177
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00049593_rank958,594,594,0.93013,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00006519_rank531,806,630,0.42376,3
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00012019_rank839,683,894,0.13697,421
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00010894_rank676,729,526,0.43331,31
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00040383_rank203,808,894,0.39707,313
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00005088_rank278,991,532,0.71158,273
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00029570_rank395,859,475,0.09869,20
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00005416_rank650,38,38,0.85807,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00034697_rank510,428,788,0.28792,377
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00010545_rank020,55,55,0.62244,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00041570_rank454,281,281,0.45048,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00006067_rank074,968,896,0.63191,56
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00044841_rank425,682,896,0.20203,276
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00033071_rank134,438,896,0.34574,46
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00012924_rank567,235,235,0.81001,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00034255_rank494,69,69,0.91308,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00034637_rank513,297,197,0.30694,78
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00022200_rank701,727,518,0.66165,155
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00014937_rank691,798,896,0.64418,880
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00036383_rank088,930,896,0.41256,607
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00033365_rank653,495,648,0.30957,7
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00021884_rank612,649,894,0.45383,692
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00017835_rank654,689,578,0.17198,2
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00011461_rank705,734,734,0.83053,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00029942_rank713,774,788,0.69444,4
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00001972_rank557,541,541,0.58067,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00027920_rank337,124,122,0.26647,2
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00043185_rank597,879,896,0.34206,189
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00024216_rank257,173,894,0.19017,895
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00037327_rank902,676,872,0.14103,426
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00031969_rank624,697,894,0.1736,62
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00035438_rank069,990,112,0.35171,61
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00038864_rank317,146,146,0.76903,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00035223_rank219,2,896,0.36228,715
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00021508_rank028,942,932,0.56747,61
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00031647_rank011,945,945,0.45562,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00008272_rank909,168,168,0.76313,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00006423_rank591,681,771,0.30117,176
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00037297_rank341,78,33,0.10404,175
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00037381_rank015,325,325,0.62982,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00002348_rank353,993,993,0.58811,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00009045_rank818,264,264,0.78268,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00004549_rank633,199,199,0.88144,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00031306_rank266,266,267,0.44587,2
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00008280_rank419,426,426,0.53764,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00042133_rank887,193,193,0.58858,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00013525_rank227,120,120,0.71444,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00014126_rank502,71,71,0.81362,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00011894_rank221,94,94,0.88046,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00030962_rank967,412,412,0.3457,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00027337_rank499,338,87,0.36867,37
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00010631_rank676,729,729,0.7623,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00014150_rank995,544,544,0.96014,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00020697_rank978,705,707,0.19286,92
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00022158_rank706,661,526,0.15057,87
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00042705_rank186,139,139,0.7354,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00000122_rank415,483,857,0.09265,65
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00028421_rank348,873,873,0.81598,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00049335_rank344,746,896,0.51105,295
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00019375_rank609,558,894,0.32086,807
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00034703_rank009,957,957,0.85728,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00046521_rank564,493,493,0.90697,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00021667_rank955,330,330,0.67503,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00041881_rank479,127,127,0.86332,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00027070_rank493,98,99,0.12361,5
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00029144_rank411,387,387,0.86193,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00034329_rank485,560,859,0.24339,125
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00033153_rank458,484,786,0.16838,185
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00012964_rank609,558,418,0.10737,30
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00034206_rank010,953,953,0.75115,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00003497_rank758,789,526,0.2025,25
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00033886_rank635,739,846,0.62482,177
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00047531_rank988,439,526,0.07951,842
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00017793_rank1000,830,896,0.74884,203
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00032752_rank070,935,935,0.85541,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00001752_rank190,320,896,0.31571,800
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00000471_rank302,39,39,0.76441,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00006681_rank509,906,894,0.44445,103
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00014042_rank278,991,532,0.60404,273
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00009959_rank547,610,608,0.27498,4
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00015166_rank270,340,340,0.46346,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00012241_rank486,395,894,0.14421,781
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00000582_rank364,499,499,0.66073,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00049742_rank015,325,896,0.25558,873
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00039792_rank958,594,594,0.89605,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00034418_rank563,342,896,0.45044,880
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00046905_rank630,595,526,0.41334,246
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00010782_rank289,591,591,0.35995,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00044150_rank427,800,800,0.8528,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00011322_rank710,239,239,0.56628,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00006516_rank218,50,50,0.5353,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00001646_rank860,254,254,0.90922,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00032565_rank050,923,896,0.41942,87
