dataset_id,actual_class_index,prediction_class_index,prediction_probability,prediction_distance
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00014305_rank037,441,440,0.61646,1
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00047764_rank837,694,694,0.25166,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00012001_rank999,733,421,0.23676,25
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00013287_rank874,248,264,0.52616,15
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00029665_rank036,925,925,0.59396,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00043586_rank019,852,852,0.35841,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00017075_rank822,243,243,0.42711,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00037858_rank737,241,241,0.72684,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00045674_rank714,183,183,0.46435,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00006434_rank883,571,571,0.82564,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00026841_rank1000,830,894,0.42602,128
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00046936_rank744,802,896,0.25322,737
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00027189_rank454,281,285,0.38045,2
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00034760_rank186,139,139,0.75407,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00008993_rank790,972,894,0.17466,647
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00030920_rank542,221,896,0.17936,533
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00006385_rank234,351,351,0.25884,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00047692_rank485,560,896,0.7029,482
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00014009_rank589,27,896,0.38436,941
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00015170_rank943,363,33,0.36046,45
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00007669_rank332,570,570,0.56253,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00031144_rank698,24,24,0.8448,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00009158_rank355,288,290,0.41965,2
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00021365_rank431,211,178,0.49591,3
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00023332_rank876,596,740,0.70225,29
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00026931_rank332,570,570,0.9347,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00038582_rank068,522,532,0.3428,813
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00029914_rank162,790,505,0.47728,863
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00003526_rank186,139,139,0.67961,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00029366_rank596,875,896,0.53631,297
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00038015_rank282,913,87,0.17127,993
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00006845_rank898,539,532,0.22118,184
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00006433_rank602,383,383,0.88012,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00013621_rank438,612,846,0.04364,743
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00022291_rank777,703,896,0.68351,458
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00049380_rank125,719,719,0.89126,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00010811_rank477,77,896,0.54715,223
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00049737_rank967,412,521,0.47942,48
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00043546_rank343,284,284,0.89896,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00028306_rank675,861,894,0.20434,111
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00041047_rank852,627,786,0.70447,739
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00001121_rank249,141,141,0.82412,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00008289_rank239,117,117,0.85674,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00017999_rank414,704,894,0.35345,956
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00048439_rank773,216,216,0.82356,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00033121_rank691,798,896,0.4166,880
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00017311_rank880,269,269,0.61378,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00019719_rank851,170,181,0.47182,17
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00005898_rank753,155,204,0.82803,1
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00044304_rank997,583,896,0.64015,81
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00039292_rank660,753,401,0.26472,19
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00040128_rank115,382,382,0.71058,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00048174_rank513,297,297,0.84672,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00012642_rank170,752,896,0.60974,594
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00022876_rank103,964,964,0.78757,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00032897_rank679,447,902,0.27576,15
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00020701_rank443,771,771,0.9437,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00038647_rank794,49,50,0.47583,1
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00018736_rank946,255,255,0.71013,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00047332_rank974,757,771,0.84061,159
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00016863_rank913,915,637,0.24709,211
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00024537_rank296,593,896,0.19604,556
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00025766_rank378,489,526,0.04984,613
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00046121_rank832,864,864,0.76722,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00017442_rank861,210,164,0.76625,1
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00011278_rank156,25,25,0.53705,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00002861_rank289,591,794,0.22867,10
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00041187_rank761,821,896,0.66652,806
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00023062_rank563,342,342,0.72299,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00009590_rank101,95,94,0.40977,2
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00026445_rank648,209,256,0.14599,26
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00028076_rank232,58,896,0.33778,666
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00028840_rank283,457,894,0.16469,141
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00047027_rank885,606,606,0.74148,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00021934_rank497,237,237,0.58509,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00007454_rank239,117,117,0.87005,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00001057_rank126,109,109,0.25231,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00006612_rank694,286,286,0.93853,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00022809_rank492,488,896,0.28361,637
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00010926_rank866,851,530,0.21798,25
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00011105_rank368,868,526,0.14455,115
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00034940_rank711,551,686,0.90169,19
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00044958_rank501,430,430,0.89541,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00032454_rank900,807,896,0.37098,319
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00005346_rank275,515,515,0.88557,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00025953_rank645,475,896,0.20562,36
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00029679_rank029,984,984,0.33688,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00039723_rank832,864,864,0.33249,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00039317_rank240,714,771,0.76515,326
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00026908_rank273,6,608,0.11071,643
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00047874_rank464,885,721,0.3407,17
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00036299_rank868,688,688,0.78744,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00034921_rank159,310,310,0.54887,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00025666_rank390,881,896,0.58627,175
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00000031_rank078,324,324,0.51388,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00045050_rank104,644,470,0.2332,2
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00012700_rank749,529,797,0.20926,18
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00030836_rank201,946,944,0.43274,1
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00045267_rank527,640,787,0.45037,11
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00027979_rank863,687,687,0.86283,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00049971_rank997,583,583,0.83778,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00005534_rank986,678,896,0.25934,681
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00006582_rank589,27,894,0.21027,456
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00031695_rank564,493,526,0.48558,9
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00032202_rank944,358,150,0.37961,103
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00005115_rank516,672,879,0.69843,8
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00044295_rank322,857,896,0.11809,182
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00002303_rank930,220,896,0.30748,979
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00025352_rank388,352,896,0.51594,523
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00046396_rank569,841,841,0.72679,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00029940_rank356,459,435,0.28572,152
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00035270_rank182,658,532,0.27041,556
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00044518_rank139,666,666,0.91062,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00035786_rank901,805,805,0.08279,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00015416_rank217,13,13,0.83685,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00032592_rank595,252,198,0.51348,11
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00032874_rank482,371,674,0.0635,316
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00027205_rank174,767,896,0.39771,158
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00041846_rank846,436,436,0.2215,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00041112_rank047,971,435,0.33528,24
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00030620_rank521,194,194,0.50417,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00011374_rank131,323,323,0.67297,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00031886_rank959,514,788,0.21262,5
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00030231_rank504,629,648,0.26303,99
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00013447_rank789,234,164,0.40817,20
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00039666_rank633,199,197,0.61007,1
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00047051_rank591,681,804,0.26242,859
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00011285_rank667,917,509,0.21832,17
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00027005_rank273,6,896,0.66263,227
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00000343_rank964,355,896,0.37426,811
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00007284_rank101,95,95,0.84087,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00034285_rank808,653,653,0.73853,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00037279_rank057,59,896,0.34437,860
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00049682_rank094,89,526,0.1977,932
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00029068_rank703,279,279,0.16156,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00006649_rank929,256,256,0.34799,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00039513_rank453,275,275,0.69218,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00030646_rank557,541,541,0.60932,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00015221_rank250,66,896,0.5914,768
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00026331_rank886,336,336,0.52481,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00049918_rank229,542,787,0.2782,82
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00033437_rank590,26,896,0.22034,759
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00012414_rank795,334,334,0.86356,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00013684_rank454,281,281,0.38784,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00014886_rank089,711,711,0.58389,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00028560_rank460,909,896,0.92373,17
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00020358_rank389,791,791,0.38904,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00009658_rank139,666,896,0.35672,10
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00042279_rank984,755,896,0.48969,335
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00027718_rank812,872,846,0.1945,52
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00041757_rank174,767,894,0.27537,519
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00028573_rank853,86,86,0.60821,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00045014_rank605,557,731,0.15626,287
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00026933_rank973,422,422,0.43748,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00034544_rank603,701,894,0.18857,181
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00018836_rank554,391,391,0.5365,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00035036_rank833,250,250,0.55956,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00031383_rank488,403,896,0.64315,560
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00028737_rank097,929,929,0.91287,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00032853_rank371,759,759,0.12297,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00020255_rank237,505,896,0.40322,32
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00021185_rank457,816,731,0.24174,12
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00020888_rank155,145,532,0.31181,762
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00036077_rank615,79,506,0.59954,79
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00015911_rank865,345,345,0.62125,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00016415_rank865,345,345,0.09961,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00044565_rank252,133,133,0.63321,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00015758_rank928,407,468,0.37709,7
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00031467_rank350,37,37,0.67988,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00024795_rank600,68,68,0.4195,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00004070_rank662,517,896,0.72177,539
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00002873_rank081,883,725,0.49544,1
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00009790_rank367,700,700,0.77138,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00038761_rank748,164,164,0.58128,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00037118_rank880,269,174,0.11921,12
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00037832_rank643,319,896,0.7282,978
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00039661_rank079,75,75,0.70267,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00022224_rank190,320,320,0.64919,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00017362_rank033,939,939,0.5402,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00035906_rank817,866,526,0.27312,208
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00045772_rank763,777,894,0.06783,600
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00006642_rank366,592,592,0.8907,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00026455_rank167,995,356,0.15484,209
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00033978_rank704,458,458,0.23503,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00047415_rank394,470,532,0.62183,36
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00008300_rank224,364,285,0.26678,230
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00039107_rank026,989,526,0.15267,723
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00024740_rank226,137,137,0.60103,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00018259_rank986,678,831,0.21616,86
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00008778_rank532,750,831,0.16661,1
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00025357_rank596,875,512,0.10175,51
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00024199_rank646,617,728,0.22636,45
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00002989_rank828,240,238,0.76611,2
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00033867_rank375,482,485,0.40198,3
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00004268_rank593,501,896,0.15563,620
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00039807_rank753,155,155,0.76427,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00002690_rank756,579,579,0.90736,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00000576_rank853,86,86,0.54716,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00022414_rank114,130,896,0.47231,719
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00018469_rank409,294,896,0.1797,430
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00011985_rank895,152,152,0.90699,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00034001_rank937,867,742,0.73268,398
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00034599_rank364,499,896,0.56552,144
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00004589_rank939,611,611,0.69894,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00034780_rank992,361,361,0.82888,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00037780_rank152,3,4,0.29651,2
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00043101_rank581,429,429,0.91373,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00015261_rank113,927,927,0.50636,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00039825_rank264,83,87,0.80876,213
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00027458_rank632,486,486,0.29837,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00027201_rank837,694,896,0.52388,959
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00034846_rank175,641,747,0.49466,5
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00004168_rank489,369,369,0.26745,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00001726_rank074,968,968,0.47692,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00027148_rank330,61,896,0.39516,915
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00038059_rank077,113,113,0.88215,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00041270_rank965,413,894,0.18195,703
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00004992_rank804,195,254,0.14516,4
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00039866_rank644,377,377,0.29096,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00038099_rank371,759,759,0.3845,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00022501_rank519,218,218,0.83645,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00028165_rank857,270,258,0.4853,6
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00018532_rank830,101,385,0.23786,1
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00045285_rank083,503,896,0.7298,56
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00023389_rank649,575,526,0.19112,108
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00021956_rank197,18,18,0.84553,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00040983_rank199,373,181,0.18703,266
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00012614_rank831,702,896,0.77781,434
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00025450_rank544,650,589,0.0895,4
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00022133_rank874,248,896,0.08933,451
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00018119_rank615,79,79,0.46976,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00028093_rank761,821,896,0.15718,806
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00036549_rank902,676,676,0.77991,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00024787_rank226,137,896,0.6511,535
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00004514_rank060,985,896,0.21062,503
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00027937_rank745,156,156,0.85605,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00016416_rank760,242,242,0.53695,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00013520_rank468,691,518,0.25383,18
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00040364_rank313,437,846,0.53146,80
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00008439_rank288,48,51,0.21276,18
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00043642_rank024,959,896,0.50194,175
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00023991_rank393,118,532,0.06076,83
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00006353_rank911,258,283,0.23375,19
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00003171_rank334,528,528,0.74158,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00008003_rank822,243,254,0.77466,4
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00004732_rank345,464,896,0.69219,405
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00013524_rank595,252,262,0.6156,1
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00035090_rank531,806,514,0.43718,13
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00033956_rank850,670,896,0.26402,180
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00003343_rank039,937,896,0.72279,653
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00045384_rank254,779,742,0.38798,969
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00039078_rank085,321,321,0.82346,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00005241_rank492,488,894,0.11311,760
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00009557_rank647,795,418,0.31821,143
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00035751_rank375,482,482,0.57879,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00048761_rank519,218,894,0.2558,715
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00020300_rank939,611,896,0.56039,552
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00033123_rank548,435,876,0.69744,1
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00012752_rank566,273,225,0.74685,9
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00002791_rank480,87,87,0.47104,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00003353_rank121,72,896,0.3121,731
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00047355_rank485,560,896,0.36121,482
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00033111_rank011,945,945,0.71655,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00003861_rank158,17,17,0.84416,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00010263_rank994,556,526,0.44467,169
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00003210_rank667,917,917,0.47821,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00013556_rank469,813,896,0.2328,168
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00044846_rank882,174,894,0.26046,625
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00044185_rank541,502,788,0.20922,3
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00015104_rank685,996,996,0.9291,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00028533_rank051,317,896,0.30982,926
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00016173_rank666,366,366,0.88819,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00005236_rank625,977,896,0.68607,696
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00007343_rank336,100,100,0.77376,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00008751_rank200,530,530,0.85167,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00016825_rank149,973,896,0.31828,951
