dataset_id,actual_class_index,prediction_class_index,prediction_probability,prediction_distance
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00035467_rank898,539,526,0.25412,761
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00017147_rank576,171,171,0.33623,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00004905_rank554,391,894,0.5447,714
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00012057_rank117,773,773,0.30416,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00018184_rank168,590,487,0.56963,1
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00026107_rank500,462,808,0.17369,449
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00010375_rank400,655,434,0.15179,244
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00000747_rank196,10,10,0.73994,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00017616_rank740,372,87,0.30584,519
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00019817_rank214,784,896,0.65042,620
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00005187_rank496,399,399,0.37596,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00001994_rank620,715,896,0.50731,356
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00011348_rank008,949,532,0.38926,546
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00010146_rank533,648,896,0.5864,4
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00028852_rank044,114,896,0.20555,434
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00036412_rank800,453,453,0.81801,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00000669_rank358,126,126,0.53422,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00015307_rank772,214,214,0.72279,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00034960_rank498,34,34,0.89543,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00028264_rank857,270,174,0.38006,19
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00038181_rank184,306,306,0.22814,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00043046_rank003,948,948,0.67061,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00020175_rank405,999,894,0.27738,206
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00004105_rank271,147,894,0.22189,636
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00048672_rank762,751,751,0.30586,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00045937_rank668,251,251,0.84703,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00017321_rank580,205,205,0.80784,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00027650_rank920,615,896,0.49532,292
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00011394_rank797,191,850,0.22945,35
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00018975_rank897,444,444,0.52115,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00021334_rank652,119,896,0.15,915
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00049534_rank453,275,275,0.87335,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00003572_rank184,306,306,0.83442,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00005189_rank401,181,181,0.88085,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00008035_rank185,132,131,0.30426,1
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00046491_rank022,392,896,0.20797,971
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00024798_rank418,680,896,0.39475,532
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00000778_rank838,839,729,0.42344,417
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00041098_rank442,263,263,0.8147,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00040641_rank875,189,174,0.35422,116
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00023490_rank967,412,928,0.11503,251
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00000308_rank138,607,607,0.85777,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00008150_rank220,778,778,0.83925,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00038141_rank763,777,704,0.29744,762
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00006119_rank144,604,604,0.75227,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00007590_rank914,749,896,0.15163,505
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00001686_rank818,264,264,0.73931,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00030501_rank677,601,731,0.19705,54
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00023049_rank184,306,306,0.18753,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00046662_rank938,600,421,0.30503,20
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00001653_rank432,963,963,0.69966,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00014445_rank746,546,570,0.35096,440
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00048220_rank817,866,866,0.36176,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00016331_rank333,5,896,0.11583,523
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00030074_rank397,893,526,0.15935,145
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00020871_rank386,772,846,0.17513,574
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00002248_rank547,610,610,0.23108,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00031624_rank989,731,731,0.86833,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00003806_rank554,391,896,0.31247,375
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00007366_rank319,202,202,0.31783,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00004670_rank471,521,521,0.82598,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00029546_rank423,153,153,0.80562,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00003248_rank696,337,894,0.20877,842
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00010699_rank839,683,896,0.32977,761
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00028220_rank209,291,291,0.63846,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00027409_rank536,761,761,0.40605,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00045719_rank320,520,520,0.53221,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00014112_rank504,629,711,0.40707,2
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00030314_rank093,468,896,0.37166,437
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00034933_rank723,219,219,0.74753,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00023909_rank374,293,293,0.83137,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00032963_rank363,920,532,0.26136,520
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00008283_rank544,650,731,0.04683,191
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00030739_rank660,753,753,0.53848,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00048210_rank849,432,896,0.53709,864
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00005998_rank340,287,287,0.7296,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00031339_rank407,353,532,0.11853,619
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00046285_rank101,95,95,0.81576,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00008770_rank886,336,336,0.0745,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00011496_rank791,667,667,0.6495,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00039794_rank754,206,206,0.32219,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00009782_rank111,398,398,0.86771,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00033078_rank148,88,88,0.85971,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00030149_rank597,879,794,0.27188,108
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00032514_rank090,631,711,0.47528,2
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00025513_rank991,904,896,0.33486,127
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00024169_rank339,175,155,0.60008,63
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00006765_rank034,938,938,0.81737,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00045458_rank881,708,708,0.45895,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00031674_rank381,36,36,0.89506,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00047659_rank390,881,881,0.32529,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00009060_rank458,484,606,0.14424,323
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00046745_rank774,384,383,0.2216,1
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00026430_rank348,873,873,0.6298,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00049758_rank573,748,831,0.14189,143
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00027099_rank260,664,896,0.22902,296
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00024691_rank478,207,526,0.22366,464
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00020087_rank166,910,567,0.45511,10
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00009651_rank642,566,896,0.74259,918
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00044027_rank718,282,285,0.06063,3
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00022581_rank620,715,894,0.42544,522
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00043973_rank963,471,471,0.90093,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00047248_rank848,616,616,0.61694,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00024364_rank404,547,547,0.32106,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00007504_rank1000,830,894,0.21221,128
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00016450_rank849,432,432,0.89058,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00003875_rank141,110,115,0.63751,1
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00032797_rank256,116,116,0.54421,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00013675_rank381,36,896,0.19594,319
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00019100_rank476,33,33,0.81768,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00003411_rank406,890,896,0.59906,259
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00042503_rank705,734,436,0.4901,13
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00038558_rank488,403,896,0.85048,560
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00045916_rank262,814,894,0.13705,573
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00023961_rank062,928,927,0.85234,2
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00021817_rank534,698,896,0.26837,461
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00025646_rank245,410,896,0.2326,460
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00041071_rank938,600,600,0.67349,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00008713_rank930,220,267,0.15946,68
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00021010_rank506,854,762,0.22324,35
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00004555_rank072,47,47,0.16964,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00033252_rank407,353,353,0.21541,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00021573_rank595,252,256,0.40883,14
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00007994_rank143,896,896,0.70522,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00029481_rank219,2,2,0.29962,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00027129_rank418,680,896,0.3181,532
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00020071_rank403,825,896,0.24332,308
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00034237_rank478,207,208,0.69034,2
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00018149_rank043,308,308,0.30068,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00009635_rank159,310,896,0.63193,550
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00035162_rank918,609,771,0.14335,561
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00023598_rank728,280,280,0.55117,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00002191_rank196,10,894,0.26109,567
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00029806_rank381,36,36,0.51224,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00041396_rank207,818,894,0.27482,337
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00031785_rank970,212,212,0.8275,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00034653_rank243,496,496,0.54256,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00012066_rank873,625,896,0.57507,322
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00023848_rank003,948,939,0.38272,7
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00022118_rank635,739,739,0.91251,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00006962_rank594,763,896,0.50139,348
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00031377_rank887,193,186,0.87661,3
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00037060_rank850,670,894,0.34912,599
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00037369_rank098,574,574,0.49005,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00015910_rank189,7,7,0.85783,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00009270_rank226,137,137,0.32868,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00011423_rank648,209,209,0.51905,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00025887_rank343,284,284,0.76379,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00033968_rank064,737,894,0.28155,626
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00002288_rank745,156,217,0.50133,9
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00019284_rank205,103,896,0.59381,351
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00048175_rank698,24,87,0.09674,7
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00035320_rank732,162,208,0.57077,8
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00041393_rank431,211,211,0.85044,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00009549_rank025,987,846,0.20178,388
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00017002_rank692,43,43,0.39224,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00004137_rank584,349,349,0.34548,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00011587_rank223,588,896,0.74365,117
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00009704_rank780,804,804,0.67078,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00041178_rank858,233,183,0.33408,2
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00000406_rank070,935,935,0.81076,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00036876_rank947,198,196,0.52301,2
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00003813_rank235,402,894,0.22645,149
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00033730_rank999,733,894,0.11792,312
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00019944_rank179,898,894,0.22529,850
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00007459_rank532,750,831,0.4986,1
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00023575_rank688,842,842,0.55964,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00008499_rank656,710,470,0.19149,70
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00026682_rank214,784,613,0.49948,21
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00013159_rank946,255,255,0.8747,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00032148_rank560,228,228,0.93227,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00042245_rank273,6,896,0.59771,227
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00017310_rank092,16,17,0.1434,7
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00021110_rank334,528,528,0.82547,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00039618_rank742,41,41,0.56538,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00015890_rank914,749,87,0.78698,192
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00034131_rank791,667,667,0.98046,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00016668_rank724,184,191,0.53316,2
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00047202_rank765,157,157,0.3497,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00005798_rank380,817,745,0.74441,54
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00036404_rank089,711,896,0.38585,109
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00005429_rank450,111,896,0.25958,446
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00044088_rank873,625,896,0.23973,322
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00023871_rank631,285,281,0.28705,1
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00045310_rank477,77,896,0.06315,223
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00024438_rank124,84,84,0.8343,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00018984_rank844,608,608,0.4607,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00042225_rank600,68,66,0.46103,1
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00012754_rank031,988,988,0.66458,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00019440_rank225,716,896,0.40083,771
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00016697_rank582,267,267,0.49429,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00020105_rank699,677,896,0.30655,298
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00048674_rank790,972,894,0.19871,647
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00036158_rank108,313,313,0.52482,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00028021_rank882,174,174,0.52726,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00021379_rank946,255,255,0.3619,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00006681_rank574,982,894,0.3001,268
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00037056_rank085,321,321,0.78767,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00034334_rank884,176,176,0.91156,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00011356_rank576,171,254,0.34742,14
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00008085_rank303,185,185,0.90145,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00006170_rank485,560,896,0.28753,482
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00008510_rank105,20,20,0.86134,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00021293_rank414,704,704,0.80625,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00039109_rank263,359,358,0.49277,2
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00045517_rank031,988,988,0.45645,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00035018_rank093,468,468,0.2696,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00029150_rank483,81,81,0.79499,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00030857_rank790,972,896,0.63027,903
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00019494_rank630,595,786,0.20069,851
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00000224_rank478,207,207,0.50935,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00045455_rank068,522,896,0.42719,949
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00006228_rank139,666,666,0.88143,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00010165_rank360,685,685,0.87073,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00049210_rank133,850,850,0.20305,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00017634_rank140,140,250,0.34342,321
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00002577_rank889,632,632,0.77119,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00009455_rank885,606,606,0.86336,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00042035_rank834,491,896,0.79609,841
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00018569_rank862,511,511,0.40588,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00001871_rank408,21,896,0.35862,953
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00036214_rank006,952,952,0.87768,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00029003_rank864,981,896,0.17862,695
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00005265_rank275,515,896,0.86319,661
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00046882_rank072,47,47,0.72212,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00026147_rank437,693,462,0.21025,16
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00004535_rank999,733,896,0.26357,818
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00026732_rank787,690,690,0.67777,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00033788_rank172,314,312,0.37125,1
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00038201_rank269,259,259,0.86307,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00035588_rank142,809,596,0.27413,965
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00008931_rank071,307,307,0.8466,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00036075_rank678,257,222,0.17275,1
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00007564_rank305,135,135,0.858,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00033854_rank854,385,385,0.43511,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00029174_rank109,815,894,0.31594,280
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00035179_rank636,425,894,0.31502,114
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00041516_rank830,101,101,0.56175,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00049556_rank400,655,831,0.18641,130
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00023297_rank722,684,684,0.49832,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00033272_rank076,728,786,0.10226,450
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00017238_rank939,611,794,0.28886,141
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00032290_rank858,233,233,0.52376,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00004532_rank530,770,643,0.19219,107
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00044145_rank666,366,366,0.88834,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00007876_rank959,514,896,0.36497,974
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00049470_rank984,755,896,0.13513,335
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00031457_rank736,449,896,0.29121,669
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00035774_rank219,2,4,0.42971,2
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00003969_rank103,964,936,0.2072,29
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00009531_rank473,651,651,0.88924,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00001987_rank067,74,896,0.34437,693
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00011320_rank302,39,39,0.55913,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00048907_rank300,85,85,0.80658,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00046247_rank710,239,239,0.76002,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00041969_rank352,901,901,0.85311,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00028362_rank605,557,896,0.45472,992
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00015368_rank220,778,896,0.64172,4
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00003574_rank980,150,150,0.72744,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00034402_rank412,122,894,0.40533,857
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00031986_rank518,405,405,0.87008,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00043880_rank505,215,215,0.65812,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00019386_rank462,835,894,0.1836,967
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00001376_rank578,919,530,0.58217,30
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00020195_rank404,547,547,0.14727,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00041267_rank329,290,896,0.19841,647
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00033379_rank238,125,125,0.35671,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00037729_rank794,49,49,0.85307,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00047686_rank427,800,800,0.91882,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00031736_rank390,881,896,0.41641,175
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00032358_rank304,53,896,0.31166,472
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00043767_rank166,910,939,0.22635,83
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00015883_rank514,856,856,0.31177,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00036113_rank037,441,441,0.60752,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00021026_rank204,605,894,0.4595,321
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00029284_rank171,380,380,0.30398,0
