dataset_id,actual_class_index,prediction_class_index,prediction_probability,prediction_distance
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00043842_rank884,176,176,0.13762,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00024002_rank989,731,461,0.2609,200
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00020439_rank951,341,894,0.10774,581
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00023858_rank380,817,894,0.59407,631
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00034844_rank137,533,831,0.18265,351
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00015125_rank036,925,532,0.18485,128
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00027338_rank500,462,462,0.66532,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00001969_rank701,727,727,0.73576,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00000697_rank047,971,971,0.31554,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00008000_rank770,200,183,0.27833,24
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00020785_rank095,1,1,0.81643,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00035739_rank041,828,828,0.74861,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00041259_rank289,591,532,0.54937,104
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00047240_rank187,793,793,0.53387,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00044778_rank075,899,463,0.73475,10
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00027175_rank173,519,896,0.13708,650
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00031507_rank288,48,894,0.1466,751
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00016882_rank927,524,787,0.30166,3
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00045861_rank709,188,181,0.1168,3
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00012449_rank647,795,896,0.62825,496
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00005814_rank463,900,872,0.34031,198
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00001973_rank385,732,732,0.85288,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00026255_rank673,660,526,0.43345,145
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00042326_rank292,832,896,0.1888,624
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00002341_rank619,686,632,0.34868,65
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00025744_rank325,131,87,0.39161,68
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00022077_rank481,878,878,0.3223,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00025183_rank325,131,131,0.7813,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00035811_rank435,274,274,0.63953,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00042807_rank601,695,896,0.08922,107
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00038054_rank566,273,273,0.84545,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00010543_rank672,487,851,0.2045,18
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00005425_rank813,665,665,0.5577,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00022307_rank366,592,592,0.62673,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00040848_rank343,284,896,0.68812,77
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00013333_rank373,149,149,0.52588,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00027792_rank508,434,434,0.81573,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00006504_rank349,845,896,0.22587,106
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00048826_rank424,836,894,0.15157,249
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00000132_rank586,742,742,0.35225,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00033273_rank848,616,846,0.14563,807
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00016892_rank425,682,896,0.22971,276
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00048692_rank838,839,896,0.68713,921
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00047755_rank417,253,151,0.37212,16
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00032391_rank681,585,526,0.20631,302
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00047286_rank586,742,742,0.79696,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00022606_rank718,282,208,0.63509,59
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00014917_rank210,8,8,0.74368,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00030878_rank568,138,138,0.86051,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00025705_rank588,552,643,0.09284,3
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00031907_rank555,102,102,0.82921,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00017018_rank133,850,850,0.44144,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00028966_rank779,224,223,0.88032,2
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00041309_rank109,815,896,0.7658,387
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00006128_rank956,442,896,0.63271,408
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00020469_rank251,19,19,0.76683,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00036466_rank922,357,357,0.30632,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00000058_rank306,994,578,0.2041,228
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00040716_rank539,894,648,0.57315,6
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00005893_rank173,519,894,0.32648,17
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00033134_rank218,50,894,0.41666,707
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00028790_rank368,868,894,0.39948,148
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00017528_rank175,641,641,0.93273,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00015500_rank337,124,307,0.21903,85
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00027024_rank980,150,150,0.84113,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00029379_rank557,541,894,0.26257,737
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00013199_rank081,883,725,0.32417,1
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00032634_rank901,805,805,0.81825,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00032444_rank299,635,635,0.45515,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00046600_rank310,668,812,0.36045,42
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00030915_rank919,180,171,0.28486,6
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00043381_rank053,326,896,0.40086,639
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00035720_rank242,494,494,0.88527,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00001602_rank518,405,896,0.2006,372
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00006955_rank281,865,850,0.47112,7
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00017559_rank526,360,103,0.13071,5
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00042975_rank607,673,894,0.44316,202
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00036455_rank794,49,894,0.18567,601
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00005367_rank869,414,414,0.62838,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00043456_rank086,136,18,0.86492,10
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00043825_rank915,160,160,0.70862,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00031431_rank936,586,586,0.75551,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00005114_rank905,786,786,0.80322,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00032724_rank079,75,75,0.83252,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00001640_rank407,353,896,0.54908,553
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00000127_rank388,352,896,0.75923,523
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00047376_rank619,686,633,0.20116,35
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00005836_rank227,120,894,0.18686,550
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00034821_rank730,232,264,0.21309,3
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00037273_rank055,40,46,0.48473,1
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00016932_rank617,787,708,0.11751,171
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00015247_rank090,631,711,0.67488,2
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00026374_rank951,341,894,0.51551,581
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00003274_rank800,453,896,0.65342,186
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00016451_rank659,236,171,0.44663,30
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00033488_rank978,705,896,0.25589,762
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00045235_rank673,660,637,0.19957,48
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00043187_rank404,547,569,0.20609,23
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00000285_rank509,906,896,0.22438,741
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00023652_rank584,349,349,0.4777,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00049418_rank131,323,323,0.77576,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00020565_rank025,987,831,0.25825,490
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00038652_rank584,349,349,0.60792,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00041928_rank723,219,219,0.7967,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00029673_rank628,260,260,0.68098,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00001386_rank910,356,103,0.25035,14
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00039229_rank064,737,737,0.28353,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00013709_rank496,399,501,0.1158,1
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00044471_rank899,573,771,0.22721,915
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00037573_rank607,673,526,0.28609,5
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00033425_rank008,949,896,0.15934,272
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00023155_rank909,168,178,0.23573,19
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00005732_rank280,886,886,0.80382,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00020649_rank108,313,896,0.18159,659
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00016986_rank526,360,896,0.21681,811
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00011525_rank452,121,896,0.41074,975
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00021958_rank439,584,896,0.09606,663
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00032082_rank287,99,896,0.69371,695
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00006734_rank700,362,362,0.59842,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00013542_rank926,518,518,0.69514,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00024567_rank811,178,178,0.85122,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00040298_rank788,187,204,0.57888,15
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00038466_rank190,320,320,0.523,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00038027_rank384,870,896,0.58689,156
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00018610_rank229,542,744,0.10107,74
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00019972_rank550,73,303,0.12196,9
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00039887_rank419,426,426,0.37744,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00020217_rank145,376,370,0.06312,9
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00013130_rank813,665,665,0.31507,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00004912_rank420,497,448,0.69676,36
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00034830_rank487,473,896,0.6,111
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00001395_rank916,797,514,0.566,192
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00019949_rank084,932,931,0.80175,1
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00017116_rank439,584,532,0.25066,389
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00017633_rank720,645,532,0.38194,534
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00044494_rank167,995,744,0.07452,579
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00004041_rank027,933,933,0.87722,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00049093_rank058,96,96,0.83592,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00016477_rank455,829,637,0.36091,78
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00028456_rank377,735,735,0.38017,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00034263_rank874,248,250,0.47326,1
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00029860_rank490,587,587,0.24149,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00007330_rank638,208,208,0.80706,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00040955_rank355,288,288,0.81944,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00035323_rank126,109,896,0.17551,854
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00039696_rank779,224,224,0.77416,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00014548_rank964,355,355,0.86756,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00045137_rank075,899,899,0.52318,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00029700_rank753,155,155,0.56924,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00034313_rank586,742,742,0.73755,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00006931_rank171,380,380,0.15064,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00011951_rank834,491,491,0.85546,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00023041_rank747,331,87,0.45823,765
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00045126_rank010,953,953,0.78607,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00015141_rank121,72,896,0.36188,731
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00032843_rank094,89,87,0.36932,4
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00009473_rank597,879,463,0.4824,28
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00048309_rank586,742,742,0.89905,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00006747_rank352,901,725,0.19804,1
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00033909_rank580,205,256,0.12479,1
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00035991_rank125,719,719,0.89197,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00021769_rank181,965,896,0.39183,683
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00012668_rank649,575,575,0.79779,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00015378_rank454,281,282,0.34034,1
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00029799_rank818,264,263,0.64991,1
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00021599_rank987,197,197,0.85669,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00006586_rank659,236,236,0.8304,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00048055_rank175,641,896,0.30825,852
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00018358_rank355,288,288,0.69898,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00018647_rank387,534,534,0.86906,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00019814_rank556,545,545,0.92785,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00042628_rank319,202,189,0.21793,5
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00027782_rank458,484,526,0.28085,197
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00001770_rank808,653,894,0.19863,516
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00030702_rank058,96,96,0.84139,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00043801_rank721,23,23,0.88459,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00020555_rank006,952,896,0.52049,767
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00003024_rank844,608,608,0.38395,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00027273_rank080,849,505,0.47777,1
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00003979_rank855,863,863,0.50396,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00038592_rank866,851,896,0.28033,92
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00001609_rank557,541,541,0.73066,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00000851_rank697,887,894,0.80129,39
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00009335_rank648,209,209,0.6414,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00002434_rank814,569,700,0.29673,488
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00015602_rank713,774,774,0.23677,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00034043_rank728,280,280,0.77022,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00009679_rank445,82,87,0.54794,192
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00033919_rank008,949,896,0.41945,272
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00042558_rank891,882,804,0.15157,247
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00047612_rank509,906,894,0.32695,103
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00001204_rank262,814,435,0.38017,127
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00046725_rank491,633,446,0.43643,100
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00003384_rank618,555,541,0.26599,161
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00029590_rank829,299,383,0.62932,3
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00022517_rank783,858,896,0.74348,686
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00040894_rank178,29,103,0.63717,10
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00009660_rank543,230,87,0.71432,225
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00029369_rank410,724,896,0.16748,963
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00021719_rank174,767,710,0.79972,2
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00000829_rank936,586,586,0.89289,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00007641_rank940,741,741,0.88058,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00012901_rank828,240,240,0.66816,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00014381_rank603,701,894,0.17087,181
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00022366_rank503,822,435,0.22289,352
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00044521_rank835,543,731,0.21306,10
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00034110_rank751,213,213,0.73348,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00009333_rank594,763,473,0.21782,23
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00002292_rank338,662,632,0.6739,26
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00016903_rank906,823,870,0.81678,73
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00020772_rank178,29,896,0.47215,249
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00001525_rank923,657,650,0.12979,157
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00001158_rank058,96,96,0.73898,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00005422_rank937,867,745,0.43391,256
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00023349_rank645,475,475,0.88786,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00002800_rank688,842,831,0.24524,245
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00027086_rank872,222,896,0.23116,444
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00045652_rank391,389,896,0.16502,972
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00011167_rank045,309,896,0.31457,699
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00048409_rank289,591,591,0.79786,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00042284_rank057,59,532,0.80623,842
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00006603_rank092,16,16,0.8864,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00020527_rank083,503,894,0.31969,200
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00046670_rank875,189,196,0.22802,11
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00023488_rank590,26,26,0.21451,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00043085_rank408,21,21,0.54682,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00016757_rank765,157,151,0.68582,7
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00023132_rank164,696,526,0.12563,295
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00028415_rank119,396,894,0.2424,558
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00033067_rank659,236,236,0.36564,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00006197_rank084,932,896,0.48873,928
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00018986_rank533,648,648,0.55063,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00025049_rank021,725,725,0.69278,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00005051_rank254,779,779,0.78776,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00021370_rank946,255,255,0.86806,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00025502_rank070,935,935,0.45025,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00036935_rank592,796,434,0.15309,325
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00029610_rank911,258,258,0.50092,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00033606_rank078,324,324,0.33488,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00000553_rank687,367,367,0.56556,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00047607_rank472,713,713,0.70844,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00049538_rank451,623,896,0.18932,244
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00034272_rank405,999,700,0.36956,1
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00015790_rank277,448,448,0.82396,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00003815_rank324,780,501,0.16572,475
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00007427_rank756,579,881,0.22896,1
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00047707_rank759,169,169,0.43393,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00031023_rank317,146,146,0.80305,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00015277_rank741,554,896,0.70239,582
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00010441_rank964,355,8,0.46618,37
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00002685_rank166,910,641,0.64015,11
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00024650_rank297,513,513,0.42289,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00005470_rank208,296,296,0.55425,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00019928_rank920,615,615,0.5489,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00014132_rank393,118,894,0.13858,983
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00016021_rank246,417,417,0.65505,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00002552_rank849,432,432,0.13474,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00010659_rank036,925,896,0.3124,64
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00011173_rank649,575,896,0.52169,777
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00023445_rank571,298,896,0.51269,702
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00008128_rank009,957,948,0.17162,11
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00035542_rank112,93,93,0.83735,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00044583_rank490,587,896,0.34819,84
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00007686_rank825,765,559,0.28046,1
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00003934_rank283,457,747,0.18529,438
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00030109_rank052,572,572,0.21195,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00040378_rank891,882,745,0.3672,13
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00026566_rank556,545,827,0.19603,27
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00044683_rank768,843,459,0.41614,842
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00029886_rank436,4,896,0.08711,670
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00029406_rank505,215,162,0.16448,8
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00031296_rank243,496,496,0.89234,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00024967_rank743,262,262,0.7842,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00001621_rank675,861,532,0.3855,76
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00044574_rank071,307,307,0.81302,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00045406_rank474,897,897,0.73427,0
