dataset_id,actual_class_index,prediction_class_index,prediction_probability,prediction_distance
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00048994_rank451,623,896,0.25477,244
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00041068_rank298,577,577,0.52948,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00013665_rank168,590,742,0.32755,38
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00018626_rank445,82,82,0.78281,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00012608_rank257,173,151,0.58071,9
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00033548_rank955,330,330,0.78554,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00002008_rank562,540,812,0.26858,9
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00003781_rank886,336,183,0.70201,190
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00002663_rank405,999,894,0.1427,206
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00031617_rank334,528,528,0.83391,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00045510_rank692,43,43,0.28753,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00041627_rank379,390,390,0.20141,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00036779_rank127,647,470,0.39725,59
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00024874_rank375,482,745,0.86952,44
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00026278_rank730,232,232,0.58818,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00008771_rank271,147,896,0.23163,694
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00015898_rank392,283,283,0.88549,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00015422_rank577,707,707,0.78452,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00018580_rank526,360,360,0.6622,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00021063_rank614,144,896,0.35964,828
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00010860_rank544,650,896,0.52742,427
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00005020_rank696,337,337,0.94119,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00043240_rank535,329,896,0.25736,744
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00032006_rank666,366,366,0.79934,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00036228_rank573,748,526,0.16304,81
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00006975_rank456,343,87,0.51063,557
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00017032_rank815,128,896,0.12902,882
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00022994_rank681,585,907,0.4682,34
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00028162_rank350,37,37,0.33898,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00014533_rank139,666,666,0.60144,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00022150_rank936,586,586,0.19727,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00049638_rank066,312,896,0.47061,679
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00047710_rank175,641,747,0.24964,5
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00039679_rank997,583,778,0.16073,63
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00006810_rank157,112,112,0.44606,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00047808_rank985,244,244,0.87071,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00043580_rank467,166,164,0.72193,2
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00043999_rank406,890,729,0.15341,513
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00037086_rank490,587,896,0.53075,84
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00032487_rank695,507,507,0.76257,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00049701_rank780,804,804,0.57414,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00022196_rank735,158,253,0.8505,5
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00031916_rank489,369,764,0.1722,640
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00038495_rank551,354,532,0.07574,652
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00043183_rank437,693,896,0.88695,867
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00013394_rank622,35,34,0.26196,5
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00016997_rank578,919,919,0.24948,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00047381_rank021,725,896,0.41137,34
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00021570_rank142,809,896,0.18843,25
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00048545_rank954,891,891,0.92809,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00032715_rank978,705,532,0.65524,156
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00021676_rank306,994,896,0.67968,935
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00038318_rank164,696,696,0.84239,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00012543_rank837,694,526,0.37235,434
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00037103_rank945,226,226,0.57474,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00027286_rank577,707,896,0.64822,116
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00032957_rank811,178,178,0.85373,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00032130_rank152,3,3,0.52945,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00043598_rank770,200,155,0.76642,2
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00024579_rank146,826,894,0.22423,320
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00024854_rank193,983,896,0.25417,250
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00043609_rank507,642,642,0.71326,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00043384_rank425,682,448,0.41036,69
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00031542_rank315,853,532,0.30393,319
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00045124_rank126,109,434,0.36793,404
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00030946_rank182,658,658,0.27811,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00008984_rank216,720,720,0.21732,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00008071_rank499,338,338,0.87765,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00034669_rank288,48,48,0.82645,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00032060_rank623,889,889,0.46645,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00032474_rank211,992,328,0.31178,73
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00024061_rank023,961,896,0.31231,67
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00000273_rank992,361,361,0.87375,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00010613_rank856,526,526,0.36333,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00049187_rank061,46,64,0.1933,8
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00020691_rank060,985,896,0.42713,503
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00004355_rank087,378,894,0.15004,749
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00038333_rank653,495,495,0.81006,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00002912_rank620,715,894,0.35343,522
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00012655_rank252,133,133,0.81294,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00000384_rank552,621,894,0.49348,759
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00034167_rank937,867,732,0.54089,176
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00020687_rank662,517,894,0.2306,129
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00014683_rank108,313,532,0.35178,525
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00009017_rank812,872,872,0.78989,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00020540_rank458,484,526,0.27076,197
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00040691_rank194,550,550,0.2127,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00034537_rank736,449,894,0.28818,233
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00036198_rank706,661,661,0.5906,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00039098_rank286,618,618,0.4482,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00043146_rank237,505,491,0.08807,279
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00027314_rank967,412,771,0.18702,59
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00016273_rank370,327,532,0.22544,840
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00018909_rank474,897,894,0.10119,44
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00018036_rank065,90,90,0.79851,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00037992_rank599,776,896,0.21897,105
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00009460_rank436,4,894,0.15739,454
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00047467_rank592,796,796,0.8086,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00004630_rank272,760,760,0.14297,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00022936_rank762,751,786,0.10843,335
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00024969_rank616,63,87,0.19124,286
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00038370_rank536,761,761,0.79572,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00047777_rank012,956,956,0.89478,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00016838_rank472,713,713,0.78478,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00037628_rank699,677,896,0.29343,298
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00018811_rank766,165,165,0.747,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00010002_rank180,129,129,0.50335,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00044064_rank225,716,520,0.33836,16
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00047780_rank468,691,570,0.51524,1
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00004018_rank843,565,771,0.16285,202
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00016787_rank078,324,324,0.85159,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00007446_rank339,175,175,0.74992,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00029779_rank464,885,434,0.36301,16
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00025494_rank840,840,778,0.33156,25
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00010465_rank250,66,66,0.41493,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00030039_rank429,57,57,0.43812,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00025733_rank599,776,896,0.84455,105
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00025982_rank426,350,350,0.12803,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00011919_rank575,709,896,0.65909,627
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00023069_rank981,134,134,0.88152,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00049986_rank501,430,532,0.09604,139
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00047127_rank241,108,896,0.39412,791
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00041168_rank210,8,8,0.70974,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00009402_rank541,502,896,0.21191,471
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00019821_rank772,214,208,0.46317,54
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00020400_rank375,482,848,0.67072,1
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00030610_rank359,834,834,0.39376,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00039827_rank508,434,526,0.45183,824
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00034277_rank442,263,263,0.82015,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00048751_rank211,992,846,0.10938,264
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00010627_rank919,180,195,0.2119,8
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00013405_rank014,986,876,0.30197,992
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00038451_rank524,871,526,0.45845,247
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00001454_rank079,75,75,0.69622,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00015633_rank214,784,894,0.27177,311
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00032889_rank721,23,894,0.21082,586
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00045862_rank784,902,929,0.3184,11
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00006496_rank240,714,714,0.20491,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00019249_rank855,863,418,0.06449,342
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00043677_rank391,389,395,0.3798,2
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00007151_rank529,375,375,0.52522,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00013710_rank073,998,896,0.20577,748
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00004273_rank023,961,894,0.47814,306
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00043883_rank278,991,532,0.50064,273
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00020730_rank105,20,87,0.25263,131
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00004480_rank660,753,896,0.24438,29
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00005126_rank512,245,245,0.80449,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00030034_rank272,760,446,0.24303,61
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00045668_rank209,291,356,0.08941,178
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00026914_rank641,481,481,0.66757,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00045818_rank788,187,187,0.58886,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00002501_rank922,357,357,0.49006,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00027291_rank324,780,896,0.16964,855
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00029274_rank170,752,752,0.89876,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00039871_rank368,868,896,0.38544,10
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00038531_rank840,840,896,0.81486,18
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00038985_rank491,633,861,0.08797,154
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00036078_rank457,816,596,0.21895,268
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00049908_rank434,268,268,0.80609,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00028980_rank002,950,896,0.40792,164
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00033118_rank207,818,896,0.58377,61
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00046913_rank814,569,413,0.15828,281
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00021485_rank803,196,196,0.86007,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00032183_rank634,874,569,0.13248,9
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00015396_rank640,411,414,0.19692,3
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00016613_rank862,511,859,0.16585,270
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00019729_rank294,339,171,0.19922,74
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00045112_rank207,818,787,0.33334,244
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00042654_rank120,328,532,0.57713,782
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00013196_rank348,873,786,0.90611,668
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00025715_rank406,890,710,0.18738,387
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00002839_rank023,961,961,0.77361,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00039496_rank097,929,929,0.25076,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00000963_rank197,18,18,0.8532,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00008760_rank919,180,172,0.39685,10
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00020809_rank951,341,112,0.7876,428
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00040222_rank828,240,240,0.38358,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00025353_rank542,221,267,0.53333,4
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00004793_rank964,355,353,0.30571,4
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00039408_rank804,195,195,0.47915,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00025066_rank930,220,283,0.08514,66
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00020403_rank441,167,162,0.79599,2
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00040057_rank877,477,579,0.12219,604
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00011393_rank043,308,894,0.20678,784
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00011265_rank009,957,957,0.2032,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00027015_rank578,919,894,0.30182,991
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00006868_rank923,657,744,0.40279,1
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00037262_rank288,48,48,0.87615,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00000319_rank555,102,102,0.68014,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00040909_rank828,240,240,0.9532,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00042919_rank800,453,453,0.53984,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00018485_rank157,112,470,0.12715,152
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00036942_rank268,32,32,0.12772,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00021779_rank677,601,896,0.45384,976
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00019326_rank223,588,790,0.45051,1
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00013808_rank249,141,141,0.83305,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00023828_rank212,463,463,0.91633,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00005366_rank865,345,345,0.12648,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00029640_rank528,492,492,0.81978,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00037946_rank686,346,346,0.75527,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00048864_rank095,1,894,0.24857,367
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00045996_rank593,501,626,0.06308,382
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00027797_rank173,519,891,0.15191,864
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00029834_rank339,175,265,0.20906,90
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00040715_rank883,571,896,0.80893,325
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00023208_rank904,148,896,0.18898,632
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00016703_rank046,64,64,0.5674,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00033368_rank795,334,34,0.86262,140
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00027995_rank922,357,894,0.26548,673
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00023013_rank184,306,306,0.64868,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00029738_rank342,368,896,0.56766,790
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00034009_rank303,185,201,0.48161,10
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00002880_rank299,635,635,0.82077,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00025800_rank379,390,390,0.41182,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00023533_rank751,213,896,0.26189,835
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00032436_rank912,431,431,0.90736,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00008541_rank672,487,487,0.61327,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00039662_rank269,259,154,0.27571,2
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00020144_rank854,385,385,0.36301,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00019686_rank731,824,894,0.48471,72
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00019490_rank898,539,896,0.21427,93
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00007606_rank374,293,293,0.8144,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00001405_rank054,931,532,0.30378,229
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00022344_rank505,215,215,0.69525,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00042569_rank812,872,872,0.19701,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00004638_rank650,38,38,0.1163,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00004367_rank819,847,894,0.1233,612
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00032569_rank362,663,896,0.86956,207
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00028938_rank208,296,894,0.19972,412
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00021015_rank154,22,23,0.64065,2
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00049214_rank954,891,891,0.73441,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00016297_rank912,431,431,0.67069,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00040708_rank669,163,163,0.7613,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00040392_rank533,648,648,0.80021,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00036453_rank659,236,236,0.51271,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00008038_rank045,309,896,0.89017,699
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00041504_rank082,722,896,0.65598,144
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00048755_rank390,881,550,0.59702,133
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00010189_rank923,657,740,0.16521,388
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00019527_rank063,315,315,0.8328,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00040576_rank933,559,559,0.78326,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00024645_rank340,287,285,0.40718,5
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00047428_rank377,735,735,0.86302,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00048162_rank354,272,272,0.6593,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00017930_rank114,130,894,0.49906,787
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00022888_rank703,279,296,0.73605,2
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00017758_rank405,999,896,0.44761,7
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00006693_rank470,914,846,0.37317,118
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00043613_rank681,585,894,0.2259,180
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00019520_rank139,666,896,0.55232,10
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00039134_rank338,662,662,0.6698,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00003700_rank213,370,370,0.86322,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00027644_rank169,947,894,0.20985,458
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00010784_rank115,382,382,0.78108,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00016443_rank880,269,174,0.63322,12
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00008478_rank837,694,831,0.43051,390
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00037093_rank143,896,896,0.54193,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00030327_rank792,247,896,0.55602,793
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00035871_rank558,394,896,0.40425,923
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00038219_rank572,419,532,0.18702,954
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00040244_rank185,132,896,0.30077,878
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00028967_rank898,539,831,0.24967,169
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00016992_rank838,839,896,0.50461,921
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00016905_rank941,67,67,0.80545,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00028871_rank031,988,894,0.37798,367
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00015593_rank913,915,896,0.49667,803
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00000722_rank076,728,728,0.64735,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00003323_rank976,862,896,0.87736,904
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00015770_rank747,331,331,0.54014,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00039324_rank231,712,787,0.16971,348
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00003493_rank614,144,144,0.73184,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00049344_rank669,163,234,0.52769,12
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00017907_rank936,586,896,0.41034,579
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00048008_rank815,128,128,0.53294,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00012566_rank638,208,208,0.87924,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00003467_rank450,111,896,0.1182,446
