dataset_id,actual_class_index,prediction_class_index,prediction_probability,prediction_distance
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00039112_rank406,890,518,0.22037,452
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00020896_rank538,643,896,0.22659,177
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00043629_rank748,164,164,0.91076,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00025173_rank200,530,530,0.40139,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00007644_rank370,327,327,0.85228,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00026301_rank629,675,859,0.2062,483
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00028139_rank408,21,21,0.38017,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00031155_rank685,996,896,0.14859,919
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00038103_rank510,428,428,0.89509,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00018103_rank902,676,676,0.79413,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00016792_rank544,650,650,0.75812,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00044605_rank669,163,163,0.63967,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00008113_rank708,277,103,0.12627,111
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00001223_rank773,216,219,0.24655,5
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00049108_rank916,797,797,0.86211,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00016508_rank709,188,181,0.77157,3
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00000079_rank339,175,175,0.57693,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00034006_rank143,896,896,0.69501,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00004917_rank272,760,896,0.27505,70
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00035063_rank550,73,77,0.10356,4
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00029332_rank113,927,927,0.8768,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00029701_rank988,439,896,0.16396,835
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00049216_rank048,393,392,0.17244,3
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00019744_rank016,11,11,0.7709,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00003532_rank706,661,661,0.74018,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00017937_rank772,214,214,0.68384,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00007901_rank739,485,761,0.90999,8
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00035335_rank052,572,899,0.38016,16
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00009232_rank502,71,896,0.24995,785
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00023446_rank656,710,478,0.0584,141
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00041743_rank429,57,60,0.23027,7
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00002032_rank298,577,577,0.60615,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00029251_rank504,629,629,0.60577,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00007757_rank238,125,452,0.2079,121
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00027249_rank863,687,506,0.20877,51
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00027079_rank154,22,22,0.69933,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00010200_rank522,576,576,0.55502,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00044140_rank351,159,208,0.76469,20
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00047643_rank066,312,312,0.57115,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00047880_rank652,119,120,0.77763,1
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00035540_rank217,13,13,0.5477,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00049376_rank871,833,896,0.57668,152
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00002526_rank876,596,894,0.50935,502
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00008986_rank392,283,283,0.888,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00015988_rank245,410,526,0.16978,485
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00040289_rank422,381,896,0.23898,744
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00030876_rank968,229,229,0.83793,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00025394_rank945,226,226,0.85838,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00014464_rank398,628,628,0.8087,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00043808_rank124,84,708,0.17732,355
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00040509_rank471,521,896,0.22994,78
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00041922_rank841,51,51,0.43025,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00022192_rank695,507,896,0.49432,139
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00019810_rank252,133,133,0.63821,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00011926_rank679,447,526,0.10932,949
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00007108_rank686,346,346,0.8748,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00014049_rank871,833,771,0.18456,498
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00036068_rank250,66,66,0.53433,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00026811_rank336,100,51,0.14814,882
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00040256_rank027,933,933,0.89803,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00028566_rank461,736,896,0.34232,135
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00003553_rank509,906,982,0.41005,22
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00001326_rank785,472,894,0.11408,675
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00026733_rank317,146,896,0.12134,584
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00021698_rank481,878,786,0.21184,6
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00024209_rank235,402,402,0.60735,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00006184_rank410,724,894,0.04604,503
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00006517_rank170,752,896,0.69401,594
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00010586_rank248,62,67,0.16569,10
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00020589_rank710,239,239,0.65704,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00009768_rank041,828,894,0.28455,888
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00038884_rank947,198,196,0.41635,2
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00040195_rank129,934,788,0.16453,137
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00021824_rank074,968,849,0.37644,6
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00041787_rank056,599,599,0.844,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00025309_rank968,229,229,0.50923,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00031273_rank128,15,786,0.51244,865
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00014963_rank970,212,212,0.85533,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00004060_rank401,181,181,0.86769,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00019152_rank444,44,50,0.67647,11
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00031516_rank893,614,614,0.86431,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00035842_rank330,61,61,0.43083,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00019759_rank919,180,179,0.22967,1
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00014641_rank599,776,776,0.6668,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00034361_rank177,679,435,0.29865,300
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00024017_rank557,541,541,0.8673,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00049843_rank639,408,895,0.40524,33
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00025275_rank547,610,610,0.89438,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00041691_rank979,811,811,0.52094,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00049523_rank888,217,217,0.64475,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00020908_rank433,512,512,0.624,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00029086_rank059,301,301,0.73735,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00011092_rank263,359,358,0.34803,2
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00041526_rank646,617,894,0.49938,74
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00043978_rank061,46,896,0.46603,755
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00040111_rank533,648,771,0.71522,16
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00047398_rank272,760,742,0.13982,19
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00028423_rank671,553,553,0.88114,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00028555_rank433,512,896,0.19171,80
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00017799_rank353,993,993,0.77987,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00017085_rank783,858,896,0.13854,686
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00027267_rank884,176,176,0.35492,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00031396_rank086,136,136,0.87047,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00023035_rank969,764,896,0.39129,509
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00013972_rank439,584,896,0.20362,663
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00003955_rank035,107,731,0.28474,900
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00022282_rank055,40,46,0.41743,1
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00039459_rank087,378,378,0.9027,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00045070_rank301,105,105,0.8688,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00027072_rank028,942,896,0.2179,190
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00020996_rank531,806,806,0.77245,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00045557_rank255,803,786,0.78905,765
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00022705_rank745,156,156,0.89922,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00029725_rank552,621,882,0.65796,9
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00013563_rank542,221,267,0.44901,4
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00027602_rank058,96,96,0.24833,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00002210_rank814,569,740,0.57072,136
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00043082_rank127,647,463,0.3632,18
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00010972_rank344,746,768,0.18621,33
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00029603_rank701,727,526,0.11631,315
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00025041_rank597,879,896,0.28926,189
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00010954_rank019,852,489,0.17531,39
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00005229_rank424,836,837,0.6124,1
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00025294_rank957,785,896,0.22251,801
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00012051_rank691,798,896,0.65663,880
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00008172_rank038,582,896,0.13954,913
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00019737_rank051,317,894,0.356,569
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00042475_rank435,274,285,0.19807,172
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00019977_rank949,104,896,0.41412,934
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00030845_rank197,18,18,0.4913,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00016231_rank843,565,565,0.62264,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00042057_rank604,756,756,0.66925,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00023522_rank525,443,443,0.36934,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00031643_rank316,962,962,0.76962,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00001363_rank909,168,168,0.65289,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00025977_rank371,759,759,0.83176,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00049507_rank808,653,653,0.68122,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00046309_rank225,716,716,0.35272,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00017035_rank791,667,667,0.3739,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00008810_rank020,55,64,0.67554,1
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00029106_rank705,734,734,0.59171,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00039032_rank191,311,311,0.47636,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00003656_rank043,308,308,0.46332,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00047781_rank713,774,788,0.30237,4
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00029729_rank296,593,593,0.84908,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00013233_rank308,783,783,0.93293,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00005399_rank612,649,846,0.21148,841
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00014903_rank176,91,91,0.26267,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00034162_rank018,924,924,0.87444,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00046248_rank077,113,896,0.13541,365
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00015783_rank470,914,896,0.5679,525
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00041272_rank234,351,250,0.17163,536
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00023086_rank626,289,285,0.7575,9
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00015176_rank519,218,247,0.71662,7
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00007501_rank833,250,227,0.13843,18
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00022355_rank148,88,88,0.87049,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00000095_rank199,373,373,0.85202,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00015022_rank658,305,302,0.40924,1
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00044847_rank473,651,897,0.2575,6
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00042970_rank318,70,532,0.24009,475
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00001412_rank447,418,418,0.54303,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00041863_rank914,749,532,0.53519,85
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00046508_rank112,93,93,0.90216,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00001228_rank895,152,152,0.49712,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00021533_rank954,891,786,0.16886,241
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00026543_rank577,707,707,0.79075,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00044866_rank398,628,628,0.21561,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00045722_rank537,561,561,0.52217,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00024240_rank860,254,254,0.88556,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00039410_rank979,811,526,0.10414,168
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00008412_rank367,700,896,0.27739,11
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00018101_rank588,552,894,0.35142,106
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00016777_rank172,314,894,0.40189,410
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00024820_rank455,829,648,0.1679,262
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00025261_rank770,200,200,0.6465,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00036033_rank1000,830,526,0.16749,67
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00048490_rank360,685,685,0.7929,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00020141_rank476,33,896,0.19501,550
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00046278_rank324,780,780,0.4585,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00005693_rank612,649,896,0.17464,523
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00001897_rank289,591,896,0.23376,199
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00024906_rank785,472,894,0.38036,675
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00044904_rank890,190,190,0.74063,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00011593_rank567,235,174,0.83098,2
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00042142_rank055,40,40,0.35427,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00027555_rank176,91,91,0.55458,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00023937_rank142,809,809,0.3482,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00020431_rank575,709,788,0.57264,151
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00022815_rank908,446,446,0.36011,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00005516_rank892,626,894,0.26079,182
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00049364_rank709,188,188,0.74753,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00009050_rank302,39,39,0.31614,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00035966_rank245,410,896,0.43716,460
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00004671_rank895,152,156,0.6228,2
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00034480_rank733,718,831,0.15489,389
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00024174_rank099,738,738,0.23847,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00029042_rank029,984,896,0.61459,888
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00011024_rank970,212,208,0.14409,33
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00048046_rank236,28,28,0.89481,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00041652_rank200,530,530,0.72561,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00026208_rank945,226,896,0.25176,979
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00002527_rank736,449,894,0.26665,233
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00028350_rank109,815,545,0.29523,105
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00041075_rank685,996,944,0.14279,13
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00029387_rank955,330,330,0.84787,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00030789_rank977,654,894,0.0929,239
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00024754_rank015,325,325,0.864,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00017486_rank718,282,894,0.24988,287
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00029002_rank338,662,784,0.37135,55
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00002723_rank559,332,894,0.7028,624
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00043469_rank168,590,590,0.50288,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00002835_rank042,944,896,0.63611,756
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00028026_rank254,779,779,0.74266,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00028661_rank723,219,219,0.91175,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00023489_rank426,350,353,0.44099,2
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00023178_rank836,451,778,0.38933,897
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00048669_rank657,335,335,0.20452,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00024410_rank077,113,113,0.90329,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00017214_rank825,765,765,0.40593,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00011432_rank307,467,643,0.06439,145
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00021841_rank222,922,526,0.20567,119
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00047372_rank810,374,371,0.55309,7
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00035287_rank124,84,896,0.6706,858
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00034364_rank378,489,559,0.23844,57
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00047505_rank916,797,797,0.90864,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00038829_rank591,681,620,0.56995,1
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00043117_rank355,288,896,0.44515,725
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00026464_rank228,452,532,0.15753,576
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00011861_rank615,79,79,0.29133,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00032919_rank009,957,957,0.89588,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00044243_rank113,927,927,0.74018,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00032547_rank227,120,120,0.92093,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00044812_rank377,735,894,0.08371,115
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00018977_rank081,883,894,0.30827,239
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00004817_rank932,401,401,0.87099,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00042383_rank046,64,64,0.4779,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00014981_rank556,545,545,0.48204,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00028514_rank985,244,240,0.28567,15
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00006863_rank026,989,632,0.05351,896
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00010169_rank727,203,203,0.81651,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00024379_rank275,515,896,0.19248,661
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00004753_rank342,368,377,0.22056,21
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00021301_rank093,468,717,0.25448,12
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00013126_rank930,220,208,0.15282,59
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00040270_rank099,738,896,0.37301,74
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00011767_rank916,797,894,0.43484,69
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00041864_rank176,91,91,0.82915,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00008229_rank882,174,174,0.89655,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00002172_rank094,89,89,0.82092,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00019796_rank856,526,526,0.24334,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00033064_rank190,320,320,0.7119,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00004001_rank568,138,138,0.77979,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00011226_rank457,816,896,0.11377,946
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00017768_rank784,902,496,0.45639,537
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00014371_rank371,759,896,0.384,350
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00025368_rank387,534,534,0.46731,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00008752_rank911,258,258,0.67922,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00036654_rank240,714,714,0.93812,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00025179_rank852,627,436,0.3202,1
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00014312_rank561,45,45,0.72067,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00005740_rank665,510,896,0.71825,512
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00044510_rank836,451,451,0.18211,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00048646_rank310,668,413,0.46943,371
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00020055_rank433,512,512,0.49562,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00048837_rank412,122,896,0.58419,387
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00010114_rank976,862,896,0.26985,904
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00002088_rank308,783,532,0.19296,390
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00039439_rank326,151,151,0.80608,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00034681_rank929,256,219,0.32753,24
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00040119_rank563,342,342,0.6212,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00029520_rank704,458,458,0.84968,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00009913_rank088,930,930,0.37338,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00045250_rank595,252,233,0.256,2
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00005213_rank130,397,896,0.16683,940
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00036264_rank872,222,257,0.44913,1
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00033384_rank039,937,937,0.47901,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00001161_rank370,327,327,0.85217,0
