dataset_id,actual_class_index,prediction_class_index,prediction_probability,prediction_distance
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00039100_rank418,680,896,0.7919,532
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00040095_rank963,471,894,0.17316,749
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00010138_rank981,134,134,0.57569,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00041659_rank055,40,46,0.36528,1
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00010321_rank671,553,553,0.77429,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00007172_rank150,142,142,0.85696,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00002860_rank192,567,896,0.67106,77
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00007473_rank835,543,422,0.58176,1
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00046379_rank667,917,896,0.32471,994
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00025591_rank098,574,574,0.89601,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00039933_rank236,28,28,0.74688,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00012860_rank700,362,896,0.44734,366
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00031066_rank110,907,907,0.3517,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00004772_rank120,328,896,0.453,885
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00044275_rank579,192,192,0.13043,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00022947_rank399,276,276,0.78785,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00029010_rank096,115,896,0.18866,777
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00006894_rank282,913,894,0.55954,224
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00042330_rank270,340,340,0.86827,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00027220_rank512,245,731,0.28283,726
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00017954_rank187,793,684,0.32638,359
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00044347_rank816,820,526,0.25458,522
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00034765_rank364,499,499,0.49559,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00045735_rank759,169,169,0.82906,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00033740_rank122,997,997,0.55697,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00023664_rank233,478,896,0.45333,130
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00044156_rank549,905,894,0.30691,31
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00049657_rank337,124,896,0.38172,461
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00043660_rank399,276,383,0.08817,52
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00039235_rank789,234,234,0.78387,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00000459_rank869,414,414,0.74693,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00047815_rank586,742,742,0.69854,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00021221_rank066,312,312,0.75632,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00036429_rank404,547,896,0.48741,355
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00030778_rank108,313,313,0.12909,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00041316_rank239,117,117,0.62195,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00030083_rank467,166,166,0.26542,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00009135_rank400,655,894,0.12101,58
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00006722_rank373,149,149,0.31321,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00006905_rank989,731,731,0.86301,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00018289_rank050,923,896,0.36558,87
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00001740_rank370,327,327,0.88366,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00004051_rank141,110,719,0.53707,471
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00020943_rank040,31,31,0.77445,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00010167_rank729,775,452,0.49975,282
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00025027_rank140,140,140,0.36048,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00015400_rank012,956,956,0.4768,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00032638_rank211,992,896,0.43449,898
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00040330_rank433,512,896,0.35075,80
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00011421_rank261,531,531,0.72721,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00027141_rank539,894,896,0.34173,23
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00039864_rank899,573,896,0.29933,679
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00018952_rank035,107,896,0.53999,434
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00035260_rank521,194,194,0.38158,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00005244_rank590,26,50,0.77979,127
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00008934_rank086,136,23,0.1557,33
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00021175_rank149,973,896,0.21612,951
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00036532_rank069,990,990,0.80507,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00003555_rank635,739,622,0.17622,771
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00012630_rank685,996,996,0.36842,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00027471_rank657,335,285,0.06595,94
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00010796_rank983,450,518,0.8448,18
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00035237_rank649,575,575,0.57308,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00010853_rank666,366,366,0.85839,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00000516_rank192,567,747,0.72036,61
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00040994_rank816,820,894,0.218,551
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00029890_rank224,364,896,0.1863,552
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00033935_rank149,973,896,0.29165,951
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00030175_rank494,69,69,0.91648,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00001232_rank234,351,351,0.44928,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00025808_rank275,515,518,0.17552,7
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00041131_rank593,501,399,0.65204,1
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00029827_rank046,64,64,0.84489,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00013264_rank199,373,374,0.41593,3
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00015006_rank617,787,894,0.21731,382
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00017844_rank920,615,615,0.61186,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00019000_rank170,752,896,0.35477,594
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00024203_rank344,746,746,0.77209,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00034159_rank777,703,703,0.8943,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00021057_rank237,505,505,0.49416,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00043515_rank358,126,894,0.1084,458
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00032139_rank096,115,112,0.05372,29
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00032899_rank377,735,796,0.11677,19
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00022877_rank722,684,560,0.20361,51
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00031746_rank335,504,968,0.61735,1
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00018957_rank928,407,407,0.85471,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00029145_rank994,556,894,0.1748,66
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00003622_rank153,440,907,0.53205,2
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00041905_rank964,355,355,0.82358,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00015200_rank961,656,894,0.06436,222
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00037584_rank518,405,896,0.88302,372
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00039650_rank347,846,846,0.42421,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00030595_rank628,260,174,0.3509,10
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00004013_rank734,386,386,0.54048,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00049395_rank841,51,51,0.86174,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00004054_rank297,513,896,0.75195,231
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00021341_rank493,98,87,0.30499,228
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00027199_rank782,516,896,0.26455,64
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00023244_rank477,77,77,0.17194,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00024412_rank021,725,725,0.61311,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00047698_rank198,563,896,0.80428,368
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00042607_rank979,811,195,0.35031,151
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00036142_rank033,939,939,0.85427,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00029987_rank677,601,526,0.22388,549
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00024014_rank346,303,896,0.37431,835
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00040381_rank326,151,151,0.32025,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00040992_rank645,475,475,0.7098,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00003901_rank957,785,596,0.10935,263
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00002581_rank729,775,894,0.17895,188
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00010500_rank948,249,249,0.49412,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00008227_rank688,842,5,0.29052,642
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00018542_rank433,512,512,0.76567,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00038837_rank604,756,756,0.60745,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00008306_rank464,885,894,0.23989,110
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00047919_rank818,264,264,0.8574,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00032902_rank341,78,78,0.87305,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00045111_rank531,806,253,0.36971,377
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00012240_rank034,938,959,0.30046,21
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00021510_rank331,549,456,0.14744,236
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00025638_rank456,343,343,0.80885,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00028121_rank859,781,892,0.26173,80
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00000198_rank092,16,16,0.80009,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00022401_rank850,670,526,0.1836,80
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00003498_rank015,325,325,0.81466,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00048871_rank683,532,532,0.76335,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00041010_rank042,944,944,0.39951,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00038626_rank760,242,896,0.1664,600
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00008884_rank717,461,461,0.66958,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00027866_rank980,150,150,0.8692,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00028203_rank200,530,530,0.87309,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00045240_rank541,502,788,0.11278,3
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00010113_rank946,255,255,0.63931,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00026093_rank052,572,572,0.88786,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00019989_rank550,73,73,0.23854,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00041384_rank968,229,87,0.50107,118
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00045470_rank877,477,477,0.83179,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00016195_rank287,99,896,0.08056,695
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00016558_rank901,805,805,0.83898,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00023495_rank255,803,609,0.51744,17
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00024723_rank754,206,894,0.06524,750
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00011420_rank092,16,16,0.77563,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00041730_rank444,44,44,0.85131,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00001509_rank910,356,359,0.55207,3
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00018948_rank436,4,4,0.14897,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00003193_rank411,387,103,0.28358,79
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00033282_rank111,398,398,0.78548,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00010562_rank135,316,36,0.08594,82
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00048797_rank989,731,731,0.88579,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00022899_rank761,821,896,0.18441,806
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00040546_rank888,217,217,0.71475,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00014636_rank580,205,205,0.8163,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00014913_rank851,170,170,0.3981,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00014567_rank635,739,739,0.66261,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00049044_rank434,268,268,0.88825,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00034304_rank313,437,448,0.1841,49
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00004243_rank016,11,11,0.67897,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00044238_rank493,98,98,0.80533,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00046075_rank506,854,896,0.20695,693
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00046657_rank401,181,181,0.92255,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00037283_rank701,727,896,0.20714,567
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00011272_rank175,641,641,0.8494,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00013901_rank317,146,146,0.49641,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00017403_rank636,425,896,0.30822,780
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00022823_rank292,832,894,0.21742,633
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00005165_rank957,785,608,0.61412,76
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00046206_rank970,212,164,0.40766,12
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00022167_rank026,989,896,0.23881,809
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00021513_rank051,317,896,0.38937,926
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00032900_rank697,887,894,0.21434,39
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00031245_rank604,756,412,0.34388,3
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00032277_rank803,196,200,0.46348,15
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00027045_rank164,696,696,0.67011,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00006314_rank804,195,195,0.45971,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00043028_rank384,870,870,0.88463,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00009653_rank978,705,867,0.13224,16
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00045365_rank881,708,896,0.34167,17
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00019403_rank130,397,397,0.5414,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00037334_rank686,346,345,0.34265,1
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00017942_rank191,311,311,0.45023,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00035726_rank221,94,94,0.88505,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00031074_rank143,896,896,0.52106,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00000880_rank158,17,17,0.8539,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00008364_rank325,131,131,0.85856,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00030540_rank773,216,216,0.22122,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00011728_rank326,151,151,0.92774,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00023639_rank164,696,589,0.21668,279
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00006514_rank253,322,326,0.76838,1
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00043287_rank752,652,894,0.26602,679
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00035764_rank759,169,169,0.76861,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00024102_rank268,32,103,0.29798,67
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00042082_rank304,53,896,0.38066,472
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00004669_rank373,149,87,0.30992,375
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00017916_rank251,19,19,0.88166,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00037710_rank493,98,896,0.61054,658
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00046356_rank065,90,90,0.21684,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00031121_rank269,259,185,0.16518,28
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00009258_rank395,859,859,0.73174,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00011826_rank460,909,896,0.41306,17
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00040172_rank688,842,526,0.17809,610
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00038160_rank165,12,8,0.41038,26
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00024677_rank543,230,896,0.26111,857
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00005153_rank644,377,377,0.90268,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00009076_rank014,986,532,0.87453,521
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00030157_rank716,465,615,0.231,6
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00005387_rank703,279,279,0.83069,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00040958_rank241,108,896,0.59018,791
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00021300_rank116,14,14,0.84353,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00048495_rank362,663,896,0.6761,207
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00028171_rank963,471,471,0.93521,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00030364_rank417,253,253,0.64282,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00014767_rank047,971,971,0.39912,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00001170_rank808,653,653,0.75068,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00024080_rank555,102,102,0.53,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00008684_rank271,147,34,0.43848,3
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00022381_rank077,113,113,0.2234,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00028804_rank187,793,793,0.37722,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00009877_rank975,238,238,0.47359,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00025979_rank065,90,90,0.80984,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00041289_rank371,759,759,0.26779,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00046702_rank571,298,39,0.33422,53
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00014341_rank292,832,832,0.29083,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00042823_rank798,912,87,0.48462,911
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00029338_rank402,769,894,0.11648,281
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00043738_rank859,781,754,0.11077,49
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00016025_rank609,558,418,0.10177,30
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00035773_rank507,642,642,0.89796,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00040552_rank784,902,532,0.12983,889
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00046321_rank809,754,651,0.54491,33
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00045848_rank346,303,303,0.82387,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00006067_rank032,967,896,0.45791,51
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00046082_rank569,841,841,0.91266,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00013561_rank712,747,747,0.8905,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00024654_rank168,590,664,0.13322,26
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00002802_rank480,87,87,0.872,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00014323_rank534,698,896,0.114,461
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00049441_rank967,412,896,0.3815,41
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00023778_rank383,9,896,0.86251,697
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00042064_rank787,690,346,0.27642,3
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00035945_rank524,871,896,0.54313,118
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00045168_rank979,811,632,0.31468,7
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00024630_rank483,81,34,0.10404,164
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00046346_rank302,39,39,0.80651,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00017677_rank066,312,303,0.3124,7
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00006249_rank089,711,589,0.48828,156
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00013512_rank217,13,13,0.60582,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00022370_rank693,400,667,0.855,1
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00001662_rank350,37,37,0.81914,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00039321_rank820,726,726,0.87292,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00022856_rank947,198,196,0.45771,2
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00036932_rank804,195,245,0.3609,1
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00041198_rank707,613,613,0.89506,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00030805_rank656,710,710,0.69128,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00016881_rank529,375,375,0.9015,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00017258_rank528,492,492,0.28867,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00015007_rank432,963,963,0.91896,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00011383_rank035,107,896,0.42056,434
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00000761_rank137,533,434,0.80199,11
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00013165_rank532,750,896,0.28921,155
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00037704_rank696,337,337,0.44207,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00029648_rank766,165,165,0.12952,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00022392_rank057,59,64,0.66906,2
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00023044_rank378,489,489,0.26187,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00020704_rank635,739,896,0.6573,23
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00004184_rank292,832,857,0.12469,21
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00002419_rank504,629,629,0.45014,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00037447_rank922,357,357,0.60021,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00021811_rank024,959,896,0.22436,175
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00020155_rank338,662,648,0.16928,98
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00017195_rank579,192,192,0.89371,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00004937_rank900,807,637,0.2208,305
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00048035_rank489,369,526,0.08283,810
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00003027_rank368,868,896,0.41285,10
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00006850_rank824,880,896,0.35261,433
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00020634_rank995,544,896,0.39353,511
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00023921_rank082,722,896,0.81811,144
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00015266_rank383,9,9,0.22064,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00031394_rank607,673,896,0.21931,140
