dataset_id,actual_class_index,prediction_class_index,prediction_probability,prediction_distance
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00031362_rank471,521,521,0.84532,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00027322_rank754,206,206,0.77102,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00038705_rank953,177,205,0.27543,18
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00005832_rank243,496,496,0.85478,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00041765_rank457,816,731,0.34614,12
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00025720_rank608,225,225,0.92038,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00002438_rank594,763,763,0.88159,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00016988_rank219,2,894,0.41353,861
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00043670_rank658,305,305,0.5941,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00042174_rank653,495,648,0.31666,7
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00018057_rank965,413,896,0.24465,485
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00041032_rank363,920,896,0.52119,398
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00006319_rank590,26,34,0.34194,198
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00026631_rank338,662,748,0.15707,93
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00016305_rank646,617,700,0.60822,64
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00000366_rank716,465,465,0.24915,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00025286_rank690,636,667,0.07653,209
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00046592_rank690,636,414,0.68194,2
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00011950_rank763,777,788,0.61858,251
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00023460_rank510,428,896,0.71937,77
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00045042_rank330,61,61,0.76713,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00044011_rank221,94,94,0.70649,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00042065_rank848,616,616,0.77883,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00015089_rank470,914,896,0.68484,525
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00048032_rank754,206,206,0.86287,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00023352_rank150,142,142,0.85514,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00019964_rank568,138,138,0.88039,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00023314_rank394,470,896,0.85847,102
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00005482_rank465,300,308,0.52445,6
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00028337_rank048,393,896,0.13642,462
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00031303_rank681,585,898,0.54623,11
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00008287_rank479,127,127,0.87575,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00003380_rank521,194,194,0.79843,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00047906_rank816,820,820,0.1007,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00041000_rank257,173,151,0.24009,9
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00021036_rank378,489,896,0.60248,931
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00012223_rank300,85,85,0.83142,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00039260_rank825,765,532,0.3074,2
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00025061_rank191,311,894,0.1671,525
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00042891_rank629,675,859,0.89713,483
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00049791_rank962,743,894,0.24561,210
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00035004_rank295,578,896,0.37076,267
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00002482_rank525,443,545,0.27588,252
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00045037_rank740,372,374,0.36465,4
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00040400_rank723,219,219,0.6882,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00018751_rank109,815,896,0.27934,387
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00026052_rank923,657,744,0.32162,1
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00035775_rank683,532,894,0.29773,45
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00013463_rank797,191,191,0.68538,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00015101_rank548,435,896,0.80744,2
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00043733_rank683,532,896,0.87208,26
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00016242_rank261,531,531,0.23881,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00005950_rank362,663,896,0.47993,207
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00032921_rank153,440,907,0.44079,2
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00016452_rank720,645,526,0.16098,928
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00010529_rank240,714,896,0.1455,560
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00034038_rank152,3,3,0.46486,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00020239_rank264,83,896,0.20707,915
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00006448_rank689,388,388,0.85995,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00047151_rank489,369,369,0.85215,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00039053_rank420,497,526,0.20864,576
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00030909_rank216,720,700,0.27225,141
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00040777_rank304,53,53,0.4161,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00020338_rank027,933,894,0.40781,548
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00046124_rank803,196,196,0.81342,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00026692_rank766,165,165,0.59705,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00023274_rank177,679,711,0.12876,6
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00012178_rank154,22,23,0.41146,2
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00002173_rank592,796,796,0.72592,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00040332_rank819,847,471,0.25858,2
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00015721_rank061,46,46,0.27885,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00021099_rank878,423,896,0.25014,22
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00019214_rank415,483,483,0.07733,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00041700_rank789,234,234,0.80719,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00035896_rank690,636,748,0.53048,1
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00048567_rank952,523,894,0.13941,312
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00024837_rank297,513,896,0.74845,231
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00035363_rank150,142,896,0.29293,698
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00024699_rank243,496,496,0.89622,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00010452_rank014,986,896,0.32696,882
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00033869_rank019,852,896,0.22369,655
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00039700_rank818,264,264,0.88236,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00010301_rank639,408,896,0.21256,462
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00032820_rank704,458,896,0.40829,229
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00045234_rank300,85,85,0.75635,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00026462_rank186,139,139,0.82834,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00028032_rank233,478,239,0.68152,647
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00037634_rank613,265,265,0.77512,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00025680_rank811,178,178,0.89031,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00009057_rank759,169,896,0.1458,733
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00000692_rank184,306,306,0.62685,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00039967_rank535,329,846,0.07957,635
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00005057_rank898,539,700,0.0835,78
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00046412_rank131,323,323,0.62665,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00049591_rank312,892,426,0.854,2
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00003392_rank126,109,894,0.19984,495
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00010898_rank349,845,731,0.49809,59
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00049677_rank012,956,956,0.85655,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00014719_rank919,180,180,0.28892,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00027021_rank619,686,855,0.32938,10
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00020657_rank045,309,309,0.78968,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00003930_rank129,934,934,0.89362,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00042690_rank851,170,255,0.15205,14
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00020390_rank575,709,709,0.36855,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00044876_rank689,388,388,0.80175,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00034737_rank664,182,182,0.69409,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00019059_rank910,356,896,0.26081,685
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00033191_rank966,827,651,0.54921,1
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00042329_rank676,729,729,0.75763,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00041889_rank241,108,896,0.14104,791
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00043694_rank284,60,896,0.35568,657
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00022780_rank747,331,331,0.37805,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00041195_rank979,811,632,0.50984,7
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00000014_rank974,757,757,0.90432,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00017083_rank581,429,896,0.70742,943
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00008435_rank732,162,162,0.66538,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00033470_rank492,488,896,0.25394,637
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00048727_rank086,136,136,0.58322,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00020911_rank596,875,896,0.83936,297
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00036476_rank564,493,493,0.62744,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00004269_rank725,52,52,0.3656,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00017413_rank741,554,896,0.33584,582
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00031788_rank025,987,894,0.14758,684
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00017086_rank569,841,840,0.28704,544
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00021642_rank872,222,222,0.78054,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00008190_rank220,778,778,0.4413,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00009632_rank527,640,896,0.45325,72
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00043474_rank887,193,151,0.51741,51
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00026296_rank561,45,894,0.12285,912
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00031304_rank305,135,135,0.85865,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00026869_rank354,272,272,0.73447,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00011727_rank564,493,493,0.66228,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00028665_rank006,952,952,0.65094,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00013604_rank497,237,237,0.59823,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00042855_rank797,191,191,0.89746,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00019120_rank789,234,164,0.34449,20
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00042575_rank090,631,725,0.206,165
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00028283_rank141,110,110,0.15323,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00038514_rank083,503,503,0.76041,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00041919_rank268,32,32,0.37433,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00002821_rank868,688,771,0.32161,38
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00016356_rank646,617,617,0.67289,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00015875_rank352,901,899,0.30616,3
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00025965_rank277,448,448,0.84517,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00025673_rank702,637,896,0.15763,99
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00017847_rank918,609,745,0.43503,142
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00026995_rank529,375,379,0.20456,7
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00006028_rank547,610,610,0.24726,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00034551_rank453,275,896,0.32174,755
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00010612_rank582,267,265,0.62848,2
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00026565_rank334,528,528,0.77523,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00047118_rank829,299,299,0.81272,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00011975_rank881,708,896,0.26309,17
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00034647_rank764,42,896,0.39176,928
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00009533_rank119,396,396,0.87051,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00022503_rank313,437,896,0.68445,694
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00002024_rank576,171,171,0.45175,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00004846_rank343,284,596,0.40082,978
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00037571_rank063,315,313,0.1979,1
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00011751_rank765,157,151,0.42241,7
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00005610_rank572,419,896,0.6354,867
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00034241_rank347,846,846,0.72413,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00015749_rank412,122,122,0.90481,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00032279_rank471,521,521,0.32891,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00036589_rank477,77,77,0.65567,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00040949_rank988,439,896,0.27229,835
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00011679_rank245,410,786,0.17282,755
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00007190_rank822,243,243,0.52984,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00006495_rank759,169,176,0.23054,1
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00023318_rank110,907,929,0.52475,530
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00042999_rank013,943,943,0.80175,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00043996_rank102,659,659,0.41615,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00007737_rank374,293,293,0.88526,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00012900_rank673,660,526,0.57543,145
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00021134_rank581,429,429,0.92612,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00038119_rank358,126,896,0.10578,975
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00012251_rank857,270,383,0.11293,67
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00017105_rank219,2,788,0.14323,854
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00033920_rank942,404,895,0.25496,2
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00032800_rank814,569,569,0.17502,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00030839_rank449,474,896,0.35903,517
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00043831_rank042,944,896,0.53123,756
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00036988_rank112,93,93,0.90409,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00017073_rank056,599,831,0.55453,918
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00038200_rank109,815,896,0.48067,387
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00045200_rank118,92,95,0.37622,1
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00022764_rank318,70,896,0.25144,904
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00026493_rank995,544,544,0.94229,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00013689_rank205,103,103,0.85933,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00001389_rank765,157,157,0.47795,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00042331_rank650,38,38,0.85628,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00032654_rank122,997,997,0.17489,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00012107_rank002,950,951,0.44325,1
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00032597_rank356,459,459,0.87878,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00029439_rank496,399,399,0.81505,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00033874_rank532,750,894,0.52851,11
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00039649_rank784,902,894,0.21634,415
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00030338_rank312,892,635,0.81601,8
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00009770_rank651,669,669,0.72819,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00031526_rank291,409,409,0.60925,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00024356_rank847,271,271,0.90557,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00003209_rank363,920,896,0.35045,398
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00017681_rank237,505,505,0.56726,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00018628_rank082,722,896,0.27897,144
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00043442_rank935,227,227,0.64033,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00030371_rank561,45,894,0.41147,912
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00044875_rank748,164,164,0.93332,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00016483_rank454,281,281,0.3548,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00048024_rank155,145,145,0.81486,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00008077_rank179,898,671,0.4553,79
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00021448_rank048,393,393,0.45274,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00014724_rank253,322,322,0.36905,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00029245_rank230,97,97,0.76417,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00011817_rank573,748,532,0.09789,456
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00004871_rank291,409,435,0.17175,510
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00029694_rank997,583,583,0.85981,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00015334_rank520,154,204,0.07225,3
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00026108_rank115,382,382,0.72529,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00003826_rank863,687,687,0.93818,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00025342_rank870,568,885,0.67033,20
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00007447_rank029,984,532,0.8479,420
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00048861_rank904,148,148,0.1824,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00013659_rank634,874,786,0.23414,243
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00000449_rank675,861,632,0.45196,127
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00036636_rank959,514,731,0.10426,292
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00027034_rank681,585,613,0.23154,82
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00006561_rank603,701,701,0.40518,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00015642_rank298,577,896,0.33439,206
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00008440_rank073,998,896,0.22694,748
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00005270_rank295,578,399,0.19667,22
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00004443_rank049,936,936,0.36732,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00047896_rank512,245,245,0.88317,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00014322_rank892,626,481,0.73714,74
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00007958_rank806,204,155,0.76569,1
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00023810_rank309,292,282,0.52868,1
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00041147_rank560,228,181,0.29543,3
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00041369_rank923,657,744,0.38583,1
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00010041_rank558,394,435,0.25565,616
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00019981_rank756,579,579,0.91917,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00028950_rank233,478,778,0.33177,69
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00038439_rank530,770,837,0.22595,40
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00044364_rank399,276,276,0.88367,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00044772_rank743,262,225,0.44805,14
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00022182_rank133,850,850,0.46909,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00045756_rank572,419,896,0.30683,867
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00020797_rank902,676,894,0.06617,948
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00026259_rank116,14,88,0.56014,20
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00004321_rank027,933,933,0.88439,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00019245_rank172,314,896,0.74851,197
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00001028_rank521,194,194,0.65476,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00021472_rank237,505,899,0.33566,3
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00037462_rank678,257,222,0.78073,1
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00012171_rank417,253,253,0.31242,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00034180_rank327,869,869,0.61929,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00003765_rank354,272,277,0.14065,5
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00022300_rank607,673,849,0.21409,117
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00008224_rank477,77,894,0.32367,348
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00016215_rank734,386,197,0.55702,143
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00011201_rank609,558,896,0.39514,555
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00043836_rank248,62,788,0.60328,813
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00048138_rank642,566,566,0.28737,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00004203_rank931,466,526,0.39879,96
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00014159_rank904,148,896,0.34293,632
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00033635_rank660,753,753,0.92313,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00014279_rank535,329,329,0.55234,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00028477_rank968,229,229,0.72599,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00007235_rank779,224,223,0.44207,2
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00007042_rank790,972,929,0.25788,924
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00047258_rank483,81,81,0.88218,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00009997_rank817,866,894,0.07422,680
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00019623_rank111,398,398,0.62582,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00027812_rank364,499,532,0.75739,98
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00022003_rank742,41,896,0.1755,670
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00005884_rank379,390,896,0.41231,807
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00032642_rank138,607,896,0.10451,714
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00038733_rank049,936,936,0.3894,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00022362_rank021,725,725,0.35471,0
