dataset_id,actual_class_index,prediction_class_index,prediction_probability,prediction_distance
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00022658_rank050,923,928,0.34286,9
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00049223_rank842,469,894,0.35161,954
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00030579_rank580,205,214,0.24669,4
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00049343_rank597,879,896,0.4836,189
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00022262_rank018,924,924,0.88274,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00007558_rank258,65,532,0.25972,584
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00046784_rank361,302,303,0.57078,3
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00047713_rank590,26,894,0.25643,542
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00018860_rank028,942,723,0.49377,687
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00040512_rank961,656,742,0.11599,62
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00029353_rank751,213,213,0.64782,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00045759_rank546,831,831,0.32591,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00046768_rank948,249,249,0.8786,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00018514_rank905,786,526,0.5669,2
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00046126_rank487,473,731,0.21008,73
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00009255_rank127,647,896,0.37392,117
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00035208_rank680,792,459,0.37435,623
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00027829_rank284,60,60,0.23336,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00041669_rank304,53,932,0.21756,104
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00003106_rank859,781,896,0.34969,882
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00032667_rank197,18,18,0.82982,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00000326_rank263,359,359,0.61541,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00009602_rank668,251,251,0.86192,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00034594_rank297,513,513,0.16028,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00035338_rank293,855,896,0.10378,232
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00049603_rank740,372,373,0.57043,1
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00047000_rank600,68,66,0.68954,1
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00036215_rank983,450,896,0.12118,285
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00045688_rank749,529,896,0.64714,187
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00003439_rank083,503,745,0.64395,808
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00048065_rank790,972,896,0.5566,903
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00008301_rank800,453,896,0.36861,186
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00003556_rank571,298,174,0.29374,592
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00006568_rank204,605,605,0.76172,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00006654_rank960,602,896,0.59544,952
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00022416_rank578,919,919,0.14158,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00010548_rank636,425,448,0.61156,18
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00015519_rank474,897,894,0.32303,44
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00011855_rank389,791,811,0.14149,382
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00035702_rank523,597,896,0.33027,688
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00035565_rank116,14,14,0.72527,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00001781_rank935,227,151,0.35386,13
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00009249_rank102,659,896,0.9594,30
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00001226_rank160,333,333,0.8599,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00037476_rank432,963,809,0.23025,26
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00031784_rank571,298,298,0.87927,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00045550_rank085,321,321,0.77847,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00001807_rank539,894,894,0.40642,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00013099_rank384,870,894,0.39314,978
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00047609_rank502,71,71,0.36428,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00042554_rank976,862,862,0.22834,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00036909_rank242,494,494,0.82618,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00003949_rank702,637,747,0.22051,133
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00043129_rank223,588,791,0.28647,20
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00005825_rank330,61,61,0.64497,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00019461_rank157,112,363,0.50522,68
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00042205_rank627,186,186,0.81872,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00002992_rank746,546,532,0.08978,656
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00023179_rank401,181,181,0.91684,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00029516_rank707,613,613,0.8772,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00035312_rank372,106,333,0.54326,38
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00018835_rank441,167,896,0.17957,831
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00001977_rank451,623,532,0.1768,183
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00010814_rank702,637,637,0.62227,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00036112_rank577,707,707,0.87911,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00007812_rank277,448,896,0.90582,404
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00007768_rank076,728,728,0.48669,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00042137_rank641,481,526,0.08912,777
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00032280_rank582,267,181,0.75803,4
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00031181_rank562,540,532,0.53605,187
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00046048_rank760,242,247,0.3651,7
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00038638_rank176,91,12,0.40394,28
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00030944_rank427,800,865,0.26114,11
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00018208_rank310,668,668,0.20876,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00037733_rank392,283,896,0.45505,77
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00034635_rank315,853,896,0.35468,983
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00033634_rank998,246,251,0.61591,4
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00041453_rank712,747,747,0.85345,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00009419_rank176,91,91,0.75855,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00042333_rank593,501,896,0.28494,620
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00008306_rank682,837,896,0.58854,294
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00045866_rank206,0,894,0.30114,723
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00015208_rank377,735,735,0.1214,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00027256_rank890,190,896,0.30124,680
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00023691_rank419,426,426,0.36812,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00015586_rank599,776,896,0.62714,105
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00033148_rank137,533,533,0.22623,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00017235_rank876,596,596,0.36857,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00015814_rank389,791,791,0.73584,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00049286_rank185,132,896,0.39675,878
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00013816_rank365,740,894,0.25794,431
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00008740_rank312,892,897,0.29162,45
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00001759_rank457,816,731,0.80631,12
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00034696_rank398,628,896,0.52825,493
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00036171_rank098,574,574,0.88232,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00039553_rank718,282,896,0.17308,231
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00012729_rank225,716,470,0.23134,323
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00041567_rank083,503,896,0.42302,56
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00019354_rank524,871,896,0.35353,118
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00015101_rank382,876,896,0.86927,2
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00037843_rank840,840,840,0.65844,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00033265_rank907,344,87,0.26218,517
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00019649_rank109,815,815,0.18967,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00035646_rank347,846,846,0.60621,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00036802_rank561,45,50,0.35275,16
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00024235_rank206,0,894,0.30114,723
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00014879_rank210,8,8,0.19626,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00043081_rank180,129,129,0.24166,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00005611_rank651,669,896,0.06307,152
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00008049_rank698,24,24,0.27654,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00031186_rank883,571,571,0.77943,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00006668_rank708,277,277,0.16896,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00021878_rank798,912,894,0.48756,535
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00009375_rank320,520,520,0.58861,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00026195_rank940,741,896,0.35676,451
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00018237_rank918,609,436,0.38323,1
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00045024_rank763,777,532,0.11028,164
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00031815_rank622,35,36,0.76479,2
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00008143_rank812,872,872,0.20828,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00028636_rank821,365,365,0.77765,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00021206_rank724,184,189,0.1735,6
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00021702_rank557,541,502,0.85311,155
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00046884_rank447,418,589,0.24789,113
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00030247_rank017,941,941,0.85918,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00048901_rank322,857,857,0.69235,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00029828_rank541,502,788,0.76357,3
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00012166_rank568,138,138,0.85294,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00037830_rank649,575,609,0.15594,7
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00035907_rank756,579,579,0.48447,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00010595_rank134,438,438,0.23626,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00007857_rank588,552,552,0.74608,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00013479_rank874,248,896,0.46375,451
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00046062_rank427,800,800,0.60874,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00045251_rank294,339,896,0.3475,955
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00045133_rank436,4,4,0.82647,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00001152_rank628,260,260,0.75351,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00006210_rank027,933,933,0.88818,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00039897_rank173,519,896,0.2622,650
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00028367_rank295,578,578,0.39569,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00039315_rank490,587,587,0.32345,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00023061_rank245,410,771,0.3039,257
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00015787_rank603,701,532,0.16276,308
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00008589_rank439,584,700,0.27945,221
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00029928_rank331,549,742,0.36454,30
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00025921_rank001,951,951,0.81498,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00004335_rank550,73,532,0.1574,662
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00049817_rank182,658,658,0.7745,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00023427_rank918,609,609,0.84399,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00028660_rank785,472,896,0.61197,793
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00007125_rank380,817,817,0.32257,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00010384_rank005,940,940,0.72821,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00037111_rank401,181,181,0.84346,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00022544_rank677,601,578,0.27394,2
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00027942_rank242,494,758,0.262,71
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00025568_rank075,899,899,0.75784,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00023295_rank250,66,66,0.58564,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00030519_rank326,151,151,0.52185,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00007553_rank463,900,900,0.65382,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00023615_rank833,250,250,0.66156,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00018511_rank114,130,532,0.25945,476
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00000608_rank538,643,532,0.14652,562
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00016039_rank428,603,896,0.7921,513
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00014613_rank052,572,883,0.27231,4
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00004038_rank115,382,382,0.55799,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00006061_rank825,765,765,0.6086,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00035158_rank797,191,189,0.73109,1
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00036135_rank168,590,526,0.25823,161
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00026192_rank222,922,922,0.58617,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00001081_rank707,613,613,0.64372,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00011708_rank934,812,812,0.80764,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00000300_rank884,176,176,0.86801,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00046990_rank623,889,894,0.13597,210
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00025292_rank870,568,896,0.12897,316
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00015237_rank940,741,741,0.41252,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00041836_rank196,10,11,0.66462,3
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00007481_rank414,704,704,0.8502,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00015507_rank639,408,896,0.29066,462
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00038723_rank552,621,621,0.34713,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00008353_rank320,520,520,0.44043,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00021357_rank732,162,166,0.60208,2
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00034227_rank933,559,896,0.74734,114
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00022937_rank061,46,46,0.12839,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00023474_rank846,436,745,0.72662,190
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00021148_rank365,740,896,0.44922,237
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00035781_rank339,175,896,0.21253,960
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00016375_rank676,729,729,0.88657,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00012235_rank441,167,162,0.442,2
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00020380_rank935,227,227,0.75496,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00006328_rank116,14,14,0.82982,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00035493_rank482,371,381,0.73472,9
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00020919_rank931,466,859,0.20903,98
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00028583_rank340,287,285,0.49297,5
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00048852_rank099,738,532,0.4319,58
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00042116_rank959,514,514,0.87388,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00009522_rank791,667,894,0.40998,440
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00018311_rank880,269,269,0.19585,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00036076_rank914,749,749,0.76112,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00033879_rank231,712,712,0.27117,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00026386_rank353,993,960,0.5718,116
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00034999_rank331,549,516,0.44967,143
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00035514_rank522,576,896,0.47376,746
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00039289_rank201,946,944,0.7807,1
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00022481_rank214,784,477,0.16578,1
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00009236_rank744,802,788,0.64593,183
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00026757_rank422,381,374,0.5229,7
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00007041_rank986,678,857,0.57889,529
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00034839_rank135,316,316,0.84751,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00030377_rank890,190,190,0.72506,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00027665_rank030,969,680,0.33561,35
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00027135_rank870,568,103,0.65172,527
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00000858_rank075,899,899,0.41719,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00006105_rank429,57,896,0.34752,921
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00047678_rank761,821,448,0.09705,730
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00017718_rank096,115,894,0.15199,877
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00024558_rank059,301,301,0.68704,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00024135_rank636,425,425,0.30171,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00001945_rank487,473,545,0.57617,183
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00020381_rank767,674,896,0.0759,330
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00006410_rank213,370,370,0.8239,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00017108_rank204,605,605,0.77938,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00001175_rank104,644,644,0.22465,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00045400_rank897,444,444,0.23213,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00031959_rank465,300,300,0.5881,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00024985_rank064,737,737,0.48259,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00035924_rank201,946,532,0.35347,852
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00035445_rank008,949,896,0.50679,272
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00046786_rank329,290,288,0.40763,1
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00020166_rank137,533,533,0.55277,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00034023_rank816,820,820,0.47514,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00002830_rank198,563,418,0.4658,1
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00043242_rank942,404,895,0.27186,2
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00048824_rank118,92,94,0.61462,4
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00045576_rank775,888,532,0.53836,255
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00014627_rank327,869,869,0.62412,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00031141_rank629,675,675,0.51725,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00045864_rank535,329,496,0.27043,126
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00005369_rank208,296,296,0.6977,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00045354_rank094,89,89,0.82522,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00000882_rank806,204,204,0.41738,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00047550_rank958,594,579,0.43049,8
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00049621_rank555,102,102,0.5534,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00017100_rank053,326,326,0.66914,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00028179_rank345,464,896,0.25805,405
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00011798_rank909,168,225,0.21295,20
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00006245_rank551,354,336,0.51816,72
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00042683_rank352,901,901,0.79969,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00045718_rank543,230,230,0.4037,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00005938_rank719,589,896,0.55662,57
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00029922_rank918,609,609,0.83176,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00040788_rank329,290,290,0.47417,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00032959_rank888,217,217,0.79775,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00010969_rank577,707,707,0.8559,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00042588_rank526,360,103,0.4871,5
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00035600_rank623,889,889,0.75782,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00035820_rank792,247,87,0.75319,774
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00007574_rank040,31,896,0.19715,668
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00031679_rank303,185,185,0.77158,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00025031_rank342,368,368,0.33696,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00034600_rank072,47,47,0.71889,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00028619_rank426,350,350,0.46418,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00048968_rank913,915,434,0.2533,469
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00049316_rank268,32,32,0.8516,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00007813_rank792,247,247,0.93997,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00029227_rank346,303,303,0.4088,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00029371_rank316,962,831,0.59704,706
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00041260_rank263,359,333,0.43095,7
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00029113_rank656,710,804,0.16759,14
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00026076_rank201,946,946,0.33841,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00016721_rank263,359,174,0.56793,25
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00026053_rank481,878,810,0.62031,1
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00025830_rank106,723,723,0.44757,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00020808_rank752,652,652,0.89825,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00040538_rank128,15,15,0.77329,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00025857_rank033,939,939,0.85871,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00011156_rank503,822,896,0.21801,99
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00021630_rank363,920,632,0.55549,17
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00033902_rank819,847,847,0.59794,0
ILSVRC2012_val_00017184_with_ILSVRC2012_val_00024648_rank963,471,471,0.28119,0
