dataset_id,actual_class_index,prediction_class_index,prediction_probability,prediction_distance
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00042351_rank562,656,436,0.86681,1
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00009251_rank945,122,122,0.99473,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00040920_rank733,754,848,0.64839,2
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00019658_rank877,842,855,0.93688,924
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00001319_rank774,773,505,0.96058,2
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00041440_rank598,417,815,0.4698,489
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00014957_rank629,265,265,0.08806,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00007577_rank983,738,677,0.124,783
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00037933_rank191,78,78,0.99919,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00009587_rank974,546,947,0.4376,899
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00035663_rank547,407,656,0.31854,11
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00041419_rank847,422,113,0.17515,591
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00044835_rank250,820,401,0.05463,334
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00011215_rank622,418,626,0.24004,8
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00038054_rank783,273,273,0.92755,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00049838_rank873,464,464,0.77831,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00039213_rank343,404,404,0.98873,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00009715_rank005,139,139,0.99933,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00021917_rank632,383,383,0.99285,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00032738_rank316,228,947,0.24952,789
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00044985_rank500,871,120,0.31928,103
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00026470_rank931,560,560,0.98838,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00007360_rank123,150,360,0.82037,1
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00028533_rank146,317,317,0.98794,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00009576_rank859,154,254,0.43794,10
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00026851_rank275,946,946,0.98078,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00049142_rank621,862,326,0.12534,527
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00042516_rank755,382,382,0.50391,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00048924_rank166,41,91,0.15581,61
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00002658_rank005,139,139,0.99628,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00033542_rank420,292,292,0.94524,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00027502_rank953,772,772,0.49384,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00001693_rank105,221,221,0.99904,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00031413_rank904,681,491,0.5991,586
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00028555_rank663,512,783,0.59688,11
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00017788_rank589,743,743,0.98533,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00015176_rank147,218,218,0.99062,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00024544_rank851,637,637,0.9982,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00004138_rank727,461,461,0.40381,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00024919_rank495,443,443,0.99943,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00036393_rank704,664,664,0.49694,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00014912_rank770,158,158,0.69624,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00030836_rank275,946,944,0.67024,1
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00006195_rank096,8,8,0.42545,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00034141_rank400,647,647,0.98081,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00044875_rank607,164,164,0.99983,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00038386_rank716,794,448,0.68992,864
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00035290_rank087,991,991,0.99578,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00008529_rank825,804,470,0.60566,31
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00018497_rank695,824,326,0.40915,502
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00019519_rank734,249,249,0.2465,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00018835_rank409,167,176,0.97542,10
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00007703_rank919,617,869,0.71651,2
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00045416_rank087,991,991,0.92687,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00025677_rank977,259,259,0.9906,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00048168_rank918,929,929,0.99739,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00017409_rank095,55,55,0.9985,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00037854_rank811,763,763,0.93789,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00036412_rank512,453,453,0.97373,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00019803_rank711,892,635,0.3358,8
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00032621_rank381,109,109,0.99341,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00040400_rank920,219,219,0.95736,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00033860_rank631,477,448,0.62662,868
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00022317_rank919,617,456,0.1088,454
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00027658_rank727,461,596,0.45466,38
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00009280_rank393,385,101,0.24874,1
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00046299_rank468,71,71,0.99918,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00042607_rank940,811,676,0.30971,191
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00027027_rank794,446,792,0.67235,617
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00027569_rank713,605,605,0.98277,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00039059_rank628,680,680,0.43933,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00033367_rank680,423,423,0.40725,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00018528_rank675,644,143,0.30268,859
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00013283_rank090,148,143,0.95754,53
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00002977_rank484,628,628,0.99724,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00008676_rank420,292,292,0.9472,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00042373_rank774,773,773,0.86758,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00029591_rank505,171,171,0.93779,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00042991_rank972,594,594,0.99875,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00000138_rank268,328,985,0.24086,43
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00004358_rank348,200,200,0.97908,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00031507_rank192,48,42,0.29821,13
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00035593_rank534,74,815,0.60459,3
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00028367_rank385,578,42,0.23633,389
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00006534_rank540,557,437,0.07616,3
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00008671_rank851,637,437,0.38699,93
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00034710_rank969,457,457,0.97799,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00016721_rank566,359,358,0.66843,2
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00016559_rank605,365,365,0.36446,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00012107_rank204,950,950,0.98488,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00007042_rank094,972,947,0.7046,349
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00043442_rank401,227,227,0.7319,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00020377_rank236,847,847,0.98507,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00028524_rank025,17,17,0.99991,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00042697_rank705,614,614,0.62763,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00035597_rank277,267,267,0.5349,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00007737_rank838,293,293,0.99974,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00042588_rank023,360,360,0.97818,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00025379_rank823,569,569,0.99538,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00041803_rank120,322,322,0.97366,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00026215_rank227,361,361,0.33468,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00010452_rank069,986,986,0.97922,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00049119_rank032,30,30,0.93349,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00004243_rank029,11,11,0.99872,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00040348_rank129,300,300,0.99871,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00013524_rank396,252,336,0.3131,475
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00040374_rank828,695,695,0.99819,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00045137_rank757,899,438,0.61332,9
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00049096_rank448,968,112,0.31786,181
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00011825_rank683,435,282,0.3633,288
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00014844_rank597,705,704,0.28128,266
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00044565_rank038,133,133,0.99948,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00037130_rank548,340,340,0.58103,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00039162_rank998,447,695,0.1116,24
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00009967_rank413,475,475,0.9022,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00033821_rank337,75,77,0.79562,3
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00025568_rank757,899,725,0.66847,1
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00001913_rank807,715,81,0.32177,465
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00035164_rank084,280,277,0.37785,1
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00027143_rank801,846,947,0.4036,310
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00013488_rank864,507,507,0.26964,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00018381_rank103,277,278,0.816,1
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00038199_rank227,361,361,0.99026,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00035459_rank629,265,266,0.1625,1
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00014782_rank184,380,380,0.25494,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00024246_rank280,217,81,0.36857,123
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00043183_rank127,693,677,0.1403,428
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00032056_rank789,117,947,0.84423,69
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00014224_rank520,653,463,0.41606,3
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00000471_rank383,39,39,0.97127,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00010650_rank577,734,734,0.31926,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00028271_rank754,426,778,0.53455,8
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00012175_rank576,556,835,0.36205,434
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00019423_rank328,7,7,0.83563,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00011097_rank319,981,119,0.7269,784
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00013061_rank590,462,462,0.9909,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00001759_rank504,816,677,0.75287,47
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00049613_rank063,295,295,0.98212,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00040218_rank327,330,331,0.69282,1
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00043559_rank193,66,66,0.95661,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00036175_rank751,559,559,0.8917,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00000095_rank121,373,373,0.99934,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00004732_rank873,464,677,0.39885,60
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00027465_rank756,745,662,0.25561,6
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00018640_rank369,332,947,0.68383,443
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00045535_rank658,818,470,0.72098,63
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00020932_rank785,642,677,0.09999,291
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00006905_rank968,731,783,0.6936,99
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00010200_rank212,576,472,0.70301,2
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00018916_rank761,162,166,0.23771,2
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00038614_rank016,142,142,0.99862,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00025309_rank234,229,229,0.95224,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00010394_rank121,373,373,0.99819,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00037483_rank089,305,305,0.51837,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00028391_rank057,135,135,0.99983,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00027003_rank798,608,608,0.5121,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00021057_rank596,505,505,0.97232,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00003645_rank457,520,516,0.84371,1
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00003717_rank302,501,728,0.17798,76
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00006581_rank304,963,997,0.47054,62
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00041216_rank584,63,63,0.96722,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00017073_rank591,599,599,0.57019,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00042333_rank302,501,19,0.06306,415
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00005873_rank020,94,94,0.99222,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00014596_rank477,879,326,0.30559,664
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00016263_rank144,232,217,0.55226,2
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00017872_rank231,755,755,0.99611,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00027716_rank643,845,828,0.989,61
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00030531_rank343,404,404,0.93213,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00040306_rank685,427,596,0.24501,132
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00049897_rank165,331,331,0.9996,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00006894_rank362,913,913,0.95409,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00034110_rank708,213,213,0.76218,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00017272_rank639,904,904,0.83899,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00045773_rank368,768,768,0.31703,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00027587_rank979,889,989,0.2988,548
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00002097_rank920,219,322,0.19806,193
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00022136_rank924,414,695,0.50575,375
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00012079_rank066,289,289,0.98228,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00033284_rank814,518,119,0.21873,807
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00030084_rank736,775,396,0.75826,222
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00047165_rank593,459,306,0.7169,444
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00008256_rank078,366,367,0.99207,1
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00032979_rank136,394,394,0.94241,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00046580_rank613,789,789,0.75303,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00018334_rank015,58,313,0.26769,116
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00041744_rank715,920,920,0.97769,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00039505_rank526,188,188,0.99932,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00025016_rank952,607,607,0.99971,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00045199_rank590,462,462,0.26304,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00001525_rank287,657,18,0.44981,172
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00001011_rank944,409,409,0.66159,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00035575_rank588,687,687,0.89868,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00017297_rank829,524,63,0.41873,93
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00028337_rank249,393,947,0.13993,41
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00017937_rank555,214,214,0.95686,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00038881_rank782,513,42,0.0605,770
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00030274_rank558,690,690,0.68273,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00023887_rank707,673,695,0.59202,602
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00007606_rank838,293,293,0.99963,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00040208_rank128,290,290,0.99277,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00036410_rank573,887,898,0.09818,709
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00023130_rank946,714,494,0.09238,125
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00015414_rank198,395,40,0.28263,447
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00049078_rank478,831,879,0.56739,733
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00024571_rank041,145,145,0.99993,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00005366_rank467,345,348,0.79826,6
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00008443_rank593,459,132,0.19314,625
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00028361_rank718,893,748,0.7201,1
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00026952_rank455,852,24,0.0659,439
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00012409_rank388,352,350,0.9929,6
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00043007_rank830,180,180,0.61889,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00002334_rank062,370,370,0.99045,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00004619_rank604,670,670,0.36344,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00023804_rank775,953,953,0.99679,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00048552_rank001,20,20,0.99988,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00024318_rank430,436,436,0.88772,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00021548_rank627,720,720,0.75885,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00010618_rank004,141,141,0.99888,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00048110_rank480,752,20,0.10903,462
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00007973_rank007,98,135,0.46805,56
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00035780_rank968,731,113,0.27486,578
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00006007_rank493,1,947,0.49124,104
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00012604_rank563,250,248,0.61057,1
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00030321_rank262,5,828,0.4585,367
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00040838_rank219,437,437,0.09141,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00015385_rank251,900,900,0.99923,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00004424_rank957,401,401,0.99933,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00027434_rank033,97,97,0.99921,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00015190_rank340,45,45,0.27569,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00002055_rank425,894,553,0.17374,9
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00007413_rank872,841,82,0.15846,822
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00032547_rank223,120,120,0.92589,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00021410_rank925,784,81,0.075,400
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00043807_rank988,740,740,0.65691,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00047331_rank778,185,185,0.82817,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00016424_rank876,583,583,0.9665,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00010161_rank361,396,396,0.9996,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00034170_rank567,430,947,0.67825,795
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00000113_rank401,227,227,0.84815,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00008698_rank602,159,211,0.87386,1
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00009768_rank739,828,947,0.19129,309
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00045458_rank700,708,708,0.38327,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00003353_rank293,72,72,0.87765,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00003763_rank949,774,774,0.97437,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00007107_rank295,388,388,0.99285,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00021399_rank643,845,845,0.99581,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00011241_rank465,936,936,0.33064,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00010631_rank460,729,729,0.99095,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00028100_rank826,857,43,0.13638,111
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00013444_rank572,723,723,0.97462,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00041094_rank904,681,146,0.66226,738
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00002302_rank543,238,238,0.94788,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00019092_rank089,305,119,0.57853,38
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00023198_rank277,267,267,0.26943,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00045148_rank430,436,436,0.81787,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00047851_rank673,945,945,0.99356,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00030456_rank417,855,855,0.99962,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00039338_rank666,440,440,0.98806,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00008948_rank946,714,646,0.17555,563
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00046759_rank630,225,246,0.48119,22
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00045289_rank748,338,338,0.76425,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00038499_rank419,758,966,0.57377,422
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00012876_rank777,591,695,0.85627,493
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00014079_rank664,807,324,0.26878,276
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00026374_rank470,341,341,0.26852,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00034647_rank159,42,42,0.41846,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00043329_rank622,418,563,0.44002,1
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00031994_rank698,230,230,0.66503,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00040752_rank755,382,382,0.92581,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00048422_rank268,328,328,0.75831,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00021225_rank161,990,990,0.94453,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00018811_rank908,165,165,0.96648,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00030109_rank360,572,572,0.56323,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00031679_rank778,185,185,0.99656,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00047234_rank822,589,596,0.50388,70
