dataset_id,actual_class_index,prediction_class_index,prediction_probability,prediction_distance
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00002449_rank035,14,14,0.99429,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00006920_rank325,241,241,0.99068,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00038185_rank678,836,836,0.17018,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00002421_rank979,889,889,0.96519,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00017600_rank057,135,135,0.71007,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00007641_rank768,741,741,0.99915,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00001999_rank718,893,419,0.7368,33
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00044880_rank125,988,988,0.94767,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00011032_rank233,378,378,0.79241,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00005279_rank354,175,175,0.9015,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00041052_rank469,529,560,0.17742,282
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00019156_rank884,765,765,0.19093,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00006654_rank458,602,494,0.27023,97
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00027823_rank232,924,993,0.97087,103
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00042095_rank645,260,260,0.99905,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00010956_rank347,211,211,0.40568,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00035871_rank136,394,85,0.58541,643
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00033715_rank380,101,101,0.56301,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00008306_rank802,885,94,0.07982,517
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00015941_rank863,595,595,0.92735,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00008520_rank023,360,360,0.20414,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00040861_rank785,642,448,0.31778,238
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00029637_rank720,563,563,0.11194,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00010701_rank064,350,350,0.96773,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00022470_rank192,48,48,0.9997,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00018185_rank950,684,448,0.10179,28
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00027594_rank780,910,792,0.36156,33
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00002990_rank700,708,483,0.3955,57
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00030671_rank819,186,186,0.61266,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00011761_rank958,906,63,0.47288,205
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00043093_rank917,652,47,0.13551,834
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00037060_rank604,670,758,0.19922,101
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00001213_rank051,24,24,0.99999,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00001081_rank809,613,613,0.39028,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00037875_rank560,835,919,0.28361,18
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00016949_rank341,497,483,0.86807,1
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00049008_rank844,587,596,0.99035,1
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00043880_rank436,215,215,0.93115,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00032944_rank483,817,817,0.98643,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00011620_rank820,776,677,0.13881,315
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00017907_rank421,586,66,0.08379,182
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00012530_rank090,148,146,0.06695,13
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00048085_rank829,524,653,0.08877,17
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00032694_rank989,633,993,0.35304,660
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00013849_rank308,939,943,0.58697,1
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00037557_rank475,334,334,0.95996,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00033804_rank649,867,919,0.40203,60
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00045468_rank839,655,947,0.09293,510
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00023162_rank028,12,12,0.99647,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00045249_rank977,259,259,0.99699,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00036453_rank479,236,236,0.72832,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00041716_rank967,987,998,0.92995,1
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00024677_rank698,230,231,0.58783,1
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00046510_rank511,769,769,0.89197,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00008901_rank216,149,149,0.98845,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00010943_rank645,260,260,0.99503,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00030893_rank494,153,994,0.31039,842
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00008260_rank585,810,878,0.52817,1
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00031886_rank975,514,514,0.16357,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00012354_rank193,66,66,0.9419,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00006819_rank088,321,321,0.9998,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00020499_rank112,349,349,0.74407,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00026336_rank701,812,812,0.99879,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00003978_rank274,286,286,0.32373,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00032018_rank207,179,179,0.84993,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00042975_rank707,673,664,0.25069,11
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00021236_rank065,50,50,0.1985,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00030141_rank668,157,157,0.99251,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00035991_rank899,719,719,0.99928,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00024953_rank580,931,931,0.99285,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00035946_rank456,554,628,0.18161,1
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00047289_rank977,259,207,0.62757,12
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00018549_rank869,709,448,0.12988,405
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00009771_rank888,621,621,0.99997,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00008349_rank471,212,219,0.5212,4
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00019723_rank624,868,891,0.22536,52
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00011177_rank153,134,134,0.91864,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00049993_rank537,531,531,0.34122,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00003527_rank413,475,475,0.99756,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00045433_rank374,335,335,0.9932,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00032957_rank372,178,178,0.99832,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00030241_rank425,894,553,0.12459,9
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00048347_rank020,94,94,0.99962,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00036140_rank105,221,206,0.67222,1
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00044706_rank029,11,11,0.9992,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00016827_rank847,422,677,0.46947,74
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00012700_rank469,529,728,0.15741,35
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00006017_rank888,621,758,0.64585,35
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00026291_rank850,822,326,0.2544,724
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00043865_rank441,901,901,0.76718,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00040648_rank324,829,759,0.14266,272
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00013879_rank829,524,787,0.39185,3
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00013146_rank314,985,985,0.99882,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00022362_rank592,725,849,0.78243,3
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00044708_rank545,115,115,0.96947,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00040180_rank599,864,864,0.45154,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00028419_rank691,519,599,0.10145,156
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00001498_rank138,296,296,0.98791,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00007191_rank641,834,23,0.10605,413
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00024866_rank810,643,17,0.47733,724
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00024348_rank427,564,81,0.10866,378
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00001040_rank462,283,291,0.13977,23
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00009684_rank591,599,599,0.76666,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00021928_rank327,330,330,0.99158,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00038170_rank364,309,308,0.98943,1
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00016468_rank212,576,20,0.04153,182
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00007669_rank973,570,570,0.96471,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00024270_rank009,137,137,0.98817,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00000285_rank958,906,835,0.09694,971
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00038558_rank228,403,12,0.18095,175
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00000529_rank676,983,27,0.29577,386
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00002184_rank303,958,958,0.43698,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00032543_rank177,448,448,0.99954,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00013542_rank814,518,672,0.29727,92
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00009514_rank231,755,835,0.38092,12
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00031494_rank284,971,971,0.99975,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00034663_rank808,539,919,0.4479,26
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00026432_rank877,842,326,0.59735,677
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00032342_rank931,560,560,0.99606,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00005576_rank001,20,20,0.99992,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00031167_rank114,319,311,0.24486,6
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00034537_rank115,449,483,0.33348,12
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00004374_rank509,182,182,0.78868,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00030010_rank018,80,93,0.51281,27
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00016899_rank722,579,579,0.99978,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00041166_rank837,486,486,0.51107,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00047566_rank449,244,244,0.60622,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00018233_rank838,293,293,0.99693,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00002802_rank132,87,87,0.99982,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00030522_rank441,901,504,0.89279,6
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00023417_rank686,510,510,0.99607,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00028852_rank082,114,114,0.98048,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00000416_rank491,856,47,0.11577,312
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00039324_rank737,712,560,0.12815,161
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00037780_rank265,3,1,0.55467,37
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00047811_rank675,644,146,0.1704,628
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00036903_rank805,444,444,0.25805,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00035272_rank673,945,945,0.9737,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00045365_rank700,708,47,0.1175,402
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00038223_rank323,384,367,0.45176,129
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00017131_rank672,800,800,0.99517,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00016536_rank997,515,132,0.07355,350
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00029379_rank978,541,836,0.07736,173
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00005871_rank730,843,523,0.46135,18
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00018478_rank284,971,971,0.98951,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00005984_rank630,225,225,0.95252,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00035749_rank409,167,166,0.82277,1
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00025638_rank239,343,343,0.9961,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00015522_rank232,924,924,0.94411,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00029815_rank919,617,982,0.05134,19
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00011547_rank655,697,879,0.54281,815
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00030636_rank574,798,716,0.41746,564
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00034933_rank920,219,219,0.5247,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00014403_rank645,260,273,0.39269,36
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00013583_rank144,232,232,0.82524,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00021351_rank042,99,94,0.10025,237
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00015424_rank942,830,677,0.30209,436
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00041101_rank950,684,684,0.76056,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00043818_rank923,702,13,0.18561,576
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00013255_rank120,322,324,0.77715,3
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00008573_rank514,896,896,0.97424,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00004753_rank653,368,336,0.75939,49
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00028281_rank224,672,672,0.92433,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00025130_rank007,98,98,0.99979,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00031074_rank514,896,473,0.11631,137
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00048333_rank859,154,154,0.99795,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00028317_rank858,76,989,0.08577,437
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00007427_rank722,579,448,0.30166,798
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00048861_rank090,148,148,0.98824,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00039032_rank496,311,315,0.74895,3
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00026841_rank942,830,324,0.31112,864
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00008863_rank652,851,491,0.85772,779
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00023877_rank472,172,173,0.51018,3
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00047625_rank658,818,722,0.48494,124
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00004704_rank527,597,17,0.30648,551
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00037916_rank416,242,242,0.99653,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00019792_rank283,962,923,0.38257,3
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00026222_rank281,489,448,0.40747,40
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00010560_rank655,697,38,0.10738,552
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00000164_rank784,504,504,0.94736,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00025539_rank962,161,161,0.99329,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00048067_rank902,635,635,0.77713,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00048156_rank973,570,555,0.74204,153
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00026098_rank834,787,816,0.13493,144
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00035897_rank519,717,717,0.53268,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00003515_rank524,903,176,0.91552,190
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00033655_rank131,405,405,0.99894,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00029270_rank852,496,448,0.21057,20
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00026137_rank754,426,426,0.83582,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00004456_rank656,902,695,0.75269,24
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00010293_rank743,876,723,0.15508,431
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00033732_rank711,892,879,0.81911,152
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00012395_rank331,184,184,0.61929,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00045640_rank235,387,387,0.99605,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00015721_rank297,46,986,0.09514,34
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00017441_rank046,100,100,0.99937,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00001223_rank259,216,216,0.99831,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00015882_rank792,969,969,0.5644,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00020830_rank259,216,216,0.26616,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00023460_rank635,428,47,0.484,329
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00039375_rank871,813,947,0.11857,300
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00012503_rank264,0,42,0.08079,415
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00010860_rank935,650,989,0.55554,388
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00049344_rank787,163,165,0.49352,2
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00033188_rank133,124,316,0.20555,20
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00005258_rank555,214,214,0.96247,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00043128_rank208,649,331,0.34555,194
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00003616_rank509,182,182,0.99686,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00019816_rank066,289,289,0.99437,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00011054_rank738,612,612,0.98412,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00022628_rank840,954,986,0.62516,39
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00003498_rank422,325,325,0.99993,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00033635_rank800,753,753,0.57283,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00045335_rank230,106,106,0.99392,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00021629_rank365,940,940,0.58502,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00035514_rank212,576,321,0.96456,327
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00030579_rank214,205,177,0.17749,21
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00008810_rank095,55,64,0.55302,1
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00018026_rank752,105,105,0.98559,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00019422_rank200,996,996,0.4914,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00039578_rank192,48,47,0.11319,27
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00039205_rank763,748,112,0.41969,913
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00013816_rank988,740,114,0.17993,786
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00015192_rank671,716,716,0.98917,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00034899_rank073,989,129,0.06763,160
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00004283_rank515,756,463,0.81615,6
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00031303_rank891,585,898,0.32298,11
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00001114_rank096,8,8,0.99174,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00041841_rank050,995,995,0.99936,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00031306_rank367,266,266,0.92603,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00038247_rank285,152,152,0.881,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00042821_rank413,475,475,0.99716,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00011165_rank326,264,264,0.99728,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00011469_rank571,721,599,0.10686,228
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00034009_rank778,185,187,0.56891,5
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00003705_rank049,119,38,0.41524,60
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00042498_rank451,760,760,0.91387,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00024517_rank313,671,671,0.6183,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00015396_rank735,411,637,0.10949,394
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00010782_rank777,591,728,0.46102,27
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00038650_rank573,887,887,0.07766,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00002373_rank288,166,215,0.78399,7
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00049812_rank613,789,912,0.1505,151
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00042661_rank380,101,101,0.73485,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00036004_rank454,271,271,0.57074,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00012962_rank213,121,121,0.94961,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00047654_rank459,263,263,0.81684,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00036700_rank472,172,172,0.8863,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00019959_rank972,594,596,0.32961,202
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00023373_rank584,63,59,0.634,13
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00017880_rank818,771,754,0.36229,41
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00046566_rank905,891,920,0.8961,236
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00045942_rank323,384,384,0.36501,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00045418_rank406,67,67,0.79617,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00024080_rank145,102,102,0.99714,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00010364_rank392,627,627,0.51163,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00010765_rank334,233,179,0.46518,45
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00049223_rank568,469,442,0.05973,85
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00042346_rank858,76,76,0.98663,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00046117_rank237,371,47,0.31745,93
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00009840_rank656,902,558,0.30508,3
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00044945_rank732,629,522,0.69329,475
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00013512_rank002,13,10,0.99805,2
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00018635_rank591,599,599,0.99253,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00010812_rank455,852,852,0.99934,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00009179_rank336,408,847,0.14097,1
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00026169_rank302,501,31,0.41052,600
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00027957_rank710,665,711,0.4604,957
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00047794_rank655,697,317,0.10473,365
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00028043_rank278,791,791,0.96278,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00024061_rank170,961,988,0.11738,198
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00005069_rank314,985,985,0.94997,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00006285_rank483,817,817,0.95385,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00039792_rank972,594,594,0.99466,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00047615_rank724,667,494,0.7796,158
