dataset_id,actual_class_index,prediction_class_index,prediction_probability,prediction_distance
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00002873_rank849,883,725,0.77285,1
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00045267_rank186,640,677,0.52962,219
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00008116_rank317,663,448,0.15033,271
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00040762_rank330,369,369,0.94751,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00015300_rank776,805,805,0.98814,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00021124_rank057,135,135,0.9998,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00014396_rank423,750,750,0.22812,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00008873_rank121,373,373,0.9993,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00017223_rank403,376,376,0.96474,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00026125_rank123,150,113,0.11569,460
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00000163_rank400,647,647,0.99354,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00019565_rank683,435,448,0.88744,944
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00001473_rank086,344,344,0.99848,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00025287_rank242,79,79,0.33612,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00048408_rank530,111,315,0.39245,151
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00016332_rank599,864,609,0.1607,8
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00033616_rank293,72,72,0.66856,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00047034_rank899,719,947,0.26536,648
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00028016_rank682,196,196,0.96223,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00011727_rank246,493,492,0.53437,4
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00005162_rank697,849,849,0.99816,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00044712_rank329,938,938,0.99729,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00026801_rank458,602,494,0.32326,97
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00043648_rank063,295,295,0.99645,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00010898_rank643,845,845,0.30374,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00047343_rank140,992,992,0.95974,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00007768_rank821,728,879,0.98119,5
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00047778_rank812,701,701,0.17393,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00024902_rank570,291,291,0.99633,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00037267_rank942,830,81,0.05088,885
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00042876_rank109,324,324,0.99881,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00003127_rank655,697,42,0.32358,744
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00047342_rank563,250,250,0.52831,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00009665_rank836,112,112,0.9982,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00045737_rank524,903,947,0.07753,508
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00048135_rank413,475,12,0.54817,132
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00037593_rank608,237,94,0.16472,214
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00038556_rank489,60,58,0.60594,9
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00042027_rank031,49,44,0.73476,4
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00041389_rank366,781,781,0.99829,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00035928_rank650,944,990,0.45669,56
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00007458_rank122,951,951,0.85963,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00037223_rank769,732,759,0.77105,1
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00044460_rank822,589,589,0.96906,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00033884_rank113,269,269,0.6856,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00029461_rank168,239,238,0.81207,1
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00035383_rank574,798,798,0.99777,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00004003_rank605,365,365,0.99449,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00048747_rank619,622,622,0.99953,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00019147_rank823,569,569,0.99944,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00029197_rank736,775,596,0.26919,990
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00029233_rank453,573,802,0.55285,6
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00016616_rank478,831,831,0.93238,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00019761_rank895,674,971,0.18353,593
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00013625_rank957,401,21,0.14127,664
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00033759_rank360,572,572,0.35445,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00003323_rank621,862,862,0.99947,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00030622_rank252,31,31,0.89658,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00014555_rank737,712,712,0.3589,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00023833_rank310,301,301,0.98225,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00031655_rank152,210,172,0.99649,34
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00042889_rank082,114,327,0.62751,53
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00001979_rank086,344,344,0.15829,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00010244_rank459,263,173,0.48785,34
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00040129_rank197,89,89,0.99995,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00031245_rank515,756,756,0.34253,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00045344_rank769,732,732,1.0,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00038751_rank734,249,249,0.71182,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00030739_rank800,753,753,0.59198,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00023346_rank105,221,206,0.19264,1
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00029613_rank460,729,704,0.96373,968
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00006660_rank864,507,94,0.09723,559
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00011692_rank887,737,437,0.12382,399
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00037772_rank986,354,947,0.32616,744
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00006635_rank641,834,474,0.0937,11
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00031471_rank785,642,947,0.82699,619
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00018379_rank800,753,753,0.94701,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00014048_rank278,791,517,0.22751,130
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00030752_rank497,928,112,0.09651,62
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00029476_rank150,935,935,0.66652,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00010454_rank179,377,377,0.96822,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00013925_rank823,569,569,0.97616,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00024129_rank225,948,572,0.34619,190
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00016148_rank446,208,279,0.22881,210
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00044516_rank196,438,438,0.99322,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00009311_rank094,972,42,0.08406,43
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00045988_rank777,591,591,0.88088,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00005708_rank258,38,38,0.58694,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00019748_rank278,791,791,0.97846,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00024283_rank116,44,38,0.4586,2
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00032971_rank126,993,993,0.99931,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00021946_rank855,226,185,0.40007,34
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00007577_rank615,706,81,0.27781,796
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00037177_rank508,107,988,0.36744,151
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00012901_rank203,240,240,0.99816,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00045435_rank123,150,146,0.19794,22
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00029271_rank736,775,119,0.65835,147
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00009557_rank429,795,320,0.18812,270
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00001386_rank053,356,48,0.86248,639
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00024619_rank368,768,768,0.11445,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00027182_rank280,217,210,0.93211,7
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00037028_rank569,742,742,0.07004,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00031162_rank871,813,869,0.44597,176
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00035659_rank675,644,470,0.7916,2
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00003641_rank440,666,666,0.9996,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00016415_rank467,345,345,0.84799,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00048771_rank112,349,947,0.27318,577
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00004084_rank199,29,29,0.99019,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00031526_rank944,409,759,0.34917,110
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00018703_rank790,203,203,0.94678,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00028196_rank999,491,491,1.0,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00034999_rank860,549,448,0.62997,120
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00002470_rank520,653,503,0.58611,9
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00032086_rank061,53,53,0.97036,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00002729_rank877,842,677,0.11073,790
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00011682_rank152,210,210,0.99823,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00007763_rank212,576,518,0.17077,624
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00039906_rank236,847,847,0.9966,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00030462_rank794,446,446,0.07363,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00003131_rank784,504,504,0.93714,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00014069_rank061,53,113,0.15698,30
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00008720_rank189,947,947,0.9982,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00016435_rank356,441,441,0.88083,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00005768_rank080,32,32,0.9756,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00037885_rank977,259,259,0.989,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00023369_rank693,530,530,0.9976,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00032775_rank740,658,988,0.52424,105
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00041535_rank011,143,143,0.99999,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00003695_rank892,679,321,0.29282,202
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00001996_rank876,583,583,0.10773,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00029529_rank500,871,484,0.38731,1
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00011036_rank123,150,47,0.16285,851
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00026785_rank951,632,947,0.54436,799
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00002224_rank952,607,607,0.99978,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00043589_rank998,447,447,0.99459,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00010395_rank031,49,42,0.6051,29
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00018890_rank384,193,185,0.95622,4
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00045651_rank511,769,596,0.05307,153
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00027034_rank891,585,544,0.25242,303
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00039315_rank844,587,587,0.39032,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00022706_rank038,133,133,0.9996,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00048917_rank256,959,959,0.99937,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00046913_rank823,569,437,0.14022,222
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00019706_rank788,543,448,0.36205,869
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00014290_rank702,777,597,0.83341,1
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00006612_rank274,286,286,0.99935,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00003736_rank817,558,350,0.22125,707
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00047780_rank960,691,691,0.91895,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00026587_rank705,614,614,0.63229,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00039474_rank428,339,339,0.99489,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00009893_rank260,547,829,0.9655,4
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00014652_rank474,973,973,0.20792,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00014943_rank061,53,53,0.30058,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00025937_rank022,95,95,0.99895,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00025161_rank349,327,327,0.99942,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00038875_rank406,67,67,0.89484,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00033219_rank070,28,28,0.99935,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00044129_rank108,297,297,0.98303,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00043631_rank012,136,136,0.48549,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00029907_rank484,628,845,0.26398,602
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00025047_rank060,21,21,0.47197,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00037630_rank113,269,269,0.82702,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00007336_rank905,891,326,0.32436,126
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00040236_rank740,658,326,0.12163,417
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00010140_rank119,57,57,0.8419,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00006715_rank402,90,90,0.99994,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00049624_rank591,599,410,0.43145,1
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00007125_rank483,817,751,0.38857,1
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00020652_rank411,304,303,0.43182,4
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00012171_rank620,253,253,0.99765,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00003525_rank308,939,943,0.32083,1
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00016571_rank043,146,20,0.14447,31
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00032302_rank842,898,681,0.62719,121
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00029911_rank995,420,420,0.99687,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00049804_rank926,790,790,0.9643,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00012088_rank863,595,847,0.06949,11
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00043948_rank574,798,761,0.15096,42
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00006455_rank752,105,105,0.93468,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00024567_rank372,178,178,0.87989,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00028122_rank089,305,989,0.31337,134
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00023400_rank036,132,132,0.99686,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00049398_rank916,854,448,0.43277,994
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00045685_rank694,727,437,0.18889,21
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00002834_rank892,679,60,0.24862,298
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00034698_rank703,952,952,0.99986,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00009538_rank784,504,504,0.18854,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00008201_rank766,202,202,0.99255,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00027789_rank165,331,331,0.99761,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00002613_rank451,760,553,0.10721,8
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00027253_rank966,859,463,0.40457,247
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00025899_rank005,139,139,0.99983,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00033470_rank261,488,600,0.27713,5
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00030399_rank207,179,171,0.17929,18
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00047027_rank912,606,704,0.23233,216
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00033886_rank762,739,739,0.32591,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00038600_rank075,130,130,0.99616,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00007902_rank813,630,637,0.84904,332
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00015261_rank243,927,927,0.99961,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00046888_rank569,742,491,0.53583,283
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00023132_rank772,696,696,0.86617,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00017532_rank428,339,339,0.99486,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00025009_rank904,681,596,0.41166,514
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00000747_rank006,10,10,0.99984,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00002901_rank055,128,128,0.69362,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00043842_rank771,176,286,0.15846,115
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00045173_rank831,631,631,0.66355,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00038644_rank116,44,47,0.27908,9
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00007860_rank530,111,723,0.27593,978
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00029423_rank902,635,778,0.30307,16
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00040095_rank760,471,471,0.33396,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00036106_rank643,845,769,0.49942,6
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00022898_rank626,915,448,0.41607,41
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00039602_rank895,674,674,0.79842,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00009702_rank665,482,481,0.8865,2
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00049202_rank266,347,350,0.55847,15
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00021779_rank637,601,947,0.48887,541
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00007032_rank280,217,217,0.9961,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00036867_rank924,414,728,0.18837,53
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00031508_rank354,175,175,0.96624,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00026537_rank079,336,336,0.89999,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00038119_rank178,126,113,0.77262,13
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00041385_rank337,75,75,0.99904,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00036852_rank502,458,458,0.99686,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00003469_rank525,487,732,0.3545,15
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00019034_rank001,20,20,0.99998,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00008487_rank725,204,204,0.39366,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00000648_rank153,134,134,0.77739,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00045891_rank063,295,295,0.99599,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00020353_rank107,814,814,0.19019,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00007172_rank016,142,142,0.97428,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00044249_rank503,248,248,0.56976,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00010320_rank705,614,614,0.94198,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00022693_rank506,104,104,0.90129,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00048008_rank055,128,128,0.91643,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00008959_rank604,670,670,0.13976,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00036823_rank330,369,373,0.4417,17
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00048519_rank773,478,412,0.1217,28
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00019533_rank374,335,335,0.81297,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00048486_rank168,239,238,0.54251,1
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00002791_rank132,87,16,0.23143,10
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00046776_rank449,244,244,0.99836,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00028660_rank163,472,59,0.33266,389
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00030902_rank093,308,321,0.16976,19
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00026931_rank973,570,570,0.99867,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00004011_rank109,324,324,0.99396,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00019531_rank265,3,29,0.57226,15
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00020179_rank042,99,326,0.10263,550
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00014636_rank214,205,205,0.99064,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00018219_rank991,641,618,0.36516,70
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00027850_rank809,613,606,0.2021,62
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00031510_rank821,728,81,0.34323,118
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00019527_rank315,315,315,0.99815,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00049490_rank204,950,950,0.61759,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00036158_rank218,313,313,0.90523,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00047750_rank289,346,346,0.77219,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00011070_rank213,121,121,0.93948,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00003090_rank413,475,475,0.99967,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00043784_rank388,352,42,0.07164,192
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00007454_rank789,117,117,0.99941,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00031383_rank228,403,326,0.06652,438
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00030149_rank477,879,879,0.13593,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00009483_rank969,457,288,0.06676,721
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00038327_rank200,996,996,0.98941,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00037338_rank424,425,425,0.40261,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00033675_rank546,934,934,0.41073,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00012438_rank106,677,677,0.35252,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00012260_rank572,723,723,0.99998,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00046505_rank141,138,133,0.36212,3
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00024630_rank013,81,81,0.86663,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00042891_rank391,675,609,0.97926,28
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00000158_rank811,763,763,0.99946,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00049227_rank011,143,143,0.99997,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00003860_rank199,29,29,0.99988,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00024831_rank438,177,269,0.81301,34
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00009707_rank234,229,229,0.99315,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00017009_rank515,756,756,0.98328,0
