dataset_id,actual_class_index,prediction_class_index,prediction_probability,prediction_distance
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00029325_rank143,302,300,0.82701,1
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00043279_rank387,660,637,0.59992,48
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00008323_rank560,835,448,0.17344,35
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00041260_rank566,359,356,0.56188,1
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00009151_rank222,108,108,0.95552,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00027341_rank628,680,680,0.08002,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00017149_rank537,531,826,0.39082,1
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00046846_rank605,365,365,0.21188,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00029106_rank577,734,407,0.85934,1
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00004280_rank312,54,60,0.65512,9
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00014913_rank696,170,372,0.21994,135
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00043637_rank560,835,835,0.98822,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00027743_rank390,183,183,0.61747,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00007407_rank815,474,474,0.85449,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00038794_rank002,13,13,0.99982,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00033218_rank159,42,42,0.99991,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00025027_rank003,140,139,0.56855,2
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00013484_rank265,3,3,0.87871,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00001604_rank680,423,989,0.87781,645
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00019986_rank646,603,603,0.13103,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00004105_rank098,147,596,0.48186,404
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00018317_rank264,0,42,0.08079,415
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00037807_rank218,313,313,0.77095,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00041937_rank670,863,733,0.18884,1
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00019921_rank261,488,488,0.98535,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00024185_rank084,280,279,0.5939,8
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00017879_rank698,230,230,0.55914,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00031784_rank244,298,298,0.99202,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00007211_rank552,255,255,0.99541,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00016794_rank019,18,20,0.08657,20
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00017285_rank406,67,67,0.97935,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00000699_rank361,396,396,0.99851,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00000336_rank843,463,463,0.99748,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00028408_rank1000,254,262,0.28708,3
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00018649_rank409,167,167,0.86268,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00036261_rank797,528,995,0.16311,515
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00012512_rank642,553,695,0.14854,118
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00006451_rank653,368,368,0.99069,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00041671_rank959,764,319,0.24683,949
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00014464_rank484,628,628,0.84579,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00019839_rank458,602,919,0.25376,33
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00045912_rank908,165,166,0.42498,6
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00027712_rank923,702,595,0.41693,614
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00027485_rank376,187,214,0.21914,17
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00031740_rank950,684,684,0.8047,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00000821_rank133,124,119,0.76202,3
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00031466_rank333,2,3,0.12444,1
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00036164_rank776,805,805,0.97626,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00043221_rank083,36,36,0.6005,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00041021_rank044,83,83,0.99588,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00045058_rank403,376,376,0.99764,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00041692_rank722,579,579,0.99619,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00006958_rank550,881,881,0.97521,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00031362_rank897,521,463,0.27174,30
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00040421_rank650,944,990,0.58436,56
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00023453_rank675,644,599,0.37919,60
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00001739_rank252,31,31,0.89197,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00033246_rank901,568,42,0.12087,604
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00018485_rank836,112,112,0.99447,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00031087_rank875,686,447,0.24574,110
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00031652_rank896,806,806,0.70966,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00010487_rank162,275,275,0.99752,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00020815_rank778,185,187,0.97197,5
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00003472_rank153,134,133,0.7452,13
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00024915_rank975,514,514,0.9987,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00035025_rank797,528,528,0.99927,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00006438_rank641,834,681,0.40062,27
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00027070_rank007,98,84,0.26448,389
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00005954_rank178,126,126,0.9977,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00014468_rank258,38,38,0.99746,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00048727_rank012,136,136,0.99998,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00031146_rank279,965,956,0.50698,54
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00042835_rank961,412,704,0.99296,6
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00035219_rank849,883,773,0.18654,14
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00048187_rank470,341,341,0.72286,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00026688_rank284,971,971,0.36105,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00039455_rank085,59,59,0.33934,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00041392_rank997,515,947,0.46019,515
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00041816_rank375,532,448,0.17343,504
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00020918_rank769,732,448,0.201,68
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00036626_rank965,683,81,0.20117,660
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00012679_rank998,447,494,0.41166,149
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00046323_rank005,139,139,0.99884,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00012331_rank182,52,52,0.99953,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00010838_rank124,825,483,0.18813,4
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00021719_rank600,767,626,0.95627,16
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00004401_rank178,126,107,0.4264,15
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00009761_rank699,473,473,0.21658,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00022995_rank652,851,664,0.22152,4
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00036548_rank184,380,380,0.58702,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00009467_rank627,720,448,0.51587,459
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00043904_rank082,114,114,0.98772,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00009911_rank134,40,40,0.88039,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00005732_rank437,886,886,0.9994,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00046860_rank933,470,470,0.85958,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00004588_rank913,552,552,0.56619,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00021361_rank078,366,366,0.98664,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00002706_rank490,247,218,0.7001,3
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00028741_rank893,494,971,0.9716,205
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00026339_rank123,150,150,0.68617,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00014695_rank808,539,695,0.13406,59
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00027013_rank717,281,286,0.84066,8
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00028607_rank010,15,15,0.99968,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00045168_rank940,811,844,0.51923,20
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00028421_rank399,873,873,0.28562,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00016302_rank459,263,264,0.86357,1
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00031339_rank320,353,353,0.98886,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00025640_rank265,3,3,0.09308,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00030723_rank435,517,998,0.09893,887
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00012142_rank399,873,497,0.85327,12
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00046808_rank784,504,504,0.62065,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00033341_rank565,224,350,0.33528,436
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00033260_rank499,956,956,0.99189,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00034970_rank489,60,60,0.34039,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00031485_rank313,671,671,0.17996,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00023200_rank892,679,42,0.09484,232
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00004995_rank938,207,207,0.85283,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00010151_rank102,320,313,0.44518,6
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00029369_rank404,724,20,0.49568,396
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00002655_rank025,17,17,0.99986,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00031912_rank611,957,957,0.99174,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00030197_rank181,937,937,0.93647,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00049910_rank186,640,835,0.75648,4
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00040475_rank465,936,936,0.3302,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00004246_rank936,736,736,0.70387,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00038562_rank400,647,647,0.95063,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00048663_rank934,223,223,0.61548,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00030431_rank020,94,94,0.99947,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00004273_rank170,961,947,0.22741,51
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00015788_rank735,411,47,0.23316,753
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00011525_rank213,121,992,0.7249,54
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00002032_rank881,577,577,0.11673,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00013212_rank060,21,91,0.71266,4
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00015762_rank513,56,56,0.99013,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00024558_rank310,301,301,0.98877,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00047900_rank127,693,129,0.16657,66
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00038789_rank395,231,231,0.99864,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00044929_rank227,361,375,0.52754,6
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00015791_rank952,607,607,0.99935,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00044179_rank937,636,791,0.21988,181
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00049520_rank772,696,328,0.17043,137
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00006814_rank009,137,137,0.99999,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00034767_rank222,108,135,0.35755,477
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00009283_rank403,376,376,0.9999,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00029709_rank028,12,12,0.51582,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00001969_rank694,727,727,0.99893,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00009533_rank361,396,396,0.99661,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00005057_rank808,539,919,0.31655,26
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00006586_rank479,236,236,0.8622,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00029010_rank545,115,947,0.10772,76
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00048719_rank290,392,392,0.99929,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00018352_rank863,595,676,0.19577,669
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00025915_rank814,518,81,0.06582,546
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00023339_rank941,118,119,0.92719,2
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00035701_rank491,856,856,0.47854,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00018826_rank503,248,248,0.48269,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00006782_rank837,486,94,0.67625,565
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00019781_rank656,902,677,0.14984,318
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00027685_rank943,808,808,0.99848,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00041272_rank674,351,350,0.99957,5
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00026806_rank982,710,710,0.49393,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00020112_rank878,779,779,0.99699,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00023221_rank430,436,436,0.93913,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00014243_rank386,645,319,0.96764,164
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00015604_rank733,754,754,0.61416,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00005359_rank856,796,796,0.99698,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00021373_rank971,866,866,0.90215,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00046121_rank599,864,864,0.87655,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00012554_rank036,132,134,0.78686,3
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00030208_rank253,895,835,0.69896,220
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00047824_rank948,567,567,0.69921,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00033782_rank108,297,295,0.98987,1
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00028661_rank920,219,219,0.75317,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00029840_rank912,606,606,0.99918,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00038207_rank815,474,494,0.10808,737
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00044642_rank285,152,152,0.80203,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00022947_rank241,276,276,0.99477,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00016132_rank108,297,295,0.86586,1
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00023959_rank730,843,20,0.12184,687
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00032707_rank892,679,81,0.13564,568
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00012019_rank965,683,320,0.1475,150
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00012543_rank335,694,703,0.7109,58
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00017132_rank195,209,209,0.87554,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00040280_rank840,954,954,0.88172,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00042149_rank737,712,971,0.18093,10
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00012109_rank584,63,59,0.16469,13
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00017667_rank381,109,109,0.33931,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00031704_rank398,123,319,0.24523,92
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00046390_rank601,262,262,0.99949,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00012097_rank780,910,325,0.25944,434
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00043101_rank444,429,429,0.99996,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00044198_rank700,708,783,0.82853,359
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00034626_rank422,325,325,0.97093,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00003969_rank263,964,990,0.37373,290
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00043798_rank466,43,43,0.5614,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00000764_rank747,555,803,0.97531,11
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00022936_rank299,751,671,0.19632,35
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00027800_rank444,429,429,0.99903,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00043978_rank297,46,42,0.06541,6
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00045490_rank391,675,609,0.43375,28
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00030454_rank236,847,847,0.9956,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00008890_rank480,752,852,0.99829,1
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00049281_rank557,197,197,0.31147,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00039109_rank566,359,358,0.83146,2
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00027165_rank395,231,231,0.92514,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00045720_rank331,184,185,0.3365,5
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00035287_rank270,84,84,0.99603,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00040049_rank079,336,336,0.99748,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00017358_rank428,339,350,0.59926,83
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00017669_rank032,30,30,0.75009,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00027338_rank590,462,462,0.97789,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00040798_rank068,391,391,0.8508,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00032262_rank918,929,179,0.29493,140
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00038684_rank662,355,299,0.76056,48
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00038934_rank453,573,491,0.79184,54
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00002390_rank813,630,630,0.08431,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00012634_rank286,574,947,0.13193,16
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00047713_rank110,26,63,0.60701,93
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00017899_rank199,29,29,0.73466,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00040909_rank203,240,240,0.9864,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00016477_rank324,829,781,0.97067,68
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00036982_rank193,66,66,0.73322,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00016347_rank339,4,4,0.61345,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00018259_rank980,678,448,0.10573,973
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00015936_rank927,917,356,0.12564,973
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00013014_rank500,871,871,0.43487,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00033663_rank697,849,849,0.99165,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00040141_rank232,924,924,0.92589,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00024431_rank640,192,186,0.16676,3
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00048653_rank730,843,494,0.59805,45
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00030973_rank546,934,993,0.69548,123
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00042978_rank100,274,274,0.99984,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00017443_rank948,567,828,0.19121,12
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00038390_rank299,751,751,0.41028,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00021684_rank724,667,862,0.20806,96
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00008303_rank830,180,180,0.75567,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00020934_rank112,349,20,0.10074,104
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00019133_rank637,601,324,0.17083,179
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00013243_rank796,199,199,0.31193,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00032444_rank902,635,635,0.96018,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00032695_rank200,996,996,0.3864,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00040805_rank139,316,316,0.99973,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00024795_rank292,68,66,0.55206,1
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00029808_rank987,523,313,0.36507,265
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00037578_rank434,550,550,0.89322,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00042718_rank189,947,113,0.25169,10
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00043469_rank616,590,590,0.91925,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00002380_rank243,927,927,0.97964,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00012083_rank523,400,501,0.2084,4
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00011919_rank869,709,584,0.13854,32
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00042028_rank964,545,545,0.96886,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00029158_rank408,783,783,0.91643,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00047228_rank703,952,952,0.98359,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00049689_rank246,493,519,0.14797,24
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00038291_rank052,294,299,0.43214,71
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00009306_rank781,456,313,0.55918,21
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00045069_rank596,505,505,0.35239,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00021775_rank473,468,42,0.19437,903
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00002678_rank098,147,326,0.41052,280
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00048773_rank163,472,472,0.29434,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00015078_rank636,561,561,0.99963,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00039178_rank023,360,360,0.63722,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00023615_rank563,250,249,0.37331,2
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00044517_rank976,861,861,0.79564,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00047947_rank296,949,992,0.46675,15
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00012537_rank580,931,932,0.25334,1
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00001920_rank564,943,943,0.96347,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00017847_rank240,609,609,0.99949,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00044904_rank397,190,190,0.99611,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00012229_rank340,45,45,0.99916,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00027466_rank923,702,313,0.227,166
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00027135_rank901,568,336,0.11978,198
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00009223_rank926,790,504,0.09402,919
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00039300_rank639,904,807,0.13018,7
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00021050_rank500,871,780,0.31538,4
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00002303_rank169,220,350,0.92711,197
