dataset_id,actual_class_index,prediction_class_index,prediction_probability,prediction_distance
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00030737_rank318,288,288,0.87775,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00045358_rank996,151,273,0.34744,17
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00004022_rank994,998,941,0.18629,31
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00007630_rank027,85,85,0.99089,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00004741_rank434,550,518,0.07343,162
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00024735_rank429,795,733,0.10634,47
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00019120_rank880,234,214,0.5777,3
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00020881_rank588,687,448,0.29335,449
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00026086_rank563,250,248,0.43827,1
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00011999_rank636,561,561,0.99928,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00033638_rank673,945,945,0.96718,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00040386_rank855,226,207,0.35166,45
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00002555_rank368,768,852,0.1162,23
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00021206_rank331,184,184,0.73337,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00010354_rank436,215,215,0.7048,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00030515_rank238,23,23,0.80055,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00021132_rank426,689,601,0.17247,1
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00005482_rank129,300,300,0.86039,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00029421_rank310,301,301,0.95732,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00037672_rank402,90,90,0.99947,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00028107_rank096,8,81,0.94918,6
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00036456_rank659,682,682,0.98094,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00038976_rank579,285,282,0.46215,2
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00041811_rank700,708,483,0.89599,57
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00044796_rank896,806,806,0.98399,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00027115_rank357,922,868,0.17382,18
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00022724_rank202,997,997,0.29952,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00032676_rank426,689,689,0.3238,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00031721_rank859,154,154,0.9751,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00004142_rank336,408,847,0.85872,1
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00001624_rank185,257,151,0.12537,65
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00043097_rank216,149,149,0.15762,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00020048_rank989,633,633,0.27495,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00010562_rank139,316,316,0.96709,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00011691_rank835,566,989,0.81549,829
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00039887_rank754,426,426,0.43994,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00021593_rank172,64,64,0.96625,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00035617_rank591,599,599,0.99657,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00043067_rank370,375,375,0.96759,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00019479_rank577,734,23,0.20641,924
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00020907_rank097,34,34,0.16946,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00021702_rank978,541,898,0.19853,189
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00013278_rank1000,254,254,0.95518,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00014328_rank205,9,9,0.99389,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00010821_rank596,505,505,0.90428,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00022485_rank783,273,269,0.48779,2
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00010539_rank072,127,127,0.85214,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00039371_rank150,935,935,0.4405,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00019242_rank694,727,336,0.05096,790
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00023315_rank188,625,625,0.99866,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00011660_rank115,449,437,0.69462,14
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00008478_rank335,694,728,0.06152,919
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00038467_rank314,985,70,0.92601,43
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00011633_rank290,392,392,0.99991,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00009534_rank723,235,274,0.96267,59
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00002183_rank924,414,414,0.79301,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00007490_rank219,437,437,0.96578,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00020210_rank983,738,326,0.15599,340
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00045126_rank775,953,953,0.98792,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00045122_rank544,942,947,0.6156,31
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00040949_rank970,439,128,0.16064,491
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00027407_rank905,891,835,0.12318,245
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00010060_rank458,602,92,0.09136,74
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00044583_rank844,587,596,0.21014,1
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00025766_rank281,489,489,0.77325,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00031280_rank760,471,471,0.85123,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00004449_rank416,242,242,0.99632,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00020004_rank988,740,448,0.19165,547
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00023618_rank704,664,664,0.47505,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00045096_rank880,234,234,0.9958,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00032265_rank496,311,311,0.99523,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00027207_rank328,7,7,0.99456,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00022291_rank726,703,703,0.74002,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00031788_rank967,987,116,0.55636,290
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00003497_rank613,789,448,0.10026,363
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00032117_rank1000,254,254,0.8814,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00004590_rank120,322,113,0.24031,28
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00019134_rank395,231,230,0.41608,2
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00029152_rank601,262,236,0.30121,69
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00021293_rank746,704,704,0.99994,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00023991_rank941,118,947,0.14192,107
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00027924_rank360,572,572,0.61627,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00000333_rank1000,254,24,0.11032,374
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00012364_rank796,199,199,0.98123,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00048985_rank831,631,720,0.8638,5
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00003556_rank244,298,988,0.09016,322
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00007423_rank046,100,100,0.99994,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00038867_rank725,204,204,0.47393,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00010835_rank281,489,489,0.23388,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00007556_rank976,861,731,0.25048,7
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00042394_rank288,166,166,0.80782,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00009017_rank947,872,872,0.99859,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00004184_rank688,832,832,0.23377,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00019837_rank547,407,407,0.99943,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00007558_rank272,65,65,0.9857,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00001480_rank017,86,86,0.90766,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00008723_rank893,494,971,0.47987,205
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00032555_rank425,894,448,0.19521,340
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00038172_rank355,839,483,0.83499,5
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00014445_rank974,546,596,0.24001,60
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00022497_rank929,451,451,0.97807,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00038250_rank060,21,21,0.98422,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00033387_rank649,867,867,0.98661,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00037592_rank835,566,566,0.99935,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00023871_rank579,285,285,0.9564,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00038466_rank102,320,319,0.30005,1
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00037761_rank883,413,413,0.27205,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00007536_rank835,566,326,0.47932,570
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00020750_rank600,767,502,0.17516,122
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00018610_rank879,542,42,0.07477,762
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00049629_rank241,276,227,0.28709,193
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00034994_rank387,660,437,0.71974,53
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00035794_rank214,205,208,0.34383,5
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00033559_rank805,444,870,0.57714,4
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00002804_rank275,946,946,0.94995,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00044785_rank450,757,757,0.97015,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00010926_rank652,851,827,0.32662,28
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00005102_rank212,576,321,0.39475,327
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00013716_rank264,0,42,0.08079,415
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00022185_rank229,348,348,0.99088,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00022492_rank057,135,135,0.99999,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00006947_rank147,218,218,0.99896,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00024098_rank013,81,81,0.97478,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00047318_rank388,352,350,0.70162,6
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00013617_rank293,72,72,0.65254,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00005950_rank317,663,483,0.96047,3
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00019664_rank109,324,324,0.99896,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00035409_rank135,312,70,0.95821,8
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00012477_rank937,636,315,0.48686,577
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00023274_rank892,679,989,0.70165,69
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00037918_rank186,640,640,0.93057,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00028381_rank114,319,319,0.98153,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00048495_rank317,663,413,0.21048,254
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00027696_rank639,904,904,0.48482,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00015427_rank405,198,198,0.80158,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00046461_rank801,846,947,0.21821,310
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00005421_rank960,691,89,0.41989,961
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00047061_rank292,68,60,0.51029,5
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00047980_rank657,955,494,0.60144,580
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00029353_rank708,213,213,0.99737,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00048643_rank514,896,896,0.51608,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00012712_rank355,839,839,0.98295,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00008589_rank827,584,596,0.45007,176
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00022718_rank722,579,835,0.17153,110
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00033071_rank196,438,711,0.12163,16
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00028332_rank207,179,179,0.86659,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00026053_rank582,878,810,0.67138,1
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00043694_rank489,60,52,0.10949,4
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00044471_rank453,573,751,0.40571,1
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00006293_rank279,965,993,0.80875,46
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00003684_rank883,413,764,0.63312,1
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00038230_rank215,37,37,0.83669,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00020136_rank717,281,282,0.83048,1
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00048680_rank875,686,783,0.36158,9
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00002330_rank990,246,246,0.81606,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00022575_rank899,719,719,0.97013,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00008727_rank291,268,172,0.07762,27
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00038606_rank049,119,32,0.54954,17
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00021698_rank582,878,810,0.52822,1
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00024756_rank932,251,251,0.85494,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00025268_rank221,33,35,0.60397,3
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00007361_rank231,755,755,0.99881,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00003432_rank957,401,401,0.9999,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00043990_rank027,85,85,0.99747,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00047595_rank519,717,717,0.99713,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00010009_rank217,803,866,0.58283,2
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00049769_rank726,703,703,0.94763,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00037135_rank333,2,2,0.81113,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00026601_rank716,794,448,0.66257,864
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00046588_rank785,642,642,0.59789,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00015125_rank345,925,113,0.05972,134
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00038689_rank604,670,670,0.19629,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00016392_rank312,54,54,0.67225,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00012650_rank955,759,759,0.98349,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00019915_rank345,925,925,0.54274,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00041919_rank080,32,32,0.88874,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00036619_rank672,800,448,0.47502,230
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00037831_rank075,130,130,0.99971,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00017616_rank634,372,382,0.74328,21
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00003952_rank177,448,448,0.99964,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00014879_rank096,8,8,0.44989,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00031989_rank179,377,377,0.99643,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00048723_rank608,237,240,0.94584,20
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00026827_rank740,658,658,0.18185,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00014035_rank711,892,892,0.25703,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00023559_rank264,0,42,0.08079,415
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00027455_rank897,521,521,0.94213,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00047346_rank069,986,986,0.99984,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00041393_rank347,211,211,0.99994,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00015746_rank024,22,22,0.96775,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00010453_rank943,808,60,0.18861,264
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00048425_rank554,770,770,0.43243,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00028335_rank311,685,685,0.99819,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00035631_rank661,481,481,0.98529,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00040576_rank751,559,559,0.56884,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00049194_rank403,376,376,0.32398,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00014664_rank092,70,70,0.99332,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00025381_rank206,125,125,0.99768,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00042555_rank876,583,583,0.96071,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00006658_rank451,760,398,0.51731,111
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00043590_rank756,745,745,0.97034,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00005109_rank464,386,386,0.65666,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00032900_rank573,887,879,0.09837,592
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00009913_rank350,930,17,0.13891,240
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00004998_rank253,895,491,0.76028,918
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00024799_rank670,863,863,0.99883,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00001485_rank372,178,178,0.91039,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00012098_rank701,812,812,0.98642,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00042357_rank151,272,272,0.59593,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00027151_rank443,858,59,0.36964,447
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00047878_rank006,10,10,0.99984,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00045855_rank853,544,544,0.92041,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00012066_rank188,625,625,0.69213,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00032383_rank507,596,596,0.99906,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00002438_rank811,763,763,0.9998,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00015855_rank192,48,42,0.26152,13
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00033846_rank583,604,604,0.99713,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00002277_rank325,241,240,0.28336,1
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00044067_rank619,622,637,0.18078,92
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00023583_rank941,118,119,0.60177,2
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00046663_rank613,789,789,0.97474,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00010404_rank502,458,458,0.99172,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00014066_rank664,807,879,0.31238,334
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00010793_rank275,946,946,0.99492,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00001536_rank039,326,326,0.67045,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00036476_rank246,493,492,0.42311,4
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00001896_rank817,558,596,0.24963,64
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00032275_rank319,981,981,0.91453,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00043949_rank902,635,635,0.95767,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00047957_rank831,631,947,0.73823,855
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00008150_rank993,778,778,0.97044,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00019152_rank116,44,59,0.21762,26
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00020390_rank869,709,709,0.24231,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00041857_rank793,402,546,0.42702,1
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00006765_rank329,938,938,0.90299,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00048682_rank693,530,530,0.52646,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00038491_rank547,407,407,0.99897,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00043934_rank126,993,993,0.99989,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00029374_rank631,477,637,0.09908,404
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00027854_rank609,502,502,0.94396,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00019223_rank224,672,672,0.44956,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00009070_rank844,587,677,0.69604,4
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00015760_rank741,600,71,0.15248,80
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00027041_rank698,230,20,0.41918,628
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00005973_rank267,540,437,0.42883,13
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00017691_rank437,886,504,0.18463,115
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00006496_rank946,714,714,0.29913,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00009014_rank734,249,269,0.56989,3
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00044149_rank515,756,596,0.16152,214
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00048479_rank250,820,820,0.69449,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00017999_rank746,704,113,0.07837,361
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00034839_rank139,316,316,0.99996,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00016411_rank708,213,213,0.96058,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00042035_rank999,491,491,1.0,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00039881_rank974,546,319,0.30269,420
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00028182_rank820,776,374,0.04899,705
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00041526_rank919,617,728,0.35704,45
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00043025_rank164,362,362,0.99714,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00047292_rank752,105,373,0.27198,37
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00020252_rank550,881,579,0.14928,1
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00013156_rank798,608,42,0.06351,411
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00038910_rank370,375,324,0.37301,49
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00013411_rank158,342,342,0.87286,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00040715_rank885,571,437,0.36034,114
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00045794_rank750,610,879,0.54762,326
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00016597_rank476,923,923,0.47593,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00044449_rank987,523,350,0.08509,886
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00042146_rank389,495,448,0.08988,713
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00029287_rank945,122,599,0.72892,809
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00046836_rank316,228,377,0.91908,412
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00007312_rank018,80,80,0.86402,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00001984_rank391,675,660,0.97104,8
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00035944_rank790,203,153,0.40415,1
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00033919_rank296,949,989,0.2637,3
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00011348_rank296,949,949,0.9932,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00032764_rank305,110,110,0.9348,0
