dataset_id,actual_class_index,prediction_class_index,prediction_probability,prediction_distance
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00024533_rank306,222,222,0.48206,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00033193_rank263,964,964,0.99658,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00012989_rank273,802,31,0.10327,288
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00021035_rank241,276,276,0.48789,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00028292_rank920,219,219,0.9479,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00042517_rank775,953,953,0.99988,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00007272_rank389,495,851,0.08219,65
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00031516_rank705,614,42,0.07525,770
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00018258_rank746,704,704,0.99996,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00028586_rank054,129,129,0.99974,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00010547_rank317,663,483,0.41813,3
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00048254_rank668,157,157,0.49279,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00003510_rank942,830,802,0.18214,62
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00026495_rank959,764,413,0.5041,1
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00007158_rank912,606,846,0.13544,34
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00049653_rank442,201,187,0.61035,1
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00018260_rank158,342,342,0.93986,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00014360_rank723,235,235,0.99736,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00038864_rank043,146,146,0.9999,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00025064_rank659,682,682,0.86155,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00044915_rank736,775,728,0.96738,67
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00042299_rank379,303,300,0.79368,3
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00046806_rank913,552,996,0.15587,606
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00015174_rank506,104,20,0.21886,429
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00019475_rank583,604,604,0.97255,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00039297_rank300,909,567,0.49575,1
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00039862_rank397,190,219,0.28376,33
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00039292_rank800,753,947,0.26075,427
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00012335_rank470,341,815,0.28587,527
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00040958_rank222,108,990,0.98217,71
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00012835_rank239,343,350,0.34432,29
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00006182_rank781,456,313,0.4313,21
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00029775_rank277,267,267,0.76355,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00041590_rank800,753,82,0.0771,942
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00011855_rank278,791,791,0.22992,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00015007_rank304,963,963,0.89097,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00048257_rank097,34,34,0.75175,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00005533_rank833,452,113,0.68048,456
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00003411_rank371,890,722,0.92294,9
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00027805_rank509,182,291,0.39402,433
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00037103_rank855,226,226,0.91306,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00035232_rank106,677,677,0.40104,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00045835_rank675,644,96,0.18851,324
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00030231_rank732,629,722,0.96248,117
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00038013_rank628,680,80,0.04467,248
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00044779_rank338,733,758,0.09495,6
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00016217_rank981,575,575,0.9999,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00023263_rank881,577,577,0.77667,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00015804_rank301,174,174,0.62858,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00001395_rank709,797,316,0.47096,508
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00015548_rank448,968,968,0.77378,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00036455_rank031,49,43,0.40939,37
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00002526_rank507,596,42,0.09659,378
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00007755_rank286,574,574,0.99969,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00016297_rank721,431,431,0.12775,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00038953_rank937,636,600,0.36062,89
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00026734_rank702,777,491,0.4993,80
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00003958_rank320,353,350,0.88622,3
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00001158_rank099,96,96,0.99699,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00019275_rank188,625,625,0.42655,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00013795_rank422,325,325,0.9997,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00035350_rank839,655,448,0.16507,911
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00033014_rank049,119,119,0.97788,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00045509_rank408,783,783,0.99311,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00005761_rank233,378,378,0.36135,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00043090_rank712,284,284,0.99808,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00043748_rank857,588,868,0.10987,47
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00045579_rank684,688,688,0.9999,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00004154_rank492,651,766,0.15952,2
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00049278_rank467,345,345,0.99832,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00014523_rank594,722,947,0.61227,438
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00042050_rank371,890,768,0.85474,5
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00019213_rank671,716,912,0.79108,1
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00017314_rank909,882,882,0.66749,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00013864_rank568,469,988,0.19161,145
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00011151_rank851,637,637,0.99842,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00002546_rank617,261,261,0.99881,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00039356_rank763,748,59,0.30909,718
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00021689_rank837,486,889,0.71605,1
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00025449_rank020,94,42,0.65422,58
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00008904_rank355,839,815,0.10677,23
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00029153_rank382,61,993,0.81308,106
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00043676_rank106,677,815,0.17674,175
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00008420_rank035,14,14,0.99938,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00026933_rank847,422,758,0.48534,45
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00049598_rank049,119,124,0.66975,7
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00034672_rank797,528,763,0.49659,105
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00008985_rank833,452,301,0.1875,685
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00012924_rank723,235,235,0.96759,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00010222_rank438,177,269,0.69649,34
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00010937_rank485,874,757,0.36095,7
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00044027_rank359,282,292,0.941,2
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00043693_rank491,856,595,0.69897,1
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00044078_rank992,699,699,0.99274,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00047065_rank257,307,315,0.84355,43
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00029126_rank128,290,290,0.99311,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00024209_rank793,402,402,0.5915,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00043489_rank183,698,483,0.98137,1
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00044773_rank415,195,195,0.14364,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00004743_rank842,898,440,0.29322,4
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00021561_rank186,640,835,0.65371,4
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00036564_rank866,654,654,0.97473,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00047214_rank453,573,362,0.18487,506
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00009947_rank755,382,382,0.91831,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00021362_rank442,201,187,0.54522,1
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00032551_rank209,310,310,0.99758,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00031412_rank885,571,637,0.11497,4
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00036198_rank373,661,751,0.15985,13
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00017235_rank507,596,677,0.85246,11
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00023116_rank228,403,403,0.79417,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00023868_rank970,439,80,0.4428,106
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00043290_rank495,443,770,0.91086,65
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00039127_rank929,451,326,0.06549,341
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00022034_rank592,725,725,0.57607,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00032324_rank323,384,384,0.29492,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00008135_rank038,133,133,0.9998,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00027979_rank588,687,687,0.9888,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00004172_rank092,70,70,0.34729,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00047775_rank781,456,70,0.10092,188
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00033539_rank642,553,410,0.94139,27
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00023189_rank448,968,862,0.20722,351
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00008751_rank693,530,530,0.99479,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00024175_rank548,340,81,0.07663,774
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00047802_rank794,446,478,0.58428,6
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00005436_rank739,828,738,0.49048,105
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00043178_rank275,946,946,0.97893,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00020769_rank178,126,947,0.75821,209
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00009419_rank048,91,91,0.99988,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00033509_rank341,497,425,0.38351,4
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00029390_rank418,668,483,0.27732,12
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00013579_rank657,955,955,0.88935,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00016319_rank130,270,270,0.98051,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00041936_rank886,626,470,0.63919,3
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00042065_rank412,616,616,0.99942,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00038735_rank158,342,342,0.6039,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00049018_rank570,291,291,0.99984,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00036159_rank352,256,993,0.67736,609
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00008017_rank653,368,368,0.677,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00043946_rank107,814,814,0.6029,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00031927_rank085,59,59,0.99269,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00026424_rank952,607,607,0.99997,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00037634_rank629,265,266,0.56738,1
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00021239_rank010,15,15,0.80912,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00041378_rank327,330,331,0.91234,1
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00035802_rank818,771,771,0.97682,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00033096_rank720,563,418,0.22882,1
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00040610_rank087,991,991,0.79546,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00013104_rank345,925,923,0.47077,3
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00008953_rank866,654,654,0.46959,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00043487_rank591,599,599,0.9767,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00008817_rank715,920,920,0.82149,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00037946_rank289,346,346,0.85389,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00046907_rank350,930,930,0.82132,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00026224_rank597,705,705,0.27831,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00023313_rank373,661,428,0.11137,53
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00018088_rank621,862,989,0.04905,279
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00038235_rank976,861,816,0.12721,503
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00034038_rank265,3,3,0.98016,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00026103_rank086,344,129,0.33852,29
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00044164_rank947,872,440,0.31868,440
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00041490_rank562,656,609,0.9966,10
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00013130_rank710,665,671,0.45148,4
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00031181_rank267,540,540,0.37845,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00025711_rank372,178,178,0.97891,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00044160_rank776,805,805,0.98829,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00007012_rank924,414,311,0.09342,377
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00014009_rank074,27,27,0.98628,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00048910_rank652,851,851,0.33544,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00011853_rank541,73,73,0.52995,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00047325_rank555,214,214,0.99438,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00046633_rank922,593,596,0.7033,723
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00047974_rank661,481,485,0.29425,4
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00018845_rank807,715,715,0.15261,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00028052_rank766,202,219,0.25319,29
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00045861_rank526,188,376,0.95801,99
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00021562_rank900,611,42,0.26244,463
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00004937_rank664,807,448,0.85816,161
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00001811_rank478,831,703,0.32392,23
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00005893_rank691,519,448,0.65046,20
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00024998_rank833,452,350,0.33171,711
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00049622_rank357,922,835,0.91527,424
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00040084_rank527,597,792,0.0764,62
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00004577_rank002,13,13,0.8885,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00006589_rank762,739,947,0.36182,672
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00007651_rank004,141,141,0.99968,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00049642_rank147,218,218,0.99942,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00000553_rank104,367,367,0.9998,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00006185_rank930,333,333,0.95316,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00028068_rank496,311,311,0.22306,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00021867_rank508,107,115,0.83633,8
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00017242_rank132,87,87,0.9855,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00038647_rank031,49,50,0.96405,1
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00007492_rank832,875,618,0.7523,74
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00007075_rank162,275,349,0.11777,34
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00013675_rank083,36,36,0.91006,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00016313_rank622,418,320,0.1709,63
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00038227_rank602,159,159,0.86003,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00018736_rank552,255,255,0.99914,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00009842_rank051,24,24,0.99998,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00007868_rank939,786,786,0.99873,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00042650_rank886,626,626,0.32331,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00005080_rank514,896,742,0.05927,105
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00026532_rank421,586,586,0.99999,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00034268_rank389,495,674,0.33316,993
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00049364_rank526,188,188,0.92988,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00036594_rank636,561,561,0.9988,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00039742_rank356,441,441,0.99545,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00041304_rank757,899,899,0.46022,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00026589_rank513,56,60,0.32707,3
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00022158_rank373,661,751,0.26626,13
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00046898_rank522,484,484,0.24199,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00035819_rank102,320,320,0.69343,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00046093_rank422,325,325,0.99526,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00015688_rank299,751,751,0.38199,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00025474_rank168,239,239,0.52696,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00003562_rank278,791,791,0.99409,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00031222_rank198,395,40,0.65414,447
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00048051_rank565,224,224,0.93674,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00004250_rank829,524,306,0.20996,370
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00000131_rank273,802,35,0.06011,263
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00017403_rank424,425,448,0.83627,18
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00043554_rank421,586,586,0.98745,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00030625_rank744,735,672,0.32809,67
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00022392_rank085,59,59,0.92544,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00035907_rank722,579,703,0.95937,160
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00035320_rank761,162,172,0.15915,41
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00049844_rank412,616,81,0.06831,347
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00033388_rank843,463,463,0.99804,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00013010_rank492,651,485,0.66285,28
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00008752_rank531,258,279,0.90754,7
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00004087_rank094,972,42,0.593,43
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00014615_rank477,879,17,0.51619,440
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00005345_rank577,734,734,0.96731,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00038665_rank383,39,43,0.44099,4
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00035018_rank473,468,468,0.99585,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00038727_rank835,566,566,0.99981,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00029426_rank188,625,625,0.99985,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00021341_rank007,98,98,0.99755,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00006649_rank352,256,379,0.28992,58
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00011842_rank893,494,494,0.99604,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00036214_rank703,952,952,0.99242,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00004793_rank662,355,355,0.43746,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00005117_rank422,325,325,0.91652,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00042180_rank143,302,310,0.33191,8
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00018469_rank052,294,294,0.81242,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00006724_rank279,965,965,0.99001,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00007574_rank252,31,31,0.74997,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00021947_rank131,405,405,0.28911,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00014691_rank245,914,484,0.25992,3
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00005422_rank649,867,867,0.21774,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00006367_rank476,923,947,0.20753,48
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00003799_rank679,534,534,0.39052,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00026321_rank593,459,326,0.80211,447
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00014657_rank570,291,291,0.99863,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00001389_rank668,157,156,0.97021,5
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00033314_rank929,451,451,0.99663,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00046962_rank034,103,103,0.33876,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00034261_rank646,603,560,0.06598,890
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00021200_rank544,942,488,0.06763,937
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00011105_rank624,868,504,0.25652,77
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00016563_rank852,496,440,0.6532,77
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00041735_rank354,175,175,0.99879,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00006642_rank463,592,592,0.99865,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00009578_rank454,271,272,0.981,2
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00040570_rank526,188,188,0.852,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00016741_rank227,361,176,0.23159,162
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00000368_rank768,741,741,0.8748,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00043655_rank143,302,77,0.47984,28
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00030120_rank155,815,74,0.49929,1
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00026052_rank287,657,744,0.17269,1
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00042994_rank356,441,91,0.07887,881
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00045818_rank376,187,187,0.76241,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00003947_rank053,356,356,0.99875,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00034724_rank485,874,874,0.99934,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00011694_rank198,395,44,0.17078,29
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00019797_rank166,41,41,0.97743,0
