dataset_id,actual_class_index,prediction_class_index,prediction_probability,prediction_distance
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00037331_rank409,167,166,0.43816,1
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00016084_rank566,359,358,0.77985,2
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00042739_rank187,912,677,0.64525,57
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00024604_rank576,556,703,0.57212,158
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00001240_rank504,816,816,0.58839,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00015934_rank604,670,670,0.31513,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00027801_rank622,418,319,0.46772,60
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00032327_rank840,954,997,0.44348,42
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00024954_rank303,958,958,0.29006,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00003553_rank958,906,834,0.74077,1
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00044380_rank203,240,241,0.5589,1
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00048136_rank982,710,710,0.43213,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00049285_rank543,238,238,0.99399,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00046683_rank934,223,223,0.93256,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00026739_rank172,64,59,0.74551,2
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00026557_rank102,320,319,0.66551,1
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00006325_rank568,469,469,0.92363,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00027314_rank961,412,844,0.55747,538
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00000453_rank600,767,947,0.14546,956
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00035671_rank886,626,862,0.93667,10
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00020166_rank486,533,533,0.71309,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00023103_rank768,741,427,0.06768,489
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00033605_rank652,851,637,0.24779,327
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00049627_rank552,255,255,0.99646,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00044135_rank855,226,185,0.55151,34
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00026266_rank280,217,217,0.7882,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00009653_rank597,705,844,0.22376,346
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00042137_rank661,481,481,0.7679,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00029243_rank206,125,125,0.99729,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00049845_rank411,304,304,0.97001,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00021036_rank281,489,225,0.08979,840
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00000829_rank421,586,586,0.99925,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00046865_rank220,853,42,0.27434,139
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00047465_rank809,613,613,0.91696,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00000693_rank424,425,425,0.99428,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00000864_rank418,668,483,0.86315,12
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00021550_rank967,987,947,0.16379,93
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00001322_rank851,637,637,0.82053,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00021048_rank140,992,528,0.91088,357
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00033120_rank134,40,46,0.50408,1
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00007004_rank253,895,315,0.29803,319
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00004537_rank919,617,617,0.90401,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00031058_rank611,957,957,0.87787,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00029610_rank531,258,258,0.94574,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00003475_rank789,117,117,0.99946,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00038057_rank493,1,1,0.97329,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00021408_rank637,601,601,0.62098,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00045682_rank896,806,546,0.08217,129
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00025881_rank345,925,925,0.14829,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00021572_rank233,378,376,0.18901,16
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00000300_rank771,176,176,0.98688,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00006422_rank350,930,81,0.14087,648
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00020715_rank820,776,94,0.59509,394
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00044574_rank257,307,307,0.99427,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00008615_rank605,365,376,0.96372,13
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00042231_rank986,354,354,0.95701,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00043864_rank419,758,947,0.06472,458
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00015390_rank884,765,765,0.90139,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00022384_rank034,103,20,0.70361,16
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00039674_rank902,635,635,0.30446,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00022049_rank581,907,907,0.82357,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00030444_rank191,78,993,0.65284,109
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00014927_rank297,46,47,0.61314,7
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00021953_rank129,300,300,0.99757,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00046293_rank781,456,20,0.14977,671
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00043258_rank030,82,82,0.98438,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00003474_rank732,629,845,0.24658,14
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00043789_rank689,191,278,0.26084,311
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00040081_rank155,815,988,0.25797,237
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00022704_rank307,618,618,0.23941,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00014092_rank239,343,343,0.98799,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00039557_rank541,73,77,0.93678,4
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00006656_rank978,541,326,0.96975,846
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00046771_rank649,867,867,0.99812,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00002091_rank894,785,596,0.93849,263
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00027782_rank522,484,484,0.47453,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00038626_rank416,242,242,0.74264,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00008277_rank983,738,20,0.72416,983
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00048126_rank857,588,113,0.15208,721
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00044006_rank283,962,677,0.27309,297
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00013383_rank986,354,947,0.15822,744
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00037926_rank125,988,988,0.9778,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00049352_rank042,99,99,0.99944,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00005204_rank701,812,947,0.11275,635
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00028153_rank034,103,997,0.60685,37
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00024805_rank452,793,701,0.43455,205
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00016924_rank512,453,624,0.12779,2
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00009367_rank765,499,596,0.47915,1
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00048483_rank732,629,629,0.99912,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00019630_rank045,25,25,0.98633,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00034304_rank219,437,437,0.97684,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00038898_rank363,933,933,0.99159,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00020790_rank084,280,286,0.39079,12
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00032641_rank631,477,448,0.21174,868
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00018693_rank792,969,966,0.14531,12
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00049742_rank422,325,986,0.41652,7
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00032279_rank897,521,967,0.23476,81
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00010192_rank146,317,317,0.99639,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00027505_rank704,664,410,0.98242,271
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00020888_rank041,145,145,0.96068,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00018296_rank285,152,380,0.54041,53
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00004871_rank944,409,971,0.59687,124
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00025970_rank766,202,202,0.98998,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00016337_rank344,511,511,0.94993,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00007338_rank690,792,13,0.09397,82
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00040903_rank001,20,20,0.99997,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00035588_rank532,809,947,0.19178,46
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00026490_rank339,4,110,0.32005,28
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00041168_rank096,8,8,0.97149,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00032174_rank133,124,124,0.41916,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00042651_rank807,715,995,0.32482,106
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00012333_rank427,564,947,0.62439,567
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00044440_rank402,90,90,0.99891,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00049761_rank034,103,103,0.99958,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00038855_rank664,807,807,0.63299,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00001697_rank668,157,157,0.97739,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00017592_rank771,176,212,0.77473,5
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00044392_rank520,653,653,0.99984,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00002632_rank921,850,42,0.139,432
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00047697_rank768,741,947,0.1136,878
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00026631_rank667,662,596,0.17911,815
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00025978_rank554,770,815,0.09375,771
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00043072_rank446,208,208,0.60845,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00015954_rank897,521,969,0.42517,61
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00019729_rank428,339,339,0.78954,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00029836_rank908,165,227,0.37696,24
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00008440_rank994,998,325,0.08832,25
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00044112_rank382,61,61,0.32348,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00029258_rank183,698,483,0.27566,1
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00010079_rank278,791,791,0.99836,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00003211_rank433,761,761,0.94166,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00011529_rank968,731,463,0.66463,95
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00032308_rank949,774,63,0.4224,120
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00037327_rank914,676,303,0.42262,155
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00026131_rank623,840,47,0.36402,681
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00013797_rank534,74,74,0.42346,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00033395_rank637,601,316,0.13881,483
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00018016_rank233,378,367,0.32207,17
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00009155_rank842,898,326,0.86575,836
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00039102_rank141,138,138,0.91357,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00040689_rank898,398,398,0.82249,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00026914_rank661,481,481,0.98954,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00026692_rank908,165,163,0.63111,4
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00030227_rank842,898,626,0.79544,59
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00007590_rank625,749,128,0.49723,661
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00034487_rank419,758,600,0.10914,16
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00027488_rank382,61,114,0.16959,41
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00034385_rank504,816,845,0.865,60
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00023593_rank253,895,895,0.98308,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00004160_rank862,551,837,0.23168,153
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00021842_rank894,785,324,0.04457,417
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00015862_rank324,829,829,0.66974,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00007634_rank459,263,156,0.48102,33
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00026940_rank659,682,437,0.99715,9
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00003757_rank831,631,321,0.0964,401
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00023658_rank859,154,154,0.9665,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00014250_rank162,275,275,0.74084,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00017554_rank565,224,224,0.97906,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00046740_rank297,46,40,0.49073,1
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00049576_rank349,327,989,0.70181,125
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00046521_rank246,493,493,0.89967,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00006423_rank904,681,448,0.24831,592
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00002391_rank874,410,596,0.81895,208
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00028162_rank215,37,35,0.30756,1
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00000528_rank018,80,80,0.99979,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00014249_rank460,729,677,0.08032,84
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00031960_rank671,716,716,0.15001,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00024724_rank896,806,806,0.6111,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00014708_rank369,332,81,0.28677,239
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00017492_rank101,888,596,0.16202,632
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00012898_rank230,106,20,0.81819,232
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00025428_rank035,14,14,0.99928,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00002080_rank624,868,637,0.19203,119
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00015171_rank929,451,677,0.63029,91
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00026554_rank050,995,995,0.99973,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00045465_rank180,278,278,0.43566,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00026154_rank410,243,172,0.25195,42
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00021198_rank769,732,732,0.86638,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00026360_rank073,989,989,0.99823,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00034334_rank771,176,176,0.96963,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00005998_rank142,287,287,0.99995,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00039933_rank070,28,28,0.95396,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00005277_rank066,289,289,0.99052,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00029167_rank794,446,879,0.16574,337
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00009798_rank917,652,652,0.97871,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00012493_rank360,572,572,0.29273,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00035577_rank579,285,288,0.62024,9
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00007730_rank928,726,726,0.35397,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00045024_rank702,777,596,0.64353,4
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00049335_rank282,746,20,0.03349,202
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00002191_rank006,10,10,0.99868,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00045406_rank610,897,897,0.44479,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00034285_rank520,653,653,0.8829,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00044672_rank326,264,264,0.35511,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00016830_rank241,276,276,0.09419,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00020735_rank360,572,968,0.1572,3
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00021640_rank853,544,544,0.9815,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00045687_rank645,260,260,0.91417,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00012121_rank913,552,203,0.174,87
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00045644_rank842,898,898,0.21519,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00007495_rank894,785,448,0.65372,992
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00019434_rank774,773,633,0.47981,142
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00014455_rank895,674,674,0.99705,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00031695_rank246,493,553,0.3384,3
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00026178_rank016,142,142,0.97933,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00034707_rank492,651,771,0.81906,15
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00024218_rank734,249,249,0.82981,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00036701_rank224,672,672,0.98904,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00040394_rank369,332,270,0.1835,42
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00046077_rank145,102,102,0.98337,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00026622_rank962,161,161,0.90259,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00019402_rank819,186,278,0.3372,78
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00022647_rank517,659,659,0.57028,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00000595_rank190,833,319,0.70919,390
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00018402_rank817,558,677,0.426,653
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00036331_rank670,863,350,0.59118,252
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00006551_rank610,897,31,0.58918,565
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00030378_rank886,626,919,0.94079,186
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00030946_rank740,658,658,0.96028,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00034774_rank206,125,112,0.92377,2
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00045134_rank494,153,153,0.91482,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00023900_rank738,612,612,0.99951,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00046124_rank682,196,196,0.95571,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00010421_rank044,83,22,0.07893,46
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00027632_rank465,936,936,0.9531,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00001421_rank379,303,310,0.99774,13
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00037224_rank933,470,470,0.99959,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00010237_rank840,954,954,0.8486,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00017843_rank149,466,466,0.47034,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00035820_rank490,247,89,0.13745,125
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00004025_rank788,543,543,0.94815,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00036150_rank770,158,237,0.56375,3
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00029364_rank725,204,338,0.39559,55
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00025867_rank382,61,61,0.8326,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00002939_rank868,51,349,0.57371,75
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00045825_rank249,393,393,0.96582,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00030996_rank972,594,594,0.9998,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00038204_rank181,937,677,0.25868,608
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00040412_rank025,17,17,0.10048,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00023290_rank512,453,624,0.26277,2
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00006962_rank811,763,19,0.0652,88
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00023515_rank331,184,184,0.93531,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00017839_rank205,9,9,0.74203,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00015500_rank133,124,124,0.19443,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00047381_rank592,725,773,0.17665,9
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00045377_rank371,890,890,0.98527,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00025513_rank639,904,363,0.34255,539
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00011888_rank146,317,317,0.86104,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00046116_rank523,400,667,0.75908,1
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00029422_rank463,592,592,0.93799,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00010972_rank282,746,722,0.30276,11
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00021072_rank315,315,313,0.45735,1
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00042116_rank975,514,514,0.99903,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00017263_rank507,596,596,0.99572,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00005036_rank739,828,828,0.87885,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00003522_rank416,242,242,0.95799,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00022051_rank826,857,112,0.0667,498
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00032255_rank943,808,318,0.1941,310
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00005213_rank174,397,5,0.40946,5
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00001614_rank492,651,530,0.75765,17
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00017474_rank738,612,612,0.62646,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00008499_rank982,710,587,0.24551,32
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00023642_rank403,376,376,0.99819,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00017584_rank825,804,503,0.12125,10
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00044941_rank540,557,336,0.06932,660
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00037665_rank657,955,947,0.11154,67
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00016997_rank431,919,919,0.86854,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00012812_rank115,449,677,0.24302,984
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00044302_rank362,913,471,0.12653,85
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00029882_rank726,703,703,0.98212,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00031179_rank097,34,34,0.98122,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00037345_rank744,735,326,0.12243,710
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00014288_rank606,363,363,0.99915,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00043851_rank859,154,380,0.60101,69
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00025300_rank613,789,912,0.1547,151
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00025669_rank734,249,249,0.55123,0
