dataset_id,actual_class_index,prediction_class_index,prediction_probability,prediction_distance
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00048228_rank670,863,863,0.14942,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00021573_rank396,252,262,0.14418,1
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00017422_rank710,665,880,0.27522,5
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00015538_rank724,667,728,0.14927,714
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00022122_rank607,164,164,0.98992,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00010954_rank455,852,852,0.92841,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00006863_rank073,989,989,0.9995,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00009699_rank447,669,448,0.26497,467
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00017026_rank456,554,677,0.09979,998
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00015221_rank193,66,947,0.16773,380
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00045036_rank222,108,988,0.68418,102
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00048726_rank246,493,637,0.40232,121
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00049479_rank951,632,632,0.98803,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00020326_rank076,144,120,0.1128,174
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00044262_rank110,26,38,0.36895,7
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00048619_rank554,770,770,0.98439,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00041543_rank120,322,326,0.9279,1
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00029387_rank327,330,330,0.97742,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00042490_rank935,650,677,0.8457,60
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00035216_rank524,903,356,0.1614,713
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00003307_rank507,596,596,0.36032,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00047450_rank965,683,488,0.09081,61
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00039100_rank628,680,680,0.2223,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00013402_rank041,145,145,0.99921,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00023588_rank684,688,688,0.99335,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00044808_rank985,419,419,0.69507,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00012232_rank225,948,948,0.99551,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00003758_rank557,197,197,0.95977,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00046643_rank670,863,863,0.99667,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00018855_rank305,110,110,0.86101,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00030214_rank982,710,412,0.30204,43
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00040808_rank266,347,347,0.94373,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00008586_rank466,43,43,0.91429,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00038472_rank302,501,501,0.53138,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00038260_rank746,704,704,0.99998,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00021508_rank544,942,942,0.98907,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00016981_rank003,140,140,0.49056,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00037133_rank138,296,296,0.98669,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00018456_rank561,62,61,0.81764,1
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00017230_rank047,337,357,0.52338,2
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00003447_rank764,492,492,0.28904,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00043736_rank664,807,815,0.62224,124
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00003940_rank274,286,286,0.999,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00032808_rank792,969,969,0.37003,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00037820_rank728,169,169,0.92706,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00000121_rank247,718,448,0.42144,265
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00033208_rank997,515,130,0.08298,928
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00034276_rank953,772,772,0.38314,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00025705_rank913,552,947,0.11497,817
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00023911_rank774,773,773,0.5758,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00048545_rank905,891,677,0.90914,471
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00017442_rank152,210,210,0.42174,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00005822_rank701,812,311,0.74457,204
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00044865_rank713,605,605,0.99905,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00049208_rank832,875,30,0.14214,355
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00001250_rank201,173,173,0.64298,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00009249_rank517,659,968,0.63777,4
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00012020_rank590,462,326,0.34812,544
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00043347_rank181,937,937,0.99936,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00048279_rank581,907,677,0.18394,815
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00027308_rank319,981,972,0.14978,283
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00039197_rank284,971,20,0.1654,267
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00028284_rank340,45,45,0.99172,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00005013_rank745,526,526,0.37865,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00027233_rank058,279,384,0.47755,66
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00021066_rank318,288,288,0.97579,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00048370_rank445,189,189,0.99964,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00035186_rank298,329,329,0.9917,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00034106_rank504,816,677,0.56536,47
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00007248_rank834,787,787,0.25321,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00014966_rank209,310,301,0.08673,1
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00041554_rank724,667,667,0.62787,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00024341_rank561,62,62,0.97136,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00041131_rank302,501,501,0.53964,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00040080_rank122,951,951,0.99643,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00040970_rank024,22,22,0.99973,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00027256_rank397,190,20,0.42477,395
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00005652_rank958,906,596,0.3776,441
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00006460_rank099,96,96,0.99931,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00043411_rank279,965,947,0.16591,126
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00027286_rank910,707,707,0.98024,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00005199_rank949,774,770,0.94955,1
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00048125_rank185,257,270,0.34469,6
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00030364_rank620,253,173,0.90927,1
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00041910_rank228,403,448,0.25378,409
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00036142_rank308,939,114,0.83452,29
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00007622_rank975,514,514,0.96996,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00016819_rank776,805,805,0.99927,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00025551_rank259,216,216,0.9991,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00012586_rank882,88,88,0.9444,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00002570_rank230,106,106,0.9961,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00003041_rank625,749,42,0.06111,602
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00004640_rank157,994,994,0.14959,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00024662_rank917,652,81,0.15306,440
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00036952_rank437,886,886,0.19884,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00008154_rank634,372,373,0.51969,1
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00007615_rank773,478,902,0.08675,401
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00010595_rank196,438,438,0.99932,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00027920_rank133,124,119,0.40403,3
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00025435_rank070,28,28,0.99644,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00011346_rank525,487,487,0.43525,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00040443_rank628,680,947,0.20789,862
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00048892_rank079,336,336,0.99975,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00038770_rank541,73,74,0.17779,1
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00017012_rank070,28,28,0.99263,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00035837_rank072,127,127,0.99121,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00037741_rank879,542,677,0.82836,91
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00030702_rank099,96,96,0.99989,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00033191_rank903,827,827,0.45176,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00027147_rank984,823,823,0.99883,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00006314_rank415,195,195,0.99778,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00003780_rank959,764,315,0.20727,687
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00049229_rank288,166,164,0.15718,2
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00041175_rank240,609,609,0.9998,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00004175_rank508,107,92,0.79601,232
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00031415_rank071,206,219,0.29151,61
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00025733_rank820,776,319,0.21116,223
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00015652_rank303,958,538,0.40549,152
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00025408_rank447,669,578,0.3751,19
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00015420_rank646,603,603,0.5227,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00044536_rank537,531,531,0.90932,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00013313_rank822,589,902,0.63931,49
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00034800_rank946,714,714,0.99723,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00005958_rank448,968,35,0.32117,402
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00031293_rank086,344,344,0.9384,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00007790_rank582,878,878,0.47276,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00024755_rank496,311,311,0.7377,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00009268_rank710,665,518,0.30563,7
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00006067_rank211,967,711,0.60395,68
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00003316_rank971,866,491,0.16274,46
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00043474_rank384,193,151,0.61991,51
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00048666_rank054,129,129,0.98683,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00038471_rank309,780,780,0.70191,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00023050_rank799,905,905,0.11129,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00029284_rank184,380,336,0.36779,53
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00033242_rank272,65,65,0.63144,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00031746_rank784,504,968,0.91906,1
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00038197_rank038,133,133,0.99549,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00004574_rank136,394,394,0.90537,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00035395_rank650,944,944,0.96329,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00020908_rank663,512,703,0.16512,752
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00038203_rank634,372,384,0.20948,100
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00046686_rank672,800,800,0.11848,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00016073_rank993,778,605,0.13586,111
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00001285_rank956,399,879,0.52982,84
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00011028_rank826,857,448,0.93649,366
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00040015_rank144,232,232,0.83598,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00003476_rank426,689,728,0.08111,46
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00013058_rank574,798,320,0.80237,222
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00029886_rank339,4,115,0.52547,56
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00029396_rank313,671,320,0.10548,206
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00025639_rank793,402,402,0.3806,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00017803_rank370,375,375,0.99949,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00040195_rank546,934,126,0.85146,384
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00049417_rank168,239,239,0.93147,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00049333_rank065,50,50,0.92231,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00001514_rank611,957,993,0.83906,117
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00024028_rank435,517,677,0.10945,201
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00048463_rank045,25,25,0.9932,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00005132_rank182,52,59,0.64127,15
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00045660_rank933,470,991,0.8654,208
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00013256_rank054,129,129,0.99994,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00020809_rank470,341,993,0.59517,122
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00021599_rank557,197,197,0.35062,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00027511_rank058,279,279,0.61461,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00034272_rank654,999,835,0.08411,984
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00039082_rank903,827,637,0.23896,123
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00006425_rank814,518,518,0.98894,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00001569_rank355,839,839,0.21641,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00040105_rank954,160,160,0.99538,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00034023_rank250,820,847,0.37368,5
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00025540_rank644,711,631,0.74683,1
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00039443_rank312,54,348,0.64016,341
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00003756_rank358,848,848,0.36603,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00045192_rank836,112,947,0.20936,94
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00018701_rank617,261,261,0.9994,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00040888_rank987,523,845,0.13083,29
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00037434_rank609,502,502,0.99941,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00003267_rank509,182,286,0.43294,121
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00049734_rank635,428,311,0.12508,220
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00006448_rank295,388,388,0.99739,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00004683_rank062,370,370,0.99359,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00046374_rank225,948,947,0.18347,218
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00036609_rank567,430,430,0.69526,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00023968_rank962,161,166,0.57819,3
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00020757_rank255,390,17,0.13344,156
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00036362_rank950,684,29,0.60969,184
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00043980_rank737,712,677,0.15698,150
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00002466_rank680,423,835,0.2161,671
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00045298_rank809,613,613,0.92318,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00006568_rank713,605,605,0.99462,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00011091_rank368,768,20,0.07123,404
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00029799_rank326,264,263,0.69486,1
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00003393_rank887,737,737,0.35525,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00003918_rank429,795,53,0.10774,968
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00030940_rank021,131,131,0.99952,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00042610_rank143,302,302,0.96923,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00028953_rank832,875,618,0.92619,74
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00045529_rank398,123,124,0.51628,1
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00014986_rank798,608,898,0.38279,308
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00048455_rank163,472,994,0.25864,825
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00043284_rank528,565,565,0.99086,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00040512_rank562,656,654,0.49667,2
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00022949_rank572,723,723,0.99957,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00046413_rank320,353,20,0.20295,340
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00042297_rank441,901,901,0.99986,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00010071_rank289,346,349,0.74102,24
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00047161_rank979,889,889,0.97955,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00042762_rank792,969,325,0.28931,100
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00029069_rank191,78,376,0.19826,137
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00024430_rank324,829,437,0.0998,245
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00026483_rank817,558,93,0.71084,221
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00013122_rank843,463,448,0.99054,63
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00033241_rank108,297,297,0.69276,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00037956_rank106,677,596,0.93373,8
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00043853_rank947,872,872,0.99654,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00041992_rank355,839,839,0.91076,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00002417_rank472,172,286,0.12556,107
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00003095_rank172,64,59,0.53833,2
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00016850_rank821,728,112,0.28072,90
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00024763_rank699,473,473,0.23988,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00016905_rank406,67,67,0.94396,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00021138_rank632,383,383,0.75433,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00022200_rank694,727,807,0.63516,12
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00017842_rank122,951,950,0.98591,1
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00006033_rank808,539,539,0.26524,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00047676_rank519,717,717,0.92308,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00008252_rank263,964,947,0.81995,35
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00045762_rank744,735,474,0.19597,2
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00046589_rank261,488,488,0.98168,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00029781_rank810,643,723,0.90498,193
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00019367_rank610,897,897,0.54785,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00048658_rank230,106,336,0.91613,7
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00044921_rank024,22,22,0.97611,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00038401_rank220,853,947,0.47908,260
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00047068_rank588,687,494,0.54979,16
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00045598_rank306,222,208,0.95714,13
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00025869_rank147,218,218,0.99918,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00019821_rank555,214,241,0.28724,37
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00033867_rank665,482,703,0.08936,474
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00023335_rank424,425,448,0.89232,18
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00023483_rank836,112,112,0.97956,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00011498_rank234,229,356,0.6698,177
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00003352_rank860,549,448,0.73533,120
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00013368_rank162,275,275,0.99809,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00048523_rank337,75,75,0.65533,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00034853_rank224,672,672,0.90692,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00032672_rank064,350,350,0.99999,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00023179_rank137,181,181,0.61166,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00027471_rank374,335,335,0.32519,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00046334_rank368,768,768,0.84231,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00016531_rank979,889,319,0.68575,986
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00002825_rank010,15,15,0.49875,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00018707_rank644,711,711,0.97978,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00024017_rank978,541,463,0.60869,33
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00048693_rank151,272,272,0.99048,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00027780_rank630,225,225,0.99451,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00044746_rank050,995,995,0.99977,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00014533_rank440,666,666,0.9999,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00028124_rank220,853,448,0.28379,19
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00026477_rank250,820,820,0.98615,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00019244_rank815,474,474,0.88201,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00002027_rank148,318,318,0.98695,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00024945_rank243,927,927,0.99988,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00029892_rank386,645,862,0.15579,15
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00024396_rank013,81,81,0.99983,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00027665_rank792,969,737,0.4743,50
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00018831_rank623,840,494,0.57808,517
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00005270_rank385,578,982,0.16864,2
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00020438_rank996,151,382,0.14201,81
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00023907_rank008,19,19,0.35103,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00024444_rank837,486,989,0.53888,471
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00006603_rank014,16,16,0.95459,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00011265_rank611,957,968,0.59438,203
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00010108_rank939,786,464,0.28925,218
