dataset_id,actual_class_index,prediction_class_index,prediction_probability,prediction_distance
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00024346_rank424,425,425,0.89254,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00015884_rank773,478,596,0.43678,536
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00024716_rank983,738,738,0.9013,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00035445_rank296,949,949,0.99378,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00015988_rank874,410,637,0.41087,8
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00038807_rank860,549,549,0.51177,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00025655_rank607,164,164,0.75782,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00010167_rank736,775,326,0.90288,668
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00030540_rank259,216,216,0.47531,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00004532_rank554,770,770,0.37792,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00047263_rank279,965,994,0.99925,71
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00007068_rank217,803,569,0.45913,5
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00007430_rank169,220,220,0.97395,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00029982_rank748,338,338,0.99884,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00037790_rank104,367,373,0.93261,6
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00039849_rank852,496,596,0.10573,312
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00028469_rank364,309,20,0.44708,439
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00034255_rank156,69,69,0.40788,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00028715_rank678,836,596,0.07747,56
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00015096_rank725,204,204,0.53399,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00040271_rank922,593,94,0.13131,523
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00023451_rank558,690,947,0.51149,681
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00035764_rank728,169,169,0.66524,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00000943_rank191,78,78,0.99819,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00014238_rank399,873,663,0.61725,5
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00030359_rank170,961,947,0.94912,51
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00027220_rank848,245,993,0.31781,297
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00007429_rank129,300,300,0.99963,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00007325_rank558,690,690,0.53364,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00037635_rank666,440,440,0.95148,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00003445_rank915,374,374,0.98403,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00006028_rank750,610,610,0.4119,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00034418_rank158,342,342,0.49626,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00049841_rank503,248,248,0.50291,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00027385_rank341,497,448,0.96917,36
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00000421_rank884,765,765,0.77048,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00032483_rank419,758,391,0.68489,1
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00037823_rank520,653,653,0.96904,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00011173_rank981,575,575,0.99186,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00009979_rank172,64,64,0.85394,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00041081_rank932,251,251,0.99649,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00026731_rank879,542,703,0.65107,914
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00047243_rank015,58,58,0.61989,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00001977_rank906,623,985,0.41634,662
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00036098_rank583,604,604,0.99882,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00041799_rank464,386,386,0.73578,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00043657_rank632,383,383,0.96914,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00049156_rank441,901,504,0.77922,6
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00019212_rank938,207,296,0.42624,35
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00006931_rank184,380,380,0.62894,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00003938_rank848,245,373,0.41629,120
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00002894_rank910,707,704,0.13201,3
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00007756_rank801,846,846,0.23105,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00006852_rank716,794,448,0.59476,864
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00013689_rank034,103,103,0.48768,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00002392_rank815,474,474,0.88253,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00036899_rank159,42,43,0.93733,1
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00008244_rank940,811,754,0.19098,34
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00044473_rank601,262,262,0.99781,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00017692_rank712,284,284,0.9336,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00030402_rank682,196,196,0.20358,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00003137_rank171,984,42,0.08701,224
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00048215_rank816,503,503,0.20084,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00039175_rank336,408,596,0.18172,993
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00039449_rank747,555,555,0.9963,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00010934_rank924,414,879,0.32001,89
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00031785_rank471,212,212,0.40183,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00004256_rank044,83,83,0.99982,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00040870_rank748,338,336,0.56431,11
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00036248_rank563,250,248,0.77311,1
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00025140_rank103,277,277,0.85258,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00019581_rank962,161,161,0.99085,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00012277_rank642,553,410,0.44762,27
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00026386_rank126,993,993,0.99357,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00026084_rank402,90,90,0.89923,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00019956_rank474,973,947,0.07346,178
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00021774_rank654,999,728,0.87012,13
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00049050_rank680,423,423,0.9942,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00005205_rank393,385,350,0.85378,72
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00043039_rank918,929,448,0.15929,253
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00023814_rank958,906,42,0.19709,395
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00035337_rank674,351,351,0.98767,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00036494_rank173,113,113,0.99825,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00001187_rank088,321,321,0.99984,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00017811_rank995,420,420,0.99899,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00016659_rank709,797,947,0.43845,939
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00044192_rank019,18,18,0.99852,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00033439_rank145,102,102,0.99893,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00019415_rank977,259,259,0.92676,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00007817_rank864,507,761,0.31685,22
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00008228_rank767,381,368,0.29099,4
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00005497_rank355,839,319,0.28965,293
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00021626_rank184,380,380,0.99704,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00016450_rank595,432,432,0.44617,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00018151_rank341,497,497,0.7738,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00024766_rank461,194,194,0.99755,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00025866_rank101,888,888,0.97815,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00010927_rank453,573,768,0.05724,37
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00041909_rank030,82,81,0.77437,4
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00005898_rank687,155,153,0.25109,3
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00006353_rank531,258,279,0.80086,7
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00019989_rank541,73,72,0.49221,2
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00039892_rank589,743,743,0.83474,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00041484_rank115,449,448,0.82961,33
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00005518_rank556,880,880,0.89712,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00016756_rank869,709,448,0.06789,405
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00005735_rank783,273,273,0.96244,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00021968_rank131,405,405,0.90293,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00018030_rank161,990,990,0.99969,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00011071_rank049,119,119,0.34862,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00012140_rank325,241,247,0.66786,39
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00015104_rank200,996,996,0.98109,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00007134_rank980,678,596,0.12694,397
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00048817_rank915,374,10,0.21221,223
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00010029_rank558,690,690,0.95908,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00008998_rank966,859,859,0.98045,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00012710_rank760,471,471,0.98421,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00025891_rank098,147,20,0.87535,96
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00024412_rank592,725,725,0.70315,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00033982_rank168,239,239,0.8886,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00014225_rank509,182,182,0.99525,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00025500_rank047,337,337,0.99927,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00034807_rank323,384,384,0.99937,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00005266_rank238,23,326,0.31186,623
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00042654_rank268,328,328,0.95698,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00002341_rank875,686,855,0.9145,10
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00009570_rank770,158,158,0.79306,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00008977_rank979,889,301,0.07969,149
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00042094_rank589,743,743,0.98747,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00035385_rank366,781,781,0.99534,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00009349_rank184,380,336,0.44165,53
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00037160_rank430,436,436,0.86623,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00018866_rank990,246,246,0.30042,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00042404_rank939,786,786,0.99999,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00004627_rank046,100,100,0.99989,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00016863_rank626,915,915,0.31,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00014852_rank988,740,440,0.10475,78
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00027832_rank362,913,913,0.89533,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00025919_rank338,733,42,0.03992,536
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00017258_rank764,492,412,0.49734,43
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00007285_rank936,736,808,0.46778,170
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00004164_rank337,75,310,0.14725,6
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00049924_rank732,629,920,0.47366,160
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00026198_rank788,543,543,0.34579,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00007623_rank261,488,993,0.14558,210
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00037642_rank216,149,89,0.41367,54
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00028860_rank815,474,286,0.08913,573
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00013770_rank551,826,826,0.96455,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00008289_rank789,117,117,0.9978,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00031827_rank438,177,177,0.99256,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00046114_rank810,643,643,0.60918,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00045867_rank429,795,59,0.30464,893
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00047266_rank311,685,685,0.98015,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00010853_rank078,366,366,0.99026,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00047224_rank466,43,43,0.97173,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00001734_rank656,902,319,0.20302,400
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00042637_rank653,368,368,0.53628,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00038399_rank647,870,600,0.93146,548
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00046672_rank696,170,233,0.44936,12
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00002410_rank149,466,908,0.12523,21
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00035237_rank981,575,575,0.91662,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00048055_rank991,641,641,0.12912,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00030101_rank218,313,313,0.64657,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00028171_rank760,471,471,0.99021,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00021535_rank948,567,618,0.1699,14
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00033788_rank536,314,314,0.74487,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00005733_rank048,91,91,0.99977,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00024410_rank173,113,113,0.99951,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00001630_rank177,448,448,0.99109,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00035853_rank381,109,947,0.37184,71
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00044378_rank010,15,15,0.99639,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00048812_rank993,778,778,0.99417,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00045285_rank816,503,604,0.7971,20
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00012355_rank367,266,267,0.24607,2
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00013165_rank423,750,310,0.12265,830
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00002651_rank898,398,398,0.93888,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00044690_rank236,847,847,0.9977,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00045646_rank606,363,596,0.11139,356
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00015555_rank176,6,6,0.62313,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00040830_rank957,401,401,0.64667,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00012982_rank321,389,389,0.46545,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00016443_rank113,269,269,0.9225,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00047258_rank013,81,81,0.99905,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00025543_rank270,84,84,0.93246,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00044014_rank263,964,964,0.99867,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00028275_rank084,280,280,0.88113,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00034413_rank265,3,110,0.23391,149
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00035945_rank500,871,835,0.69856,136
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00038895_rank006,10,10,0.95677,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00014156_rank738,612,612,0.98729,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00019440_rank671,716,448,0.65003,2
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00021025_rank156,69,69,0.99937,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00032440_rank858,76,77,0.57039,1
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00032797_rank117,116,116,0.99971,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00043983_rank719,450,306,0.28491,568
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00001560_rank342,522,852,0.38603,7
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00008444_rank363,933,933,0.74075,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00012385_rank797,528,528,0.99984,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00034350_rank657,955,325,0.38988,69
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00023060_rank544,942,114,0.45775,52
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00008926_rank331,184,202,0.71281,1
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00017214_rank884,765,703,0.26261,6
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00015464_rank201,173,173,0.99186,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00000431_rank473,468,468,0.93297,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00048783_rank766,202,190,0.39479,2
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00007157_rank508,107,88,0.97466,299
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00003160_rank215,37,37,0.13684,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00042268_rank300,909,544,0.23197,4
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00002914_rank751,559,559,0.98246,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00045200_rank056,92,92,0.98324,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00041889_rank222,108,108,0.46869,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00003047_rank476,923,968,0.08696,34
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00049152_rank209,310,310,0.997,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00003585_rank825,804,844,0.15958,11
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00005651_rank995,420,420,0.294,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00043082_rank400,647,647,0.97143,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00008563_rank699,473,491,0.46828,75
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00032840_rank255,390,390,0.98691,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00022276_rank599,864,119,0.27413,494
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00014197_rank828,695,695,0.99222,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00042683_rank441,901,901,0.99291,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00048994_rank906,623,596,0.26223,16
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00039410_rank940,811,676,0.95671,191
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00016551_rank821,728,728,0.62969,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00021785_rank412,616,301,0.22552,38
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00003915_rank598,417,81,0.12513,732
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00033331_rank380,101,101,0.87052,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00024266_rank388,352,352,0.94731,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00005051_rank878,779,779,0.99999,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00032389_rank238,23,23,0.99992,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00014312_rank340,45,38,0.74015,2
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00041033_rank971,866,866,0.42297,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00015497_rank876,583,94,0.11522,710
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00030994_rank727,461,113,0.2191,791
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00031141_rank391,675,675,0.96706,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00004466_rank512,453,453,0.55222,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00041905_rank662,355,355,0.99621,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00025339_rank272,65,384,0.28093,81
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00048897_rank889,379,379,0.4434,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00027803_rank148,318,318,0.68155,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00009880_rank827,584,42,0.27608,954
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00018654_rank728,169,89,0.42756,95
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00017305_rank888,621,621,0.1093,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00014094_rank303,958,958,0.26732,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00027564_rank447,669,637,0.28745,918
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00013554_rank151,272,269,0.42362,1
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00036070_rank930,333,333,0.93192,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00042545_rank751,559,559,0.98309,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00000882_rank725,204,185,0.72839,21
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00017745_rank960,691,947,0.1878,974
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00042383_rank172,64,64,0.48891,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00021472_rank596,505,505,0.77992,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00007738_rank361,396,396,0.99462,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00002548_rank873,464,447,0.13899,61
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00007099_rank769,732,732,0.99993,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00016517_rank117,116,116,0.99869,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00013761_rank634,372,373,0.29487,1
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00021013_rank974,546,546,0.9952,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00012743_rank062,370,370,0.99301,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00024227_rank466,43,43,0.97302,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00016074_rank617,261,279,0.48564,23
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00045250_rank396,252,233,0.56446,2
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00045117_rank582,878,878,0.98724,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00008404_rank663,512,512,0.78012,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00021607_rank276,306,306,0.97572,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00020635_rank093,308,308,0.99907,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00022885_rank528,565,525,0.13084,40
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00039650_rank801,846,818,0.14493,2
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00015069_rank095,55,59,0.88547,2
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00007496_rank243,927,927,0.99811,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00029640_rank764,492,492,0.98933,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00047848_rank992,699,699,0.96332,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00020903_rank697,849,849,0.52597,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00047781_rank949,774,770,0.44052,1
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00001148_rank100,274,274,0.99918,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00034303_rank711,892,635,0.19637,8
