dataset_id,actual_class_index,prediction_class_index,prediction_probability,prediction_distance
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00006934_rank784,504,504,0.50574,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00039615_rank909,882,94,0.44772,490
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00049523_rank280,217,217,0.95449,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00046379_rank927,917,692,0.06779,13
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00034291_rank734,249,269,0.78569,3
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00046753_rank865,168,159,0.55201,1
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00049161_rank062,370,370,0.8984,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00017876_rank434,550,596,0.27377,602
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00003107_rank562,656,436,0.96143,1
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00041704_rank121,373,373,0.96984,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00001609_rank978,541,420,0.29122,5
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00023020_rank245,914,835,0.21367,41
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00036078_rank504,816,988,0.2475,49
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00009265_rank495,443,719,0.74773,126
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00024748_rank125,988,988,0.99992,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00029701_rank970,439,39,0.20436,939
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00019840_rank745,526,527,0.2937,1
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00014320_rank880,234,236,0.37511,1
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00012181_rank796,199,196,0.62673,3
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00034784_rank402,90,90,0.99984,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00024623_rank980,678,31,0.25985,893
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00027199_rank612,516,728,0.16631,124
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00044557_rank312,54,60,0.59806,9
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00029440_rank746,704,704,0.97773,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00016894_rank287,657,36,0.6152,818
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00042169_rank862,551,855,0.27075,170
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00030514_rank647,870,665,0.42879,2
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00032625_rank273,802,47,0.09081,561
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00006643_rank600,767,81,0.08345,350
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00010176_rank003,140,140,0.96718,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00023778_rank205,9,9,0.85806,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00034160_rank602,159,11,0.18605,640
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00006858_rank944,409,409,0.83713,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00019976_rank307,618,989,0.83726,380
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00049593_rank972,594,594,0.80972,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00035532_rank359,282,282,0.7279,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00027762_rank328,7,8,0.80382,1
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00007476_rank600,767,767,0.09802,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00008470_rank802,885,989,0.29514,390
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00017186_rank712,284,284,0.99842,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00049559_rank623,840,677,0.36546,304
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00046410_rank044,83,83,0.19056,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00010902_rank954,160,160,0.30905,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00044859_rank683,435,360,0.11849,641
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00032160_rank990,246,286,0.15223,53
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00035685_rank595,432,677,0.51833,150
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00024617_rank560,835,835,0.8642,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00020708_rank130,270,270,0.84322,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00014438_rank549,465,465,0.99957,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00007760_rank167,358,356,0.61225,1
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00017162_rank398,123,319,0.28405,92
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00026932_rank321,389,114,0.23207,431
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00029434_rank945,122,122,0.60615,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00004073_rank668,157,218,0.73717,14
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00005135_rank755,382,382,0.95721,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00033251_rank131,405,405,0.99864,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00030620_rank461,194,194,0.94354,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00012729_rank671,716,716,0.99162,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00042795_rank909,882,695,0.83152,506
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00006517_rank480,752,320,0.513,61
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00046245_rank763,748,703,0.50468,657
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00039817_rank860,549,478,0.2476,4
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00031693_rank354,175,175,0.92267,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00035834_rank956,399,131,0.65731,407
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00046343_rank375,532,846,0.544,7
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00026465_rank025,17,17,0.9959,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00038094_rank917,652,20,0.33438,950
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00039969_rank449,244,244,0.98507,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00004329_rank333,2,3,0.56067,1
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00012681_rank102,320,320,0.98163,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00010746_rank839,655,326,0.64857,563
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00024570_rank985,419,419,0.93111,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00006664_rank645,260,260,0.99842,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00023655_rank229,348,348,0.62176,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00036085_rank087,991,991,0.99943,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00030376_rank919,617,982,0.57602,19
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00036477_rank652,851,851,0.85129,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00047233_rank948,567,828,0.15104,12
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00019421_rank727,461,725,0.49375,26
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00029513_rank419,758,758,0.99995,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00019977_rank506,104,335,0.71281,51
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00045858_rank489,60,61,0.9059,5
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00019639_rank354,175,175,0.8915,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00019039_rank592,725,600,0.09721,174
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00038202_rank070,28,28,0.94798,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00019971_rank612,516,459,0.27879,112
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00002336_rank499,956,989,0.30978,89
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00026683_rank043,146,146,0.93579,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00017676_rank436,215,215,0.96461,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00009402_rank609,502,462,0.49824,31
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00019782_rank173,113,113,0.21661,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00029784_rank596,505,505,0.46657,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00012703_rank599,864,864,0.98123,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00040304_rank073,989,306,0.74686,108
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00039525_rank176,6,5,0.82125,1
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00042850_rank026,357,358,0.34408,3
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00017167_rank353,821,821,0.79638,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00009877_rank543,238,238,0.6437,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00025292_rank901,568,988,0.07164,651
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00031269_rank380,101,385,0.63446,1
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00002982_rank125,988,988,0.9949,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00030525_rank450,757,757,0.99882,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00034241_rank801,846,846,0.66399,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00032636_rank887,737,737,0.70157,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00024800_rank205,9,9,0.75856,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00044793_rank999,491,491,0.99992,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00001142_rank048,91,91,0.9985,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00028992_rank518,156,151,0.82295,20
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00008272_rank865,168,159,0.65442,1
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00027650_rank614,615,20,0.14624,471
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00036372_rank269,941,941,0.91841,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00016423_rank642,553,553,0.9964,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00019465_rank910,707,707,0.18963,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00039222_rank180,278,277,0.2297,1
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00024547_rank879,542,453,0.26346,137
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00010497_rank622,418,763,0.11848,39
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00048162_rank151,272,272,0.99373,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00049771_rank641,834,834,0.20874,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00005188_rank249,393,393,0.98933,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00043642_rank256,959,965,0.23187,14
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00004333_rank064,350,350,0.99006,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00044389_rank094,972,947,0.38155,349
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00001539_rank411,304,119,0.2008,157
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00011829_rank956,399,18,0.1051,355
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00025297_rank896,806,806,0.23311,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00002830_rank720,563,623,0.11474,2
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00014471_rank144,232,232,0.92091,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00031739_rank373,661,661,0.99186,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00004661_rank148,318,318,0.99975,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00015922_rank001,20,20,0.99987,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00024508_rank405,198,198,0.98311,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00013587_rank782,513,513,0.57336,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00037553_rank561,62,995,0.08928,207
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00023921_rank594,722,20,0.0745,492
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00024539_rank843,463,463,0.3936,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00025728_rank738,612,870,0.05777,2
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00001311_rank805,444,444,0.99494,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00002072_rank579,285,282,0.75832,2
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00007924_rank922,593,593,0.86197,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00043706_rank923,702,494,0.39137,34
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00042395_rank350,930,930,0.67121,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00046757_rank380,101,386,0.5908,2
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00012358_rank156,69,947,0.43086,206
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00004782_rank291,268,268,0.79231,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00010423_rank980,678,115,0.38068,770
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00039720_rank427,564,448,0.13208,425
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00016231_rank528,565,565,0.9692,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00034934_rank689,191,191,0.96781,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00017201_rank502,458,458,0.6879,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00014270_rank446,208,208,0.54281,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00013000_rank909,882,350,0.2673,695
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00041873_rank473,468,436,0.67666,1
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00027636_rank753,648,804,0.59243,13
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00035138_rank198,395,112,0.97713,555
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00032804_rank343,404,404,0.99355,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00035845_rank202,997,947,0.71799,1
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00008264_rank476,923,813,0.12259,41
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00049395_rank868,51,51,0.99737,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00008176_rank205,9,9,0.97043,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00040381_rank996,151,173,0.96531,10
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00018872_rank113,269,269,0.96294,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00015419_rank1000,254,176,0.09221,97
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00044477_rank834,787,326,0.99534,457
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00007901_rank433,761,761,0.94881,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00010964_rank171,984,984,0.4473,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00046881_rank908,165,165,0.95036,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00000587_rank799,905,703,0.80518,225
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00032514_rank831,631,631,0.61309,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00022927_rank456,554,442,0.30576,56
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00003757_rank854,838,448,0.03687,965
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00005949_rank321,389,298,0.48091,518
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00039943_rank187,912,947,0.08333,745
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00034598_rank271,364,8,0.51967,161
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00043129_rank857,588,765,0.21692,12
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00011643_rank222,108,108,0.93771,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00019834_rank080,32,32,0.82268,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00043846_rank385,578,129,0.20726,149
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00021673_rank982,710,703,0.45679,756
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00030164_rank399,873,483,0.34301,8
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00034765_rank765,499,813,0.60934,2
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00036863_rank268,328,946,0.85044,15
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00014015_rank750,610,610,0.28508,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00029584_rank639,904,599,0.38779,25
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00012759_rank383,39,42,0.48274,3
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00036755_rank286,574,574,0.99987,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00006146_rank687,155,155,0.84062,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00002292_rank667,662,681,0.23083,5
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00043188_rank863,595,595,0.69759,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00020318_rank774,773,773,0.94476,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00010529_rank946,714,309,0.193,349
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00038774_rank093,308,308,0.97426,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00022096_rank050,995,995,0.99624,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00040040_rank938,207,207,0.77748,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00039827_rank779,434,89,0.28938,258
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00020058_rank438,177,177,0.93494,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00004137_rank112,349,349,0.76366,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00043111_rank074,27,27,0.73981,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00031815_rank040,35,35,0.39419,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00018089_rank739,828,971,0.08534,81
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00025065_rank277,267,267,0.97711,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00030519_rank996,151,151,0.78002,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00017765_rank420,292,292,0.9835,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00047805_rank551,826,426,0.42684,3
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00007901_rank521,485,761,0.86944,8
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00048576_rank339,4,89,0.90882,71
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00042193_rank038,133,81,0.11448,51
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00031747_rank291,268,268,0.99906,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00028165_rank130,270,270,0.9829,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00005798_rank618,581,581,0.50892,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00040024_rank849,883,993,0.8703,773
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00040140_rank280,217,218,0.32649,1
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00037029_rank480,752,752,0.9015,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00001768_rank459,263,211,0.1737,68
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00009458_rank267,540,540,0.97838,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00034263_rank503,248,248,0.55194,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00028212_rank365,940,997,0.71997,27
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00023961_rank497,928,927,0.99902,2
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00006210_rank363,933,947,0.24716,24
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00046225_rank914,676,676,0.09954,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00013063_rank793,402,402,0.53246,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00031573_rank496,311,315,0.72597,3
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00022415_rank171,984,984,0.99868,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00037856_rank821,728,947,0.19084,541
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00004841_rank242,79,79,0.96292,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00037882_rank789,117,117,0.99765,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00041863_rank625,749,80,0.31853,195
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00031769_rank104,367,357,0.14003,48
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00020356_rank166,41,41,0.98471,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00025096_rank272,65,65,0.91587,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00043417_rank617,261,279,0.8259,23
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00007554_rank271,364,364,0.98855,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00023828_rank843,463,463,0.98624,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00010338_rank927,917,637,0.12581,524
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00045400_rank805,444,444,0.99533,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00017083_rank444,429,429,0.99811,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00032570_rank964,545,507,0.73242,75
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00002835_rank650,944,946,0.22529,1
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00000512_rank513,56,56,0.71626,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00006620_rank281,489,313,0.80657,119
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00045141_rank301,174,174,0.33391,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00026181_rank315,315,315,0.999,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00032830_rank036,132,132,0.90495,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00043245_rank015,58,38,0.72184,92
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00030876_rank234,229,229,0.71085,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00019326_rank857,588,790,0.28789,1
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00004490_rank485,874,705,0.64262,3
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00003781_rank079,336,336,0.98301,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00040057_rank631,477,699,0.45469,162
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00041483_rank693,530,530,0.98759,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00048175_rank051,24,24,0.9919,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00040524_rank017,86,86,0.86952,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00043395_rank197,89,89,0.99586,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00011902_rank229,348,348,0.70233,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00034688_rank148,318,47,0.17446,34
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00029947_rank466,43,43,0.62123,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00012271_rank752,105,335,0.87309,11
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00021214_rank620,253,253,0.98772,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00042743_rank981,575,575,0.99989,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00007717_rank635,428,637,0.12871,24
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00022405_rank822,589,146,0.07515,483
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00049609_rank513,56,60,0.37983,3
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00040591_rank883,413,413,0.9556,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00045674_rank390,183,196,0.84829,14
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00032113_rank044,83,83,0.57318,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00029987_rank637,601,326,0.74628,486
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00011871_rank101,888,888,0.96181,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00019656_rank818,771,768,0.90491,591
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00041673_rank938,207,879,0.1138,615
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00022113_rank199,29,29,0.99998,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00041776_rank390,183,32,0.07491,441
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00011003_rank745,526,782,0.14412,15
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00048449_rank614,615,596,0.66383,90
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00043278_rank835,566,566,0.99945,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00039254_rank875,686,427,0.36394,5
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00040724_rank216,149,149,0.93589,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00023063_rank204,950,950,0.99708,0
