dataset_id,actual_class_index,prediction_class_index,prediction_probability,prediction_distance
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00028664_rank116,44,60,0.18266,14
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00040256_rank363,933,933,0.96855,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00024327_rank264,0,42,0.08079,415
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00027448_rank462,283,283,0.38117,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00017954_rank452,793,146,0.09045,913
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00014724_rank120,322,322,0.99576,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00011024_rank471,212,218,0.34625,10
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00011461_rank577,734,734,0.99783,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00021670_rank888,621,621,0.97328,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00010602_rank868,51,178,0.24701,94
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00022856_rank405,198,198,0.99813,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00040563_rank070,28,28,0.98399,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00006327_rank843,463,59,0.70456,535
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00046614_rank196,438,947,0.33575,721
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00031329_rank485,874,779,0.9567,4
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00027700_rank868,51,326,0.40184,233
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00045092_rank777,591,879,0.07008,124
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00039002_rank813,630,774,0.44097,1
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00002023_rank006,10,10,0.99998,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00014088_rank903,827,758,0.15367,289
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00019408_rank776,805,805,0.94686,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00037070_rank328,7,7,0.99446,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00023829_rank739,828,647,0.98963,2
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00004589_rank900,611,20,0.24366,919
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00028362_rank540,557,749,0.16393,128
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00047688_rank028,12,12,0.97361,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00048249_rank444,429,429,0.13477,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00024101_rank971,866,866,0.91414,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00015410_rank002,13,13,0.99888,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00032755_rank935,650,319,0.07937,491
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00028069_rank925,784,477,0.8659,1
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00013084_rank283,962,962,0.34324,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00014773_rank712,284,353,0.58407,196
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00015277_rank456,554,554,0.82813,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00020141_rank221,33,47,0.83771,70
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00032137_rank897,521,470,0.57101,228
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00041570_rank717,281,285,0.54032,2
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00013422_rank379,303,303,0.99927,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00036304_rank240,609,609,0.99992,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00015246_rank465,936,825,0.07507,80
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00046153_rank915,374,374,0.31043,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00025738_rank584,63,63,0.25051,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00009531_rank492,651,448,0.62988,391
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00028781_rank873,464,626,0.95384,13
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00038966_rank765,499,596,0.44406,1
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00043478_rank721,431,501,0.13894,92
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00032497_rank764,492,410,0.27369,17
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00011616_rank566,359,350,0.06114,146
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00003622_rank666,440,440,0.73357,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00043100_rank271,364,364,0.99966,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00046725_rank989,633,453,0.23957,415
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00002577_rank951,632,632,0.58101,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00028983_rank646,603,603,0.855,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00023971_rank829,524,125,0.13981,560
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00014931_rank230,106,384,0.21904,108
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00028156_rank895,674,448,0.58705,64
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00035797_rank143,302,303,0.65056,3
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00010259_rank612,516,516,0.72628,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00014980_rank674,351,351,0.99329,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00038295_rank477,879,584,0.059,684
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00025116_rank320,353,350,0.41195,3
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00037637_rank782,513,776,0.89148,1
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00012696_rank626,915,808,0.18856,174
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00046125_rank287,657,437,0.86903,11
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00000669_rank178,126,113,0.44568,13
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00037911_rank440,666,792,0.0815,48
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00023490_rank961,412,448,0.54546,49
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00003228_rank499,956,956,0.99548,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00017348_rank187,912,912,0.34926,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00025502_rank150,935,935,0.66821,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00031865_rank100,274,274,0.51161,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00014308_rank134,40,40,0.85247,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00015541_rank878,779,779,0.99972,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00030152_rank709,797,797,0.1523,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00030744_rank314,985,985,0.96634,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00018270_rank813,630,113,0.13751,419
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00028306_rank976,861,455,0.97171,134
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00026668_rank756,745,710,0.12113,32
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00020319_rank547,407,407,0.99983,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00022351_rank411,304,316,0.41959,11
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00005236_rank076,144,350,0.05716,88
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00047832_rank097,34,728,0.11659,251
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00015258_rank762,739,89,0.37543,699
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00015683_rank369,332,8,0.24437,29
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00038219_rank985,419,947,0.09133,878
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00012406_rank475,334,82,0.2951,28
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00017835_rank426,689,728,0.45857,46
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00020103_rank895,674,606,0.22973,179
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00047850_rank454,271,271,0.99954,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00019518_rank880,234,234,0.98838,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00026003_rank822,589,947,0.23068,746
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00049657_rank133,124,947,0.13276,191
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00048800_rank468,71,310,0.50474,18
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00004197_rank431,919,672,0.47859,301
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00046534_rank882,88,92,0.73756,4
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00010612_rank277,267,266,0.92928,1
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00045135_rank548,340,340,0.99902,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00008760_rank830,180,286,0.44174,85
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00045761_rank493,1,115,0.52656,17
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00031661_rank679,534,534,0.76674,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00009830_rank237,371,371,0.95131,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00046823_rank277,267,219,0.42052,10
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00040500_rank718,893,893,0.25515,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00016945_rank392,627,627,0.99973,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00012078_rank540,557,437,0.51891,3
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00004654_rank486,533,326,0.2266,140
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00038473_rank678,836,491,0.44884,307
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00014776_rank793,402,402,0.99749,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00010564_rank290,392,392,0.99975,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00000695_rank062,370,370,0.99941,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00031051_rank728,169,169,0.54966,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00040444_rank159,42,71,0.14791,26
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00027583_rank144,232,232,0.8836,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00001108_rank085,59,59,0.38497,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00009000_rank110,26,26,0.99211,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00005862_rank430,436,436,0.67169,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00043492_rank107,814,59,0.67356,160
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00036714_rank921,850,968,0.4277,44
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00044866_rank484,628,628,0.94028,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00032992_rank468,71,71,0.99968,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00040821_rank467,345,350,0.72937,15
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00014117_rank708,213,298,0.97711,389
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00040855_rank965,683,91,0.09231,733
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00006797_rank034,103,356,0.21818,14
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00017310_rank014,16,16,0.76981,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00043085_rank060,21,21,0.83778,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00016694_rank481,299,299,0.99087,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00042266_rank936,736,448,0.87522,613
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00016601_rank307,618,618,0.49696,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00018700_rank519,717,555,0.27004,12
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00015805_rank465,936,952,0.09739,26
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00016858_rank159,42,42,0.84404,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00027934_rank968,731,731,0.64517,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00032064_rank395,231,230,0.5021,2
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00035312_rank230,106,106,0.86116,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00010699_rank965,683,313,0.38898,250
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00040446_rank399,873,873,0.76723,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00046188_rank417,855,419,0.25384,52
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00021642_rank306,222,270,0.93465,6
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00005534_rank980,678,319,0.17507,957
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00031292_rank715,920,920,0.99902,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00021175_rank474,973,973,0.15411,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00005352_rank598,417,81,0.10173,732
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00012464_rank726,703,703,0.99943,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00023186_rank642,553,553,0.15223,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00042279_rank231,755,755,0.99765,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00034670_rank223,120,120,0.59772,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00013055_rank959,764,313,0.78612,330
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00034317_rank319,981,981,0.67632,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00005687_rank397,190,190,0.733,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00019391_rank130,270,270,0.98204,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00046468_rank286,574,574,0.99987,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00014283_rank796,199,177,0.50131,18
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00002683_rank654,999,153,0.50358,134
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00044818_rank137,181,181,0.9999,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00018308_rank576,556,599,0.27202,118
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00008184_rank174,397,397,0.99935,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00019261_rank415,195,195,0.99676,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00042702_rank988,740,740,0.99941,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00010308_rank057,135,135,0.99989,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00047307_rank524,903,130,0.92598,139
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00044839_rank305,110,110,0.99928,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00017324_rank267,540,483,0.43249,73
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00002496_rank213,121,121,0.99717,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00004485_rank704,664,732,0.54037,32
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00022350_rank083,36,47,0.9091,33
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00017147_rank505,171,171,0.44315,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00042405_rank114,319,42,0.27841,26
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00034217_rank455,852,852,0.97273,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00016037_rank245,914,448,0.09922,787
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00040827_rank375,532,317,0.15475,666
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00002423_rank511,769,835,0.42949,99
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00021455_rank022,95,95,0.98825,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00028702_rank195,209,184,0.50092,14
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00030157_rank549,465,413,0.12017,3
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00011382_rank146,317,317,0.99761,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00047105_rank221,33,47,0.2299,70
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00011337_rank878,779,843,0.29101,221
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00046053_rank040,35,947,0.08616,147
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00026301_rank391,675,757,0.40597,4
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00036133_rank833,452,947,0.42965,153
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00030712_rank121,373,373,0.74145,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00024157_rank672,800,800,0.4274,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00026778_rank367,266,202,0.06378,15
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00049363_rank101,888,888,0.47571,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00000392_rank760,471,471,0.99897,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00017499_rank169,220,220,0.99387,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00036209_rank366,781,781,0.98016,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00000147_rank629,265,183,0.27191,10
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00019969_rank076,144,144,0.99681,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00021824_rank448,968,505,0.4898,9
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00023810_rank420,292,292,0.92902,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00027322_rank071,206,206,0.44961,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00021697_rank819,186,186,0.99856,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00020628_rank376,187,278,0.08015,158
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00040941_rank580,931,931,0.733,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00017718_rank545,115,115,0.99744,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00018194_rank586,932,600,0.60168,409
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00020241_rank872,841,316,0.07242,662
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00016779_rank097,34,21,0.60957,337
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00029178_rank128,290,290,0.99846,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00039261_rank022,95,95,0.99978,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00006666_rank113,269,269,0.78945,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00038139_rank746,704,704,0.99998,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00026395_rank112,349,349,0.7293,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00009447_rank283,962,965,0.40517,7
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00043334_rank728,169,232,0.34755,9
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00043253_rank751,559,703,0.79793,6
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00033555_rank545,115,991,0.12537,8
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00028912_rank506,104,47,0.31823,273
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00037424_rank673,945,945,0.99516,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00030496_rank910,707,707,0.99988,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00004111_rank753,648,648,0.32567,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00010916_rank644,711,838,0.31716,16
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00045297_rank155,815,815,0.97775,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00020745_rank756,745,745,0.78763,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00028050_rank214,205,20,0.1565,210
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00002110_rank106,677,677,0.95867,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00013479_rank503,248,269,0.76218,6
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00036480_rank619,622,622,0.99939,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00000609_rank098,147,326,0.58381,280
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00007364_rank955,759,473,0.61963,163
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00043664_rank748,338,338,0.99541,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00047656_rank868,51,309,0.06066,862
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00024149_rank300,909,567,0.18345,1
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00049801_rank090,148,143,0.52185,53
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00039380_rank484,628,628,0.9771,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00030623_rank292,68,66,0.44882,1
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00030365_rank123,150,150,0.96248,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00001738_rank358,848,704,0.24141,99
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00037736_rank918,929,929,0.99999,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00029643_rank387,660,448,0.27648,67
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00023061_rank874,410,410,0.9885,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00021253_rank823,569,569,0.96545,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00029908_rank448,968,855,0.41127,13
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00015185_rank964,545,545,0.64178,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00022048_rank408,783,783,0.95026,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00045371_rank666,440,440,0.99818,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00030573_rank180,278,286,0.27421,20
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00006221_rank013,81,81,0.99972,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00023782_rank438,177,177,0.19052,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00043283_rank512,453,453,0.62059,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00012162_rank431,919,919,0.9916,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00037007_rank899,719,419,0.37159,23
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00029062_rank093,308,308,0.69065,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00015883_rank491,856,866,0.71636,2
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00016667_rank910,707,707,0.98238,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00027684_rank699,473,473,0.67733,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00045977_rank946,714,522,0.32449,393
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00029386_rank486,533,700,0.25819,42
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00026714_rank443,858,311,0.21225,171
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00042546_rank219,437,448,0.43184,49
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00046789_rank537,531,826,0.8919,1
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00039807_rank687,155,155,0.85297,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00038384_rank499,956,956,0.99891,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00027555_rank048,91,91,0.99997,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00000093_rank078,366,366,0.83191,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00009170_rank421,586,586,0.99996,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00000489_rank538,713,778,0.38765,32
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00028071_rank039,326,326,0.99995,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00016897_rank513,56,56,0.74799,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00016359_rank345,925,925,0.92491,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00043598_rank348,200,200,0.45173,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00020878_rank434,550,844,0.07185,96
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00047705_rank812,701,989,0.21272,212
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00031174_rank678,836,723,0.44442,121
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00040378_rank909,882,882,0.37614,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00046585_rank484,628,628,0.98721,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00022258_rank342,522,995,0.75214,706
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00026793_rank258,38,42,0.72854,5
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00024300_rank298,329,329,0.96514,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00000388_rank995,420,420,0.75946,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00026065_rank102,320,320,0.93829,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00006251_rank262,5,326,0.98327,55
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00034865_rank739,828,828,0.98306,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00006350_rank063,295,295,0.9923,0
