dataset_id,actual_class_index,prediction_class_index,prediction_probability,prediction_distance
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00010580_rank308,939,954,0.47307,13
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00018578_rank098,147,596,0.84979,404
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00040298_rank376,187,185,0.6898,6
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00039450_rank502,458,458,0.99846,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00030136_rank138,296,296,0.99478,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00049062_rank343,404,404,0.39583,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00030224_rank006,10,12,0.37686,2
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00049974_rank634,372,373,0.69194,1
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00025656_rank971,866,866,0.81599,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00021414_rank817,558,677,0.09948,653
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00036354_rank099,96,96,0.99968,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00023875_rank194,483,483,0.99866,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00040262_rank927,917,440,0.28353,349
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00002248_rank750,610,879,0.62757,326
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00030705_rank306,222,947,0.0681,706
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00005956_rank829,524,336,0.03234,685
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00036168_rank170,961,947,0.11501,51
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00021179_rank944,409,409,0.33411,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00047712_rank190,833,525,0.2873,21
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00020984_rank876,583,839,0.17916,15
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00022125_rank301,174,174,0.94991,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00039009_rank663,512,324,0.14718,860
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00015076_rank207,179,179,0.33167,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00017130_rank310,301,301,0.91816,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00031662_rank256,959,947,0.10826,43
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00023639_rank772,696,596,0.71411,24
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00000542_rank879,542,494,0.92676,25
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00023973_rank270,84,84,0.99951,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00023205_rank532,809,809,0.92233,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00043836_rank561,62,62,0.65764,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00019417_rank783,273,273,0.99291,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00033740_rank202,997,997,0.98078,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00046795_rank934,223,279,0.72449,97
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00037262_rank192,48,48,0.92394,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00027708_rank141,138,133,0.77401,3
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00039229_rank887,737,737,0.25245,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00023035_rank959,764,764,0.73893,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00037372_rank852,496,496,0.85686,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00006374_rank815,474,68,0.21037,152
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00036997_rank151,272,277,0.50366,5
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00022133_rank503,248,249,0.74062,2
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00017512_rank342,522,947,0.474,140
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00005148_rank463,592,448,0.09208,649
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00039107_rank073,989,989,0.98509,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00043970_rank961,412,844,0.58489,538
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00002989_rank203,240,240,0.96685,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00012026_rank445,189,189,0.99503,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00020698_rank812,701,701,0.99824,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00012572_rank624,868,968,0.28377,9
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00017914_rank857,588,650,0.34814,771
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00020195_rank260,547,547,0.6366,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00035882_rank679,534,534,0.98864,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00001202_rank631,477,413,0.05698,128
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00048024_rank041,145,145,0.99979,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00014363_rank142,287,287,0.99959,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00016940_rank427,564,674,0.22314,553
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00007923_rank752,105,105,0.9201,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00007311_rank253,895,895,0.13131,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00009586_rank932,251,251,0.94723,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00010811_rank346,77,312,0.19076,10
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00034237_rank938,207,207,0.98083,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00032790_rank975,514,994,0.23447,711
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00041061_rank350,930,947,0.34473,141
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00034666_rank533,47,47,0.92801,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00009663_rank328,7,7,0.90242,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00013299_rank083,36,35,0.95234,1
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00015374_rank272,65,65,0.98896,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00030805_rank982,710,710,0.99995,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00049370_rank225,948,951,0.16201,1
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00011272_rank991,641,641,0.99317,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00042855_rank689,191,191,0.99836,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00049111_rank370,375,947,0.20055,338
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00016575_rank364,309,311,0.70542,22
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00010822_rank655,697,677,0.09146,956
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00013093_rank055,128,128,0.99817,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00041124_rank478,831,831,0.84924,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00002312_rank964,545,545,0.93753,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00044670_rank572,723,723,0.98245,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00008740_rank711,892,971,0.545,225
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00007812_rank177,448,677,0.85983,35
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00026338_rank055,128,128,0.99786,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00039637_rank966,859,448,0.62538,213
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00027542_rank554,770,770,0.19024,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00041932_rank862,551,458,0.32071,218
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00037418_rank332,323,323,0.99904,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00032485_rank150,935,947,0.25367,46
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00044271_rank989,633,633,0.73555,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00001673_rank485,874,778,0.08712,826
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00022416_rank431,919,919,0.45407,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00004281_rank304,963,112,0.15078,113
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00018262_rank461,194,194,0.91166,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00030124_rank299,751,751,0.50447,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00035381_rank384,193,186,0.34177,3
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00012521_rank156,69,126,0.23588,2
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00044526_rank594,722,722,0.96908,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00031361_rank359,282,282,0.79304,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00038085_rank215,37,35,0.52508,1
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00046391_rank158,342,341,0.42021,1
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00017100_rank039,326,326,0.96798,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00039815_rank695,824,63,0.97932,438
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00026950_rank336,408,408,0.99859,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00041387_rank327,330,330,0.70139,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00047052_rank075,130,130,0.95996,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00019525_rank409,167,166,0.38912,1
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00012291_rank494,153,153,0.96642,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00014296_rank767,381,16,0.31612,38
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00048753_rank646,603,603,0.90697,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00045382_rank505,171,171,0.82646,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00041742_rank177,448,448,0.99455,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00038619_rank898,398,398,0.99673,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00041396_rank658,818,898,0.11259,196
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00004331_rank633,869,448,0.10202,561
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00040542_rank998,447,447,0.99607,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00012223_rank027,85,85,0.99636,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00015899_rank046,100,100,0.99991,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00020489_rank347,211,211,0.54733,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00046104_rank324,829,829,0.99769,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00007347_rank694,727,913,0.6727,124
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00022600_rank324,829,704,0.19779,98
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00042624_rank364,309,309,0.95737,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00036708_rank244,298,126,0.4104,366
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00021334_rank049,119,119,0.99308,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00036283_rank357,922,922,0.51938,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00041833_rank872,841,501,0.39442,3
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00015893_rank055,128,128,0.99503,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00015352_rank966,859,859,0.99531,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00044284_rank461,194,175,0.4447,2
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00017823_rank830,180,180,0.68224,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00037044_rank545,115,115,0.9193,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00037144_rank206,125,125,0.99856,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00019623_rank898,398,398,0.99997,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00049770_rank374,335,335,0.99777,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00022124_rank026,357,357,0.34936,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00026824_rank646,603,345,0.15202,7
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00033955_rank457,520,520,0.77276,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00022781_rank928,726,596,0.26926,26
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00031993_rank929,451,59,0.21849,265
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00036943_rank452,793,350,0.68543,567
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00014641_rank820,776,776,0.99857,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00022481_rank925,784,677,0.69047,5
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00032105_rank413,475,475,0.98652,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00006757_rank100,274,274,0.94735,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00046001_rank247,718,494,0.99268,700
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00015222_rank249,393,301,0.81729,42
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00021900_rank477,879,17,0.4096,440
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00047144_rank930,333,333,0.99689,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00048488_rank152,210,210,0.99866,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00004629_rank050,995,995,0.9995,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00030621_rank429,795,59,0.0761,893
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00023613_rank269,941,941,0.84261,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00045990_rank715,920,844,0.32975,33
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00009232_rank468,71,71,0.99549,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00040360_rank251,900,900,0.99961,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00009549_rank967,987,398,0.34726,52
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00009997_rank971,866,621,0.6283,5
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00018027_rank814,518,518,0.98051,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00037587_rank906,623,677,0.40757,73
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00035080_rank858,76,76,0.99626,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00021255_rank146,317,317,0.99913,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00018706_rank316,228,947,0.3041,789
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00015740_rank477,879,947,0.77448,151
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00010309_rank195,209,209,0.87161,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00007251_rank475,334,947,0.11587,256
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00020575_rank474,973,42,0.48271,191
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00046247_rank168,239,239,0.59706,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00014645_rank640,192,185,0.63756,7
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00041267_rank128,290,288,0.61488,1
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00015307_rank555,214,214,0.95461,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00043081_rank054,129,129,0.96865,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00004018_rank528,565,867,0.0628,4
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00029851_rank989,633,768,0.12796,705
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00027883_rank208,649,947,0.30916,72
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00011208_rank676,983,596,0.11934,877
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00035260_rank461,194,194,0.27242,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00026493_rank853,544,544,0.9819,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00029220_rank564,943,943,0.82286,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00020565_rank967,987,998,0.8059,1
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00028742_rank185,257,257,0.54786,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00016881_rank370,375,375,0.99802,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00015656_rank342,522,429,0.06126,5
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00018727_rank456,554,437,0.15381,23
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00017112_rank410,243,35,0.24676,95
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00036601_rank530,111,315,0.07602,151
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00042385_rank176,6,6,0.88757,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00013157_rank311,685,704,0.97512,13
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00023832_rank708,213,213,0.98815,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00019505_rank440,666,666,0.96608,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00034377_rank998,447,447,0.09218,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00031394_rank707,673,478,0.11017,89
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00045385_rank573,887,991,0.57236,376
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00031121_rank977,259,376,0.34161,321
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00037344_rank730,843,843,0.68606,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00005346_rank997,515,515,0.99934,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00000398_rank632,383,947,0.04644,327
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00012449_rank429,795,42,0.12152,713
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00010978_rank902,635,635,0.95458,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00047760_rank373,661,612,0.57219,7
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00019496_rank344,511,511,0.81838,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00002585_rank094,972,677,0.54146,214
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00025261_rank348,200,200,0.99477,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00020151_rank626,915,947,0.19931,224
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00017101_rank960,691,315,0.15492,592
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00010925_rank114,319,320,0.12111,1
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00025385_rank087,991,991,0.98584,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00025607_rank458,602,494,0.51259,97
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00026416_rank021,131,20,0.79987,19
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00038733_rank465,936,936,0.98158,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00049556_rank839,655,596,0.52769,431
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00031053_rank346,77,119,0.65037,32
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00036112_rank910,707,707,0.99975,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00021533_rank905,891,703,0.10268,653
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00002170_rank004,141,86,0.07516,15
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00019558_rank654,999,999,0.99883,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00008218_rank703,952,968,0.16729,112
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00017496_rank610,897,897,0.9034,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00023469_rank687,155,155,0.66206,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00041375_rank030,82,82,0.98537,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00033379_rank206,125,124,0.27523,5
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00006126_rank497,928,321,0.62609,290
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00019665_rank291,268,268,0.33757,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00044424_rank271,364,373,0.60119,50
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00005120_rank862,551,637,0.10459,690
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00005267_rank689,191,202,0.82652,12
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00008044_rank316,228,228,0.99952,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00024433_rank228,403,403,0.98256,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00034426_rank537,531,531,0.88651,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00013596_rank182,52,52,0.18034,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00038134_rank235,387,387,0.99509,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00037997_rank717,281,285,0.73072,2
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00038033_rank198,395,42,0.57734,116
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00048732_rank035,14,14,0.99979,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00034544_rank812,701,947,0.58347,213
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00011889_rank218,313,313,0.99988,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00018012_rank626,915,43,0.52405,943
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00008677_rank124,825,677,0.31122,119
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00007190_rank410,243,243,0.99745,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00003623_rank880,234,208,0.41104,7
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00045666_rank556,880,880,0.99982,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00017659_rank703,952,952,0.89295,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00027273_rank697,849,505,0.37759,1
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00025001_rank401,227,227,0.5072,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00044219_rank576,556,458,0.29124,38
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00002350_rank232,924,924,0.99919,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00044667_rank947,872,872,0.95479,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00016886_rank472,172,172,0.83178,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00022382_rank243,927,927,0.99858,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00031233_rank217,803,751,0.31392,34
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00007390_rank020,94,94,0.99345,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00011989_rank723,235,225,0.57843,1
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00014832_rank353,821,596,0.08298,577
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00026002_rank417,855,363,0.11524,104
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00028980_rank204,950,599,0.65478,29
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00049172_rank745,526,664,0.35591,4
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00002467_rank197,89,89,0.99974,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00034453_rank362,913,913,0.92182,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00019080_rank543,238,238,0.55798,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00024043_rank865,168,159,0.88084,1
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00034723_rank457,520,596,0.18302,883
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00045704_rank564,943,943,0.82391,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00000989_rank994,998,946,0.23775,27
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00031701_rank695,824,474,0.7071,2
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00032668_rank954,160,299,0.72442,404
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00045082_rank127,693,835,0.53322,271
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00033134_rank065,50,36,0.2491,8
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00042225_rank292,68,68,0.42534,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00009158_rank318,288,288,0.99665,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00022976_rank740,658,235,0.90197,477
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00006385_rank674,351,351,0.99221,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00006432_rank571,721,721,0.76247,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00012441_rank074,27,27,0.99205,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00030843_rank021,131,17,0.35864,8
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00018010_rank912,606,606,0.84739,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00039821_rank665,482,754,0.10915,4
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00004991_rank314,985,716,0.92359,18
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00044045_rank523,400,488,0.09136,532
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00029350_rank220,853,947,0.96222,260
