dataset_id,actual_class_index,prediction_class_index,prediction_probability,prediction_distance
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00032579_rank255,390,42,0.13099,550
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00001509_rank053,356,356,0.61812,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00047415_rank933,470,716,0.2982,276
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00036211_rank814,518,326,0.07191,983
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00036987_rank926,790,90,0.13943,625
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00043199_rank509,182,182,0.99761,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00016904_rank360,572,966,0.70276,2
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00034846_rank991,641,641,0.20123,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00014305_rank356,441,441,0.67191,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00047332_rank450,757,757,0.99978,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00008884_rank727,461,524,0.4147,1
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00007602_rank198,395,395,0.26175,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00036215_rank719,450,491,0.22457,105
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00039188_rank996,151,227,0.25818,13
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00023041_rank165,331,331,0.99943,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00040476_rank345,925,809,0.8196,1
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00007953_rank896,806,806,0.75934,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00036135_rank616,590,590,0.16013,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00024737_rank089,305,307,0.22536,5
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00027847_rank984,823,617,0.32789,1
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00019964_rank141,138,138,0.99001,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00045438_rank093,308,308,0.99867,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00045810_rank243,927,927,0.99182,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00010548_rank424,425,425,0.53012,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00015913_rank051,24,24,0.4293,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00039968_rank930,333,333,0.12271,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00045530_rank125,988,988,0.9994,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00011826_rank300,909,849,0.80491,27
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00041010_rank650,944,944,0.99239,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00027867_rank204,950,879,0.77539,277
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00041097_rank117,116,116,0.99933,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00042245_rank176,6,5,0.24894,1
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00036884_rank686,510,510,0.99921,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00038457_rank819,186,186,0.97954,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00047645_rank828,695,695,0.9959,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00004879_rank253,895,764,0.44635,49
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00001640_rank320,353,352,0.5461,1
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00005884_rank255,390,390,0.99192,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00026452_rank530,111,319,0.4385,34
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00002290_rank973,570,728,0.34377,50
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00032780_rank076,144,144,0.99853,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00026757_rank767,381,381,0.64369,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00000755_rank050,995,995,0.95621,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00001326_rank163,472,313,0.49695,243
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00030264_rank659,682,437,0.30539,9
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00030083_rank288,166,242,0.65905,20
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00041881_rank072,127,127,0.98165,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00005986_rank974,546,546,0.56937,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00022648_rank476,923,968,0.12978,34
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00048286_rank045,25,25,0.61415,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00000264_rank335,694,694,0.99996,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00001134_rank627,720,720,0.98904,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00022271_rank686,510,510,0.9761,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00022750_rank621,862,143,0.15953,767
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00005189_rank137,181,181,0.99992,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00011769_rank456,554,554,0.30923,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00019670_rank554,770,616,0.23121,21
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00026143_rank187,912,703,0.54826,5
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00033563_rank707,673,664,0.29028,11
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00049301_rank117,116,116,0.98426,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00020963_rank770,158,158,0.96714,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00048764_rank321,389,26,0.26753,11
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00022314_rank295,388,388,0.53194,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00026107_rank590,462,113,0.24967,441
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00038522_rank141,138,138,0.9988,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00036405_rank379,303,303,0.18275,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00041530_rank993,778,531,0.27657,78
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00029590_rank481,299,299,0.93366,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00004248_rank557,197,197,0.86463,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00030655_rank736,775,947,0.09536,683
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00037205_rank532,809,947,0.14693,46
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00011861_rank242,79,79,0.78265,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00035406_rank187,912,912,0.71591,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00022830_rank455,852,96,0.15829,185
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00004325_rank608,237,236,0.54218,1
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00036002_rank607,164,164,0.99678,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00019393_rank625,749,84,0.85377,49
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00023585_rank426,689,452,0.25378,19
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00047519_rank366,781,781,0.2304,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00008986_rank462,283,283,0.99213,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00008730_rank174,397,397,0.99911,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00029711_rank849,883,494,0.31023,183
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00030683_rank619,622,622,0.99958,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00042221_rank650,944,944,0.96201,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00029729_rank922,593,593,0.51862,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00026662_rank986,354,325,0.09137,631
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00035315_rank954,160,160,0.18073,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00043632_rank712,284,284,0.93793,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00044922_rank119,57,59,0.60589,13
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00044639_rank214,205,208,0.46523,5
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00008620_rank404,724,724,0.42479,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00030581_rank903,827,827,0.97605,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00011608_rank658,818,971,0.95889,46
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00037811_rank410,243,243,0.88087,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00039613_rank741,600,59,0.38056,330
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00018287_rank735,411,89,0.54102,310
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00011664_rank032,30,30,0.9955,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00040883_rank538,713,713,0.6293,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00023464_rank293,72,72,0.71341,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00009637_rank072,127,128,0.36495,1
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00028019_rank343,404,404,0.79253,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00040025_rank046,100,100,0.85175,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00001838_rank433,761,761,0.4282,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00006982_rank594,722,991,0.06266,681
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00046017_rank346,77,77,0.9856,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00016613_rank344,511,511,0.25735,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00044605_rank787,163,163,0.99793,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00046297_rank717,281,282,0.52277,1
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00006966_rank310,301,301,0.99104,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00045103_rank393,385,101,0.50005,1
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00025240_rank904,681,605,0.46874,10
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00045932_rank540,557,350,0.12034,586
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00030765_rank577,734,609,0.40376,7
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00049151_rank036,132,132,0.99542,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00049856_rank914,676,174,0.8517,64
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00037278_rank926,790,968,0.33255,730
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00024155_rank296,949,949,0.99349,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00043935_rank548,340,340,0.99957,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00018192_rank054,129,129,0.99994,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00039964_rank030,82,82,0.98786,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00008107_rank917,652,652,0.46147,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00014647_rank853,544,113,0.3454,967
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00032715_rank597,705,637,0.1778,187
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00047098_rank418,668,538,0.2746,1
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00023960_rank058,279,279,0.96018,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00007419_rank454,271,271,0.67121,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00019424_rank098,147,947,0.17488,625
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00015615_rank571,721,721,0.99727,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00040144_rank821,728,728,0.99683,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00009081_rank047,337,336,0.69095,4
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00009309_rank948,567,618,0.07594,14
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00034131_rank724,667,448,0.86893,38
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00010171_rank383,39,39,0.93401,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00020547_rank269,941,947,0.22376,106
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00048269_rank508,107,947,0.18822,44
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00041759_rank531,258,258,0.70658,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00006362_rank808,539,879,0.52416,71
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00042830_rank117,116,116,0.99671,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00007459_rank423,750,995,0.19319,828
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00037855_rank865,168,163,0.94633,4
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00021015_rank024,22,21,0.43283,1
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00030845_rank019,18,18,0.94486,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00029766_rank610,897,897,0.44616,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00033775_rank442,201,189,0.52761,19
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00032559_rank842,898,113,0.81785,568
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00023586_rank690,792,113,0.27088,867
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00024935_rank790,203,203,0.97069,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00039136_rank684,688,688,0.59115,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00002685_rank780,910,641,0.34413,11
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00045483_rank208,649,596,0.92541,274
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00010282_rank300,909,469,0.51063,3
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00003665_rank019,18,18,0.99377,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00004747_rank028,12,12,0.9703,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00007294_rank038,133,133,0.99154,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00024153_rank707,673,815,0.06077,982
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00008143_rank947,872,763,0.22762,18
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00048664_rank076,144,144,0.99971,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00021865_rank871,813,596,0.24801,14
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00007184_rank090,148,148,0.89656,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00034465_rank932,251,251,0.99747,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00018999_rank194,483,14,0.15682,462
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00033366_rank550,881,494,0.10358,87
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00031593_rank126,993,993,0.9999,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00038343_rank329,938,938,0.99987,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00044150_rank672,800,800,0.99686,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00044228_rank148,318,318,0.70482,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00021749_rank713,605,605,0.99652,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00042931_rank625,749,749,0.99853,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00023602_rank749,93,93,0.94408,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00019316_rank801,846,494,0.84921,64
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00038076_rank810,643,643,0.98348,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00049538_rank906,623,835,0.37745,223
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00045604_rank268,328,81,0.40287,326
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00040334_rank030,82,82,0.47734,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00003024_rank798,608,596,0.90405,359
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00019696_rank662,355,350,0.51279,10
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00030258_rank082,114,114,0.99462,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00002206_rank916,854,637,0.1283,410
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00015200_rank562,656,452,0.28975,936
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00006694_rank199,29,29,0.98424,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00001903_rank733,754,754,0.24517,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00032400_rank201,173,172,0.3453,2
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00001226_rank930,333,333,0.53556,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00008438_rank970,439,947,0.06633,889
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00012071_rank911,747,747,0.99963,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00014017_rank122,951,951,0.93343,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00043596_rank269,941,941,0.25596,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00031324_rank426,689,43,0.8055,51
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00030270_rank130,270,279,0.20687,2
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00047808_rank449,244,244,0.99925,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00038271_rank368,768,335,0.15955,983
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00000564_rank765,499,716,0.68493,272
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00047896_rank848,245,245,0.96864,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00023269_rank404,724,781,0.42691,64
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00014726_rank730,843,600,0.1744,42
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00003188_rank616,590,605,0.71298,12
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00019895_rank173,113,113,0.99684,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00015753_rank466,43,42,0.56055,1
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00049166_rank333,2,327,0.05676,42
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00045362_rank065,50,677,0.53581,980
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00035920_rank798,608,59,0.44061,589
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00048678_rank260,547,547,0.22466,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00007305_rank969,457,321,0.82745,581
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00046702_rank244,298,298,0.99335,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00018827_rank259,216,216,0.99955,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00037708_rank780,910,910,0.31232,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00032581_rank445,189,189,0.21586,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00021345_rank270,84,42,0.5032,24
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00002942_rank647,870,870,1.0,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00032474_rank140,992,947,0.65773,1
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00049201_rank114,319,319,0.92793,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00030969_rank838,293,293,0.99788,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00029297_rank017,86,86,0.89884,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00005250_rank392,627,627,0.28702,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00026607_rank219,437,437,0.99497,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00020306_rank338,733,677,0.31457,43
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00028840_rank969,457,457,0.08458,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00027629_rank696,170,373,0.22547,111
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00016777_rank536,314,42,0.79794,77
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00026725_rank179,377,377,0.98672,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00035344_rank558,690,856,0.3167,7
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00037385_rank713,605,605,0.96173,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00011749_rank285,152,152,0.99731,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00011143_rank332,323,323,0.9996,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00042022_rank640,192,380,0.13632,615
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00010321_rank642,553,553,0.96185,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00017793_rank942,830,319,0.08606,755
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00047081_rank721,431,88,0.95133,658
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00044510_rank929,451,451,0.45273,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00044837_rank914,676,676,0.99985,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00022899_rank353,821,919,0.26016,69
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00006474_rank394,445,459,0.63932,3
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00014795_rank551,826,826,0.9488,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00000511_rank288,166,166,0.94506,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00042414_rank472,172,172,0.81593,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00036935_rank856,796,17,0.05886,588
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00025890_rank999,491,845,0.39586,244
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00025949_rank396,252,367,0.2373,74
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00000233_rank066,289,289,0.99373,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00042370_rank028,12,12,0.99907,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00012788_rank836,112,112,0.84452,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00024275_rank152,210,210,0.81106,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00000547_rank042,99,99,0.9991,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00042586_rank007,98,143,0.31944,4
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00034954_rank411,304,302,0.69109,3
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00025170_rank771,176,176,0.2508,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00033779_rank657,955,947,0.74949,67
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00040023_rank667,662,742,0.09127,8
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00045065_rank061,53,59,0.8173,10
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00022780_rank165,331,331,0.99963,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00028215_rank522,484,81,0.06152,341
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00000218_rank346,77,77,0.97175,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00036549_rank914,676,676,0.56399,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00001063_rank522,484,484,0.47016,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00014903_rank048,91,91,0.99891,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00040474_rank024,22,22,0.58501,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00012509_rank837,486,94,0.16456,565
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00018762_rank234,229,374,0.92963,287
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00015951_rank939,786,448,0.66611,155
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00033121_rank574,798,703,0.70748,576
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00023049_rank276,306,306,0.99848,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00023307_rank241,276,276,0.99955,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00031985_rank856,796,31,0.1251,433
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00026752_rank693,530,530,0.88964,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00027021_rank875,686,722,0.13969,180
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00033174_rank721,431,311,0.24538,723
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00039556_rank962,161,166,0.56881,3
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00032654_rank202,997,997,0.8303,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00023262_rank104,367,367,0.99982,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00000041_rank612,516,728,0.14557,124
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00010870_rank015,58,58,0.20051,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00026588_rank053,356,356,0.99063,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00036532_rank161,990,990,0.99075,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00044296_rank209,310,310,0.92271,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00022308_rank097,34,34,0.99559,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00020492_rank136,394,394,0.9501,0
