dataset_id,actual_class_index,prediction_class_index,prediction_probability,prediction_distance
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00036941_rank281,489,489,0.87765,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00006283_rank227,361,131,0.2556,202
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00040380_rank916,854,854,0.42294,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00015180_rank469,529,81,0.04338,589
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00023680_rank566,359,356,0.75921,1
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00001991_rank478,831,947,0.62728,913
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00015628_rank733,754,754,0.2442,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00035045_rank237,371,371,0.99996,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00032170_rank916,854,854,0.75395,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00048317_rank549,465,758,0.28557,855
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00006636_rank639,904,904,0.801,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00015586_rank820,776,677,0.86705,315
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00019119_rank579,285,285,0.67761,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00039980_rank909,882,494,0.08268,934
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00044917_rank437,886,886,0.99897,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00041529_rank494,153,185,0.21437,25
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00006948_rank792,969,441,0.2006,6
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00045675_rank697,849,849,0.41882,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00002878_rank471,212,212,0.99906,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00010432_rank906,623,572,0.17599,76
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00003276_rank790,203,203,0.66831,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00045901_rank908,165,236,0.20157,2
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00047643_rank135,312,315,0.46293,2
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00006371_rank500,871,871,0.15049,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00029942_rank949,774,326,0.71596,727
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00037420_rank008,19,19,0.99872,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00031888_rank794,446,458,0.22033,228
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00008603_rank816,503,929,0.07147,320
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00037695_rank933,470,470,0.91305,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00042788_rank238,23,23,0.9979,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00047565_rank894,785,20,0.16631,886
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00016622_rank116,44,44,0.86908,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00000562_rank149,466,59,0.48547,463
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00023694_rank900,611,323,0.49125,153
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00013765_rank356,441,967,0.73074,7
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00047763_rank371,890,890,0.99604,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00010879_rank872,841,841,0.55941,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00029150_rank013,81,81,0.9989,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00012144_rank764,492,682,0.11594,306
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00001360_rank289,346,350,0.52293,47
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00026675_rank461,194,194,0.99776,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00028949_rank593,459,94,0.70797,172
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00047009_rank033,97,97,0.92701,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00009200_rank602,159,159,0.98,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00045785_rank014,16,16,0.9971,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00040289_rank767,381,374,0.88847,7
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00027328_rank995,420,350,0.08734,863
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00010693_rank630,225,159,0.41237,8
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00027635_rank822,589,677,0.43891,370
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00009269_rank812,701,323,0.87177,171
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00010322_rank340,45,45,0.88373,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00031513_rank386,645,947,0.03936,414
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00040994_rank250,820,791,0.15243,503
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00002189_rank375,532,703,0.78565,92
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00028636_rank605,365,374,0.42072,30
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00049973_rank063,295,295,0.99545,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00008167_rank570,291,373,0.33604,40
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00011679_rank874,410,410,0.81442,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00022038_rank881,577,577,0.89946,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00009002_rank276,306,306,0.9993,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00038145_rank763,748,723,0.11067,173
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00015820_rank944,409,409,0.93649,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00022366_rank850,822,971,0.14446,164
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00017677_rank135,312,312,0.77087,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00038107_rank770,158,158,0.88227,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00032187_rank774,773,818,0.23626,233
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00035209_rank213,121,119,0.57877,2
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00003219_rank404,724,780,0.18937,1
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00008227_rank378,433,20,0.41151,323
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00036829_rank960,691,971,0.97758,47
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00035796_rank219,437,437,0.99732,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00016358_rank757,899,725,0.44285,1
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00035467_rank808,539,664,0.14327,627
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00022462_rank598,417,417,0.99061,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00005969_rank121,373,23,0.18792,67
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00037482_rank926,790,790,0.99779,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00033683_rank207,179,350,0.57741,164
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00039391_rank952,607,607,0.99288,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00004992_rank415,195,159,0.14031,476
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00032391_rank891,585,907,0.56206,34
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00029860_rank844,587,677,0.89331,4
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00025720_rank630,225,273,0.56831,7
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00004888_rank666,440,440,0.99729,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00023777_rank741,600,20,0.08554,534
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00032385_rank388,352,352,0.77363,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00043759_rank589,743,799,0.11181,29
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00010565_rank299,751,81,0.05863,551
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00027588_rank238,23,23,0.83655,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00010224_rank366,781,781,0.9955,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00039285_rank560,835,519,0.09126,222
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00043849_rank709,797,494,0.14749,961
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00040621_rank092,70,70,0.53765,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00005125_rank206,125,125,0.99216,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00037032_rank318,288,293,0.75282,3
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00026459_rank825,804,605,0.4924,55
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00041700_rank880,234,237,0.62651,4
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00034594_rank782,513,711,0.13532,47
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00039746_rank969,457,457,0.71348,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00042497_rank862,551,463,0.80169,774
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00014754_rank434,550,804,0.10973,9
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00031803_rank189,947,815,0.1061,26
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00014676_rank847,422,326,0.12613,633
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00044487_rank282,746,596,0.12122,204
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00027740_rank676,983,14,0.80162,111
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00031212_rank513,56,56,0.72455,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00009263_rank171,984,677,0.30585,545
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00045936_rank262,5,5,0.8376,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00030751_rank273,802,518,0.11508,13
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00010409_rank029,11,11,0.9985,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00013728_rank442,201,24,0.25759,466
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00006975_rank239,343,350,0.29786,29
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00007414_rank970,439,20,0.42222,936
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00006461_rank641,834,879,0.63063,118
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00022883_rank523,400,400,0.95812,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00030008_rank780,910,703,0.27038,821
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00012348_rank888,621,989,0.3812,331
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00038517_rank825,804,804,0.99984,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00023165_rank737,712,574,0.29814,108
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00039332_rank276,306,306,0.67176,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00037072_rank672,800,800,0.71785,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00035192_rank066,289,289,0.99347,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00028737_rank918,929,929,0.3801,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00003949_rank851,637,637,0.46733,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00019654_rank703,952,952,0.57291,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00049616_rank911,747,722,0.39945,8
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00003999_rank162,275,275,0.73947,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00002704_rank737,712,712,0.61061,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00040173_rank208,649,596,0.18242,274
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00003439_rank816,503,113,0.3116,505
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00035545_rank298,329,997,0.51909,78
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00012060_rank459,263,263,0.96753,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00030590_rank016,142,21,0.74656,21
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00015316_rank984,823,545,0.31396,175
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00034823_rank405,198,198,0.99543,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00026811_rank046,100,81,0.19009,279
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00045332_rank538,713,713,0.99666,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00027056_rank470,341,341,0.99188,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00021052_rank479,236,236,0.99945,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00023518_rank967,987,991,0.38603,128
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00021762_rank782,513,683,0.1962,4
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00023124_rank661,481,448,0.38571,116
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00016375_rank460,729,729,0.99278,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00009281_rank608,237,237,0.52235,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00010886_rank741,600,596,0.97225,73
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00006732_rank527,597,902,0.3548,41
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00035438_rank161,990,993,0.65844,18
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00002668_rank029,11,11,0.99757,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00042086_rank104,367,367,0.97767,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00014725_rank828,695,695,0.97451,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00021221_rank135,312,312,0.554,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00027069_rank274,286,286,0.92149,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00031512_rank035,14,14,0.99069,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00036918_rank185,257,257,0.99122,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00014341_rank688,832,832,0.99831,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00005537_rank911,747,470,0.1393,312
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00022414_rank075,130,86,0.31698,95
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00010608_rank189,947,947,0.98295,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00034551_rank162,275,275,0.99812,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00001600_rank691,519,448,0.3448,20
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00039535_rank690,792,596,0.84952,3
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00002905_rank850,822,541,0.89761,1
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00002271_rank986,354,272,0.35626,197
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00040171_rank877,842,93,0.97716,842
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00011123_rank174,397,397,0.98964,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00009400_rank852,496,496,0.99917,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00001753_rank866,654,654,0.64091,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00011141_rank552,255,255,0.99984,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00017708_rank338,733,847,0.08637,258
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00039189_rank093,308,308,0.99822,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00038930_rank155,815,815,0.92238,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00000240_rank923,702,677,0.99232,138
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00002789_rank548,340,340,0.99964,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00012874_rank834,787,947,0.11131,833
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00008035_rank036,132,132,0.95722,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00018994_rank606,363,298,0.37914,2
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00039763_rank614,615,872,0.51619,127
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00043945_rank889,379,42,0.11585,257
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00012403_rank163,472,491,0.24218,144
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00026442_rank375,532,846,0.85342,7
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00026606_rank506,104,104,0.98757,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00029074_rank684,688,688,0.9828,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00029080_rank149,466,448,0.54178,995
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00048145_rank990,246,178,0.2393,6
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00030498_rank353,821,42,0.26255,517
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00016310_rank654,999,999,0.68983,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00038806_rank517,659,723,0.35702,48
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00024644_rank329,938,944,0.49166,5
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00024243_rank684,688,688,0.98916,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00008833_rank208,649,649,0.14814,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00031972_rank311,685,685,0.99859,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00041734_rank877,842,723,0.24832,827
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00031066_rank581,907,907,0.57049,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00048741_rank078,366,367,0.99571,1
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00016602_rank373,661,717,0.76514,3
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00046489_rank561,62,60,0.64101,3
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00037462_rank185,257,222,0.9093,1
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00001077_rank873,464,327,0.13615,579
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00004744_rank442,201,187,0.85124,1
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00026990_rank163,472,59,0.23008,389
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00013709_rank956,399,728,0.71663,67
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00021037_rank701,812,895,0.638,4
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00043845_rank601,262,262,0.99977,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00008931_rank257,307,307,0.99832,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00042731_rank783,273,273,0.99948,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00004963_rank410,243,243,0.89928,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00025800_rank255,390,390,0.97795,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00024251_rank341,497,663,0.39533,2
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00011356_rank505,171,172,0.55834,1
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00040629_rank917,652,972,0.05761,376
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00023679_rank606,363,363,0.97653,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00013975_rank927,917,917,0.67548,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00020674_rank999,491,491,0.99826,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00004056_rank410,243,243,0.99754,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00013052_rank108,297,297,0.99923,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00032455_rank885,571,707,0.76008,1
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00014242_rank107,814,119,0.14881,373
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00036933_rank142,287,287,0.99904,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00005174_rank442,201,201,0.9631,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00034782_rank724,667,151,0.97793,520
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00016109_rank955,759,759,0.87867,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00023383_rank374,335,335,0.99731,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00030600_rank576,556,835,0.12943,434
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00005020_rank047,337,337,0.9962,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00009774_rank490,247,247,0.98885,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00005970_rank898,398,703,0.15657,211
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00024884_rank002,13,13,0.99927,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00049854_rank800,753,494,0.99801,100
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00043312_rank032,30,30,0.40761,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00014279_rank298,329,329,0.99546,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00018928_rank428,339,159,0.14856,7
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00005427_rank205,9,9,0.97799,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00037039_rank069,986,986,0.99983,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00024704_rank010,15,15,0.99942,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00015271_rank148,318,318,0.99971,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00016183_rank110,26,44,0.88051,6
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00028605_rank306,222,222,0.92091,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00001246_rank714,527,373,0.27162,864
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00007237_rank028,12,12,0.99262,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00002954_rank303,958,947,0.08079,90
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00029639_rank342,522,989,0.84638,556
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00014254_rank235,387,387,0.60888,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00049316_rank080,32,32,0.92978,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00049418_rank332,323,323,0.99888,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00032158_rank099,96,96,0.99948,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00045037_rank634,372,372,0.75413,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00022754_rank835,566,316,0.43973,148
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00008732_rank421,586,586,0.99965,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00018647_rank679,534,534,0.8534,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00005878_rank387,660,448,0.85404,67
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00041691_rank940,811,545,0.54348,3
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00031959_rank129,300,300,0.99928,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00031433_rank397,190,229,0.30208,7
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00034164_rank716,794,14,0.13443,517
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00036383_rank350,930,930,0.06803,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00004470_rank094,972,42,0.24059,43
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00009079_rank486,533,824,0.21602,6
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00007561_rank110,26,26,0.98411,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00019962_rank640,192,192,0.99182,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00028541_rank107,814,814,0.87834,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00035158_rank689,191,191,0.91887,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00029304_rank157,994,319,0.10057,92
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00026141_rank882,88,88,0.99997,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00039790_rank799,905,448,0.13102,287
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00020169_rank563,250,248,0.49533,1
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00006514_rank120,322,326,0.99779,1
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00034067_rank762,739,947,0.14374,672
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00003383_rank164,362,362,0.99928,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00003148_rank810,643,599,0.31263,309
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00036496_rank631,477,20,0.0659,631
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00037870_rank275,946,324,0.40071,3
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00028894_rank674,351,351,0.9996,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00007070_rank568,469,20,0.26986,444
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00013520_rank960,691,691,0.7259,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00003756_rank665,482,848,0.36441,1
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00022541_rank435,517,319,0.56236,93
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00018282_rank633,869,869,0.96725,0
