dataset_id,actual_class_index,prediction_class_index,prediction_probability,prediction_distance
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00001369_rank595,432,494,0.9169,151
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00002173_rank856,796,796,0.97768,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00005362_rank307,618,284,0.54537,261
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00041987_rank436,215,215,0.78047,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00022118_rank762,739,739,0.52619,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00026633_rank353,821,821,0.68338,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00010463_rank779,434,991,0.15592,659
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00019823_rank586,932,932,0.99338,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00024872_rank319,981,309,0.47566,594
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00029991_rank882,88,88,0.99979,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00005229_rank678,836,966,0.33021,80
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00040367_rank580,931,931,0.99011,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00018569_rank344,511,511,0.90931,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00014113_rank423,750,99,0.20199,587
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00042496_rank805,444,671,0.74267,1
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00020697_rank597,705,637,0.96613,187
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00030909_rank627,720,720,0.52135,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00035961_rank686,510,510,0.2956,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00039696_rank565,224,224,0.8923,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00040222_rank203,240,236,0.93769,6
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00023318_rank581,907,737,0.82519,3
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00008923_rank630,225,225,0.7694,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00044307_rank370,375,375,0.99863,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00000706_rank985,419,419,0.97128,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00009635_rank209,310,310,0.9852,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00010129_rank850,822,503,0.13066,54
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00011751_rank668,157,157,0.63351,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00019937_rank058,279,279,0.99879,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00012844_rank011,143,143,0.99999,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00042309_rank455,852,852,0.99849,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00011280_rank925,784,920,0.86952,217
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00030405_rank858,76,121,0.33134,55
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00012562_rank363,933,933,0.91932,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00018530_rank105,221,206,0.16906,1
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00036484_rank136,394,394,0.84867,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00022147_rank365,940,940,0.509,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00027986_rank056,92,94,0.91383,4
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00010293_rank683,435,710,0.32471,457
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00036049_rank916,854,854,0.85936,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00032737_rank481,299,85,0.75444,46
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00045175_rank058,279,279,0.99947,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00014871_rank229,348,350,0.98554,3
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00019737_rank146,317,311,0.69569,2
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00028149_rank871,813,618,0.42496,4
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00004393_rank251,900,900,0.79493,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00042382_rank826,857,857,0.81479,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00019887_rank760,471,471,0.91185,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00027492_rank384,193,193,0.82575,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00042219_rank797,528,528,0.26606,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00001607_rank272,65,65,0.97656,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00000743_rank576,556,703,0.98285,158
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00046786_rank128,290,290,0.97436,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00020982_rank726,703,777,0.05539,552
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00008952_rank176,6,5,0.35273,1
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00011145_rank194,483,483,0.69025,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00045879_rank767,381,321,0.7548,173
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00032623_rank103,277,277,0.93773,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00009770_rank447,669,947,0.61718,625
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00041724_rank567,430,430,0.73337,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00000374_rank974,546,546,0.96593,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00035372_rank229,348,350,0.84581,3
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00042834_rank454,271,271,0.90873,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00040598_rank932,251,251,0.99863,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00043339_rank450,757,757,0.9911,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00031647_rank673,945,945,0.99898,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00042406_rank167,358,336,0.61325,8
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00035512_rank092,70,70,0.99982,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00037979_rank993,778,778,0.32804,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00035933_rank390,183,183,0.52712,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00027205_rank600,767,677,0.07714,62
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00020942_rank674,351,351,0.7277,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00046670_rank445,189,202,0.90379,10
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00003200_rank686,510,42,0.07119,172
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00008385_rank517,659,647,0.14554,3
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00006806_rank779,434,596,0.26812,603
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00009328_rank897,521,521,0.89008,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00024819_rank282,746,746,0.96197,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00037907_rank316,228,228,0.99197,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00014874_rank546,934,934,0.99844,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00010876_rank956,399,728,0.28776,67
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00014198_rank387,660,609,0.18366,99
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00018537_rank567,430,43,0.63774,465
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00033514_rank023,360,360,0.42633,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00035415_rank174,397,397,0.98603,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00012061_rank888,621,758,0.12939,35
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00047823_rank388,352,353,0.67855,1
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00007598_rank486,533,533,0.9298,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00046257_rank182,52,52,0.76358,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00017246_rank589,743,448,0.10636,431
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00038985_rank989,633,326,0.09805,634
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00047050_rank935,650,319,0.2997,491
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00034630_rank862,551,551,0.07275,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00000599_rank761,162,162,0.68121,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00024356_rank454,271,271,0.96919,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00010815_rank499,956,988,0.1399,17
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00039085_rank241,276,276,0.98341,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00029500_rank199,29,29,0.999,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00003726_rank446,208,208,0.94056,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00016533_rank269,941,941,0.91594,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00014323_rank183,698,483,0.78833,1
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00032801_rank886,626,626,0.6087,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00035317_rank312,54,616,0.96753,322
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00012131_rank840,954,954,0.97948,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00020144_rank393,385,947,0.10127,193
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00042506_rank008,19,18,0.32146,10
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00017114_rank164,362,362,0.99851,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00004079_rank386,645,677,0.09277,777
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00000728_rank232,924,956,0.39061,18
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00008442_rank824,700,700,0.97981,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00002689_rank435,517,517,0.69728,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00006034_rank537,531,531,0.37668,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00010087_rank771,176,273,0.49515,29
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00027995_rank026,357,993,0.86134,44
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00025749_rank690,792,677,0.87268,153
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00029660_rank209,310,310,0.99901,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00041627_rank255,390,390,0.99712,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00045379_rank167,358,357,0.44513,3
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00044612_rank635,428,5,0.77278,814
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00025355_rank361,396,396,0.99855,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00014472_rank172,64,59,0.82071,2
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00027942_rank893,494,758,0.10458,71
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00010865_rank934,223,361,0.23545,20
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00034746_rank335,694,758,0.04558,110
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00021134_rank444,429,429,0.70094,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00027530_rank314,985,985,0.99824,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00025555_rank283,962,930,0.30841,4
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00032522_rank325,241,241,0.94608,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00044125_rank353,821,59,0.23349,205
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00033658_rank468,71,71,0.99792,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00014646_rank547,407,407,0.99859,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00044891_rank017,86,86,0.93231,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00008172_rank432,582,17,0.20486,520
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00020641_rank718,893,559,0.96344,244
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00015641_rank242,79,79,0.56338,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00020127_rank450,757,867,0.44515,5
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00034491_rank611,957,948,0.62985,11
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00008966_rank071,206,164,0.25568,29
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00023553_rank859,154,154,0.4591,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00024752_rank818,771,637,0.58601,7
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00005686_rank720,563,128,0.26052,584
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00040028_rank818,771,771,0.8886,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00002284_rank262,5,115,0.19188,24
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00004594_rank190,833,833,0.95736,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00041922_rank868,51,309,0.57614,862
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00042934_rank637,601,326,0.13475,486
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00003413_rank234,229,190,0.83458,4
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00004364_rank572,723,723,0.99992,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00016932_rank834,787,643,0.84864,14
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00027337_rank748,338,356,0.55472,47
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00039134_rank667,662,662,0.70766,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00047146_rank601,262,262,0.99666,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00018986_rank753,648,648,0.67692,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00018781_rank569,742,606,0.47898,62
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00006241_rank583,604,20,0.56692,518
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00013012_rank480,752,92,0.69833,91
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00031341_rank939,786,786,0.99985,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00029605_rank213,121,121,0.85896,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00015968_rank863,595,595,0.22364,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00014790_rank258,38,38,0.9981,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00008336_rank699,473,319,0.66434,257
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00033978_rank502,458,458,0.24106,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00047500_rank165,331,331,0.99971,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00011580_rank244,298,298,0.99965,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00039439_rank996,151,151,0.99885,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00036969_rank043,146,11,0.07038,210
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00023286_rank705,614,94,0.08336,706
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00015459_rank227,361,361,0.98393,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00030327_rank490,247,376,0.88609,130
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00023491_rank799,905,17,0.14869,382
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00024654_rank616,590,590,0.7315,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00038498_rank479,236,164,0.63621,18
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00046890_rank492,651,660,0.28788,37
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00045479_rank748,338,333,0.37258,1
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00025394_rank855,226,226,0.41696,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00040952_rank203,240,240,0.94696,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00037498_rank931,560,560,0.96514,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00008920_rank491,856,586,0.86604,7
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00011581_rank286,574,574,0.13378,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00028437_rank873,464,464,0.96965,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00045347_rank712,284,356,0.86724,23
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00041408_rank425,894,448,0.71897,340
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00007644_rank349,327,327,0.99945,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00041928_rank920,219,219,0.9926,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00037830_rank981,575,751,0.4797,20
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00036782_rank937,636,636,0.15314,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00006888_rank956,399,92,0.52885,371
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00010387_rank643,845,483,0.0695,854
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00003421_rank156,69,20,0.1962,174
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00015450_rank153,134,134,0.33573,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00045756_rank985,419,596,0.33207,153
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00023848_rank225,948,988,0.14415,17
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00004510_rank437,886,886,0.99789,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00003169_rank051,24,24,0.96291,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00038454_rank945,122,119,0.48644,5
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00020368_rank173,113,113,0.99822,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00012320_rank171,984,984,0.99586,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00013762_rank169,220,220,0.58784,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00027486_rank132,87,87,0.99708,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00025617_rank449,244,244,0.99119,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00039080_rank398,123,126,0.20021,14
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00028225_rank252,31,31,0.96928,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00006117_rank538,713,410,0.76511,83
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00026856_rank127,693,320,0.44899,104
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00016354_rank462,283,283,0.9834,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00018365_rank135,312,312,0.93893,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00038318_rank772,696,696,0.9968,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00031533_rank412,616,677,0.11763,5
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00009710_rank434,550,732,0.28385,17
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00036371_rank395,231,231,0.98494,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00034155_rank137,181,181,0.99995,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00018633_rank155,815,879,0.82532,159
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00020600_rank702,777,596,0.11119,4
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00032487_rank864,507,507,0.96927,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00031234_rank568,469,596,0.26475,138
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00041137_rank195,209,209,0.99648,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00012414_rank475,334,334,0.99895,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00008085_rank778,185,185,0.19768,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00031313_rank823,569,569,0.97981,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00046763_rank052,294,294,0.79349,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00008283_rank935,650,350,0.37703,440
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00039639_rank101,888,596,0.77653,632
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00032211_rank636,561,561,0.99957,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00049931_rank543,238,161,0.43724,6
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00036097_rank395,231,230,0.90745,2
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00047762_rank848,245,245,0.92568,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00041634_rank082,114,350,0.63561,918
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00038659_rank901,568,568,0.28557,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00015719_rank004,141,141,0.9999,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00020964_rank750,610,610,0.98665,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00002007_rank536,314,301,0.90551,20
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00027908_rank464,386,101,0.74238,2
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00025806_rank019,18,18,0.99936,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00035756_rank754,426,778,0.72944,8
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00034061_rank266,347,243,0.41019,142
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00039374_rank012,136,136,0.99997,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00017049_rank657,955,955,0.99533,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00000487_rank274,286,286,0.93188,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00006461_rank791,982,982,0.31866,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00003070_rank533,47,47,0.99972,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00024858_rank327,330,330,0.96351,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00013259_rank973,570,671,0.5972,273
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00007857_rank913,552,994,0.77288,803
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00039767_rank915,374,368,0.54363,4
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00041028_rank048,91,91,0.99997,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00002164_rank690,792,596,0.12972,3
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00020257_rank689,191,191,0.45331,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00018176_rank582,878,810,0.25387,1
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00016507_rank092,70,70,0.99956,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00008944_rank259,216,216,0.74648,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00000906_rank833,452,136,0.1229,593
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00032235_rank493,1,957,0.69187,74
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00024934_rank670,863,862,0.41505,253
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00035121_rank856,796,728,0.65009,118
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00049618_rank053,356,356,0.97778,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00029516_rank809,613,613,0.97301,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00044119_rank041,145,145,0.99989,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00011745_rank979,889,313,0.33673,281
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00023905_rank527,597,23,0.26499,577
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00040690_rank987,523,523,0.82121,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00014371_rank955,759,759,0.40239,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00026255_rank387,660,660,0.51041,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00049168_rank276,306,306,0.71856,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00006463_rank025,17,17,0.99968,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00008530_rank582,878,878,0.69651,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00048579_rank296,949,992,0.48335,15
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00046442_rank644,711,631,0.5236,1
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00000886_rank365,940,951,0.40161,5
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00009559_rank812,701,475,0.07923,341
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00049508_rank349,327,327,0.83724,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00029481_rank333,2,2,0.6253,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00022705_rank518,156,156,0.99624,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00035775_rank375,532,448,0.5148,504
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00002137_rank136,394,26,0.19581,48
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00007664_rank749,93,93,0.99992,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00006638_rank992,699,699,0.99801,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00002282_rank464,386,386,0.57312,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00027952_rank744,735,824,0.12349,1
