dataset_id,actual_class_index,prediction_class_index,prediction_probability,prediction_distance
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00024259_rank312,54,42,0.18393,29
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00028404_rank362,913,20,0.06227,343
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00006405_rank911,747,463,0.67236,91
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00016376_rank452,793,350,0.99211,567
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00008225_rank308,939,991,0.09333,103
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00004729_rank583,604,604,0.79115,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00036050_rank776,805,805,0.99881,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00032902_rank191,78,78,0.99479,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00023691_rank754,426,409,0.77614,3
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00004555_rank533,47,47,0.33045,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00037999_rank384,193,193,0.99098,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00007683_rank305,110,110,0.99958,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00036929_rank124,825,825,0.99369,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00005592_rank236,847,586,0.99247,1
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00018184_rank616,590,487,0.46328,1
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00001602_rank131,405,405,0.9869,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00000576_rank017,86,86,0.92918,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00049441_rank961,412,448,0.27494,49
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00001331_rank925,784,845,0.26556,6
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00042719_rank330,369,368,0.15862,1
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00027699_rank352,256,256,0.89183,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00023427_rank240,609,609,0.99977,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00019592_rank536,314,310,0.76392,11
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00018431_rank235,387,387,0.95867,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00028500_rank796,199,227,0.24466,45
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00017108_rank713,605,605,0.99682,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00006566_rank323,384,384,0.98817,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00024487_rank313,671,671,0.81478,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00030204_rank813,630,630,0.56208,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00023957_rank775,953,947,0.5293,189
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00030567_rank761,162,162,0.92882,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00028270_rank496,311,311,0.97667,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00016215_rank464,386,349,0.24583,13
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00042777_rank127,693,326,0.18954,542
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00001180_rank807,715,715,0.99847,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00013183_rank223,120,120,0.96014,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00026922_rank519,717,717,0.13552,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00027099_rank704,664,879,0.24723,447
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00006477_rank573,887,448,0.11509,241
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00028696_rank527,597,597,0.15912,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00027829_rank489,60,600,0.32098,94
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00035394_rank329,938,987,0.14753,15
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00025136_rank797,528,528,0.98933,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00017473_rank855,226,226,0.99939,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00004667_rank612,516,728,0.87719,124
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00047286_rank569,742,742,0.98073,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00028322_rank445,189,189,0.97947,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00041305_rank518,156,156,0.99349,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00032043_rank306,222,279,0.30984,22
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00012119_rank775,953,323,0.43047,116
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00035680_rank397,190,181,0.37631,8
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00049358_rank232,924,924,0.96932,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00009843_rank235,387,387,0.99959,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00012062_rank595,432,413,0.13207,29
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00038932_rank985,419,596,0.17055,153
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00007185_rank174,397,397,0.28423,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00027718_rank947,872,872,0.59777,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00026937_rank347,211,211,0.97154,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00037117_rank848,245,179,0.49526,3
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00011315_rank022,95,95,0.99984,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00002662_rank984,823,728,0.17017,358
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00020805_rank778,185,185,0.9878,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00015822_rank716,794,448,0.82947,864
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00038692_rank451,760,637,0.24708,89
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00024203_rank282,746,746,0.84578,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00000908_rank166,41,41,0.99287,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00037653_rank221,33,33,0.94537,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00013163_rank883,413,413,0.73229,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00009335_rank195,209,211,0.25357,4
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00009126_rank659,682,682,0.65579,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00013778_rank685,427,634,0.35169,18
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00040104_rank533,47,47,0.97541,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00019446_rank229,348,348,0.80587,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00028581_rank887,737,438,0.58928,7
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00023862_rank711,892,835,0.96873,11
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00043127_rank058,279,279,0.49586,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00011797_rank572,723,723,0.98316,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00040803_rank027,85,85,0.99073,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00047141_rank408,783,783,0.99136,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00004533_rank691,519,483,0.19811,273
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00028806_rank497,928,928,0.1432,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00039360_rank039,326,326,0.99868,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00001972_rank978,541,541,0.55056,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00028931_rank158,342,342,0.88531,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00035363_rank016,142,20,0.43351,12
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00037082_rank251,900,900,0.99693,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00033493_rank261,488,70,0.09824,519
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00013094_rank347,211,211,0.49339,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00013704_rank519,717,717,0.80039,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00033050_rank530,111,350,0.30713,280
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00009160_rank765,499,920,0.19274,933
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00029274_rank480,752,752,0.82227,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00031903_rank310,301,301,0.99856,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00005501_rank788,543,783,0.33209,34
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00021709_rank076,144,144,0.99943,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00047690_rank151,272,278,0.36206,6
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00043026_rank126,993,993,0.99853,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00011423_rank195,209,209,0.62485,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00026160_rank745,526,844,0.29842,977
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00040773_rank334,233,183,0.24648,2
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00035323_rank381,109,109,0.88222,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00028026_rank878,779,779,0.99986,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00020100_rank389,495,495,0.36069,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00037548_rank966,859,732,0.82725,13
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00001809_rank649,867,919,0.50504,60
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00032903_rank443,858,315,0.30214,273
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00039420_rank707,673,464,0.25971,332
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00035540_rank002,13,10,0.73695,2
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00027985_rank749,93,93,0.99997,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00018073_rank298,329,25,0.2724,42
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00039711_rank348,200,219,0.80657,13
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00002921_rank401,227,273,0.17045,2
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00021480_rank656,902,902,0.93642,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00030097_rank479,236,173,0.50691,24
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00010479_rank269,941,941,0.99844,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00041711_rank730,843,843,0.23383,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00022143_rank594,722,722,0.96752,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00036119_rank313,671,600,0.30133,777
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00003668_rank872,841,20,0.44571,860
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00015269_rank008,19,11,0.73926,4
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00000602_rank921,850,850,0.98351,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00044202_rank640,192,192,0.75817,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00013768_rank882,88,88,0.99994,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00045169_rank773,478,448,0.54855,30
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00032723_rank754,426,426,0.56832,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00004780_rank041,145,145,1.0,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00004091_rank315,315,315,0.99547,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00003761_rank571,721,917,0.16288,58
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00034616_rank602,159,159,0.94921,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00021301_rank473,468,468,0.98549,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00005241_rank261,488,488,0.52769,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00013515_rank011,143,143,0.99996,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00012253_rank104,367,367,0.91643,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00027301_rank262,5,5,0.99594,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00022577_rank491,856,856,0.90623,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00031302_rank505,171,172,0.14606,1
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00024424_rank844,587,677,0.95907,4
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00013295_rank485,874,705,0.75054,3
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00003512_rank733,754,492,0.85767,48
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00023842_rank186,640,835,0.43324,4
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00000406_rank150,935,935,0.24821,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00026243_rank170,961,947,0.2229,51
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00028416_rank335,694,595,0.15813,17
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00025294_rank894,785,129,0.53266,761
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00017298_rank720,563,563,0.79016,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00019671_rank334,233,233,0.9944,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00006582_rank074,27,27,0.93367,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00049432_rank624,868,455,0.54454,59
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00037314_rank951,632,632,0.98426,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00048728_rank161,990,990,0.99789,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00024914_rank749,93,93,0.9779,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00038280_rank416,242,180,0.25889,2
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00012467_rank588,687,497,0.41774,5
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00048888_rank003,140,140,0.99933,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00047941_rank083,36,37,0.78927,2
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00047471_rank549,465,465,0.32726,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00037230_rank285,152,152,0.99167,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00026422_rank164,362,362,0.31723,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00010243_rank307,618,494,0.48937,79
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00034715_rank733,754,844,0.18049,20
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00024529_rank180,278,273,0.79384,7
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00019214_rank194,483,483,0.98113,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00036134_rank942,830,703,0.82319,37
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00048444_rank866,654,609,0.68497,12
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00032685_rank100,274,274,0.95719,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00048133_rank307,618,641,0.22464,55
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00021439_rank965,683,677,0.10352,178
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00049074_rank756,745,745,0.99443,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00002551_rank100,274,274,0.9994,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00042418_rank565,224,224,0.70731,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00014177_rank544,942,988,0.34441,43
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00000034_rank319,981,20,0.17298,309
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00039959_rank592,725,725,0.60747,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00018860_rank544,942,310,0.34906,197
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00018581_rank068,391,89,0.30977,278
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00034480_rank247,718,494,0.41025,700
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00025997_rank928,726,889,0.36943,45
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00007356_rank445,189,189,0.45245,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00030897_rank623,840,816,0.67045,31
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00028628_rank579,285,285,0.26581,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00012614_rank923,702,733,0.15552,9
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00012813_rank641,834,59,0.58424,854
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00014226_rank125,988,988,0.99953,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00026527_rank925,784,677,0.92125,5
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00019783_rank073,989,989,0.99946,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00000851_rank573,887,143,0.73055,815
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00003361_rank005,139,139,0.99989,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00024289_rank026,357,357,0.26532,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00007178_rank787,163,163,0.99945,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00001680_rank371,890,43,0.49314,581
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00004890_rank524,903,994,0.92176,477
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00021304_rank507,596,677,0.43407,11
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00028725_rank620,253,277,0.52313,72
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00036683_rank515,756,898,0.45472,52
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00036186_rank276,306,119,0.064,30
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00015383_rank695,824,947,0.19451,894
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00022815_rank794,446,681,0.12917,17
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00039287_rank906,623,749,0.70363,5
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00034329_rank931,560,900,0.96117,80
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00024386_rank889,379,178,0.25726,999
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00015033_rank889,379,379,0.26331,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00007043_rank021,131,131,0.99683,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00020292_rank614,615,615,0.99918,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00014413_rank719,450,47,0.05906,945
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00032942_rank266,347,286,0.21056,42
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00033088_rank380,101,101,0.24658,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00042652_rank428,339,350,0.64684,83
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00005386_rank675,644,470,0.91912,2
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00049955_rank871,813,596,0.22842,14
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00038913_rank142,287,287,0.99973,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00045572_rank404,724,625,0.37116,8
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00014567_rank762,739,739,0.99744,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00008288_rank928,726,726,0.63296,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00038331_rank418,668,483,0.33356,12
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00044083_rank522,484,871,0.25057,1
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00012564_rank305,110,110,0.3783,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00000970_rank752,105,336,0.46381,79
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00031176_rank273,802,763,0.482,918
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00039148_rank260,547,408,0.12802,19
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00037111_rank137,181,181,0.99993,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00020027_rank635,428,703,0.1474,10
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00002673_rank921,850,947,0.13327,85
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00022968_rank688,832,832,0.95615,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00043176_rank619,622,622,0.99986,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00009001_rank188,625,625,0.99859,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00038265_rank065,50,44,0.81248,2
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00030379_rank627,720,720,0.64898,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00034682_rank555,214,214,0.74991,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00018161_rank139,316,316,0.95231,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00023847_rank953,772,792,0.32563,272
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00019530_rank609,502,770,0.2358,6
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00027582_rank349,327,327,0.99955,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00002234_rank325,241,241,0.97548,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00033255_rank124,825,825,0.42569,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00005454_rank289,346,346,0.71251,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00012189_rank444,429,429,0.99971,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00025652_rank990,246,251,0.97997,4
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00000058_rank157,994,994,0.97711,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00032082_rank042,99,947,0.78297,178
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00042269_rank875,686,686,0.98152,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00049187_rank297,46,46,0.38423,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00005242_rank479,236,236,0.56844,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00014216_rank462,283,283,0.99813,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00034492_rank056,92,95,0.9995,1
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00029917_rank901,568,457,0.0702,23
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00015777_rank564,943,943,0.96135,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00035049_rank934,223,295,0.21011,6
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00011723_rank124,825,519,0.12422,314
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00037898_rank216,149,971,0.12773,335
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00041344_rank068,391,391,0.99889,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00003944_rank665,482,754,0.33661,4
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00048646_rank418,668,703,0.09434,287
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00038700_rank719,450,879,0.64432,766
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00023012_rank169,220,220,0.94665,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00030937_rank187,912,20,0.06307,159
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00002973_rank087,991,991,0.38608,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00017647_rank704,664,664,0.14471,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00035519_rank286,574,574,0.99984,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00039294_rank599,864,517,0.46125,7
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00017695_rank497,928,947,0.66028,112
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00009463_rank611,957,992,0.77041,12
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00033332_rank831,631,720,0.23536,5
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00041088_rank009,137,137,0.99939,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00020578_rank072,127,85,0.37842,91
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00021972_rank969,457,94,0.15617,702
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00019686_rank695,824,7,0.34641,924
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00011120_rank074,27,38,0.99313,9
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00019431_rank899,719,719,0.99286,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00046809_rank366,781,692,0.61634,144
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00049318_rank705,614,317,0.40575,775
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00040709_rank628,680,637,0.11888,981
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00013831_rank957,401,401,0.99951,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00015654_rank885,571,571,0.98098,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00016787_rank109,324,324,0.99909,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00020128_rank105,221,267,0.21924,4
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00043685_rank647,870,20,0.08414,646
