dataset_id,actual_class_index,prediction_class_index,prediction_probability,prediction_distance
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00016025_rank817,558,320,0.20192,163
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00048761_rank147,218,215,0.48834,1
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00005836_rank223,120,119,0.51058,1
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00037253_rank138,296,296,0.67772,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00040197_rank140,992,992,0.9658,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00046745_rank323,384,384,0.63792,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00037233_rank012,136,136,0.98919,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00035321_rank147,218,218,0.99325,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00047755_rank620,253,263,0.92251,8
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00021012_rank389,495,604,0.36699,56
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00022378_rank881,577,326,0.48975,436
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00042142_rank134,40,40,0.73741,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00015572_rank676,983,973,0.09075,2
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00018562_rank131,405,405,0.94859,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00008021_rank933,470,470,0.29411,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00007366_rank766,202,202,0.95518,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00029026_rank284,971,971,0.35737,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00009073_rank220,853,350,0.18306,159
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00036913_rank761,162,167,0.70446,3
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00027317_rank231,755,326,0.81194,90
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00027644_rank189,947,923,0.2591,20
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00018017_rank403,376,376,0.99992,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00043609_rank785,642,642,0.61793,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00023169_rank550,881,881,0.88915,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00014684_rank342,522,522,0.73546,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00032258_rank493,1,1,0.9986,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00034073_rank895,674,674,0.41251,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00011098_rank309,780,780,0.98558,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00003815_rank309,780,728,0.26301,927
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00021884_rank208,649,649,0.86772,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00036066_rank252,31,31,0.98099,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00048174_rank108,297,297,0.84581,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00017639_rank016,142,142,0.99802,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00027210_rank594,722,722,0.84364,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00024140_rank179,377,377,0.59416,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00027015_rank431,919,143,0.31951,721
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00048308_rank483,817,817,0.92593,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00013665_rank616,590,487,0.27446,1
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00013895_rank467,345,595,0.03749,215
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00020524_rank344,511,511,0.6977,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00032046_rank525,487,590,0.49661,1
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00015045_rank176,6,92,0.05886,101
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00008719_rank192,48,48,0.99933,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00002009_rank528,565,565,0.30328,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00025052_rank514,896,896,0.97196,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00028349_rank643,845,845,0.22799,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00007323_rank018,80,80,0.99997,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00018948_rank339,4,115,0.39792,56
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00037279_rank085,59,448,0.45484,448
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00015800_rank180,278,356,0.30224,26
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00044876_rank295,388,388,0.99749,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00020797_rank914,676,39,0.07047,877
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00013279_rank617,261,261,0.99037,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00004580_rank156,69,69,0.99918,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00025726_rank471,212,217,0.17288,2
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00033503_rank030,82,82,0.92253,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00011158_rank134,40,47,0.99694,3
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00025796_rank193,66,67,0.5466,5
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00018907_rank382,61,61,0.96621,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00014977_rank004,141,141,0.99977,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00033974_rank789,117,117,0.9991,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00033490_rank717,281,285,0.52044,2
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00001254_rank915,374,20,0.09617,847
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00005342_rank251,900,437,0.75307,1
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00045384_rank878,779,571,0.12132,42
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00013233_rank408,783,783,0.98434,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00047427_rank385,578,728,0.23808,41
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00041644_rank788,543,783,0.87944,34
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00002363_rank122,951,951,0.93877,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00015637_rank735,411,411,0.28474,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00047316_rank793,402,643,0.08217,233
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00008744_rank250,820,483,0.86811,53
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00041379_rank061,53,53,0.13823,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00020102_rank757,899,470,0.87468,71
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00017930_rank075,130,93,0.3156,40
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00001014_rank109,324,324,0.99984,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00041961_rank142,287,287,0.99983,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00016221_rank614,615,447,0.0623,77
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00043996_rank517,659,964,0.23554,37
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00049409_rank833,452,995,0.10005,645
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00002175_rank904,681,637,0.20717,234
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00021485_rank682,196,196,0.98225,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00021586_rank047,337,336,0.9496,4
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00030539_rank201,173,173,0.99989,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00011593_rank723,235,235,0.55526,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00012025_rank595,432,313,0.3814,181
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00009050_rank383,39,39,0.99987,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00035493_rank237,371,381,0.98995,9
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00041942_rank547,407,407,0.99742,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00002882_rank352,256,205,0.36792,1
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00013424_rank796,199,196,0.3337,3
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00014470_rank571,721,585,0.21231,352
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00019293_rank321,389,89,0.73983,455
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00029404_rank463,592,592,0.97335,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00024014_rank379,303,303,0.99866,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00032752_rank150,935,935,0.96962,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00017353_rank237,371,380,0.70177,2
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00015272_rank779,434,947,0.20377,981
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00018250_rank019,18,18,0.99575,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00004241_rank181,937,39,0.31015,124
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00045796_rank772,696,947,0.8054,460
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00036111_rank799,905,791,0.15609,596
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00021203_rank095,55,59,0.93923,2
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00042326_rank688,832,350,0.107,102
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00037065_rank580,931,931,0.36006,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00012282_rank341,497,497,0.26655,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00004916_rank469,529,92,0.1289,604
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00014938_rank807,715,947,0.0744,775
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00028363_rank003,140,139,0.81629,2
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00046396_rank872,841,610,0.55417,1
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00018208_rank418,668,668,0.99894,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00002631_rank864,507,704,0.39113,105
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00015795_rank534,74,74,0.2708,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00026566_rank964,545,637,0.07682,571
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00022601_rank593,459,459,0.8481,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00037690_rank181,937,937,0.97732,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00038713_rank200,996,996,0.97819,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00010372_rank608,237,237,0.90421,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00048696_rank088,321,321,0.99992,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00044572_rank417,855,855,0.98922,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00031665_rank727,461,461,0.38473,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00001875_rank997,515,20,0.08146,992
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00048234_rank197,89,89,0.99998,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00048973_rank683,435,919,0.19251,887
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00035480_rank682,196,196,0.85088,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00042833_rank640,192,192,0.24583,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00007502_rank824,700,879,0.25831,535
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00046817_rank446,208,208,0.85447,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00008000_rank348,200,233,0.2399,38
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00020075_rank686,510,510,0.98701,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00005452_rank984,823,749,0.2497,86
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00026232_rank022,95,95,0.99863,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00029779_rank802,885,947,0.11204,547
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00013525_rank223,120,120,0.99985,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00027148_rank382,61,61,0.99828,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00000501_rank130,270,270,0.74434,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00044071_rank679,534,437,0.10378,370
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00009375_rank457,520,448,0.16143,661
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00031673_rank826,857,857,0.97562,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00045576_rank101,888,888,0.99849,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00034308_rank564,943,943,0.27351,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00044273_rank389,495,495,0.72425,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00005406_rank695,824,596,0.28879,913
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00032834_rank082,114,114,0.99013,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00044701_rank446,208,208,0.80316,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00047213_rank581,907,907,0.92443,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00039967_rank298,329,321,0.11621,142
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00009712_rank415,195,195,0.34703,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00013394_rank040,35,35,0.90255,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00011473_rank518,156,156,0.75296,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00005957_rank157,994,994,0.95988,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00011756_rank320,353,143,0.3993,94
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00015237_rank768,741,448,0.11329,829
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00043204_rank564,943,448,0.60594,214
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00020548_rank702,777,677,0.57202,44
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00013251_rank347,211,211,0.9585,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00009381_rank605,365,365,0.99473,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00032277_rank682,196,155,0.35678,7
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00048260_rank992,699,699,0.99973,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00042205_rank819,186,186,0.74297,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00028570_rank402,90,90,0.99984,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00001317_rank957,401,596,0.17859,929
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00011778_rank033,97,97,0.99966,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00012507_rank063,295,349,0.32663,25
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00032104_rank252,31,31,0.9781,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00011248_rank196,438,438,0.91925,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00012463_rank088,321,321,0.99943,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00037989_rank354,175,207,0.66518,13
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00022467_rank837,486,835,0.14554,346
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00006908_rank290,392,392,0.99992,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00040743_rank390,183,183,0.99834,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00021811_rank256,959,930,0.10326,29
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00047121_rank001,20,20,0.99995,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00017418_rank364,309,309,0.99568,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00001009_rank1000,254,254,0.96747,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00049817_rank740,658,658,0.79921,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00038921_rank976,861,745,0.26003,191
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00006369_rank357,922,916,0.0412,1
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00007163_rank290,392,392,0.99034,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00037413_rank223,120,120,0.93016,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00044625_rank235,387,387,0.99953,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00042705_rank005,139,139,0.99941,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00009996_rank064,350,350,0.99977,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00028679_rank092,70,70,0.83399,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00005153_rank179,377,377,0.9229,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00011612_rank494,153,153,0.98946,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00000229_rank040,35,35,0.1552,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00029989_rank457,520,516,0.45196,1
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00033575_rank045,25,25,0.99359,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00039058_rank145,102,102,0.99118,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00044290_rank980,678,666,0.06824,390
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00044812_rank744,735,994,0.0876,270
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00008700_rank127,693,320,0.60942,104
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00044777_rank268,328,946,0.64708,15
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00002527_rank115,449,483,0.39863,12
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00015101_rank743,876,947,0.0462,617
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00000325_rank702,777,596,0.36844,4
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00032569_rank317,663,437,0.16891,21
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00004445_rank512,453,637,0.47772,151
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00024521_rank288,166,166,0.90584,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00048320_rank423,750,721,0.61583,3
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00007876_rank975,514,116,0.5878,595
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00045147_rank362,913,947,0.16374,643
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00005609_rank697,849,711,0.66043,34
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00010096_rank836,112,112,0.66926,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00031103_rank258,38,38,0.20901,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00021028_rank738,612,559,0.2139,37
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00021889_rank138,296,356,0.62647,37
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00021755_rank536,314,112,0.67261,394
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00004448_rank406,67,67,0.21855,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00015911_rank467,345,345,0.99937,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00022994_rank891,585,585,0.30261,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00045848_rank379,303,303,0.72099,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00018003_rank218,313,313,0.98304,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00047252_rank044,83,16,0.21621,69
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00033265_rank086,344,344,0.87054,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00015332_rank385,578,89,0.69266,185
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00006802_rank385,578,16,0.04727,309
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00016195_rank042,99,96,0.11022,123
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00040511_rank266,347,350,0.99507,15
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00002919_rank400,647,647,0.99938,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00029939_rank128,290,288,0.83762,1
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00003819_rank224,672,672,0.98532,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00009455_rank912,606,606,0.68427,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00023222_rank828,695,695,0.5999,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00037379_rank153,134,134,0.99925,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00016772_rank463,592,664,0.19227,23
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00030734_rank197,89,89,0.99976,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00032152_rank997,515,596,0.07278,49
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00025715_rank371,890,852,0.19145,22
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00049219_rank546,934,119,0.20151,180
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00009562_rank132,87,87,0.95775,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00036650_rank221,33,34,0.60659,1
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00010099_rank526,188,373,0.29661,116
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00032884_rank827,584,584,0.29919,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00005367_rank924,414,414,0.20757,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00029718_rank075,130,130,0.96219,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00010010_rank886,626,626,0.49082,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00023390_rank099,96,96,0.9991,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00028323_rank045,25,25,0.99424,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00021158_rank948,567,691,0.11371,465
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00004630_rank451,760,440,0.07393,17
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00033373_rank381,109,109,0.97875,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00002288_rank518,156,156,0.71998,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00011262_rank533,47,47,0.99949,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00012946_rank551,826,826,0.91204,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00012001_rank338,733,677,0.31015,43
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00033418_rank932,251,251,0.25875,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00011614_rank684,688,688,0.45708,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00041815_rank661,481,481,0.29481,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00026753_rank633,869,452,0.06638,70
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00010163_rank518,156,218,0.70994,1
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00028514_rank449,244,240,0.49828,15
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00001762_rank552,255,255,0.99997,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00034952_rank685,427,427,0.77436,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00045973_rank200,996,996,0.92792,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00045886_rank636,561,561,0.99971,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00044593_rank790,203,203,0.99828,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00014132_rank941,118,119,0.35548,2
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00007858_rank783,273,274,0.18875,4
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00025357_rank832,875,875,0.22074,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00014050_rank687,155,187,0.50633,7
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00046273_rank607,164,164,0.17884,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00002583_rank064,350,350,0.9624,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00004621_rank245,914,59,0.1107,597
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00001781_rank401,227,227,0.33234,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00025353_rank105,221,267,0.30018,4
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00041068_rank881,577,577,0.20778,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00046655_rank632,383,289,0.23881,6
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00026600_rank534,74,74,0.84939,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00041185_rank662,355,383,0.09573,31
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00000056_rank473,468,468,0.63824,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00048161_rank701,812,336,0.0549,824
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00019972_rank541,73,77,0.28763,4
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00003186_rank453,573,20,0.31113,438
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00046328_rank853,544,544,0.99476,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00017766_rank728,169,169,0.39293,0
