dataset_id,actual_class_index,prediction_class_index,prediction_probability,prediction_distance
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00007611_rank217,803,609,0.82018,17
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00007652_rank494,153,153,0.92233,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00008862_rank216,149,723,0.314,741
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00029122_rank438,177,177,0.99233,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00004811_rank633,869,728,0.67142,53
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00001533_rank217,803,803,0.48832,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00010518_rank720,563,920,0.7267,690
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00011175_rank109,324,324,0.99937,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00020574_rank293,72,72,0.71186,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00038578_rank464,386,386,0.4372,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00044063_rank460,729,729,0.99959,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00046499_rank264,0,42,0.08079,415
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00027637_rank181,937,937,0.99984,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00017964_rank376,187,187,0.76138,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00029848_rank805,444,494,0.45397,395
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00025453_rank115,449,425,0.94782,3
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00013871_rank826,857,857,0.99793,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00022162_rank986,354,348,0.27008,19
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00035225_rank614,615,615,0.99985,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00018097_rank284,971,971,0.99979,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00000572_rank279,965,993,0.2886,46
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00046375_rank263,964,997,0.30134,53
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00027560_rank580,931,931,0.98924,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00010146_rank753,648,648,0.58865,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00011446_rank025,17,17,0.99988,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00026549_rank124,825,703,0.57002,18
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00037298_rank656,902,596,0.47798,88
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00023146_rank383,39,39,0.98954,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00017116_rank827,584,584,0.23075,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00010819_rank951,632,632,0.65567,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00036849_rank340,45,81,0.08228,28
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00010301_rank336,408,586,0.65221,3
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00026433_rank532,809,992,0.33939,199
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00016614_rank304,963,947,0.69774,41
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00014737_rank940,811,704,0.80957,828
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00037731_rank481,299,299,0.98106,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00017486_rank359,282,356,0.10852,80
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00005495_rank416,242,166,0.19762,21
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00033375_rank918,929,929,0.98884,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00031565_rank271,364,364,0.97825,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00039745_rank103,277,278,0.50312,1
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00003249_rank813,630,600,0.08084,976
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00034762_rank190,833,554,0.22759,7
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00008217_rank316,228,228,0.96821,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00026064_rank493,1,0,0.32631,3
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00035137_rank393,385,172,0.34494,454
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00000051_rank056,92,92,0.93488,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00045354_rank197,89,89,0.99301,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00031483_rank718,893,893,0.16752,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00028021_rank301,174,174,0.93873,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00029268_rank832,875,677,0.24048,449
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00008452_rank511,769,769,0.9856,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00016029_rank152,210,210,0.99768,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00033423_rank242,79,79,0.09813,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00021311_rank832,875,677,0.97194,449
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00034313_rank569,742,742,0.73103,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00032871_rank411,304,304,0.44223,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00033240_rank721,431,431,0.67548,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00041078_rank935,650,677,0.38247,60
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00042766_rank718,893,464,0.21279,7
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00006516_rank065,50,50,0.99905,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00039700_rank326,264,264,0.9987,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00026189_rank343,404,404,0.2365,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00004269_rank182,52,52,0.88925,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00017362_rank308,939,939,0.68738,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00006397_rank931,560,971,0.2326,139
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00040655_rank811,763,597,0.93978,1
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00047845_rank489,60,59,0.3445,11
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00031348_rank838,293,290,0.41375,2
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00041480_rank531,258,270,0.42159,3
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00001476_rank256,959,959,0.99575,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00047889_rank606,363,363,0.99993,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00035909_rank775,953,953,0.99865,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00017179_rank685,427,522,0.34739,430
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00010189_rank287,657,92,0.19194,342
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00021099_rank680,423,596,0.35151,168
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00001622_rank588,687,687,0.93245,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00027993_rank735,411,602,0.24743,84
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00037016_rank987,523,677,0.12566,128
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00021746_rank864,507,507,0.9998,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00006693_rank245,914,315,0.19367,850
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00015685_rank334,233,181,0.89681,38
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00037729_rank031,49,49,0.98726,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00034130_rank052,294,294,0.79607,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00032201_rank427,564,494,0.2182,276
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00006699_rank119,57,57,0.60836,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00015090_rank921,850,850,0.91546,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00033488_rank597,705,677,0.17911,600
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00000030_rank443,858,448,0.82367,42
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00036429_rank260,547,829,0.12009,4
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00019838_rank089,305,20,0.10371,96
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00022688_rank043,146,81,0.36896,9
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00017774_rank685,427,666,0.49331,154
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00000493_rank469,529,728,0.64944,35
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00049850_rank511,769,448,0.19465,103
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00005147_rank866,654,609,0.38903,12
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00030933_rank828,695,695,0.99617,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00043407_rank039,326,326,0.99927,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00032254_rank258,38,38,0.99981,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00012970_rank303,958,947,0.62511,90
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00024826_rank719,450,491,0.84057,105
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00027431_rank460,729,729,0.8898,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00006747_rank441,901,901,0.29899,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00016102_rank317,663,497,0.23242,2
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00047888_rank747,555,569,0.99749,5
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00016660_rank700,708,947,0.5982,490
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00003571_rank993,778,778,0.09029,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00005614_rank332,323,323,0.99931,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00004825_rank549,465,609,0.11823,121
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00022036_rank472,172,172,0.51592,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00020497_rank556,880,880,0.99298,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00045120_rank045,25,25,0.9384,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00003210_rank927,917,919,0.12854,39
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00039918_rank398,123,74,0.34155,87
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00026032_rank598,417,701,0.32914,1
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00018495_rank365,940,951,0.56705,5
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00011972_rank716,794,854,0.46267,4
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00001686_rank326,264,264,0.9347,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00029056_rank954,160,256,0.62983,9
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00008636_rank167,358,358,0.98627,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00019719_rank696,170,269,0.62225,19
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00030467_rank931,560,947,0.08354,281
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00039846_rank266,347,347,0.88863,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00034251_rank119,57,57,0.92859,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00007891_rank143,302,306,0.41187,7
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00025179_rank392,627,627,0.85261,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00009061_rank531,258,184,0.17202,61
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00049791_rank589,743,716,0.35663,44
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00019225_rank874,410,410,0.11436,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00039966_rank346,77,77,0.33183,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00001770_rank520,653,653,0.51621,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00014457_rank584,63,63,0.97353,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00019879_rank709,797,929,0.25647,263
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00048940_rank138,296,356,0.32161,37
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00039290_rank827,584,584,0.38754,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00040556_rank291,268,268,0.39125,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00016420_rank565,224,224,0.98722,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00028816_rank245,914,81,0.11321,146
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00034847_rank304,963,326,0.25497,275
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00031741_rank068,391,391,0.57325,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00006756_rank204,950,950,0.99289,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00005287_rank029,11,11,0.99989,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00010465_rank193,66,66,0.7459,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00009255_rank400,647,505,0.16663,13
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00048667_rank779,434,616,0.50684,370
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00002231_rank561,62,62,0.43481,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00041633_rank026,357,357,0.97986,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00038101_rank850,822,822,0.87976,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00048207_rank202,997,997,0.1302,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00011268_rank968,731,323,0.59191,929
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00001605_rank922,593,326,0.25325,634
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00046206_rank471,212,212,0.96125,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00036125_rank060,21,21,0.98516,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00008425_rank685,427,427,0.99956,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00002252_rank586,932,932,0.98887,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00008767_rank747,555,555,0.99941,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00009572_rank361,396,396,0.99918,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00011735_rank190,833,47,0.19827,874
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00006711_rank153,134,134,0.78977,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00031195_rank755,382,382,0.77572,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00017810_rank619,622,622,0.99962,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00001188_rank900,611,611,0.13399,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00043117_rank318,288,288,0.98265,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00040503_rank103,277,42,0.11996,66
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00018092_rank238,23,947,0.96318,289
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00006128_rank893,494,947,0.12857,206
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00007098_rank850,822,822,0.91272,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00007108_rank289,346,346,0.97268,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00007957_rank506,104,350,0.47254,24
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00021185_rank504,816,677,0.1937,47
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00008442_rank654,999,700,0.86356,1
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00045892_rank667,662,662,0.21386,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00044439_rank299,751,751,0.96452,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00028127_rank683,435,708,0.11205,138
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00013497_rank140,992,992,0.87588,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00040859_rank017,86,86,0.93376,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00038540_rank532,809,941,0.33068,40
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00049759_rank693,530,530,0.96448,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00036404_rank644,711,695,0.27453,102
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00002071_rank035,14,14,0.99727,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00037437_rank629,265,266,0.71434,1
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00014624_rank750,610,610,0.98881,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00018909_rank610,897,596,0.07169,453
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00016454_rank983,738,738,0.86787,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00023006_rank949,774,947,0.20182,417
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00008635_rank549,465,474,0.61967,95
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00016836_rank381,109,997,0.81527,35
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00047505_rank709,797,879,0.11285,93
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00017238_rank900,611,868,0.08456,13
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00023297_rank950,684,684,0.39341,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00001987_rank534,74,74,0.16548,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00002764_rank214,205,208,0.76104,5
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00044017_rank928,726,726,0.97446,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00025099_rank251,900,900,0.99461,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00005974_rank412,616,991,0.07454,199
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00043804_rank626,915,915,0.99506,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00011926_rank998,447,596,0.06298,221
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00002445_rank664,807,781,0.19785,24
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00037056_rank088,321,321,0.99666,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00007116_rank301,174,174,0.99759,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00045133_rank339,4,146,0.40071,21
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00046000_rank166,41,41,0.70701,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00045689_rank435,517,311,0.55121,297
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00039400_rank086,344,988,0.09894,429
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00002622_rank095,55,55,0.98174,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00038732_rank427,564,448,0.74212,425
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00004599_rank593,459,428,0.52112,567
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00018743_rank838,293,298,0.28574,20
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00046248_rank173,113,113,0.99903,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00047609_rank468,71,312,0.26431,9
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00016481_rank457,520,520,0.92996,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00016736_rank785,642,703,0.91525,36
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00014549_rank188,625,625,0.99686,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00018294_rank658,818,722,0.21937,124
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00021249_rank698,230,218,0.7189,26
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00027836_rank548,340,340,0.99103,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00001460_rank858,76,76,0.51639,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00020702_rank450,757,757,0.99945,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00018444_rank807,715,947,0.21235,775
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00034087_rank497,928,993,0.39379,163
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00012459_rank338,733,677,0.5772,43
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00048032_rank071,206,206,0.99883,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00005988_rank043,146,146,0.99992,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00032590_rank335,694,703,0.21576,58
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00008951_rank009,137,137,0.99992,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00017115_rank315,315,315,0.77376,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00034180_rank633,869,869,0.99857,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00048575_rank141,138,138,0.99973,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00001425_rank372,178,178,0.9989,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00022208_rank884,765,765,0.95116,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00032588_rank663,512,315,0.78162,152
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00019798_rank892,679,327,0.41838,21
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00024307_rank659,682,437,0.2283,9
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00047847_rank735,411,994,0.19535,771
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00018618_rank116,44,40,0.50198,5
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00011104_rank369,332,8,0.47288,29
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00000415_rank033,97,97,0.99679,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00027141_rank425,894,448,0.05097,340
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00028936_rank645,260,260,0.99029,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00034051_rank290,392,392,0.99888,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00014027_rank417,855,855,0.99988,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00026946_rank999,491,47,0.15382,708
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00030355_rank609,502,502,0.07087,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00017307_rank635,428,428,0.14616,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00021676_rank157,994,994,0.99933,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00001870_rank655,697,991,0.44661,389
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00000505_rank952,607,607,0.99898,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00003901_rank894,785,693,0.55873,267
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00030466_rank536,314,314,0.34845,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00030412_rank696,170,373,0.49152,111
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00047000_rank292,68,68,0.38508,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00016010_rank937,636,636,0.39275,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00035730_rank452,793,947,0.8314,366
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00046187_rank451,760,732,0.51502,126
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00042664_rank040,35,36,0.71796,2
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00022324_rank708,213,219,0.81667,11
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00030463_rank930,333,333,0.99424,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00021335_rank051,24,24,0.99999,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00047151_rank330,369,369,0.96961,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00007584_rank499,956,956,0.97556,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00048142_rank056,92,92,0.99976,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00035791_rank883,413,313,0.14022,302
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00022000_rank165,331,331,0.99668,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00002419_rank732,629,629,0.80855,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00040111_rank753,648,453,0.06593,1
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00019045_rank012,136,136,0.99983,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00018550_rank376,187,187,0.26137,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00027744_rank122,951,950,0.44351,1
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00017037_rank782,513,464,0.15041,97
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00006102_rank765,499,499,0.95591,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00007087_rank586,932,932,0.99693,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00000608_rank810,643,971,0.50286,95
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00031353_rank538,713,713,0.9052,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00037654_rank408,783,783,0.48126,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00003213_rank164,362,362,0.99989,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00000473_rank419,758,758,0.98156,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00023354_rank609,502,863,0.64341,161
