dataset_id,actual_class_index,prediction_class_index,prediction_probability,prediction_distance
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00029803_rank773,478,154,0.99686,383
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00010783_rank958,906,18,0.07669,906
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00029515_rank984,823,749,0.10048,86
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00000567_rank443,858,858,0.98011,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00035651_rank337,75,310,0.40165,6
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00031439_rank954,160,373,0.28092,541
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00027551_rank186,640,326,0.17594,163
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00022370_rank523,400,667,0.80554,1
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00006160_rank955,759,695,0.49208,152
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00046905_rank863,595,595,0.76466,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00025141_rank249,393,393,0.9549,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00046309_rank671,716,716,0.99625,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00001344_rank620,253,253,0.97681,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00006734_rank164,362,362,0.9998,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00024124_rank976,861,384,0.09335,850
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00009906_rank273,802,17,0.26361,301
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00032542_rank365,940,940,0.90302,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00013397_rank085,59,59,0.99642,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00020740_rank787,163,163,0.99701,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00021119_rank798,608,457,0.15843,32
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00027155_rank282,746,677,0.06839,155
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00010356_rank390,183,197,0.45335,2
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00041453_rank911,747,470,0.21549,312
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00037843_rank623,840,947,0.75894,501
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00006391_rank992,699,699,0.90803,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00022841_rank040,35,37,0.43049,1
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00039389_rank057,135,135,0.99996,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00028646_rank816,503,503,0.7039,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00014174_rank687,155,153,0.3224,3
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00024148_rank352,256,379,0.32271,58
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00023929_rank525,487,487,0.89681,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00034402_rank945,122,122,0.51225,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00021488_rank295,388,388,0.99752,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00035940_rank137,181,181,0.99989,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00039699_rank790,203,203,0.99362,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00048490_rank311,685,685,0.99843,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00013468_rank517,659,659,0.99976,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00016280_rank721,431,463,0.16393,720
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00028476_rank386,645,319,0.66688,164
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00038584_rank558,690,349,0.22066,55
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00013181_rank522,484,20,0.05357,495
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00007284_rank022,95,95,0.99476,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00040392_rank753,648,648,0.75132,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00018311_rank113,269,269,0.96789,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00009790_rank824,700,637,0.87658,62
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00048409_rank777,591,591,0.46939,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00022823_rank688,832,832,0.98491,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00034024_rank865,168,168,0.34226,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00009658_rank440,666,968,0.66925,12
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00012908_rank196,438,438,0.91433,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00012776_rank839,655,20,0.33169,867
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00023362_rank436,215,215,0.75758,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00014569_rank972,594,594,0.99875,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00046992_rank540,557,677,0.23566,274
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00047276_rank285,152,152,0.99848,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00048567_rank987,523,324,0.33711,762
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00010563_rank557,197,183,0.30629,5
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00042618_rank658,818,20,0.13444,486
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00003044_rank052,294,356,0.19364,84
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00024638_rank968,731,311,0.17902,826
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00046307_rank056,92,92,0.99986,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00020439_rank470,341,129,0.093,225
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00011341_rank417,855,855,0.99628,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00037566_rank912,606,606,0.9998,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00038871_rank676,983,983,0.637,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00023940_rank218,313,313,0.99538,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00030915_rank830,180,279,0.33718,489
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00000858_rank757,899,898,0.11946,2
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00002884_rank624,868,448,0.14493,113
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00000681_rank992,699,699,0.89767,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00047919_rank326,264,264,0.9998,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00002573_rank557,197,179,0.35214,51
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00045310_rank346,77,120,0.49019,17
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00003919_rank183,698,483,0.41434,1
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00041631_rank691,519,519,0.96249,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00046522_rank068,391,40,0.33931,562
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00009627_rank514,896,448,0.4407,323
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00039541_rank691,519,956,0.69107,257
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00012677_rank135,312,70,0.59784,8
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00010204_rank463,592,592,0.99825,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00010027_rank866,654,656,0.57581,1
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00041589_rank476,923,959,0.78484,2
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00002956_rank064,350,350,0.99952,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00031185_rank462,283,375,0.07671,185
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00029041_rank271,364,364,0.56615,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00011533_rank983,738,427,0.9774,9
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00023042_rank799,905,905,0.65197,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00015006_rank834,787,723,0.20558,70
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00003341_rank239,343,343,0.90111,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00044780_rank903,827,653,0.24922,33
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00013151_rank330,369,59,0.13587,178
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00030295_rank869,709,637,0.22143,76
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00022744_rank053,356,356,0.99735,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00045541_rank183,698,483,0.96289,1
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00049235_rank018,80,21,0.47942,8
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00005798_rank483,817,656,0.37697,8
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00032753_rank722,579,579,0.999,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00042425_rank495,443,309,0.183,703
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00025368_rank679,534,534,0.89067,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00020650_rank827,584,584,0.51827,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00002500_rank106,677,677,0.97812,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00040923_rank393,385,101,0.8709,1
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00013126_rank169,220,220,0.96911,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00028932_rank602,159,159,0.5503,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00003738_rank178,126,126,0.98274,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00048309_rank569,742,742,0.98862,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00034242_rank008,19,19,0.99959,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00000089_rank525,487,487,0.97634,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00015903_rank029,11,11,0.99979,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00031377_rank384,193,186,0.90235,3
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00044878_rank961,412,463,0.66219,1
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00042690_rank696,170,186,0.70438,55
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00023033_rank244,298,298,0.98776,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00016950_rank981,575,609,0.96906,7
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00011530_rank215,37,37,0.96013,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00002192_rank054,129,129,0.99296,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00024541_rank584,63,63,0.99947,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00043116_rank680,423,306,0.99486,475
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00006434_rank885,571,637,0.98828,4
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00020859_rank084,280,280,0.99236,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00047949_rank157,994,994,0.88397,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00003101_rank031,49,47,0.49053,50
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00038086_rank598,417,417,0.99358,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00012992_rank911,747,747,0.98797,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00020055_rank663,512,703,0.40081,752
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00029245_rank033,97,97,0.98621,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00004452_rank885,571,448,0.07316,44
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00015910_rank328,7,7,0.99449,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00025673_rank851,637,637,0.65244,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00014621_rank425,894,894,0.81425,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00024718_rank953,772,772,0.57914,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00049387_rank818,771,771,0.5684,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00038192_rank008,19,19,0.99983,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00026233_rank959,764,616,0.46358,946
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00046576_rank636,561,561,0.97772,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00017945_rank309,780,780,0.968,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00031470_rank103,277,277,0.57729,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00017139_rank139,316,316,0.9984,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00002240_rank916,854,947,0.08059,568
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00016838_rank538,713,713,0.68659,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00015790_rank177,448,448,0.99127,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00025879_rank945,122,122,0.92404,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00042617_rank420,292,292,0.96286,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00010148_rank369,332,332,0.96038,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00019557_rank300,909,644,0.12321,190
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00038321_rank190,833,851,0.06269,285
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00000084_rank015,58,43,0.24544,122
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00031468_rank437,886,886,0.29203,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00022517_rank443,858,313,0.91508,157
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00011202_rank291,268,171,0.55995,1
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00027633_rank262,5,5,0.66989,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00025546_rank915,374,374,0.99982,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00037335_rank849,883,883,0.32803,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00009719_rank662,355,350,0.95369,10
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00014374_rank396,252,183,0.45593,6
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00013496_rank386,645,686,0.09623,747
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00010585_rank189,947,947,0.95369,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00006355_rank194,483,483,0.87589,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00028220_rank570,291,291,0.99963,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00042628_rank766,202,189,0.37091,5
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00031615_rank688,832,832,0.88878,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00001777_rank409,167,166,0.46875,1
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00040383_rank943,808,989,0.15951,964
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00044989_rank777,591,448,0.19481,271
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00003772_rank567,430,113,0.26191,365
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00030433_rank301,174,20,0.59781,252
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00024419_rank556,880,600,0.44036,178
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00036909_rank893,494,494,0.9816,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00025486_rank781,456,94,0.43102,789
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00020922_rank117,116,314,0.12618,54
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00042101_rank267,540,783,0.20806,119
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00027243_rank433,761,20,0.0852,360
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00001115_rank283,962,677,0.29792,297
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00032742_rank649,867,586,0.21113,28
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00044340_rank475,334,334,0.29904,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00046774_rank069,986,986,0.99987,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00039697_rank112,349,349,0.88406,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00016296_rank590,462,20,0.38801,498
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00010909_rank567,430,430,0.99451,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00037283_rank694,727,947,0.16761,613
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00042206_rank990,246,179,0.2101,11
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00015120_rank941,118,599,0.23213,354
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00047638_rank107,814,814,0.28713,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00005525_rank889,379,379,0.34652,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00007958_rank725,204,204,0.40372,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00013517_rank240,609,609,0.97569,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00043820_rank357,922,769,0.597,66
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00044518_rank440,666,596,0.90295,38
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00010287_rank032,30,32,0.56779,1
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00033781_rank129,300,300,0.99032,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00048010_rank149,466,317,0.16236,189
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00000319_rank145,102,102,0.99928,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00030123_rank788,543,783,0.54724,34
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00004852_rank629,265,191,0.2583,19
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00040645_rank848,245,245,0.80974,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00036295_rank257,307,307,0.99671,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00003559_rank745,526,664,0.19986,4
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00003833_rank027,85,85,0.99348,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00047874_rank802,885,692,0.49418,143
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00013508_rank207,179,20,0.26088,166
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00041892_rank398,123,125,0.29058,6
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00044317_rank749,93,93,0.99991,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00023027_rank372,178,178,0.99335,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00019467_rank089,305,307,0.9319,5
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00000045_rank352,256,255,0.33389,13
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00002482_rank495,443,27,0.97575,303
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00032888_rank525,487,593,0.45062,11
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00007845_rank237,371,371,0.93906,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00015025_rank088,321,321,0.99986,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00019240_rank469,529,947,0.10802,572
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00002136_rank560,835,835,0.45771,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00035047_rank749,93,96,0.67428,1
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00017658_rank744,735,947,0.60726,511
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00020862_rank839,655,494,0.60047,760
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00042140_rank026,357,357,0.65686,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00031772_rank014,16,12,0.65061,3
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00002054_rank586,932,993,0.79702,34
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00045694_rank309,780,780,0.47796,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00043327_rank764,492,492,0.93758,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00024302_rank069,986,986,0.9997,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00015186_rank257,307,303,0.80657,2
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00031541_rank215,37,37,0.79845,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00023752_rank586,932,932,0.56186,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00004335_rank541,73,77,0.68282,4
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00023456_rank458,602,733,0.09998,5
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00024537_rank922,593,491,0.99786,224
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00011877_rank023,360,360,0.59579,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00020983_rank571,721,721,0.96126,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00012516_rank331,184,184,0.82155,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00046126_rank699,473,919,0.71506,703
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00004268_rank302,501,350,0.06618,403
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00026469_rank224,672,672,0.98744,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00049803_rank014,16,16,0.99902,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00029301_rank256,959,959,0.98655,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00016273_rank349,327,327,0.63991,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00001970_rank887,737,440,0.39664,1
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00040179_rank899,719,113,0.2034,426
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00034356_rank787,163,163,0.99988,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00014819_rank090,148,18,0.32577,50
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00038580_rank348,200,200,0.96587,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00027293_rank430,436,609,0.30143,8
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00015646_rank751,559,559,0.99908,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00022606_rank359,282,208,0.85838,59
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00008496_rank552,255,255,0.99999,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00029470_rank953,772,502,0.37295,548
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00048019_rank613,789,448,0.60913,363
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00022306_rank964,545,545,0.96236,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00030039_rank119,57,57,0.96028,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00040959_rank546,934,934,0.43533,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00039693_rank768,741,448,0.19427,829
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00049470_rank231,755,755,0.4596,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00013990_rank079,336,335,0.43133,1
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00024250_rank139,316,24,0.63118,89
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00019538_rank719,450,795,0.15475,4
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00006572_rank447,669,728,0.41325,24
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00034844_rank486,533,464,0.06578,283
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00001267_rank865,168,211,0.39969,3
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00029738_rank653,368,134,0.35044,541
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00011817_rank763,748,748,0.15571,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00026677_rank236,847,847,0.41759,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00023194_rank889,379,993,0.47669,116
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00015394_rank149,466,472,0.23117,207
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00022196_rank770,158,253,0.43749,5
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00018580_rank023,360,360,0.92993,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00007996_rank633,869,350,0.31254,730
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00034783_rank647,870,870,0.99779,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00010234_rank625,749,89,0.41652,150
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00005991_rank710,665,584,0.25372,788
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00009393_rank036,132,132,0.98685,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00035696_rank039,326,326,0.99974,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00036095_rank079,336,360,0.35156,13
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00044475_rank095,55,55,0.81377,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00019634_rank741,600,350,0.17487,262
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00025031_rank653,368,368,0.98652,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00006132_rank966,859,859,0.5319,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00022937_rank297,46,46,0.83593,0
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00030670_rank452,793,947,0.7073,366
ILSVRC2012_val_00020730_with_ILSVRC2012_val_00003618_rank678,836,989,0.13305,486
