dataset_id,actual_class_index,prediction_class_index,prediction_probability,prediction_distance
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00033715_rank333,101,367,0.04095,30
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00044718_rank122,217,219,0.88098,5
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00049527_rank768,809,809,0.40389,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00027363_rank046,144,144,0.92026,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00047605_rank539,635,778,0.51118,16
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00023959_rank879,843,562,0.09346,117
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00003958_rank143,353,274,0.23439,13
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00027602_rank387,96,367,0.04095,55
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00011664_rank057,30,30,0.94279,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00000217_rank379,16,367,0.05675,460
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00026581_rank631,812,674,0.18372,178
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00048489_rank952,615,367,0.04095,689
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00040830_rank843,401,703,0.74653,30
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00018660_rank183,24,367,0.04095,80
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00034158_rank527,894,789,0.03219,8
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00040495_rank678,755,363,0.31125,180
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00041919_rank264,32,43,0.19542,19
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00043974_rank331,199,196,0.46393,3
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00018957_rank950,407,407,0.6966,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00030351_rank732,817,817,0.28684,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00032522_rank232,241,241,0.678,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00001740_rank187,327,327,0.98771,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00016400_rank377,611,499,0.20908,554
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00010351_rank284,628,576,0.93993,38
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00015148_rank074,367,367,0.83335,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00009333_rank743,763,344,0.10109,826
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00011692_rank730,737,367,0.15492,692
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00024346_rank554,425,425,0.81822,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00006674_rank849,642,344,0.03203,599
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00030281_rank481,427,463,0.22645,3
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00002132_rank011,299,367,0.04095,158
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00034756_rank492,56,56,0.66888,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00027876_rank811,557,367,0.26783,645
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00028280_rank979,637,87,0.14938,796
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00034051_rank436,392,392,0.98419,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00028581_rank730,737,674,0.07719,752
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00010949_rank856,748,748,0.16247,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00043904_rank138,114,114,0.96627,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00010246_rank702,984,984,0.98526,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00029113_rank579,710,626,0.41891,7
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00025096_rank201,65,367,0.04095,477
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00014112_rank805,629,367,0.04095,430
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00023297_rank785,684,99,0.76209,413
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00040129_rank880,89,89,0.99549,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00004859_rank183,24,24,0.98489,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00016659_rank623,797,879,0.72256,93
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00043384_rank535,682,448,0.22166,69
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00036994_rank796,489,84,0.18827,206
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00037634_rank488,265,265,0.84608,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00027587_rank685,889,904,0.05319,249
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00008341_rank642,563,563,0.7646,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00048915_rank398,160,367,0.04095,208
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00016885_rank983,892,808,0.18154,477
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00040335_rank238,190,190,0.54136,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00040000_rank139,82,367,0.04095,366
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00022929_rank764,670,870,0.60274,5
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00035395_rank557,944,944,0.95202,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00010914_rank599,873,873,0.09902,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00016302_rank860,263,263,0.66519,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00047588_rank820,555,555,0.88499,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00040381_rank291,151,253,0.09388,15
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00026156_rank339,376,376,0.83547,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00008920_rank425,856,866,0.35771,2
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00047518_rank209,191,189,0.45045,1
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00042064_rank606,690,603,0.57724,2
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00002290_rank799,570,344,0.175,894
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00044580_rank151,62,61,0.7949,1
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00031641_rank949,954,954,0.98378,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00040859_rank221,86,86,0.84461,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00023679_rank211,363,363,0.99939,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00039807_rank132,155,155,0.88416,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00029767_rank908,332,332,0.92778,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00023835_rank300,674,367,0.04095,557
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00005964_rank497,847,847,0.6681,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00023935_rank077,983,898,0.04138,451
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00040803_rank289,85,85,0.86948,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00020052_rank053,22,22,0.92412,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00006738_rank598,751,751,0.88892,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00015269_rank200,19,96,0.21037,63
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00017246_rank871,743,695,0.0946,2
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00027086_rank347,222,258,0.37322,2
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00035138_rank170,395,38,0.79244,61
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00045285_rank541,503,711,0.15672,14
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00028284_rank260,45,45,0.94743,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00003475_rank274,117,117,0.99387,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00026789_rank992,740,512,0.05944,27
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00033162_rank289,85,85,0.98625,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00020881_rank624,687,753,0.18248,37
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00004465_rank764,670,670,0.47033,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00044067_rank430,622,433,0.13467,73
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00039292_rank831,753,753,0.8309,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00016890_rank134,256,360,0.65922,107
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00018935_rank298,326,326,0.8582,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00002271_rank286,354,274,0.3574,156
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00002312_rank964,545,545,0.99041,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00028286_rank154,995,995,0.91593,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00027993_rank716,411,463,0.12022,130
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00049172_rank540,526,782,0.39227,15
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00002921_rank212,227,227,0.36984,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00035553_rank391,183,360,0.48532,384
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00034929_rank019,20,20,0.94512,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00008770_rank012,336,360,0.28203,13
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00026950_rank290,408,408,0.84235,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00000309_rank837,934,934,0.92482,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00010408_rank954,775,775,0.65551,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00008676_rank031,292,292,0.72852,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00039338_rank861,440,440,0.88295,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00030295_rank884,709,593,0.13131,24
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00018003_rank457,313,313,0.77551,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00046784_rank326,302,303,0.9475,3
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00012898_rank021,106,360,0.80893,14
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00013484_rank146,3,3,0.95949,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00029271_rank954,775,31,0.27499,311
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00007191_rank611,834,667,0.37688,19
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00005234_rank052,104,360,0.25675,44
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00044863_rank638,857,423,0.06921,6
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00034482_rank381,15,15,0.89574,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00023269_rank480,724,724,0.31802,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00009534_rank483,235,235,0.67418,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00037548_rank629,859,606,0.71426,9
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00048669_rank065,335,356,0.86663,10
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00038934_rank369,573,573,0.13325,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00015007_rank548,963,963,0.97503,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00020926_rank423,154,178,0.51236,517
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00003027_rank808,868,868,0.51271,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00017051_rank671,831,726,0.31875,121
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00019688_rank517,927,927,0.99905,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00009923_rank083,143,143,0.96644,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00029235_rank376,463,463,0.35857,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00024967_rank329,262,262,0.18314,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00047484_rank001,360,360,0.43698,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00001560_rank698,522,805,0.06436,3
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00008116_rank680,663,367,0.04095,832
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00024285_rank814,585,18,0.05369,905
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00017691_rank819,886,692,0.17494,11
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00015816_rank742,716,23,0.08842,202
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00026800_rank916,807,807,0.99336,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00043040_rank595,887,36,0.05587,727
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00048548_rank316,51,51,0.92914,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00006790_rank139,82,367,0.04095,366
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00037731_rank011,299,360,0.41257,6
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00022316_rank578,836,852,0.12078,337
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00022307_rank627,592,592,0.55259,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00025440_rank529,987,998,0.54936,1
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00003299_rank432,361,361,0.57036,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00028781_rank882,464,464,0.23087,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00002598_rank453,782,527,0.24436,3
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00013287_rank258,248,289,0.3412,82
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00033316_rank233,472,14,0.18346,352
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00007817_rank717,507,508,0.42198,84
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00021251_rank764,670,695,0.1774,126
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00022744_rank005,356,341,0.02981,213
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00000768_rank368,300,562,0.04977,843
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00035730_rank559,793,87,0.06872,70
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00044506_rank724,824,824,0.41496,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00029582_rank689,785,428,0.0659,442
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00038521_rank613,773,626,0.39831,15
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00028864_rank651,579,367,0.04118,487
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00043687_rank075,371,371,0.70373,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00034771_rank247,234,234,0.43554,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00012253_rank074,367,367,0.67725,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00030368_rank068,195,195,0.42731,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00001903_rank701,754,593,0.34818,73
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00022231_rank867,830,830,0.53312,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00020884_rank921,534,412,0.12079,85
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00037327_rank918,676,488,0.18927,357
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00030915_rank310,180,180,0.54125,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00002284_rank218,5,5,0.66199,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00034487_rank773,758,695,0.13288,51
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00036404_rank591,711,593,0.06308,281
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00027719_rank519,941,90,0.08551,123
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00000989_rank686,998,998,0.28664,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00038371_rank004,150,21,0.09834,147
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00028816_rank245,914,449,0.12995,11
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00029616_rank406,322,322,0.88281,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00015795_rank157,74,93,0.05984,114
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00018010_rank824,606,606,0.97982,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00003267_rank189,182,367,0.04103,145
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00049490_rank585,950,945,0.28299,9
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00016206_rank996,418,367,0.04047,925
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00027085_rank767,816,462,0.07907,18
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00042101_rank196,540,367,0.10301,385
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00036796_rank232,241,240,0.47864,1
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00014287_rank661,482,482,0.56905,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00044841_rank535,682,562,0.15356,10
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00044830_rank777,917,365,0.10317,425
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00026853_rank517,927,927,0.99689,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00010401_rank853,779,779,0.98842,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00010441_rank219,355,355,0.87193,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00007116_rank320,174,367,0.04091,281
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00005020_rank002,337,337,0.99111,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00027709_rank510,111,338,0.06069,925
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00040852_rank179,368,368,0.16383,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00031361_rank078,282,282,0.68024,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00001762_rank522,255,255,0.98662,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00010338_rank777,917,367,0.04095,245
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00040992_rank865,475,475,0.99319,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00003193_rank047,387,387,0.94306,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00013704_rank496,717,717,0.6793,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00039863_rank131,207,219,0.6821,4
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00040683_rank920,796,369,0.08607,259
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00007070_rank633,469,469,0.46337,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00037447_rank003,357,357,0.57129,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00002365_rank110,275,275,0.99109,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00028114_rank746,683,310,0.08601,256
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00033703_rank691,247,227,0.09476,276
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00016551_rank703,728,93,0.24508,600
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00047946_rank878,487,367,0.04095,493
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00026489_rank296,318,363,0.14397,631
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00012752_rank167,273,227,0.16669,5
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00004831_rank828,627,627,0.9965,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00027314_rank581,412,674,0.38285,88
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00016376_rank559,793,93,0.12706,837
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00047000_rank418,68,66,0.77757,1
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00003871_rank352,352,353,0.32693,1
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00026160_rank540,526,549,0.07573,60
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00047827_rank688,18,18,0.98822,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00024124_rank887,861,148,0.07233,633
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00024891_rank233,472,472,0.15954,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00034762_rank133,833,833,0.97539,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00030172_rank839,659,367,0.04095,407
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00029744_rank350,57,63,0.50853,18
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00033134_rank029,50,50,0.95571,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00016231_rank868,565,565,0.99176,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00039955_rank792,770,770,0.16195,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00021640_rank428,544,567,0.7261,1
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00020045_rank369,573,310,0.17741,498
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00027003_rank993,608,695,0.03435,167
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00046600_rank608,668,913,0.66851,112
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00044760_rank437,307,307,0.95167,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00009628_rank811,557,879,0.12206,35
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00015602_rank461,774,676,0.25671,16
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00038792_rank933,398,398,0.99992,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00009223_rank869,790,674,0.18747,59
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00042357_rank103,272,274,0.69897,7
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00004298_rank001,360,360,0.87364,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00049856_rank918,676,374,0.09342,732
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00027143_rank917,846,619,0.78613,1
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00002194_rank149,232,71,0.2518,546
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00014683_rank457,313,313,0.96458,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00040512_rank841,656,654,0.52892,2
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00025568_rank572,899,725,0.32375,1
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00003988_rank938,697,840,0.13718,65
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00012181_rank331,199,367,0.0426,125
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00042094_rank871,743,743,0.35262,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00000264_rank410,694,694,0.99543,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00041864_rank160,91,367,0.04095,149
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00022077_rank282,878,695,0.07032,507
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00019995_rank923,869,834,0.42071,1
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00026031_rank838,652,847,0.91497,3
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00028127_rank602,435,562,0.06729,31
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00049445_rank879,843,189,0.28754,379
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00010545_rank317,55,64,0.40945,1
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00030390_rank777,917,367,0.04095,245
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00040304_rank353,989,989,0.06329,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00000829_rank447,586,763,0.61833,108
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00038265_rank029,50,50,0.98296,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00016794_rank688,18,367,0.04904,148
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00021517_rank992,740,677,0.19071,69
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00046554_rank744,968,968,0.34857,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00022931_rank023,137,137,0.93652,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00046524_rank297,7,367,0.04095,144
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00010009_rank567,803,575,0.27515,63
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00038020_rank169,396,396,0.99086,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00007323_rank141,80,80,0.43589,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00019670_rank792,770,770,0.33416,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00041138_rank285,437,733,0.03481,53
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00021510_rank677,549,549,0.99642,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00034491_rank593,957,957,0.95393,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00045684_rank483,235,235,0.52347,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00030371_rank260,45,38,0.60389,2
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00021868_rank511,488,341,0.0954,641
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00014243_rank639,645,367,0.04095,256
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00026565_rank757,528,528,0.61806,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00020996_rank530,806,806,0.96917,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00029851_rank634,633,18,0.80759,377
