dataset_id,actual_class_index,prediction_class_index,prediction_probability,prediction_distance
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00011158_rank356,40,43,0.12512,13
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00022540_rank849,642,642,0.99237,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00038653_rank145,348,185,0.14744,361
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00020729_rank931,771,695,0.45765,10
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00022766_rank758,429,429,0.98281,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00015951_rank590,786,786,0.30184,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00030543_rank754,953,953,0.6163,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00037566_rank824,606,606,0.9987,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00038538_rank148,380,246,0.15129,373
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00016646_rank228,109,84,0.37739,40
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00006405_rank846,747,463,0.47363,91
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00038447_rank804,574,574,0.68623,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00012490_rank841,656,656,0.47389,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00018866_rank472,246,172,0.90445,3
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00022036_rank395,172,173,0.54202,3
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00008074_rank095,374,374,0.24724,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00038947_rank935,644,644,0.23485,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00002666_rank613,773,828,0.7636,46
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00044548_rank149,232,232,0.19726,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00012189_rank758,429,429,0.40892,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00046759_rank294,225,225,0.32503,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00030902_rank319,308,341,0.26051,762
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00013084_rank378,962,935,0.61003,1
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00013542_rank667,518,367,0.15263,229
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00038517_rank976,804,804,0.99618,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00000308_rank571,607,607,0.90793,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00046125_rank851,657,367,0.06001,761
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00023186_rank817,553,695,0.17996,118
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00028680_rank565,745,674,0.07649,117
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00023940_rank457,313,313,0.99039,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00008094_rank093,293,293,0.9369,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00010165_rank288,685,837,0.15206,145
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00031227_rank426,303,307,0.64313,1
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00004588_rank873,552,552,0.95189,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00032833_rank244,814,814,0.99574,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00025259_rank502,679,679,0.34796,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00043796_rank259,198,196,0.76575,2
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00039146_rank588,203,373,0.08864,329
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00039287_rank419,623,748,0.16047,82
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00037922_rank919,890,722,0.2951,9
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00030227_rank925,898,840,0.16496,326
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00010452_rank392,986,986,0.80653,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00007152_rank810,311,311,0.44095,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00006184_rank480,724,367,0.04095,481
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00046502_rank636,497,743,0.3022,97
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00038580_rank397,200,204,0.49975,1
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00031413_rank696,681,491,0.79536,586
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00009306_rank982,456,313,0.54624,21
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00049389_rank045,289,289,0.94469,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00029556_rank746,683,367,0.04095,719
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00004066_rank703,728,728,0.88726,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00030214_rank579,710,412,0.2996,43
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00011475_rank554,425,425,0.80792,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00034841_rank835,617,341,0.06524,337
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00046757_rank333,101,386,0.49889,2
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00026424_rank571,607,607,0.94146,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00007099_rank655,732,732,0.98766,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00024985_rank730,737,737,0.37613,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00003409_rank286,354,354,0.99287,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00026851_rank305,946,367,0.04095,331
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00028806_rank324,928,961,0.63719,6
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00031467_rank303,37,314,0.37206,35
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00016443_rank048,269,286,0.18397,18
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00024644_rank683,938,938,0.80481,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00046626_rank169,396,396,0.29975,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00039866_rank054,377,373,0.73277,10
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00003200_rank168,510,344,0.32782,139
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00007343_rank022,100,100,0.99655,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00021014_rank637,560,306,0.10011,423
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00030207_rank716,411,695,0.12541,980
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00031162_rank943,813,501,0.05519,235
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00039892_rank871,743,703,0.26716,534
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00006168_rank232,241,241,0.39483,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00042891_rank866,675,843,0.14239,529
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00003616_rank189,182,182,0.50694,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00006331_rank215,26,29,0.35772,5
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00049344_rank536,163,234,0.45598,12
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00028125_rank895,723,723,0.98488,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00007423_rank022,100,100,0.99375,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00005361_rank608,668,562,0.26114,33
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00043608_rank731,721,455,0.95946,76
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00033397_rank661,482,593,0.28064,56
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00049298_rank061,277,277,0.78667,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00000384_rank485,621,621,0.22057,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00025408_rank346,669,367,0.04095,192
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00006061_rank927,765,703,0.16855,6
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00019198_rank046,144,144,0.97462,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00042498_rank761,760,760,0.12284,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00013000_rank959,882,171,0.63249,375
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00023903_rank718,502,502,0.21582,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00027273_rank402,849,868,0.27279,26
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00013114_rank692,939,939,0.90849,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00039991_rank605,420,420,0.99797,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00012777_rank174,107,107,0.36851,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00004683_rank034,370,370,0.72798,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00018176_rank282,878,878,0.76657,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00021148_rank992,740,740,0.07977,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00049301_rank116,116,116,0.99787,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00045660_rank652,470,470,0.55594,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00032860_rank244,814,450,0.22502,38
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00002651_rank933,398,398,0.99477,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00027049_rank809,436,468,0.15729,6
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00041564_rank064,131,367,0.04095,120
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00000844_rank780,699,699,0.22053,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00026086_rank281,250,250,0.66706,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00017780_rank390,959,959,0.11317,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00016221_rank952,615,439,0.50542,62
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00026172_rank710,564,674,0.09157,553
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00028628_rank108,285,285,0.41861,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00039443_rank225,54,54,0.2732,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00034752_rank708,948,948,0.8639,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00003736_rank422,558,367,0.04093,201
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00006350_rank038,295,295,0.82903,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00025921_rank414,951,951,0.825,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00007561_rank215,26,26,0.8797,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00036863_rank140,328,462,0.08958,356
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00024691_rank131,207,219,0.65622,4
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00021934_rank257,237,367,0.04095,98
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00021958_rank855,584,876,0.10983,617
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00035591_rank038,295,295,0.29358,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00034480_rank287,718,843,0.42724,477
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00042272_rank402,849,849,0.85746,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00017851_rank254,128,88,0.53451,80
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00024684_rank555,41,41,0.57982,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00000056_rank852,468,468,0.95379,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00010238_rank283,153,204,0.78142,1
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00001385_rank164,178,178,0.99417,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00019989_rank129,73,73,0.59344,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00006281_rank699,431,431,0.87236,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00049800_rank423,154,254,0.10065,10
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00003041_rank772,749,618,0.18882,70
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00037204_rank553,895,895,0.84923,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00033532_rank858,543,344,0.4439,338
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00035552_rank860,263,253,0.30768,4
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00012515_rank534,188,188,0.46142,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00012555_rank639,645,42,0.34446,749
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00033775_rank473,201,201,0.1771,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00017676_rank574,215,215,0.53869,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00019451_rank087,378,378,0.62311,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00036496_rank825,477,367,0.04095,834
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00020697_rank596,705,674,0.56052,999
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00032871_rank508,304,303,0.63928,4
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00003938_rank234,245,356,0.2704,233
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00046671_rank712,845,845,0.99761,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00015911_rank226,345,356,0.33408,276
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00002905_rank697,822,541,0.83977,1
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00005878_rank694,660,706,0.56359,9
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00011103_rank907,531,531,0.71055,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00037692_rank275,391,43,0.2317,643
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00040030_rank777,917,696,0.58068,186
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00045648_rank157,74,74,0.72452,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00037708_rank781,910,910,0.49443,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00008420_rank363,14,86,0.25019,40
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00048747_rank430,622,722,0.04898,28
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00011097_rank586,981,981,0.94772,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00037682_rank822,601,367,0.04095,754
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00028679_rank470,70,70,0.44824,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00047906_rank507,820,820,0.90277,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00006221_rank388,81,81,0.7014,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00024414_rank081,346,346,0.34074,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00009635_rank515,310,120,0.14563,37
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00046521_rank674,493,493,0.69959,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00021796_rank752,351,367,0.04095,730
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00040784_rank026,290,290,0.749,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00043963_rank020,334,334,0.62817,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00000127_rank352,352,353,0.50274,1
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00013217_rank382,756,36,0.15725,620
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00013333_rank080,149,149,0.166,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00026445_rank066,209,209,0.44897,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00015404_rank566,567,723,0.11454,961
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00035856_rank116,116,116,0.99707,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00033782_rank085,297,295,0.42413,1
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00017826_rank656,688,688,0.98229,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00021497_rank029,50,562,0.08615,65
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00031805_rank798,423,367,0.04095,423
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00021697_rank650,186,186,0.55884,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00045029_rank047,387,387,0.94161,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00025385_rank338,991,108,0.37247,6
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00028571_rank101,119,124,0.71252,7
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00038913_rank041,287,287,0.98564,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00007260_rank401,603,603,0.9256,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00000103_rank997,872,872,0.228,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00029281_rank348,185,367,0.04095,630
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00010010_rank653,626,893,0.67615,28
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00033766_rank491,189,189,0.94505,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00004210_rank478,314,314,0.89455,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00035891_rank251,224,356,0.16247,234
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00041246_rank803,875,367,0.04095,868
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00020105_rank682,677,367,0.04096,265
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00014567_rank463,739,739,0.98651,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00048545_rank980,891,367,0.04095,732
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00027069_rank013,286,286,0.61962,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00011346_rank878,487,754,0.09355,14
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00039396_rank548,963,963,0.97145,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00010356_rank391,183,183,0.68545,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00012194_rank907,531,531,0.85771,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00003978_rank013,286,356,0.26185,57
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00026283_rank234,245,265,0.30061,35
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00008444_rank411,933,356,0.07739,929
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00020903_rank402,849,849,0.77197,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00017213_rank862,781,781,0.91344,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00037956_rank682,677,369,0.07541,666
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00030617_rank896,761,695,0.22782,337
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00030239_rank294,225,173,0.21774,13
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00014745_rank354,214,214,0.37905,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00041997_rank506,672,672,0.71634,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00048653_rank879,843,344,0.21573,298
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00028908_rank267,268,268,0.68064,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00003979_rank687,863,8,0.11265,634
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00024666_rank303,37,37,0.81623,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00039455_rank783,59,381,0.12972,200
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00007850_rank405,167,172,0.46021,20
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00026566_rank964,545,545,0.70095,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00029533_rank590,786,428,0.05279,626
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00001662_rank303,37,36,0.61302,2
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00040310_rank064,131,131,0.9641,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00018916_rank421,162,162,0.82166,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00046000_rank555,41,41,0.95913,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00049141_rank200,19,93,0.32477,45
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00014555_rank450,712,868,0.94727,33
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00017766_rank435,169,356,0.88938,158
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00024557_rank155,125,61,0.20233,41
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00001993_rank484,961,367,0.04117,627
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00009961_rank842,514,367,0.04095,535
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00039106_rank314,47,47,0.98674,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00039408_rank068,195,195,0.72092,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00024219_rank099,288,288,0.79525,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00016039_rank401,603,271,0.16302,407
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00014362_rank381,15,85,0.24452,11
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00011756_rank143,353,367,0.04095,219
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00049611_rank326,302,302,0.66654,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00029834_rank090,175,202,0.45359,33
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00031412_rank922,571,695,0.13957,77
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00046158_rank544,166,163,0.55499,14
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00037181_rank367,324,311,0.23318,22
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00047103_rank049,284,367,0.04095,820
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00016132_rank085,297,295,0.38167,1
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00020769_rank343,126,126,0.33364,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00036818_rank711,852,852,0.87935,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00025701_rank213,69,69,0.82169,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00037372_rank526,496,496,0.90376,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00042447_rank402,849,849,0.7927,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00010978_rank539,635,440,0.30334,403
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00038751_rank467,249,249,0.6222,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00018444_rank424,715,87,0.12852,321
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00008197_rank281,250,195,0.25233,36
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00005593_rank664,943,31,0.13137,41
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00032173_rank208,483,695,0.64963,175
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00028713_rank269,1,1,0.93618,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00021480_rank924,902,367,0.04095,471
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00046888_rank500,742,674,0.16814,106
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00010079_rank545,791,367,0.05867,572
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00043657_rank118,383,356,0.20196,120
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00039932_rank878,487,620,0.33699,21
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00006515_rank375,547,547,0.56776,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00015652_rank311,958,562,0.18837,148
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00008189_rank119,394,394,0.56278,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00039629_rank501,448,448,0.93344,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00009419_rank160,91,96,0.60169,13
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00033208_rank875,515,596,0.07131,49
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00042180_rank326,302,314,0.20755,6
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00001969_rank713,727,727,0.93098,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00040715_rank922,571,377,0.09764,754
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00015348_rank617,900,840,0.07178,763
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00003813_rank556,402,6,0.39888,453
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00040689_rank933,398,398,0.99438,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00022133_rank258,248,248,0.3132,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00006174_rank203,270,279,0.4519,2
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00027175_rank647,519,519,0.90668,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00003756_rank576,848,848,0.34774,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00044457_rank633,469,469,0.11118,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00010564_rank436,392,392,0.9885,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00020555_rank468,952,952,0.9976,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00033962_rank393,92,356,0.05705,272
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00027416_rank455,595,595,0.0783,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00041124_rank671,831,831,0.98048,0
