dataset_id,actual_class_index,prediction_class_index,prediction_probability,prediction_distance
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00047328_rank174,107,107,0.18266,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00034979_rank861,440,440,0.95074,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00041516_rank333,101,344,0.12937,8
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00022704_rank351,618,367,0.04095,705
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00024537_rank625,593,491,0.17006,224
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00009073_rank355,853,562,0.30139,514
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00006711_rank306,134,312,0.39224,350
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00015805_rank607,936,852,0.31596,60
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00012202_rank858,543,367,0.04165,533
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00042833_rank479,192,192,0.75291,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00012009_rank194,992,992,0.7166,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00015586_rank564,776,367,0.04095,308
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00012318_rank347,222,222,0.24556,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00027789_rank069,331,331,0.88637,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00014126_rank332,71,71,0.99924,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00031888_rank793,446,868,0.81242,54
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00005518_rank960,880,677,0.093,707
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00042747_rank764,670,670,0.34769,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00031977_rank332,71,367,0.04095,393
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00026805_rank181,67,67,0.91838,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00007010_rank095,374,373,0.20724,2
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00028375_rank989,610,879,0.08378,326
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00001913_rank424,715,367,0.07588,413
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00019703_rank953,614,614,0.73056,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00000825_rank023,137,16,0.14969,62
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00002900_rank353,989,989,0.93585,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00030651_rank031,292,292,0.71294,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00025965_rank501,448,448,0.76537,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00030083_rank544,166,166,0.81747,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00043493_rank499,905,367,0.04095,418
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00048798_rank702,984,984,0.94323,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00042087_rank438,922,458,0.12044,4
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00041816_rank460,532,579,0.12988,9
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00041957_rank081,346,346,0.40462,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00006410_rank034,370,370,0.98569,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00018874_rank799,570,367,0.04095,345
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00019993_rank255,649,499,0.14517,904
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00032414_rank468,952,533,0.12039,183
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00031695_rank674,493,526,0.08545,9
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00023777_rank847,600,600,0.15512,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00011813_rank845,589,367,0.04077,345
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00026556_rank043,139,139,0.96331,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00014311_rank585,950,950,0.95318,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00023900_rank909,612,612,0.99564,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00044846_rank320,174,195,0.17263,42
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00014773_rank049,284,284,0.85789,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00031292_rank800,920,920,0.83719,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00000420_rank393,92,93,0.71171,10
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00013399_rank435,169,188,0.20245,13
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00037916_rank786,242,242,0.8215,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00007949_rank858,543,543,0.85164,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00040307_rank703,728,999,0.11647,6
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00045117_rank282,878,878,0.96267,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00040383_rank888,808,94,0.07225,567
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00018378_rank853,779,779,0.99596,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00040578_rank846,747,747,0.09017,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00041098_rank860,263,263,0.85611,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00008227_rank272,433,145,0.06118,137
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00012291_rank283,153,153,0.52624,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00030991_rank091,349,349,0.45877,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00047455_rank098,281,282,0.37073,1
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00046187_rank761,760,367,0.04095,972
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00015922_rank019,20,20,0.99472,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00045893_rank153,382,377,0.28294,4
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00044045_rank905,400,18,0.11032,272
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00044883_rank995,523,523,0.62348,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00000995_rank936,919,919,0.21692,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00027712_rank991,702,199,0.11146,835
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00036261_rank757,528,528,0.98815,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00032400_rank477,173,367,0.04041,897
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00007676_rank098,281,287,0.52233,4
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00044651_rank895,723,367,0.04095,989
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00048523_rank334,75,367,0.04095,584
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00037710_rank016,98,36,0.1614,178
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00030636_rank614,798,642,0.34601,144
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00036520_rank138,114,290,0.09601,108
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00032067_rank055,373,367,0.04095,11
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00014528_rank932,499,344,0.03851,300
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00013181_rank371,484,87,0.15935,884
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00031785_rank358,212,212,0.41346,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00043691_rank773,758,306,0.30421,584
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00006586_rank487,236,159,0.25575,5
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00003875_rank312,110,88,0.27284,723
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00041535_rank083,143,143,0.99583,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00037405_rank767,816,703,0.04291,831
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00029907_rank284,628,562,0.40789,79
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00042637_rank179,368,368,0.61051,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00027328_rank605,420,420,0.08187,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00013276_rank888,808,618,0.35305,147
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00025416_rank621,569,569,0.64922,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00018027_rank667,518,518,0.90307,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00019671_rank231,233,233,0.14657,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00033096_rank642,563,563,0.05432,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00008643_rank970,818,695,0.12655,227
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00032160_rank472,246,367,0.04105,375
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00032445_rank115,196,196,0.88838,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00016358_rank572,899,117,0.20112,217
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00027419_rank082,2,4,0.4977,2
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00010108_rank590,786,695,0.31414,212
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00039260_rank927,765,765,0.35803,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00016345_rank848,630,314,0.33147,63
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00006894_rank173,913,344,0.14468,122
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00030439_rank906,733,367,0.04095,236
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00000648_rank306,134,84,0.29199,18
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00012634_rank804,574,367,0.08364,693
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00044642_rank243,152,85,0.67665,653
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00025922_rank837,934,934,0.85375,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00024268_rank188,9,9,0.95479,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00038558_rank265,403,677,0.26087,793
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00028741_rank1000,494,469,0.44454,41
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00041375_rank139,82,82,0.8733,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00030699_rank188,9,9,0.99067,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00021101_rank865,475,475,0.96175,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00005188_rank420,393,393,0.95165,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00028725_rank881,253,253,0.3652,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00005787_rank617,900,904,0.05996,723
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00039424_rank499,905,580,0.21152,32
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00037527_rank384,988,988,0.70463,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00049238_rank376,463,367,0.04095,424
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00016452_rank639,645,412,0.06487,779
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00007389_rank111,105,356,0.2115,508
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00039513_rank110,275,275,0.99588,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00006756_rank585,950,950,0.9388,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00045499_rank826,441,968,0.178,9
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00022109_rank204,239,240,0.67157,2
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00012235_rank405,167,162,0.61596,2
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00003353_rank256,72,72,0.41221,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00003034_rank989,610,879,0.29585,326
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00041411_rank679,410,448,0.07828,3
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00036049_rank915,854,462,0.56323,79
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00039615_rank959,882,695,0.09229,506
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00046566_rank980,891,367,0.04095,732
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00035389_rank253,13,13,0.7636,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00035367_rank097,4,723,0.16439,265
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00048160_rank049,284,284,0.99274,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00042787_rank028,388,388,0.96786,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00040114_rank588,203,367,0.04095,892
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00006007_rank269,1,111,0.15588,164
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00049214_rank980,891,891,0.99794,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00009367_rank932,499,367,0.03161,645
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00008282_rank198,213,208,0.90867,85
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00030878_rank380,138,138,0.97579,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00015260_rank743,763,763,0.99767,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00023618_rank774,664,664,0.55542,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00019555_rank197,994,120,0.56452,12
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00049208_rank803,875,870,0.73926,500
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00033843_rank320,174,174,0.92901,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00043948_rank614,798,798,0.73563,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00029481_rank082,2,3,0.61405,1
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00046488_rank587,640,835,0.14827,4
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00028203_rank987,530,596,0.55156,837
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00047687_rank763,511,511,0.39148,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00042068_rank055,373,356,0.59447,69
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00039556_rank242,161,161,0.59718,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00020055_rank947,512,877,0.06585,225
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00019595_rank375,547,547,0.43843,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00005241_rank511,488,488,0.44137,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00019710_rank191,29,344,0.36666,115
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00015244_rank242,161,171,0.30873,17
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00044649_rank396,79,79,0.99805,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00012175_rank735,556,412,0.15592,87
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00021370_rank522,255,262,0.86862,22
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00006328_rank363,14,367,0.04095,138
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00035820_rank691,247,171,0.35048,994
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00048667_rank293,434,840,0.46213,30
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00034703_rank593,957,957,0.589,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00015954_rank956,521,469,0.13225,14
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00028076_rank024,58,314,0.05763,230
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00002574_rank887,861,562,0.40295,644
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00001777_rank405,167,166,0.2852,1
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00047176_rank854,736,736,0.56294,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00020210_rank969,738,580,0.09038,2
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00019494_rank455,595,595,0.33403,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00036198_rank552,661,586,0.12673,1
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00048888_rank037,140,140,0.95224,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00041488_rank305,946,946,0.83877,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00012710_rank440,471,471,0.95913,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00041379_rank341,53,60,0.28731,5
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00041378_rank067,330,331,0.22064,1
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00035023_rank151,62,61,0.72254,1
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00029448_rank744,968,968,0.5696,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00033423_rank396,79,395,0.4353,189
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00041832_rank166,83,16,0.18543,69
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00032808_rank643,969,967,0.18599,3
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00047332_rank807,757,757,0.96357,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00025769_rank876,866,870,0.39568,22
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00039635_rank715,708,338,0.11266,910
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00003981_rank396,79,79,0.30565,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00003726_rank137,208,208,0.25151,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00031103_rank512,38,38,0.71361,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00045207_rank509,168,211,0.82886,3
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00010171_rank190,39,39,0.80941,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00008816_rank019,20,20,0.98373,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00030355_rank718,502,502,0.6025,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00010934_rank821,414,414,0.18174,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00016858_rank323,42,50,0.76452,37
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00038562_rank787,647,647,0.9785,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00047398_rank761,760,674,0.03504,223
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00046376_rank717,507,695,0.50823,1
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00016361_rank966,772,584,0.52258,1
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00041131_rank445,501,367,0.04095,763
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00017305_rank485,621,674,0.037,111
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00006448_rank028,388,388,0.55431,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00014896_rank789,546,367,0.04075,535
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00017671_rank795,805,48,0.74534,629
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00015342_rank705,794,412,0.11503,585
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00017481_rank133,833,833,0.84909,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00027800_rank758,429,429,0.98987,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00008280_rank719,426,426,0.97129,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00007012_rank821,414,63,0.35839,968
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00034760_rank043,139,139,0.99297,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00014334_rank248,850,806,0.07407,8
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00003384_rank820,555,555,0.60299,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00038219_rank934,419,338,0.03023,563
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00036666_rank161,347,347,0.91432,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00014937_rank614,798,769,0.16213,1
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00044796_rank530,806,806,0.45534,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00013183_rank192,120,120,0.74445,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00017086_rank900,841,199,0.06811,528
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00013366_rank304,554,625,0.15846,5
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00011288_rank527,894,894,0.71313,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00041233_rank204,239,240,0.42646,2
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00012026_rank491,189,189,0.82527,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00044735_rank401,603,603,0.97781,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00004118_rank256,72,344,0.04495,917
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00042841_rank810,311,367,0.04095,590
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00044392_rank362,653,653,0.98679,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00006920_rank232,241,241,0.95056,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00009811_rank389,88,367,0.04095,132
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00045304_rank106,365,341,0.39293,69
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00023972_rank565,745,471,0.3602,44
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00035921_rank092,338,333,0.09225,1
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00036906_rank601,870,367,0.04009,338
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00031331_rank694,660,448,0.3603,67
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00042394_rank544,166,376,0.08151,113
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00041339_rank885,230,230,0.78171,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00048567_rank995,523,367,0.04095,686
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00027199_rank676,516,618,0.31557,154
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00049838_rank882,464,464,0.98829,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00032798_rank521,703,703,0.57159,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00019446_rank145,348,373,0.33755,91
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00006732_rank794,597,597,0.83156,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00025808_rank875,515,475,0.04169,40
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00007349_rank701,754,485,0.56562,5
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00002137_rank119,394,367,0.04095,743
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00031842_rank292,780,363,0.30847,524
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00005879_rank777,917,367,0.04095,245
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00037811_rank449,243,159,0.34053,3
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00013419_rank786,242,367,0.04095,155
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00013256_rank177,129,129,0.99619,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00049003_rank390,959,959,0.96674,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00016375_rank892,729,729,0.98954,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00044558_rank845,589,589,0.91847,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00040870_rank092,338,344,0.0676,325
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00025527_rank543,0,367,0.04095,492
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00034557_rank973,575,367,0.04091,951
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00040111_rank720,648,338,0.24362,546
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00043488_rank884,709,876,0.29537,410
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00023520_rank144,108,108,0.18078,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00027635_rank845,589,695,0.33154,950
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00035183_rank089,99,99,0.9399,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00037314_rank994,632,632,0.99001,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00014977_rank044,141,141,0.97253,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00041932_rank813,551,458,0.30108,218
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00030466_rank478,314,314,0.99813,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00008046_rank011,299,299,0.97538,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00036799_rank940,478,703,0.12047,907
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00049986_rank834,430,367,0.04095,149
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00015721_rank413,46,315,0.54909,11
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00038457_rank650,186,186,0.86427,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00003510_rank867,830,576,0.14094,296
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00033854_rank113,385,385,0.76612,0
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00011547_rank938,697,591,0.20928,84
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00031497_rank917,846,314,0.40018,530
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00016886_rank395,172,171,0.50453,1
ILSVRC2012_val_00036342_with_ILSVRC2012_val_00037783_rank775,451,367,0.04095,979
